Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2018,1,nr,13,nr,nr,34,47,21,nr,nr,nr,nr,nr,nr,nr,24,28,nr,nr,nr,nr,nr,21,nr,30,nr,nr,32,5,nr,nr,nr,nr,37,nr,nr,18,nr,nr,48,
01-11-2018,2,nr,14,nr,nr,12,32,11,nr,nr,nr,nr,nr,nr,nr,21,25,nr,nr,nr,nr,nr,14,nr,33,nr,nr,9,nr,nr,nr,nr,nr,27,nr,nr,22,nr,nr,34,
01-11-2018,3,nr,15,nr,nr,18,25,15,nr,nr,nr,nr,nr,nr,nr,28,20,nr,nr,nr,nr,nr,13,nr,29,nr,nr,35,nr,nr,nr,nr,nr,18,nr,nr,24,nr,nr,44,
01-11-2018,4,nr,16,nr,nr,14,25,8,nr,nr,nr,nr,nr,nr,nr,36,17,nr,nr,nr,nr,nr,10,nr,28,nr,nr,27,nr,nr,nr,nr,nr,9,nr,nr,25,nr,nr,42,
01-11-2018,5,nr,15,nr,nr,9,30,7,nr,nr,nr,nr,nr,nr,nr,34,17,nr,nr,nr,nr,nr,16,nr,35,nr,nr,24,nr,nr,nr,nr,nr,10,nr,nr,24,nr,nr,33,
01-11-2018,6,nr,12,nr,nr,10,29,8,nr,nr,nr,nr,nr,nr,nr,28,17,nr,nr,nr,nr,nr,24,nr,20,nr,nr,29,8,nr,nr,nr,nr,20,nr,nr,24,nr,nr,47,
01-11-2018,7,nr,16,nr,nr,11,19,10,nr,nr,nr,nr,nr,nr,nr,36,11,nr,nr,nr,nr,nr,21,nr,23,nr,nr,24,10,nr,nr,nr,nr,15,nr,nr,18,nr,nr,63,
01-11-2018,8,nr,16,nr,nr,14,21,7,nr,nr,nr,nr,nr,nr,nr,33,16,nr,nr,nr,nr,nr,17,nr,27,nr,nr,24,8,nr,nr,nr,nr,24,nr,nr,19,nr,nr,52,
01-11-2018,9,nr,15,nr,nr,19,33,18,nr,nr,nr,nr,nr,nr,nr,36,18,nr,nr,nr,nr,nr,23,nr,18,nr,nr,33,13,nr,nr,nr,nr,26,nr,nr,5,nr,nr,57,
01-11-2018,10,nr,21,nr,nr,37,49,16,nr,nr,nr,nr,nr,nr,nr,43,26,nr,nr,nr,nr,nr,28,nr,23,nr,nr,49,18,nr,nr,nr,nr,33,nr,nr,13,nr,nr,37,
01-11-2018,11,nr,17,nr,nr,30,27,19,nr,nr,nr,nr,nr,nr,nr,44,31,nr,nr,nr,nr,nr,26,nr,30,nr,nr,48,15,nr,nr,nr,nr,26,nr,nr,8,nr,nr,40,
01-11-2018,12,nr,16,nr,nr,26,37,nr,nr,nr,nr,nr,nr,nr,nr,38,36,nr,nr,nr,nr,nr,21,nr,21,nr,nr,55,17,nr,nr,nr,nr,35,nr,nr,14,nr,nr,67,
01-11-2018,13,nr,20,nr,nr,23,38,nr,nr,nr,nr,nr,nr,nr,nr,58,36,nr,nr,nr,nr,nr,25,nr,21,nr,nr,50,23,nr,nr,nr,nr,41,nr,nr,18,nr,nr,63,
01-11-2018,14,nr,23,nr,nr,26,39,nr,nr,nr,nr,nr,nr,nr,nr,62,27,nr,nr,nr,nr,nr,31,nr,33,nr,nr,37,23,nr,nr,nr,nr,32,nr,nr,16,nr,nr,59,
01-11-2018,15,nr,25,nr,nr,29,47,nr,nr,nr,nr,nr,nr,nr,nr,42,30,nr,nr,nr,nr,nr,33,nr,26,nr,nr,32,23,nr,nr,nr,nr,34,nr,nr,28,nr,nr,45,
01-11-2018,16,nr,11,nr,nr,13,43,23,nr,nr,nr,nr,nr,nr,nr,41,15,nr,nr,nr,nr,nr,19,nr,12,nr,nr,26,14,nr,nr,nr,nr,34,nr,nr,24,nr,nr,39,
01-11-2018,17,nr,13,nr,nr,27,43,11,nr,nr,nr,nr,nr,nr,nr,26,26,nr,nr,nr,nr,nr,27,nr,10,nr,nr,31,10,nr,nr,nr,nr,24,nr,nr,5,nr,nr,18,
01-11-2018,18,nr,11,nr,nr,36,30,17,nr,nr,nr,nr,nr,nr,nr,25,29,nr,nr,nr,nr,nr,28,nr,17,nr,nr,24,18,nr,nr,nr,nr,22,nr,nr,32,nr,nr,29,
01-11-2018,19,nr,19,nr,nr,19,16,23,nr,nr,nr,nr,nr,nr,nr,29,27,nr,nr,nr,nr,nr,29,nr,11,nr,nr,20,22,nr,nr,nr,nr,27,nr,nr,24,nr,nr,11,
01-11-2018,20,nr,25,nr,nr,28,17,14,nr,nr,nr,nr,nr,nr,nr,24,31,nr,nr,nr,nr,nr,30,nr,18,nr,nr,10,21,nr,nr,nr,nr,29,nr,nr,30,nr,nr,16,
01-11-2018,21,nr,26,nr,nr,32,23,18,nr,nr,nr,nr,nr,nr,nr,10,22,nr,nr,nr,nr,nr,32,nr,5,nr,nr,23,20,nr,nr,nr,nr,30,nr,nr,27,nr,nr,12,
01-11-2018,22,nr,28,nr,nr,7,15,21,nr,nr,nr,nr,nr,nr,nr,12,16,nr,nr,nr,nr,nr,19,nr,13,nr,nr,18,22,nr,nr,nr,nr,23,nr,nr,32,nr,nr,10,
01-11-2018,23,nr,27,nr,nr,23,20,28,nr,nr,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,16,nr,15,nr,nr,37,17,nr,nr,nr,nr,17,nr,nr,28,nr,nr,17,
01-11-2018,24,nr,31,nr,nr,12,5,26,nr,nr,nr,nr,nr,nr,nr,15,11,nr,nr,nr,nr,nr,23,nr,7,nr,nr,25,16,nr,nr,nr,nr,16,nr,nr,24,nr,nr,23,
02-11-2018,1,nr,27,nr,nr,25,10,28,nr,nr,nr,nr,nr,nr,nr,17,21,nr,nr,nr,nr,nr,28,nr,24,nr,nr,21,10,nr,nr,nr,nr,18,nr,nr,36,nr,nr,26,
