Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2023,1,12,40,18,24,nr,0,2,8,nr,3,nr,nr,15,24,19,1,1,3,30,1,nr,4,1,2,4,42,10,18,nr,3,10,nr,nr,nr,nr,12,nr,nr,13,nr,nr,7,nr,17,1,
01-02-2023,2,8,41,15,21,nr,1,7,1,nr,2,nr,nr,22,24,16,1,1,4,31,1,nr,6,1,1,1,40,11,13,nr,2,9,nr,nr,nr,nr,4,nr,nr,19,nr,nr,3,nr,20,1,
01-02-2023,3,6,34,16,21,nr,2,15,6,nr,2,nr,nr,17,20,26,2,4,18,33,1,nr,22,10,7,9,37,15,21,nr,13,15,nr,nr,nr,nr,11,nr,nr,23,nr,nr,3,nr,20,1,
01-02-2023,4,5,24,17,19,nr,4,10,5,nr,2,nr,nr,12,22,21,4,5,7,32,1,nr,17,1,5,15,34,13,17,nr,9,21,nr,nr,nr,nr,12,nr,nr,18,nr,nr,4,nr,17,1,
01-02-2023,5,6,16,12,20,nr,1,13,3,nr,1,nr,nr,7,17,16,3,1,8,32,1,nr,12,0,1,2,35,11,16,nr,7,15,nr,nr,nr,nr,16,nr,nr,21,nr,nr,1,nr,14,1,
01-02-2023,6,5,15,9,17,nr,0,11,3,nr,2,nr,nr,2,6,7,1,1,14,33,1,nr,3,0,1,1,32,7,14,nr,5,5,nr,nr,nr,nr,3,nr,nr,9,nr,nr,2,nr,5,1,
01-02-2023,7,1,12,7,3,nr,0,3,1,nr,2,nr,nr,2,2,3,1,0,7,32,0,nr,1,0,1,1,28,3,3,nr,1,0,nr,nr,nr,nr,5,nr,nr,1,nr,nr,1,nr,2,1,
01-02-2023,8,1,10,10,2,nr,1,2,2,nr,2,nr,nr,3,2,1,1,1,1,33,1,nr,1,0,1,2,30,3,1,nr,2,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,nr,1,1,
01-02-2023,9,3,18,17,6,nr,2,3,4,nr,5,nr,nr,12,4,3,3,2,4,27,2,nr,2,1,2,4,26,6,4,nr,6,2,nr,nr,nr,nr,5,nr,nr,4,nr,nr,3,nr,6,2,
01-02-2023,10,14,24,41,8,nr,9,5,14,nr,20,nr,nr,25,9,9,10,8,9,33,5,nr,4,3,6,6,28,17,11,nr,13,7,nr,nr,nr,nr,16,nr,nr,10,nr,nr,14,nr,22,6,
01-02-2023,11,27,36,46,14,nr,24,12,39,nr,33,nr,nr,38,18,16,20,25,22,34,16,nr,15,16,14,18,42,39,26,nr,24,23,nr,nr,nr,nr,33,nr,nr,24,nr,nr,31,nr,35,24,
01-02-2023,12,54,60,51,31,nr,40,28,60,nr,49,nr,nr,56,nr,36,37,46,45,39,39,nr,47,36,30,47,58,62,49,nr,46,43,nr,nr,nr,nr,51,nr,nr,37,nr,nr,58,nr,56,48,
01-02-2023,13,71,79,61,51,nr,58,49,81,nr,64,nr,nr,76,nr,59,54,63,61,48,64,nr,60,53,51,67,71,77,63,nr,67,59,nr,nr,nr,nr,63,nr,nr,57,nr,nr,76,nr,66,62,
01-02-2023,14,73,104,70,66,nr,77,70,104,nr,78,nr,nr,99,nr,79,73,80,90,49,86,nr,69,64,79,89,73,90,83,nr,71,76,nr,nr,nr,nr,67,nr,nr,76,nr,nr,94,nr,78,73,
01-02-2023,15,82,118,68,87,nr,95,91,112,nr,72,nr,nr,119,100,103,87,104,116,54,93,nr,90,82,88,113,nr,72,94,nr,63,96,nr,nr,nr,nr,68,nr,nr,102,nr,nr,95,nr,91,96,
01-02-2023,16,84,71,71,107,nr,75,105,82,nr,69,nr,nr,130,113,124,71,96,94,54,71,nr,97,nr,74,117,nr,66,73,nr,62,86,nr,nr,nr,nr,55,nr,nr,124,nr,nr,65,nr,111,90,
01-02-2023,17,76,57,73,116,nr,51,76,66,nr,69,nr,nr,115,122,108,60,77,72,51,58,nr,nr,77,58,65,nr,60,55,nr,59,64,nr,nr,nr,nr,54,nr,nr,119,nr,nr,65,nr,113,74,
01-02-2023,18,71,55,74,85,nr,49,43,61,nr,63,nr,nr,74,105,50,49,54,56,50,48,nr,nr,44,45,51,nr,51,49,nr,56,52,nr,nr,nr,nr,56,nr,nr,55,nr,nr,68,nr,nr,49,
01-02-2023,19,56,64,62,23,nr,43,32,46,nr,54,nr,nr,47,40,13,42,41,53,47,46,nr,nr,37,42,41,nr,41,30,nr,52,36,nr,nr,nr,nr,57,nr,nr,22,nr,nr,68,nr,46,40,
01-02-2023,20,47,59,52,20,nr,34,35,26,nr,49,nr,nr,47,31,8,36,32,45,43,42,nr,nr,28,43,18,nr,37,11,nr,45,37,nr,nr,nr,nr,50,nr,nr,31,nr,nr,58,nr,40,29,
01-02-2023,21,41,50,46,19,nr,30,27,1,nr,43,nr,nr,45,23,4,22,37,40,37,38,nr,nr,22,39,13,nr,29,6,nr,37,23,nr,nr,nr,nr,46,nr,nr,21,nr,nr,57,nr,41,24,
01-02-2023,22,39,38,35,3,nr,25,16,1,nr,46,nr,nr,38,26,3,16,16,34,34,32,nr,nr,9,28,8,nr,33,7,nr,41,13,nr,nr,nr,nr,35,nr,nr,8,nr,nr,52,nr,40,10,
