Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2006,1,nr,nr,11,30,nr,nr,44,nr,nr,nr,nr,nr,19,nr,nr,41,nr,nr,47,nr,50,35,31,nr,nr,62,47,nr,74,nr,38,17,nr,nr,32,8,54,
01-10-2006,2,nr,nr,10,17,nr,nr,31,nr,nr,nr,nr,nr,17,nr,nr,35,nr,nr,48,nr,24,18,15,nr,nr,37,26,nr,46,nr,26,13,nr,nr,46,7,48,
01-10-2006,3,nr,nr,19,22,nr,nr,37,nr,nr,nr,nr,nr,17,nr,nr,27,nr,nr,37,nr,19,12,18,nr,nr,25,31,nr,36,nr,22,9,nr,nr,50,5,49,
01-10-2006,4,nr,nr,17,25,nr,nr,33,nr,nr,nr,nr,nr,16,nr,nr,21,nr,nr,31,nr,16,18,10,nr,nr,23,30,nr,46,nr,32,8,nr,nr,38,15,44,
01-10-2006,5,nr,nr,26,18,nr,nr,28,nr,nr,nr,nr,nr,18,nr,nr,23,nr,nr,29,nr,16,14,9,nr,nr,30,28,nr,44,nr,32,14,nr,nr,37,23,34,
01-10-2006,6,nr,nr,31,29,nr,nr,44,nr,nr,nr,nr,nr,20,nr,nr,33,nr,nr,39,nr,17,16,18,nr,nr,34,33,nr,72,nr,47,32,nr,nr,28,25,57,
01-10-2006,7,nr,nr,37,34,nr,nr,49,nr,nr,nr,nr,nr,27,nr,nr,44,nr,nr,52,nr,22,28,37,nr,nr,39,54,nr,104,nr,58,45,nr,nr,33,16,58,
01-10-2006,8,nr,nr,45,44,nr,nr,60,nr,nr,nr,nr,nr,38,nr,nr,50,nr,nr,82,nr,30,48,27,nr,nr,54,72,nr,69,nr,39,30,nr,nr,34,12,76,
01-10-2006,9,nr,nr,29,56,nr,nr,78,nr,nr,nr,nr,nr,43,nr,nr,43,nr,nr,85,nr,34,41,31,nr,nr,56,59,nr,57,nr,69,23,nr,nr,39,8,59,
01-10-2006,10,nr,nr,29,45,nr,nr,39,nr,nr,nr,nr,nr,34,nr,nr,32,nr,nr,81,nr,33,42,32,nr,nr,62,37,nr,78,nr,69,20,nr,nr,41,5,77,
01-10-2006,11,nr,nr,21,28,nr,nr,49,nr,nr,nr,nr,nr,27,nr,nr,45,nr,nr,66,nr,32,37,31,nr,nr,50,34,nr,80,nr,59,18,nr,nr,55,7,86,
01-10-2006,12,nr,nr,23,23,nr,nr,58,nr,nr,nr,nr,nr,30,nr,nr,39,nr,nr,53,nr,17,32,29,nr,nr,40,37,nr,58,nr,47,15,nr,nr,42,7,51,
01-10-2006,13,nr,nr,24,15,nr,nr,50,nr,nr,nr,nr,nr,32,nr,nr,24,nr,nr,43,nr,26,31,27,nr,nr,32,30,nr,60,nr,42,12,nr,nr,30,7,35,
