Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2024,1,nr,34,nr,60,63,nr,nr,nr,nr,nr,nr,nr,82,50,nr,41,64,33,29,nr,nr,nr,42,nr,30,nr,34,nr,nr,42,nr,nr,nr,nr,nr,nr,61,89,nr,nr,70,78,nr,
01-06-2024,2,nr,28,nr,35,54,nr,nr,nr,nr,57,nr,56,45,37,nr,56,90,24,107,nr,nr,nr,65,nr,29,nr,34,nr,nr,43,nr,nr,nr,nr,nr,nr,50,65,nr,nr,64,71,nr,
01-06-2024,3,nr,30,nr,37,44,nr,nr,nr,nr,59,nr,52,37,32,nr,68,nr,21,45,nr,nr,nr,51,nr,27,nr,38,nr,nr,55,nr,nr,nr,nr,nr,nr,34,65,nr,nr,82,60,nr,
01-06-2024,4,nr,26,nr,37,34,nr,nr,nr,nr,63,nr,38,39,38,nr,59,44,29,35,nr,nr,nr,50,nr,32,nr,40,nr,nr,69,nr,nr,nr,nr,nr,nr,40,38,nr,nr,57,88,nr,
01-06-2024,5,nr,19,nr,35,33,nr,nr,nr,nr,51,nr,28,34,42,nr,53,41,25,62,nr,nr,nr,49,nr,29,nr,31,nr,nr,60,nr,nr,nr,nr,nr,nr,37,51,nr,nr,78,79,nr,
01-06-2024,6,nr,25,nr,38,49,nr,nr,nr,nr,43,nr,31,42,38,nr,62,60,17,75,nr,nr,nr,69,nr,25,nr,29,nr,nr,67,nr,nr,nr,nr,nr,nr,38,64,nr,nr,120,73,nr,
01-06-2024,7,nr,18,nr,45,52,nr,nr,nr,nr,50,nr,38,45,44,nr,80,62,20,74,nr,nr,nr,55,nr,22,nr,33,nr,nr,65,nr,nr,nr,nr,nr,nr,29,80,nr,nr,79,79,nr,
01-06-2024,8,nr,22,nr,53,57,nr,nr,nr,nr,58,nr,31,50,56,nr,73,51,21,83,nr,nr,nr,81,nr,25,67,34,nr,nr,74,nr,nr,nr,nr,nr,nr,43,64,nr,nr,67,106,nr,
01-06-2024,9,nr,34,nr,53,53,nr,nr,nr,nr,60,nr,29,67,69,nr,82,55,21,53,nr,nr,nr,78,nr,42,58,39,nr,nr,105,nr,nr,nr,nr,nr,nr,52,65,nr,nr,62,74,nr,
01-06-2024,10,nr,43,nr,76,62,nr,nr,nr,nr,54,nr,38,67,50,nr,61,78,28,65,nr,nr,nr,76,nr,28,70,57,nr,nr,76,nr,nr,nr,nr,nr,nr,65,89,nr,nr,61,83,nr,
01-06-2024,11,nr,53,nr,79,51,nr,nr,nr,nr,45,nr,43,109,71,nr,64,62,30,37,nr,nr,nr,63,nr,33,48,55,nr,nr,55,nr,nr,nr,nr,nr,nr,75,117,nr,nr,52,103,nr,
01-06-2024,12,nr,39,nr,31,51,nr,nr,nr,nr,36,nr,40,61,43,nr,69,62,45,29,nr,nr,nr,37,nr,37,49,42,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,41,61,nr,
01-06-2024,13,nr,21,nr,43,38,nr,nr,nr,nr,24,nr,30,52,37,nr,63,52,31,34,nr,nr,nr,46,nr,29,38,41,nr,nr,42,nr,nr,nr,nr,nr,nr,49,44,nr,nr,47,25,nr,
01-06-2024,14,nr,27,nr,25,35,nr,nr,nr,nr,35,nr,30,39,39,nr,63,42,24,35,nr,nr,nr,39,nr,30,37,33,nr,nr,25,nr,nr,nr,nr,nr,nr,29,21,nr,nr,37,23,nr,
01-06-2024,15,nr,33,nr,19,32,nr,nr,nr,nr,39,nr,31,41,47,nr,31,37,52,27,nr,nr,nr,35,nr,24,34,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,35,nr,nr,44,30,nr,
01-06-2024,16,nr,34,nr,22,37,nr,nr,nr,nr,35,nr,36,38,58,nr,36,38,37,30,nr,nr,nr,32,nr,30,36,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,27,nr,nr,35,4,nr,
01-06-2024,17,nr,32,nr,20,39,nr,nr,nr,nr,38,nr,35,60,37,nr,36,40,45,53,nr,nr,nr,33,nr,34,53,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,29,nr,nr,40,39,nr,
01-06-2024,18,nr,34,nr,28,45,nr,nr,nr,nr,45,nr,39,65,26,nr,35,51,60,70,nr,nr,nr,35,nr,34,47,39,nr,nr,36,nr,nr,nr,nr,nr,nr,29,39,nr,nr,54,63,nr,
01-06-2024,19,nr,36,nr,85,44,nr,nr,nr,nr,52,nr,nr,126,55,nr,38,44,49,66,nr,nr,nr,43,nr,37,50,40,nr,nr,49,nr,nr,nr,nr,nr,nr,32,106,nr,nr,46,100,nr,
01-06-2024,20,nr,37,nr,106,44,nr,nr,nr,nr,63,nr,nr,138,139,nr,48,44,51,80,nr,nr,nr,47,nr,42,nr,43,nr,nr,52,nr,nr,nr,nr,nr,nr,41,96,nr,nr,51,105,nr,
01-06-2024,21,nr,41,nr,100,38,nr,nr,nr,nr,66,nr,nr,116,51,nr,41,48,38,66,nr,nr,nr,56,nr,45,nr,42,nr,nr,46,nr,nr,nr,nr,nr,nr,44,114,nr,nr,50,111,nr,
01-06-2024,22,nr,41,nr,102,41,nr,nr,nr,nr,65,nr,nr,125,42,nr,37,52,42,58,nr,nr,nr,48,nr,33,nr,40,nr,nr,44,nr,nr,nr,nr,nr,nr,39,107,nr,nr,47,71,nr,
01-06-2024,23,nr,35,nr,90,45,nr,nr,nr,nr,66,nr,nr,119,46,nr,45,52,32,63,nr,nr,nr,46,nr,44,nr,40,nr,nr,52,nr,nr,nr,nr,nr,nr,42,41,nr,nr,48,95,nr,
01-06-2024,24,nr,42,nr,81,43,nr,nr,nr,nr,90,nr,nr,78,71,nr,47,47,31,51,nr,nr,nr,47,nr,43,nr,44,nr,nr,62,nr,nr,nr,nr,nr,nr,53,134,nr,nr,54,88,nr,
02-06-2024,1,nr,34,nr,58,44,nr,nr,nr,nr,nr,nr,nr,67,58,nr,45,34,31,45,nr,nr,nr,35,nr,41,nr,40,nr,nr,110,nr,nr,nr,nr,nr,nr,54,66,nr,nr,56,92,nr,
02-06-2024,2,nr,32,nr,60,58,nr,nr,nr,nr,109,nr,nr,100,49,nr,56,68,30,65,nr,nr,nr,52,nr,38,nr,46,nr,nr,101,nr,nr,nr,nr,nr,nr,48,70,nr,nr,40,96,nr,
02-06-2024,3,nr,27,nr,57,56,nr,nr,nr,nr,83,nr,nr,74,50,nr,66,57,28,87,nr,nr,nr,59,nr,40,nr,25,nr,nr,87,nr,nr,nr,nr,nr,nr,50,78,nr,nr,42,91,nr,
02-06-2024,4,nr,20,nr,49,47,nr,nr,nr,nr,87,nr,nr,65,58,nr,72,56,27,17,nr,nr,nr,54,nr,47,nr,25,nr,nr,94,nr,nr,nr,nr,nr,nr,52,66,nr,nr,33,77,nr,
02-06-2024,5,nr,29,nr,42,29,nr,nr,nr,nr,77,nr,nr,54,47,nr,86,45,25,13,nr,nr,nr,36,nr,51,nr,14,nr,nr,83,nr,nr,nr,nr,nr,nr,50,62,nr,nr,50,68,nr,
02-06-2024,6,nr,24,nr,31,28,nr,nr,nr,nr,83,nr,nr,42,48,nr,84,24,27,51,nr,nr,nr,28,nr,47,nr,16,nr,nr,79,nr,nr,nr,nr,nr,nr,42,74,nr,nr,76,152,nr,
02-06-2024,7,nr,29,nr,39,54,nr,nr,nr,nr,63,nr,nr,40,43,nr,67,48,21,73,nr,nr,nr,36,nr,51,nr,29,nr,nr,68,nr,nr,nr,nr,nr,nr,41,75,nr,nr,53,92,nr,
02-06-2024,8,nr,34,nr,55,60,nr,nr,nr,nr,74,nr,nr,45,93,nr,62,56,21,65,nr,nr,nr,57,nr,52,68,28,nr,nr,65,nr,nr,nr,nr,nr,nr,44,88,nr,nr,65,94,nr,
02-06-2024,9,nr,36,nr,59,55,nr,nr,nr,nr,47,nr,35,73,53,nr,83,53,24,53,nr,nr,nr,47,nr,58,63,42,nr,nr,88,nr,nr,nr,nr,nr,nr,50,89,nr,nr,53,103,nr,
02-06-2024,10,nr,36,nr,85,49,nr,nr,nr,nr,65,nr,45,101,65,nr,58,59,22,52,nr,nr,nr,60,nr,47,74,45,nr,nr,75,nr,nr,nr,nr,nr,nr,73,99,nr,nr,53,104,nr,
02-06-2024,11,nr,47,nr,72,58,nr,nr,nr,nr,51,nr,52,104,74,nr,80,72,24,72,nr,nr,nr,59,nr,42,74,49,nr,nr,74,nr,nr,nr,nr,nr,nr,63,91,nr,nr,60,84,nr,
02-06-2024,12,nr,38,nr,50,73,nr,nr,nr,nr,51,nr,54,64,83,nr,80,76,33,63,nr,nr,nr,65,nr,40,63,51,nr,nr,80,nr,nr,nr,nr,nr,nr,61,60,nr,nr,59,61,nr,
02-06-2024,13,nr,30,nr,nr,53,nr,nr,nr,nr,45,nr,43,25,59,nr,53,58,nr,47,nr,nr,nr,53,nr,40,55,37,nr,nr,57,nr,nr,nr,nr,nr,nr,39,22,nr,nr,50,9,nr,
02-06-2024,14,nr,29,nr,15,43,nr,nr,nr,nr,41,nr,33,37,49,nr,43,47,nr,41,nr,nr,nr,42,nr,33,42,32,nr,nr,43,nr,nr,nr,nr,nr,nr,35,0,nr,nr,51,nr,nr,
02-06-2024,15,nr,32,nr,21,33,nr,nr,nr,nr,40,nr,31,30,23,nr,nr,42,nr,41,nr,nr,nr,42,nr,27,38,37,nr,nr,43,nr,nr,nr,nr,nr,nr,18,0,nr,nr,33,nr,nr,
02-06-2024,16,nr,34,nr,16,41,nr,nr,nr,nr,31,nr,30,32,23,nr,33,41,nr,49,nr,nr,nr,39,nr,24,48,37,nr,nr,40,nr,nr,nr,nr,nr,nr,23,27,nr,nr,39,27,nr,
02-06-2024,17,nr,32,nr,19,42,nr,nr,nr,nr,38,nr,33,50,22,nr,43,53,36,51,nr,nr,nr,45,nr,30,49,39,nr,nr,40,nr,nr,nr,nr,nr,nr,26,40,nr,nr,42,53,nr,
02-06-2024,18,nr,29,nr,58,37,nr,nr,nr,nr,51,nr,33,64,34,nr,41,45,39,52,nr,nr,nr,39,nr,33,42,39,nr,nr,29,nr,nr,nr,nr,nr,nr,34,57,nr,nr,44,63,nr,
02-06-2024,19,nr,32,nr,52,37,nr,nr,nr,nr,70,nr,38,82,38,nr,40,41,56,48,nr,nr,nr,35,nr,34,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,59,nr,nr,40,63,nr,
02-06-2024,20,nr,43,nr,91,41,nr,nr,nr,nr,57,nr,42,121,45,nr,45,47,45,89,nr,nr,nr,43,nr,39,nr,44,nr,nr,0,nr,nr,nr,nr,nr,nr,31,86,nr,nr,59,94,nr,
02-06-2024,21,nr,38,nr,66,41,nr,nr,nr,nr,62,nr,55,85,54,nr,59,44,45,56,nr,nr,nr,43,nr,46,nr,42,nr,nr,0,nr,nr,nr,nr,nr,nr,46,76,nr,nr,54,83,nr,
02-06-2024,22,nr,34,nr,68,45,nr,nr,nr,nr,60,nr,46,64,53,nr,48,55,57,60,nr,nr,nr,51,nr,32,nr,38,nr,nr,47,nr,nr,nr,nr,nr,nr,51,59,nr,nr,49,74,nr,
02-06-2024,23,nr,30,nr,57,37,nr,nr,nr,nr,65,nr,52,72,51,nr,45,49,55,66,nr,nr,nr,42,nr,28,nr,35,nr,nr,55,nr,nr,nr,nr,nr,nr,47,57,nr,nr,47,77,nr,
02-06-2024,24,nr,27,nr,45,48,nr,nr,nr,nr,50,nr,41,54,49,nr,43,49,34,80,nr,nr,nr,46,nr,28,nr,32,nr,nr,46,nr,nr,nr,nr,nr,nr,48,56,nr,nr,51,87,nr,
03-06-2024,1,nr,29,nr,46,29,nr,nr,nr,nr,nr,nr,nr,46,41,nr,44,44,23,30,nr,nr,nr,37,nr,56,nr,27,nr,nr,46,nr,nr,nr,nr,nr,nr,44,63,nr,nr,46,63,nr,
03-06-2024,2,nr,21,nr,43,32,nr,nr,nr,nr,62,nr,43,54,33,nr,28,25,23,22,nr,nr,nr,23,nr,84,nr,21,nr,nr,46,nr,nr,nr,nr,nr,nr,38,33,nr,nr,47,89,nr,
03-06-2024,3,nr,20,nr,40,20,nr,nr,nr,nr,55,nr,25,58,23,nr,26,23,9,41,nr,nr,nr,30,nr,19,nr,17,nr,nr,56,nr,nr,nr,nr,nr,nr,28,56,nr,nr,41,128,nr,
03-06-2024,4,nr,6,nr,43,11,nr,nr,nr,nr,35,nr,21,56,31,nr,29,17,14,29,nr,nr,nr,29,nr,13,nr,17,nr,nr,52,nr,nr,nr,nr,nr,nr,24,21,nr,nr,36,98,nr,
03-06-2024,5,nr,16,nr,42,17,nr,nr,nr,nr,39,nr,20,53,38,nr,39,16,16,38,nr,nr,nr,33,nr,10,nr,20,nr,nr,56,nr,nr,nr,nr,nr,nr,30,96,nr,nr,38,89,nr,
03-06-2024,6,nr,10,nr,35,21,nr,nr,nr,nr,40,nr,22,53,39,nr,52,23,18,46,nr,nr,nr,37,nr,4,nr,26,nr,nr,50,nr,nr,nr,nr,nr,nr,34,79,nr,nr,43,84,nr,
03-06-2024,7,nr,14,nr,34,24,nr,nr,nr,nr,54,nr,22,54,33,nr,73,35,15,62,nr,nr,nr,49,nr,10,nr,10,nr,nr,47,nr,nr,nr,nr,nr,nr,41,65,nr,nr,45,64,nr,
03-06-2024,8,nr,18,nr,68,36,nr,nr,nr,nr,64,nr,24,55,58,nr,51,37,12,79,nr,nr,nr,53,nr,20,52,23,nr,nr,66,nr,nr,nr,nr,nr,nr,48,97,nr,nr,48,119,nr,
