Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2012,1,24,nr,30,nr,26,nr,nr,35,39,63,17,40,36,42,102,nr,77,47,63,41,61,nr,41,nr,63,88,nr,8,nr,nr,67,45,38,83,83,33,90,
01-04-2012,2,25,nr,46,nr,36,nr,nr,60,13,89,14,38,31,83,64,nr,55,107,75,67,53,nr,41,nr,41,58,nr,20,nr,nr,88,62,11,31,58,45,99,
01-04-2012,3,22,nr,43,nr,87,nr,nr,38,9,75,13,35,38,65,74,nr,70,106,53,42,33,nr,39,nr,40,76,nr,8,nr,nr,95,40,3,21,60,45,105,
01-04-2012,4,23,nr,40,nr,115,nr,nr,112,9,88,16,28,46,66,74,nr,100,107,71,46,39,nr,45,nr,43,71,nr,3,nr,nr,79,71,5,40,61,43,94,
01-04-2012,5,25,nr,42,nr,96,nr,nr,96,12,84,12,40,44,94,95,nr,146,93,79,51,47,nr,67,nr,49,84,nr,13,nr,nr,84,71,19,74,62,43,72,
01-04-2012,6,31,nr,40,nr,98,nr,nr,58,26,92,13,64,61,107,114,nr,127,119,126,62,58,nr,86,28,83,83,nr,11,nr,nr,91,84,34,76,87,38,137,
01-04-2012,7,34,nr,57,nr,113,nr,nr,76,34,97,18,93,64,127,157,nr,105,123,163,88,61,nr,88,49,158,87,nr,28,nr,nr,143,86,29,106,133,48,164,
01-04-2012,8,43,nr,82,nr,102,nr,nr,64,59,115,33,83,88,123,181,nr,134,112,195,78,53,nr,116,30,183,127,nr,47,nr,nr,106,78,35,157,163,64,169,
01-04-2012,9,44,nr,44,nr,19,nr,nr,50,24,nr,16,45,40,98,111,nr,96,121,159,113,45,nr,73,31,137,73,nr,20,nr,nr,61,114,47,76,81,62,125,
01-04-2012,10,33,nr,13,nr,14,nr,nr,20,10,69,12,12,8,45,51,nr,101,76,42,33,37,nr,71,19,67,40,nr,12,nr,nr,31,83,29,19,33,35,86,
01-04-2012,11,25,nr,10,nr,16,nr,nr,6,11,nr,10,9,12,30,25,nr,64,37,34,13,26,nr,33,nr,21,26,nr,6,nr,nr,15,55,32,11,15,23,20,
01-04-2012,12,18,nr,11,nr,21,nr,nr,5,11,21,9,12,13,22,14,nr,37,39,33,17,9,nr,28,nr,20,14,nr,6,nr,nr,15,23,18,8,12,22,26,
01-04-2012,13,15,nr,12,nr,9,nr,nr,6,11,5,10,7,11,13,6,nr,32,34,27,14,3,nr,15,6,11,9,nr,3,nr,nr,17,11,7,6,8,14,34,
01-04-2012,14,14,nr,10,nr,9,nr,nr,5,11,8,9,6,8,10,7,nr,26,30,31,14,4,nr,7,6,10,10,nr,4,nr,nr,15,13,8,6,10,9,25,
01-04-2012,15,13,nr,8,nr,8,nr,nr,5,8,6,9,7,9,9,8,nr,27,31,27,16,4,nr,6,6,9,10,nr,3,nr,nr,21,12,4,6,10,8,29,
01-04-2012,16,13,nr,9,nr,8,nr,nr,5,8,nr,10,6,6,12,9,nr,31,31,27,19,6,nr,6,7,10,11,nr,3,nr,nr,17,11,2,6,12,9,24,
01-04-2012,17,10,nr,8,nr,15,nr,nr,4,8,12,12,6,4,11,11,nr,27,23,26,21,5,nr,8,8,10,12,nr,2,nr,nr,15,9,2,6,9,8,26,
01-04-2012,18,12,nr,8,nr,11,nr,nr,6,6,12,12,8,6,14,13,nr,26,19,24,25,5,nr,7,9,11,15,nr,3,nr,nr,16,18,2,8,11,8,24,
01-04-2012,19,12,nr,9,nr,12,nr,nr,11,11,9,13,14,22,17,15,nr,34,27,33,22,6,nr,27,12,19,19,nr,3,nr,nr,22,17,3,13,17,9,27,
01-04-2012,20,16,nr,15,nr,16,nr,nr,14,24,23,13,16,56,20,19,nr,31,48,34,28,10,nr,35,22,28,29,nr,nr,nr,nr,nr,23,3,12,18,14,29,
01-04-2012,21,26,nr,24,nr,44,nr,nr,32,20,26,16,21,56,36,40,nr,63,74,47,34,13,nr,44,21,30,20,nr,9,nr,nr,40,46,2,10,50,42,63,
01-04-2012,22,28,nr,26,nr,75,nr,nr,41,36,54,18,37,51,41,58,nr,99,91,52,40,7,nr,58,7,49,31,nr,11,nr,nr,73,50,1,66,52,44,81,
01-04-2012,23,33,nr,52,nr,71,nr,nr,71,52,74,10,52,47,66,76,nr,99,101,75,43,10,nr,71,19,61,65,nr,31,nr,nr,94,43,28,56,43,65,109,
01-04-2012,24,23,nr,68,nr,69,nr,nr,65,80,63,16,50,36,59,59,nr,64,123,79,57,29,nr,54,31,34,63,nr,8,nr,nr,nr,35,23,44,59,58,59,
02-04-2012,1,18,nr,69,nr,41,nr,nr,47,42,60,25,46,37,36,49,nr,58,67,44,48,57,nr,32,49,32,48,nr,9,nr,nr,nr,58,19,50,60,64,43,
02-04-2012,2,14,nr,35,nr,40,nr,nr,18,10,40,21,42,24,27,35,nr,52,48,47,32,47,nr,24,54,nr,42,nr,8,nr,nr,nr,61,30,22,46,56,36,
02-04-2012,3,13,nr,27,nr,58,nr,nr,20,6,37,43,46,24,50,40,nr,50,37,64,22,43,nr,44,39,nr,38,nr,6,nr,nr,nr,64,20,50,45,56,42,
02-04-2012,4,19,nr,25,nr,45,nr,nr,17,13,43,12,44,16,56,61,nr,83,92,73,33,38,nr,81,36,35,45,nr,5,nr,nr,nr,48,14,67,46,42,114,
02-04-2012,5,37,nr,47,nr,72,nr,nr,17,14,75,7,46,25,56,128,nr,110,127,90,37,30,nr,111,26,166,81,nr,20,nr,nr,nr,62,18,67,50,54,167,
02-04-2012,6,48,nr,72,nr,126,nr,nr,26,31,82,14,103,84,123,147,nr,253,88,174,51,36,nr,109,67,155,88,nr,18,nr,nr,120,138,34,53,76,67,194,
02-04-2012,7,65,nr,95,nr,270,nr,nr,32,50,98,26,126,105,101,120,nr,316,76,181,44,70,nr,90,81,205,95,nr,13,nr,nr,219,138,31,57,35,69,278,
02-04-2012,8,67,nr,61,nr,288,nr,nr,69,71,144,22,143,133,110,119,nr,255,83,151,44,99,nr,99,85,186,73,nr,18,nr,nr,269,124,42,60,27,80,128,
02-04-2012,9,43,nr,53,nr,157,nr,nr,20,33,54,47,76,113,89,56,nr,115,75,107,33,74,nr,55,62,50,71,nr,10,nr,nr,225,100,58,55,46,62,74,
02-04-2012,10,43,nr,nr,nr,86,nr,nr,13,19,56,19,39,148,52,42,nr,71,52,36,18,45,nr,42,51,33,65,nr,5,nr,nr,150,61,62,55,36,41,46,
02-04-2012,11,20,nr,nr,nr,46,nr,nr,8,16,34,12,42,34,34,31,nr,32,48,36,14,27,nr,17,10,27,25,nr,3,nr,nr,71,57,41,10,14,41,39,
02-04-2012,12,10,nr,nr,nr,14,nr,nr,8,19,11,10,36,12,27,13,nr,35,40,32,15,4,nr,18,7,21,11,nr,3,nr,nr,22,30,2,10,17,26,39,
02-04-2012,13,13,nr,nr,nr,10,nr,nr,8,16,9,11,7,nr,18,9,nr,28,29,34,19,6,nr,16,8,14,nr,nr,4,nr,nr,22,17,6,8,11,10,25,
02-04-2012,14,15,nr,8,nr,11,nr,nr,7,10,7,10,7,nr,16,8,nr,29,27,43,17,5,nr,9,7,15,nr,nr,4,nr,nr,21,12,8,9,15,8,21,
02-04-2012,15,12,nr,7,nr,17,nr,nr,8,8,11,8,6,nr,21,nr,nr,32,26,42,18,6,nr,8,8,nr,15,nr,3,nr,nr,21,21,10,9,13,8,32,
02-04-2012,16,13,nr,7,nr,13,nr,nr,5,8,nr,10,6,nr,19,9,nr,29,24,44,16,nr,nr,7,8,nr,12,nr,3,nr,nr,21,27,nr,8,13,7,31,
02-04-2012,17,13,nr,8,nr,14,nr,nr,6,13,9,8,6,13,18,9,nr,36,nr,44,16,5,nr,7,9,nr,12,nr,4,nr,nr,21,18,6,8,15,8,29,
02-04-2012,18,10,nr,11,nr,14,nr,nr,11,15,14,10,9,13,21,10,nr,37,nr,46,19,6,nr,10,11,nr,13,nr,4,nr,nr,21,32,11,10,14,9,25,
02-04-2012,19,9,nr,11,nr,23,nr,nr,12,16,13,15,11,9,20,15,nr,45,nr,46,31,9,nr,14,18,nr,16,nr,6,nr,nr,27,26,13,14,22,13,36,
02-04-2012,20,12,nr,23,nr,31,nr,nr,15,21,15,29,22,12,27,22,nr,42,nr,50,43,21,nr,20,25,nr,25,nr,4,nr,nr,43,27,7,22,30,16,25,
02-04-2012,21,32,nr,26,nr,55,nr,nr,23,64,26,42,40,59,37,36,nr,43,nr,77,61,18,nr,35,13,nr,33,nr,4,nr,nr,45,50,3,23,53,40,49,
02-04-2012,22,35,nr,30,nr,66,nr,nr,67,39,22,21,21,50,44,23,nr,56,nr,59,54,10,nr,53,13,nr,31,nr,21,nr,nr,66,35,1,15,36,37,74,
02-04-2012,23,40,nr,55,nr,24,nr,nr,49,24,34,15,45,66,54,44,nr,91,nr,85,49,16,nr,101,14,nr,36,nr,18,nr,nr,69,31,6,41,40,45,76,
02-04-2012,24,37,nr,60,nr,23,nr,nr,29,13,42,21,35,73,65,44,nr,96,nr,nr,49,20,nr,67,15,nr,29,nr,25,nr,nr,75,32,4,37,45,35,113,
03-04-2012,1,59,nr,46,nr,33,nr,nr,14,12,28,14,34,21,39,34,nr,89,nr,nr,29,30,nr,38,19,nr,28,nr,23,nr,nr,48,25,0,20,39,37,104,
03-04-2012,2,34,nr,47,nr,111,nr,nr,14,10,40,12,36,23,27,19,nr,77,nr,nr,19,19,nr,22,14,nr,33,nr,8,nr,nr,40,39,4,16,30,46,63,
03-04-2012,3,30,nr,27,nr,65,nr,nr,18,13,41,14,44,21,37,22,nr,58,nr,nr,11,26,nr,27,8,nr,31,nr,7,nr,nr,39,38,4,18,19,71,53,
03-04-2012,4,75,nr,28,nr,58,nr,nr,17,58,39,10,39,24,44,28,nr,72,nr,nr,21,38,nr,31,21,nr,52,nr,10,nr,nr,59,62,1,19,23,72,75,
03-04-2012,5,45,nr,47,nr,164,nr,nr,22,63,58,8,94,32,63,47,nr,129,nr,nr,63,47,nr,35,35,nr,80,nr,10,nr,nr,78,93,3,25,36,80,222,
03-04-2012,6,60,nr,88,nr,288,nr,nr,120,209,86,21,118,123,102,99,nr,287,nr,192,160,36,nr,102,75,nr,91,nr,31,nr,nr,129,144,5,70,75,96,277,
03-04-2012,7,62,nr,135,nr,384,nr,nr,144,262,109,60,197,135,117,143,nr,252,110,205,288,54,nr,170,53,nr,127,nr,31,nr,nr,247,268,6,104,131,109,573,
03-04-2012,8,66,nr,125,nr,395,nr,nr,235,150,116,51,291,161,123,182,nr,192,107,218,109,86,nr,175,84,nr,113,nr,33,nr,nr,258,185,31,121,131,94,482,
03-04-2012,9,35,nr,152,nr,143,nr,nr,103,62,116,25,90,246,95,106,nr,231,72,151,63,78,nr,164,53,nr,89,nr,37,nr,nr,189,214,53,79,56,96,131,
03-04-2012,10,23,nr,119,nr,90,nr,nr,22,14,70,14,48,147,78,72,nr,149,52,100,37,44,nr,nr,53,nr,56,nr,17,nr,nr,90,135,54,42,36,47,68,
03-04-2012,11,22,nr,105,nr,63,nr,nr,6,13,31,19,22,66,53,27,nr,32,47,56,25,nr,nr,nr,44,nr,31,nr,4,nr,nr,69,46,44,16,24,38,40,
03-04-2012,12,11,nr,nr,nr,nr,nr,nr,nr,14,19,11,9,45,30,25,nr,24,nr,32,nr,12,nr,nr,18,nr,21,nr,nr,nr,nr,43,nr,25,8,13,19,32,
03-04-2012,13,9,nr,37,nr,25,nr,nr,5,12,19,8,13,26,26,20,nr,32,30,37,13,11,nr,nr,6,nr,18,nr,4,nr,nr,51,36,23,9,14,18,36,
03-04-2012,14,14,nr,25,nr,12,nr,nr,7,14,14,11,11,14,19,15,nr,36,29,32,18,7,nr,nr,8,nr,18,nr,4,nr,nr,23,33,20,10,22,21,42,
03-04-2012,15,16,nr,15,nr,14,nr,nr,10,12,12,13,10,14,22,11,nr,38,22,36,16,8,nr,nr,11,nr,16,nr,5,nr,nr,17,24,14,10,18,17,27,
03-04-2012,16,19,nr,13,nr,14,nr,nr,11,17,12,11,6,14,19,19,nr,34,21,31,16,7,nr,23,9,nr,15,nr,6,nr,nr,25,17,13,11,16,12,23,
03-04-2012,17,20,nr,9,nr,13,nr,nr,11,19,9,10,10,24,21,26,nr,34,20,39,15,9,nr,24,8,19,18,nr,6,nr,nr,46,15,3,11,16,9,31,
03-04-2012,18,13,nr,nr,nr,20,nr,nr,15,20,10,12,11,11,21,23,nr,32,35,38,24,9,nr,33,17,30,19,nr,4,nr,nr,37,14,5,11,18,9,32,
03-04-2012,19,14,nr,12,nr,21,nr,nr,17,21,9,15,7,15,21,21,nr,36,45,33,25,10,nr,37,22,35,18,nr,4,nr,nr,53,23,nr,14,20,11,37,
03-04-2012,20,12,nr,29,nr,31,nr,nr,19,25,12,18,33,19,27,28,nr,45,37,48,23,14,nr,35,26,38,25,nr,6,nr,nr,55,35,6,18,23,22,35,
03-04-2012,21,13,nr,21,nr,22,nr,nr,9,36,34,17,41,56,36,42,nr,36,37,46,28,31,nr,33,21,52,33,nr,9,nr,nr,56,44,8,33,36,23,30,
03-04-2012,22,23,nr,28,nr,22,nr,nr,21,40,50,15,28,95,34,34,nr,46,78,54,50,27,nr,46,12,39,58,nr,25,nr,nr,48,42,9,50,61,29,63,
03-04-2012,23,66,nr,72,nr,23,nr,nr,25,28,53,13,46,47,37,34,nr,81,71,54,64,20,nr,67,16,35,109,nr,32,nr,nr,39,59,9,60,61,39,72,
03-04-2012,24,33,nr,38,nr,29,nr,nr,24,55,48,13,60,33,nr,67,nr,116,49,74,78,nr,nr,56,15,63,100,nr,25,nr,nr,46,75,2,43,48,47,85,
04-04-2012,1,22,nr,19,nr,81,nr,nr,14,33,75,9,74,34,nr,46,nr,96,40,72,30,nr,nr,70,19,84,70,nr,27,nr,nr,55,77,1,41,41,79,76,
04-04-2012,2,33,nr,30,nr,34,nr,nr,23,43,55,10,52,22,nr,46,nr,64,37,68,74,nr,nr,65,13,62,57,nr,24,nr,nr,50,41,1,31,38,63,64,
04-04-2012,3,24,nr,32,nr,30,nr,nr,59,nr,46,9,24,18,nr,53,nr,132,25,82,74,nr,nr,70,18,127,39,nr,9,nr,nr,36,71,2,30,30,46,80,
04-04-2012,4,29,nr,22,nr,35,nr,nr,90,97,55,16,52,27,nr,49,nr,147,58,82,64,nr,nr,80,20,166,68,nr,18,nr,nr,53,70,1,32,34,29,99,
04-04-2012,5,37,nr,52,nr,156,nr,nr,100,148,66,54,72,41,nr,77,nr,93,75,94,58,nr,nr,105,22,241,65,nr,24,nr,nr,87,88,3,38,42,68,254,
04-04-2012,6,45,nr,91,nr,232,nr,nr,144,243,104,96,95,106,123,104,nr,158,175,155,198,23,nr,129,65,238,71,nr,33,nr,nr,141,204,6,69,82,100,198,
04-04-2012,7,61,nr,181,nr,174,nr,nr,133,231,140,215,200,189,115,170,nr,358,294,261,242,110,nr,159,93,169,117,nr,62,nr,nr,189,184,9,102,116,126,337,
04-04-2012,8,73,nr,231,nr,282,nr,nr,284,nr,174,148,208,227,165,173,nr,381,251,238,186,139,nr,252,109,313,214,nr,97,nr,nr,280,256,19,131,175,165,377,
04-04-2012,9,47,nr,159,nr,200,nr,nr,93,117,170,67,142,124,213,nr,nr,225,199,276,124,145,nr,141,81,117,163,nr,59,nr,nr,184,157,77,107,221,143,256,
04-04-2012,10,32,nr,208,nr,163,nr,nr,28,64,131,79,61,143,157,nr,nr,107,143,113,99,80,nr,57,115,71,97,nr,29,nr,nr,137,nr,85,141,129,72,117,
04-04-2012,11,12,nr,86,nr,nr,nr,nr,16,70,86,41,22,107,53,56,nr,28,49,44,33,64,nr,26,37,26,74,nr,nr,nr,nr,118,nr,71,88,54,31,37,
04-04-2012,12,9,nr,45,nr,nr,nr,nr,7,15,41,37,12,39,35,30,nr,18,18,25,16,33,nr,15,35,14,43,nr,6,nr,nr,44,nr,51,20,18,12,31,
04-04-2012,13,6,nr,29,nr,nr,nr,nr,6,18,18,33,14,41,34,17,nr,21,24,28,9,23,nr,15,31,13,14,nr,3,nr,nr,39,nr,24,5,9,11,28,
04-04-2012,14,8,nr,29,nr,31,nr,nr,14,13,9,25,17,40,21,10,nr,25,36,27,7,8,nr,17,20,13,9,nr,4,nr,nr,53,24,10,5,10,11,34,
04-04-2012,15,11,nr,26,nr,23,nr,nr,6,13,8,14,15,27,16,18,nr,25,33,15,7,6,nr,19,11,14,13,nr,5,nr,nr,37,25,7,7,8,13,27,
04-04-2012,16,8,nr,20,nr,26,nr,nr,7,15,11,12,17,26,20,21,nr,nr,36,15,8,6,nr,16,10,14,14,nr,5,nr,nr,24,24,8,8,10,17,27,
04-04-2012,17,9,nr,16,nr,27,nr,nr,7,18,10,10,16,28,25,23,nr,nr,29,23,11,8,nr,19,9,18,16,nr,5,nr,nr,33,27,11,10,13,19,22,
04-04-2012,18,14,nr,29,nr,28,nr,nr,10,16,11,13,25,39,27,23,nr,nr,32,nr,19,8,nr,32,16,25,19,nr,6,nr,nr,34,23,9,14,19,22,31,
04-04-2012,19,16,nr,27,nr,37,nr,nr,13,20,13,21,34,28,28,27,nr,nr,58,44,22,12,nr,37,15,44,22,nr,6,nr,nr,39,28,8,17,23,27,39,
04-04-2012,20,17,nr,24,nr,49,nr,nr,14,24,16,22,20,31,36,34,nr,48,73,45,27,13,nr,42,15,45,28,nr,5,nr,nr,39,27,8,22,28,34,44,
04-04-2012,21,19,nr,29,nr,31,nr,nr,23,54,41,15,35,38,52,53,nr,57,68,48,66,14,nr,59,24,56,26,nr,6,nr,nr,44,29,11,25,40,42,46,
