Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2006,1,nr,nr,0,1,nr,nr,1,nr,nr,nr,nr,nr,4,nr,nr,0,nr,nr,13,nr,2,1,6,nr,nr,4,4,nr,3,nr,1,1,nr,nr,0,1,1,
01-05-2006,2,nr,nr,0,1,nr,nr,0,nr,nr,nr,nr,nr,4,nr,nr,0,nr,nr,9,nr,2,0,4,nr,nr,4,6,nr,1,nr,1,1,nr,nr,0,1,0,
01-05-2006,3,nr,nr,0,1,nr,nr,0,nr,nr,nr,nr,nr,7,nr,nr,0,nr,nr,6,nr,2,0,3,nr,nr,4,5,nr,1,nr,nr,1,nr,nr,0,1,0,
01-05-2006,4,nr,nr,0,1,nr,nr,0,nr,nr,nr,nr,nr,6,nr,nr,0,nr,nr,4,nr,2,0,4,nr,nr,4,16,nr,2,nr,2,1,nr,nr,0,1,0,
01-05-2006,5,nr,nr,0,1,nr,nr,1,nr,nr,nr,nr,nr,6,nr,nr,0,nr,nr,9,nr,1,0,8,nr,nr,4,nr,nr,1,nr,2,1,nr,nr,0,1,0,
01-05-2006,6,nr,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,26,nr,nr,3,nr,nr,16,nr,2,0,9,nr,nr,5,nr,nr,nr,nr,4,2,nr,nr,0,1,6,
01-05-2006,7,nr,nr,10,11,nr,nr,2,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,43,nr,3,1,18,nr,nr,6,nr,nr,90,nr,18,4,nr,nr,7,1,72,
01-05-2006,8,nr,nr,13,22,nr,nr,5,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,52,nr,9,7,21,nr,nr,9,32,nr,15,nr,26,6,nr,nr,34,7,52,
01-05-2006,9,nr,nr,7,18,nr,nr,7,nr,nr,nr,nr,nr,18,nr,nr,21,nr,nr,44,nr,8,9,19,nr,nr,11,15,nr,8,nr,27,18,nr,nr,24,5,12,
01-05-2006,10,nr,nr,4,11,nr,nr,6,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,46,nr,8,7,19,nr,nr,10,10,nr,23,nr,15,25,nr,nr,11,10,19,
