Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2009,1,nr,nr,nr,21,nr,nr,18,nr,19,21,27,nr,32,nr,17,8,nr,nr,13,nr,29,26,6,nr,nr,26,26,22,10,nr,19,nr,25,nr,18,nr,nr,
01-03-2009,2,18,nr,nr,13,nr,nr,21,22,17,23,27,nr,30,nr,21,6,nr,nr,8,nr,31,26,6,nr,nr,27,22,24,13,nr,12,nr,26,nr,18,nr,16,
01-03-2009,3,20,nr,nr,16,nr,nr,15,23,10,20,27,nr,27,nr,14,12,nr,nr,15,nr,27,24,4,nr,nr,24,21,23,11,nr,16,nr,25,nr,14,nr,20,
01-03-2009,4,21,nr,nr,21,nr,nr,17,23,12,20,24,nr,23,nr,22,16,nr,nr,18,nr,27,23,5,nr,nr,23,21,22,15,nr,23,nr,24,nr,19,nr,18,
01-03-2009,5,21,nr,nr,22,nr,nr,21,22,17,24,15,nr,21,nr,25,18,nr,nr,22,nr,24,22,8,nr,nr,25,23,23,14,nr,25,nr,19,nr,23,nr,21,
01-03-2009,6,18,nr,nr,22,nr,nr,22,22,3,26,18,nr,20,nr,26,19,nr,nr,22,nr,23,22,8,nr,nr,25,24,22,14,nr,25,nr,19,nr,25,nr,19,
01-03-2009,7,22,nr,nr,20,nr,nr,14,20,1,21,20,nr,25,nr,17,11,nr,nr,19,nr,19,17,8,nr,nr,20,21,20,12,nr,16,nr,17,nr,20,nr,16,
01-03-2009,8,23,nr,nr,14,nr,nr,11,22,3,14,20,nr,27,nr,16,11,nr,nr,9,nr,20,17,8,nr,nr,14,15,18,5,nr,15,nr,15,nr,17,nr,11,
01-03-2009,9,26,nr,nr,26,nr,nr,16,27,16,18,21,nr,30,nr,22,19,nr,nr,16,nr,30,24,9,nr,nr,19,22,25,9,nr,29,nr,20,nr,24,nr,nr,
01-03-2009,10,30,nr,nr,31,nr,nr,21,33,28,24,24,nr,34,nr,30,22,nr,nr,22,nr,36,29,9,nr,nr,26,29,28,17,nr,33,nr,26,nr,31,nr,25,
01-03-2009,11,37,nr,nr,33,nr,nr,29,40,38,32,30,nr,37,nr,39,30,nr,nr,31,nr,39,35,11,nr,nr,35,34,38,23,nr,36,nr,30,nr,39,nr,33,
01-03-2009,12,39,nr,nr,38,nr,nr,42,46,47,38,38,nr,42,nr,50,39,nr,nr,38,nr,45,40,16,nr,nr,41,40,51,30,nr,39,nr,35,nr,52,nr,41,
01-03-2009,13,37,nr,nr,49,nr,nr,57,49,55,49,46,nr,49,nr,66,53,nr,nr,54,nr,53,48,23,nr,nr,53,52,68,45,nr,45,nr,43,nr,71,nr,38,
01-03-2009,14,38,nr,nr,52,nr,nr,66,50,60,64,53,nr,54,nr,77,53,nr,nr,57,nr,65,60,28,nr,nr,72,56,85,56,nr,49,nr,51,nr,81,nr,42,
01-03-2009,15,42,nr,nr,53,nr,nr,59,49,56,64,55,nr,59,nr,73,54,nr,nr,55,nr,69,63,32,nr,nr,76,59,72,60,nr,54,nr,61,nr,72,nr,nr,
01-03-2009,16,41,nr,nr,53,nr,nr,53,nr,56,60,57,nr,63,nr,66,52,nr,nr,46,nr,71,63,34,nr,nr,72,57,65,50,nr,55,nr,60,nr,68,nr,44,
01-03-2009,17,42,nr,nr,50,nr,nr,45,48,49,53,58,nr,61,nr,60,47,nr,nr,43,nr,63,53,35,nr,nr,60,56,57,40,nr,52,nr,48,nr,62,nr,46,
01-03-2009,18,44,nr,nr,41,nr,nr,38,50,47,44,50,nr,51,nr,50,39,nr,nr,33,nr,nr,47,31,nr,nr,48,48,50,37,nr,43,nr,43,nr,55,nr,39,
01-03-2009,19,37,nr,nr,28,nr,nr,29,42,40,35,39,nr,37,nr,38,29,nr,nr,21,nr,36,30,19,nr,nr,36,30,41,25,nr,23,nr,nr,nr,43,nr,29,
01-03-2009,20,28,nr,nr,10,nr,nr,18,35,32,18,31,nr,30,nr,23,15,nr,nr,17,nr,24,18,12,nr,nr,22,20,25,17,nr,12,nr,20,nr,27,nr,23,
01-03-2009,21,28,nr,nr,4,nr,nr,13,nr,27,9,23,nr,19,nr,18,13,nr,nr,14,nr,24,16,9,nr,nr,11,13,22,6,nr,9,nr,18,nr,15,nr,22,
01-03-2009,22,28,nr,nr,7,nr,nr,9,30,30,5,13,nr,21,nr,22,12,nr,nr,13,nr,22,16,10,nr,nr,4,7,18,7,nr,10,nr,15,nr,15,nr,13,
01-03-2009,23,25,nr,nr,14,nr,nr,13,30,nr,12,10,nr,20,nr,21,12,nr,nr,15,nr,15,11,10,nr,nr,10,19,17,11,nr,12,nr,16,nr,19,nr,16,
01-03-2009,24,22,nr,nr,15,nr,nr,15,18,20,12,7,nr,16,nr,19,12,nr,nr,15,nr,20,15,13,nr,nr,11,21,13,4,nr,14,nr,11,nr,17,nr,9,
02-03-2009,1,12,nr,nr,15,nr,nr,16,15,9,13,9,nr,16,nr,20,7,nr,nr,11,nr,16,14,12,nr,nr,14,18,10,9,nr,18,nr,8,nr,14,nr,11,
02-03-2009,2,7,nr,nr,10,nr,nr,17,7,11,15,21,nr,20,nr,24,4,nr,nr,8,nr,5,15,5,nr,nr,14,16,13,8,nr,9,nr,7,nr,15,nr,14,
02-03-2009,3,5,nr,nr,4,nr,nr,9,1,8,14,21,nr,18,nr,0,2,nr,nr,5,nr,6,11,1,nr,nr,14,7,10,13,nr,6,nr,11,nr,7,nr,5,
02-03-2009,4,0,nr,nr,3,nr,nr,5,3,7,5,25,nr,18,nr,7,0,nr,nr,1,nr,14,7,1,nr,nr,6,3,8,3,nr,nr,nr,10,nr,6,nr,2,
02-03-2009,5,1,nr,nr,5,nr,nr,5,3,7,1,22,nr,15,nr,7,0,nr,nr,1,nr,14,5,1,nr,nr,1,3,8,2,nr,11,nr,9,nr,6,nr,nr,
02-03-2009,6,1,nr,nr,3,nr,nr,3,1,1,1,12,nr,7,nr,5,0,nr,nr,1,nr,1,2,1,nr,nr,1,2,4,1,nr,4,nr,9,nr,4,nr,3,
02-03-2009,7,0,nr,nr,2,nr,nr,3,2,3,1,4,nr,2,nr,5,0,nr,nr,1,nr,1,2,1,nr,nr,1,3,2,1,nr,3,nr,6,nr,3,nr,4,
02-03-2009,8,3,nr,nr,3,nr,nr,3,2,3,2,1,nr,3,nr,5,0,nr,nr,2,nr,3,nr,2,nr,nr,2,4,5,1,nr,5,nr,7,nr,5,nr,5,
02-03-2009,9,14,nr,nr,5,nr,nr,6,9,6,5,6,nr,6,nr,9,1,nr,nr,4,nr,7,5,2,nr,nr,7,11,nr,5,nr,7,nr,12,nr,9,nr,7,
02-03-2009,10,29,nr,nr,nr,nr,nr,13,26,27,11,24,nr,13,nr,18,4,nr,nr,8,nr,13,10,4,nr,nr,14,30,21,nr,nr,15,nr,17,nr,18,nr,13,
02-03-2009,11,42,nr,nr,nr,nr,nr,21,38,37,22,30,nr,23,nr,26,11,nr,nr,17,nr,27,21,8,nr,nr,26,30,29,nr,nr,24,nr,23,nr,26,nr,20,
02-03-2009,12,44,nr,nr,34,nr,nr,34,49,43,34,37,nr,32,nr,44,30,nr,nr,33,nr,40,nr,nr,nr,nr,41,nr,42,nr,nr,37,nr,36,nr,42,nr,31,
02-03-2009,13,45,nr,nr,39,nr,nr,42,52,47,45,38,nr,47,nr,60,48,nr,nr,46,nr,nr,nr,nr,nr,nr,51,nr,50,37,nr,40,nr,43,nr,49,nr,29,
02-03-2009,14,46,nr,nr,45,nr,nr,45,58,52,53,44,nr,46,nr,67,53,nr,nr,50,nr,52,nr,36,nr,nr,58,nr,53,41,nr,42,nr,48,nr,51,nr,35,
02-03-2009,15,54,nr,nr,50,nr,nr,43,57,58,54,45,nr,50,nr,65,45,nr,nr,42,nr,59,53,40,nr,nr,61,52,56,39,nr,52,nr,55,nr,56,nr,38,
02-03-2009,16,57,nr,nr,49,nr,nr,49,58,54,51,49,nr,50,nr,59,44,nr,nr,44,nr,60,55,41,nr,nr,57,55,nr,32,nr,45,nr,54,nr,62,nr,41,
02-03-2009,17,44,nr,nr,50,nr,nr,44,54,54,47,45,nr,53,nr,56,41,nr,nr,38,nr,54,46,41,nr,nr,52,52,60,28,nr,51,nr,47,nr,58,nr,40,
02-03-2009,18,41,nr,nr,44,nr,nr,36,49,47,42,47,nr,49,nr,49,33,nr,nr,28,nr,49,41,32,nr,nr,46,48,53,28,nr,41,nr,44,nr,49,nr,33,
02-03-2009,19,34,nr,nr,29,nr,nr,25,40,35,23,38,nr,35,nr,34,18,nr,nr,12,nr,35,29,22,nr,nr,27,37,35,15,nr,25,nr,32,nr,nr,nr,21,
02-03-2009,20,33,nr,nr,15,nr,nr,11,29,17,13,23,nr,21,nr,21,7,nr,nr,6,nr,22,15,12,nr,nr,17,23,22,9,nr,11,nr,23,nr,10,nr,11,
02-03-2009,21,25,nr,nr,4,nr,nr,9,nr,24,6,17,nr,18,nr,12,3,nr,nr,7,nr,8,4,6,nr,nr,4,4,12,3,nr,5,nr,12,nr,13,nr,11,
02-03-2009,22,20,nr,nr,4,nr,nr,7,nr,9,2,14,nr,15,nr,8,0,nr,nr,5,nr,3,5,4,nr,nr,2,5,6,2,nr,5,nr,12,nr,11,nr,9,
02-03-2009,23,20,nr,nr,4,nr,nr,4,nr,3,nr,13,nr,10,nr,5,0,nr,nr,2,nr,2,3,8,nr,nr,1,5,2,1,nr,5,nr,11,nr,5,nr,6,
02-03-2009,24,17,nr,nr,3,nr,nr,3,nr,3,1,15,nr,4,nr,5,0,nr,nr,1,nr,9,3,4,nr,nr,2,5,0,1,nr,nr,nr,10,nr,3,nr,3,
03-03-2009,1,14,nr,nr,6,nr,nr,3,nr,2,1,12,nr,5,nr,7,0,nr,nr,2,nr,20,3,2,nr,nr,5,5,0,1,nr,nr,nr,12,nr,3,nr,2,
03-03-2009,2,12,nr,nr,11,nr,nr,3,nr,3,1,21,nr,10,nr,6,2,nr,nr,3,nr,25,4,1,nr,nr,8,6,0,1,nr,11,nr,14,nr,3,nr,3,
03-03-2009,3,6,nr,nr,2,nr,nr,3,nr,2,1,24,nr,8,nr,7,0,nr,nr,2,nr,27,8,2,nr,nr,1,11,1,1,nr,12,nr,15,nr,3,nr,1,
03-03-2009,4,2,nr,nr,3,nr,nr,3,nr,2,3,17,nr,9,nr,3,0,nr,nr,1,nr,26,6,2,nr,nr,1,13,7,1,nr,9,nr,15,nr,3,nr,2,
03-03-2009,5,2,nr,nr,5,nr,nr,3,nr,2,4,15,nr,10,nr,2,0,nr,nr,1,nr,26,6,2,nr,nr,1,8,3,1,nr,4,nr,16,nr,3,nr,2,
03-03-2009,6,1,nr,nr,3,nr,nr,3,nr,2,2,11,nr,5,nr,2,0,nr,nr,1,nr,16,2,2,nr,nr,1,5,4,1,nr,5,nr,15,nr,3,nr,4,
03-03-2009,7,1,nr,nr,2,nr,nr,3,nr,3,1,1,nr,1,nr,4,0,nr,nr,2,nr,3,nr,2,nr,nr,1,4,1,1,nr,4,nr,12,nr,3,nr,5,
03-03-2009,8,2,nr,nr,4,nr,nr,3,nr,4,1,3,nr,2,nr,4,1,nr,nr,3,nr,3,nr,2,nr,nr,2,6,3,2,nr,5,nr,14,nr,5,nr,4,
03-03-2009,9,11,nr,nr,6,nr,nr,7,nr,6,5,10,nr,6,nr,8,2,nr,nr,3,nr,8,4,2,nr,nr,7,19,7,3,nr,nr,nr,14,nr,9,nr,7,
03-03-2009,10,27,nr,nr,13,nr,nr,13,nr,14,12,16,nr,16,nr,15,4,nr,nr,10,nr,14,9,8,nr,nr,16,30,23,7,nr,12,nr,16,nr,18,nr,12,
03-03-2009,11,38,nr,nr,23,nr,nr,21,nr,34,24,28,nr,25,nr,29,20,nr,nr,20,nr,27,19,18,nr,nr,29,43,35,23,nr,23,nr,23,nr,28,nr,25,
03-03-2009,12,43,nr,nr,31,nr,nr,43,nr,43,37,nr,nr,nr,nr,45,35,nr,nr,nr,nr,42,41,28,nr,nr,47,39,47,34,nr,25,nr,36,nr,47,nr,39,
03-03-2009,13,45,nr,nr,33,nr,nr,nr,nr,60,43,nr,nr,nr,nr,54,39,nr,nr,36,nr,48,40,33,nr,nr,51,37,61,31,nr,32,nr,44,nr,58,nr,29,
