Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2020,1,nr,3,nr,1,nr,nr,4,1,nr,18,nr,nr,nr,nr,2,nr,nr,1,nr,3,nr,nr,nr,3,11,nr,1,nr,nr,1,6,2,nr,nr,nr,2,nr,nr,3,nr,nr,2,2,2,nr,
01-08-2020,2,nr,1,nr,0,nr,nr,2,1,nr,3,nr,nr,nr,nr,2,nr,nr,1,nr,3,nr,nr,nr,3,10,nr,4,nr,nr,2,2,1,nr,nr,nr,2,nr,nr,7,nr,nr,1,1,2,nr,
01-08-2020,3,nr,0,nr,1,nr,nr,2,0,nr,1,nr,nr,nr,nr,2,nr,nr,1,nr,2,nr,nr,nr,2,17,nr,6,nr,nr,2,3,1,nr,nr,nr,2,nr,nr,3,nr,nr,1,1,3,nr,
01-08-2020,4,nr,3,nr,1,nr,nr,7,0,nr,12,nr,nr,nr,nr,3,nr,nr,1,nr,3,nr,nr,nr,2,13,nr,11,nr,nr,2,3,1,nr,nr,nr,2,nr,nr,3,nr,nr,1,2,2,nr,
01-08-2020,5,nr,2,nr,1,nr,nr,15,0,nr,6,nr,nr,nr,nr,9,nr,nr,4,nr,9,nr,nr,nr,9,29,nr,16,nr,nr,4,5,6,nr,nr,nr,2,nr,nr,14,nr,nr,3,2,5,nr,
01-08-2020,6,nr,2,nr,12,nr,nr,33,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,19,29,nr,16,nr,nr,nr,13,nr,nr,nr,nr,3,nr,nr,18,nr,nr,6,6,17,nr,
01-08-2020,7,nr,4,nr,15,nr,nr,37,6,nr,72,nr,nr,nr,nr,50,nr,nr,17,nr,30,nr,nr,nr,54,22,nr,44,4,nr,nr,51,34,nr,nr,nr,6,nr,nr,43,nr,nr,32,25,21,nr,
01-08-2020,8,nr,19,nr,35,nr,nr,34,14,nr,120,nr,nr,nr,nr,78,nr,nr,32,nr,27,nr,nr,nr,56,20,nr,33,20,nr,12,51,27,nr,nr,nr,25,nr,nr,66,nr,nr,38,36,22,nr,
01-08-2020,9,nr,12,nr,19,nr,nr,35,12,nr,39,nr,nr,nr,nr,18,nr,nr,23,nr,31,nr,nr,nr,45,13,nr,26,13,nr,33,34,3,nr,nr,nr,15,nr,nr,32,nr,nr,16,19,13,nr,
01-08-2020,10,nr,9,nr,7,nr,nr,29,5,nr,6,nr,nr,nr,nr,13,nr,nr,19,nr,15,nr,nr,nr,33,21,nr,16,3,nr,21,18,3,nr,nr,nr,8,nr,nr,15,nr,nr,8,29,8,nr,
01-08-2020,11,nr,4,nr,3,nr,nr,11,6,nr,4,nr,nr,nr,nr,7,nr,nr,11,nr,10,nr,nr,nr,12,13,nr,14,5,nr,12,13,3,nr,nr,nr,6,nr,nr,14,nr,nr,7,20,2,nr,
01-08-2020,12,nr,3,nr,3,nr,nr,5,4,nr,2,nr,nr,nr,nr,7,nr,nr,6,nr,7,nr,nr,nr,8,8,nr,6,3,nr,6,5,3,nr,nr,nr,5,nr,nr,10,nr,nr,5,7,2,nr,
01-08-2020,13,nr,1,nr,2,nr,nr,3,2,nr,1,nr,nr,nr,nr,1,nr,nr,4,nr,3,nr,nr,nr,4,4,nr,2,1,nr,1,3,3,nr,nr,nr,3,nr,nr,12,nr,nr,3,2,0,nr,
01-08-2020,14,nr,1,nr,2,nr,nr,2,1,nr,1,nr,nr,nr,nr,0,nr,nr,nr,nr,3,nr,nr,nr,4,3,nr,1,1,nr,0,2,3,nr,nr,nr,2,nr,nr,10,nr,nr,3,2,0,nr,
01-08-2020,15,nr,2,nr,2,nr,nr,2,2,nr,0,nr,nr,nr,nr,3,nr,nr,2,nr,4,nr,nr,nr,8,3,nr,5,2,nr,1,2,3,nr,nr,nr,2,nr,nr,5,nr,nr,2,4,1,nr,
01-08-2020,16,nr,2,nr,2,nr,nr,3,2,nr,1,nr,nr,nr,nr,1,nr,nr,5,nr,3,nr,nr,nr,7,4,nr,2,1,nr,1,3,3,nr,nr,nr,2,nr,nr,4,nr,nr,2,3,1,nr,
01-08-2020,17,nr,1,nr,2,nr,nr,2,0,nr,2,nr,nr,nr,nr,3,nr,nr,3,nr,2,nr,nr,nr,4,5,nr,1,0,nr,1,3,1,nr,nr,nr,3,nr,nr,6,nr,nr,1,2,0,nr,
01-08-2020,18,nr,1,nr,2,nr,nr,2,1,nr,1,nr,nr,nr,nr,3,nr,nr,1,nr,4,nr,nr,nr,4,5,nr,2,1,nr,3,3,1,nr,nr,nr,3,nr,nr,4,nr,nr,1,2,1,nr,
01-08-2020,19,nr,2,nr,1,nr,nr,3,0,nr,2,nr,nr,nr,nr,1,nr,nr,1,nr,4,nr,nr,nr,2,3,nr,2,1,nr,4,2,1,nr,nr,nr,2,nr,nr,6,nr,nr,1,1,2,nr,
01-08-2020,20,nr,2,nr,1,nr,nr,3,0,nr,1,nr,nr,nr,nr,11,nr,nr,1,nr,1,nr,nr,nr,6,4,nr,0,0,nr,1,2,0,nr,nr,nr,2,nr,nr,7,nr,nr,1,1,2,nr,
01-08-2020,21,nr,1,nr,1,nr,nr,4,0,nr,1,nr,nr,nr,nr,15,nr,nr,0,nr,1,nr,nr,nr,5,3,nr,1,0,nr,2,2,1,nr,nr,nr,3,nr,nr,5,nr,nr,1,3,1,nr,
01-08-2020,22,nr,1,nr,1,nr,nr,1,0,nr,2,nr,nr,nr,nr,14,nr,nr,0,nr,2,nr,nr,nr,3,4,nr,1,0,nr,5,3,2,nr,nr,nr,3,nr,nr,3,nr,nr,1,1,3,nr,
01-08-2020,23,nr,15,nr,1,nr,nr,1,0,nr,5,nr,nr,nr,nr,8,nr,nr,1,nr,2,nr,nr,nr,3,6,nr,2,0,nr,6,3,1,nr,nr,nr,4,nr,nr,2,nr,nr,3,3,2,nr,
01-08-2020,24,nr,1,nr,1,nr,nr,2,0,nr,16,nr,nr,nr,nr,5,nr,nr,1,nr,1,nr,nr,nr,3,5,nr,1,0,nr,4,2,1,nr,nr,nr,4,nr,nr,3,nr,nr,5,3,2,nr,
02-08-2020,1,nr,0,nr,0,nr,nr,3,0,nr,16,nr,nr,nr,nr,2,nr,nr,0,nr,1,nr,nr,nr,3,4,nr,1,1,nr,6,1,1,nr,nr,nr,3,nr,nr,1,nr,nr,5,1,2,nr,
02-08-2020,2,nr,0,nr,0,nr,nr,2,0,nr,16,nr,nr,nr,nr,2,nr,nr,1,nr,1,nr,nr,nr,2,2,nr,12,0,nr,17,2,1,nr,nr,nr,10,nr,nr,1,nr,nr,4,3,0,nr,
02-08-2020,3,nr,0,nr,1,nr,nr,2,0,nr,11,nr,nr,nr,nr,5,nr,nr,1,nr,1,nr,nr,nr,2,5,nr,7,0,nr,27,2,1,nr,nr,nr,8,nr,nr,4,nr,nr,3,6,0,nr,
02-08-2020,4,nr,0,nr,1,nr,nr,1,0,nr,12,nr,nr,nr,nr,4,nr,nr,5,nr,5,nr,nr,nr,4,8,nr,6,0,nr,8,1,1,nr,nr,nr,5,nr,nr,5,nr,nr,3,7,1,nr,
02-08-2020,5,nr,1,nr,1,nr,nr,3,2,nr,18,nr,nr,nr,nr,2,nr,nr,12,nr,13,nr,nr,nr,13,6,nr,3,0,nr,42,2,5,nr,nr,nr,8,nr,nr,5,nr,nr,6,8,1,nr,
02-08-2020,6,nr,3,nr,1,nr,nr,15,0,nr,10,nr,nr,nr,nr,11,nr,nr,11,nr,8,nr,nr,nr,10,4,nr,3,1,nr,30,2,8,nr,nr,nr,7,nr,nr,7,nr,nr,12,10,1,nr,
02-08-2020,7,nr,9,nr,2,nr,nr,14,2,nr,13,nr,nr,nr,nr,17,nr,nr,19,nr,9,nr,nr,nr,24,5,nr,6,2,nr,7,6,17,nr,nr,nr,9,nr,nr,12,nr,nr,18,5,2,nr,
02-08-2020,8,nr,8,nr,2,nr,nr,11,6,nr,13,nr,nr,nr,nr,13,nr,nr,12,nr,10,nr,nr,nr,25,8,nr,10,5,nr,14,10,nr,nr,nr,nr,8,nr,nr,9,nr,nr,35,12,5,nr,
02-08-2020,9,nr,6,nr,7,nr,nr,9,5,nr,10,nr,nr,nr,nr,2,nr,nr,18,nr,12,nr,nr,nr,22,5,nr,11,4,nr,18,11,5,nr,nr,nr,10,nr,nr,10,nr,nr,15,12,7,nr,
02-08-2020,10,nr,3,nr,3,nr,nr,8,2,nr,3,nr,nr,nr,nr,0,nr,nr,9,nr,7,nr,nr,nr,13,3,nr,15,1,nr,11,10,1,nr,nr,nr,7,nr,nr,7,nr,nr,7,10,4,nr,
02-08-2020,11,nr,2,nr,3,nr,nr,8,0,nr,2,nr,nr,nr,nr,4,nr,nr,5,nr,5,nr,nr,nr,12,3,nr,9,1,nr,10,6,1,nr,nr,nr,6,nr,nr,14,nr,nr,4,10,4,nr,
02-08-2020,12,nr,1,nr,3,nr,nr,4,1,nr,1,nr,nr,nr,nr,1,nr,nr,5,nr,4,nr,nr,nr,7,3,nr,4,0,nr,4,3,1,nr,nr,nr,6,nr,nr,11,nr,nr,4,6,1,nr,
02-08-2020,13,nr,1,nr,1,nr,nr,2,1,nr,1,nr,nr,nr,nr,1,nr,nr,2,nr,2,nr,nr,nr,3,3,nr,2,0,nr,1,2,1,nr,nr,nr,4,nr,nr,8,nr,nr,2,2,1,nr,
02-08-2020,14,nr,1,nr,1,nr,nr,1,0,nr,0,nr,nr,nr,nr,1,nr,nr,1,nr,1,nr,nr,nr,1,3,nr,1,0,nr,0,2,1,nr,nr,nr,2,nr,nr,6,nr,nr,1,1,0,nr,
02-08-2020,15,nr,1,nr,0,nr,nr,2,0,nr,0,nr,nr,nr,nr,1,nr,nr,1,nr,1,nr,nr,nr,2,2,nr,1,0,nr,0,2,0,nr,nr,nr,1,nr,nr,5,nr,nr,1,0,1,nr,
02-08-2020,16,nr,1,nr,1,nr,nr,1,0,nr,0,nr,nr,nr,nr,0,nr,nr,1,nr,1,nr,nr,nr,2,2,nr,1,0,nr,0,3,1,nr,nr,nr,2,nr,nr,5,nr,nr,1,0,1,nr,
02-08-2020,17,nr,1,nr,1,nr,nr,2,1,nr,1,nr,nr,nr,nr,2,nr,nr,1,nr,3,nr,nr,nr,2,2,nr,2,nr,nr,2,nr,1,nr,nr,nr,3,nr,nr,6,nr,nr,1,1,2,nr,
02-08-2020,18,nr,1,nr,1,nr,nr,3,0,nr,2,nr,nr,nr,nr,2,nr,nr,2,nr,3,nr,nr,nr,5,6,nr,1,0,nr,2,nr,1,nr,nr,nr,3,nr,nr,16,nr,nr,1,1,2,nr,
02-08-2020,19,nr,1,nr,1,nr,nr,2,0,nr,0,nr,nr,nr,nr,3,nr,nr,5,nr,1,nr,nr,nr,15,16,nr,3,0,nr,2,3,1,nr,nr,nr,2,nr,nr,4,nr,nr,1,2,1,nr,
02-08-2020,20,nr,0,nr,1,nr,nr,3,0,nr,1,nr,nr,nr,nr,7,nr,nr,1,nr,2,nr,nr,nr,6,5,nr,4,0,nr,2,3,2,nr,nr,nr,2,nr,nr,6,nr,nr,1,nr,1,nr,
02-08-2020,21,nr,3,nr,3,nr,nr,2,0,nr,1,nr,nr,nr,nr,0,nr,nr,1,nr,2,nr,nr,nr,4,3,nr,4,1,nr,5,2,1,nr,nr,nr,3,nr,nr,5,nr,nr,1,2,1,nr,
02-08-2020,22,nr,2,nr,2,nr,nr,2,0,nr,2,nr,nr,nr,nr,0,nr,nr,2,nr,3,nr,nr,nr,4,3,nr,2,0,nr,6,1,0,nr,nr,nr,3,nr,nr,3,nr,nr,1,5,0,nr,
02-08-2020,23,nr,0,nr,1,nr,nr,0,0,nr,1,nr,nr,nr,nr,0,nr,nr,0,nr,1,nr,nr,nr,2,1,nr,2,0,nr,2,1,0,nr,nr,nr,2,nr,nr,4,nr,nr,1,2,0,nr,
02-08-2020,24,nr,0,nr,0,nr,nr,0,0,nr,0,nr,nr,nr,nr,0,nr,nr,0,nr,1,nr,nr,nr,1,1,nr,1,0,nr,0,1,0,nr,nr,nr,2,nr,nr,1,nr,nr,0,1,0,nr,
03-08-2020,1,nr,0,nr,0,nr,nr,1,0,nr,0,nr,nr,nr,nr,0,nr,nr,0,nr,1,nr,nr,nr,2,2,nr,0,0,nr,0,1,0,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,0,nr,
03-08-2020,2,nr,0,nr,0,nr,nr,0,0,nr,0,nr,nr,nr,nr,0,nr,nr,0,nr,1,nr,nr,nr,1,2,nr,0,0,nr,0,1,0,nr,nr,nr,1,nr,nr,2,nr,nr,1,0,0,nr,
03-08-2020,3,nr,0,nr,0,nr,nr,0,0,nr,0,nr,nr,nr,nr,0,nr,nr,0,nr,1,nr,nr,nr,1,3,nr,0,0,nr,0,0,0,nr,nr,nr,1,nr,nr,6,nr,nr,1,1,0,nr,
03-08-2020,4,nr,0,nr,0,nr,nr,0,0,nr,7,nr,nr,nr,nr,1,nr,nr,1,nr,2,nr,nr,nr,3,4,nr,1,0,nr,1,2,1,nr,nr,nr,1,nr,nr,2,nr,nr,1,1,0,nr,
03-08-2020,5,nr,1,nr,8,nr,nr,5,0,nr,4,nr,nr,nr,nr,14,nr,nr,9,nr,5,nr,nr,nr,16,75,nr,0,0,nr,1,13,4,nr,nr,nr,2,nr,nr,8,nr,nr,2,1,1,nr,
03-08-2020,6,nr,4,nr,32,nr,nr,26,2,nr,63,nr,nr,nr,nr,33,nr,nr,8,nr,17,nr,nr,nr,67,102,nr,4,2,nr,6,46,25,nr,nr,nr,8,nr,nr,18,nr,nr,1,11,6,nr,
03-08-2020,7,nr,4,nr,22,nr,nr,64,8,nr,58,nr,nr,nr,nr,72,nr,nr,33,nr,49,nr,nr,nr,68,57,nr,15,4,nr,18,38,40,nr,nr,nr,4,nr,nr,26,nr,nr,32,32,16,nr,
03-08-2020,8,nr,23,nr,15,nr,nr,69,13,nr,30,nr,nr,nr,nr,43,nr,nr,47,nr,45,nr,nr,nr,52,27,nr,12,11,nr,13,49,30,nr,nr,nr,25,nr,nr,38,nr,nr,27,17,16,nr,
03-08-2020,9,nr,18,nr,10,nr,nr,50,16,nr,9,nr,nr,nr,nr,17,nr,nr,38,nr,26,nr,nr,nr,24,25,nr,8,22,nr,13,29,19,nr,nr,nr,22,nr,nr,39,nr,nr,15,9,11,nr,
03-08-2020,10,nr,14,nr,11,nr,nr,23,14,nr,3,nr,nr,nr,nr,13,nr,nr,22,nr,12,nr,nr,nr,19,27,nr,7,10,nr,6,13,8,nr,nr,nr,8,nr,nr,24,nr,nr,12,7,5,nr,
