Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-02-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,4,nr,nr,nr,nr,0.03,nr,0.04,0.01,0.04,nr,0.09,nr,nr,nr,nr,0.07,0.10,nr,nr,nr,0.23,nr,nr,nr,0.10,0.10,0.08,0.07,0.05,0.04,nr,0.05,0.08,0.04,nr,nr,nr,nr,nr,nr,0.01,nr,nr,0.00,nr,nr,nr,nr,
01-02-2021,5,nr,nr,nr,nr,0.05,nr,0.03,0.00,0.03,nr,0.05,nr,nr,nr,nr,0.07,0.07,nr,nr,nr,0.20,nr,nr,nr,0.04,0.07,0.09,0.06,0.08,0.05,nr,0.04,0.06,0.08,nr,nr,nr,nr,nr,nr,0.02,nr,nr,0.00,nr,nr,nr,nr,
01-02-2021,6,nr,nr,nr,nr,0.09,nr,0.04,0.04,0.05,nr,0.05,nr,nr,nr,nr,0.11,0.10,nr,nr,nr,0.18,nr,nr,nr,0.14,0.17,0.11,0.05,0.15,0.06,nr,0.10,0.08,0.09,nr,nr,nr,nr,nr,nr,0.07,nr,nr,0.01,nr,nr,nr,nr,
01-02-2021,7,nr,nr,nr,nr,0.11,nr,0.07,0.13,0.06,nr,0.05,nr,nr,nr,nr,0.17,0.15,nr,nr,nr,0.19,nr,nr,nr,0.40,0.31,0.15,0.08,0.18,0.12,nr,0.12,0.17,0.10,nr,nr,nr,0.20,nr,nr,0.12,nr,nr,0.04,nr,nr,nr,nr,
01-02-2021,8,nr,nr,nr,nr,0.19,nr,0.13,0.17,0.10,nr,0.13,nr,nr,nr,nr,0.34,0.19,nr,nr,nr,0.18,nr,nr,nr,0.24,0.46,0.20,0.15,0.24,0.16,nr,0.22,0.21,0.15,nr,nr,nr,0.23,nr,nr,0.15,nr,nr,0.10,nr,nr,nr,nr,
01-02-2021,9,nr,nr,nr,nr,0.14,nr,0.17,0.22,0.11,nr,0.13,nr,nr,nr,nr,0.16,0.27,nr,nr,nr,0.19,nr,nr,nr,0.53,0.60,0.23,0.16,0.26,0.19,nr,0.26,0.27,0.14,nr,nr,nr,0.26,nr,nr,0.28,nr,nr,0.14,nr,nr,nr,nr,
01-02-2021,10,nr,nr,nr,nr,0.17,nr,0.12,0.21,0.12,nr,0.12,nr,nr,nr,nr,0.19,0.30,nr,nr,nr,0.22,nr,nr,nr,0.51,0.53,0.20,0.17,0.33,0.19,nr,0.20,0.34,0.17,nr,nr,nr,0.33,nr,nr,0.32,nr,nr,0.18,nr,nr,nr,nr,
01-02-2021,11,nr,nr,nr,nr,0.26,nr,0.19,0.21,0.17,nr,0.05,nr,nr,nr,nr,0.27,0.31,nr,nr,nr,0.23,nr,nr,nr,0.35,0.54,0.26,0.22,0.31,0.21,nr,0.20,0.27,0.19,nr,nr,nr,0.35,nr,nr,0.19,nr,nr,0.18,nr,nr,nr,nr,
01-02-2021,12,nr,nr,nr,nr,0.21,nr,0.16,0.20,0.20,nr,0.05,nr,nr,nr,nr,0.24,0.23,nr,nr,nr,0.25,nr,nr,nr,0.29,0.37,0.27,0.16,0.29,0.28,nr,0.17,0.24,0.21,nr,nr,nr,0.25,nr,nr,0.29,nr,nr,0.18,nr,nr,nr,nr,
01-02-2021,13,nr,nr,nr,nr,0.17,nr,0.16,0.15,0.17,nr,0.05,nr,nr,nr,nr,0.23,0.24,nr,nr,nr,0.32,nr,nr,nr,0.31,0.43,0.33,0.15,0.25,0.24,nr,0.13,0.18,0.19,nr,nr,nr,0.24,nr,nr,0.18,nr,nr,0.14,nr,nr,nr,nr,
01-02-2021,14,nr,nr,nr,nr,0.13,nr,0.12,0.12,0.14,nr,0.05,nr,nr,nr,nr,0.15,0.21,nr,nr,nr,0.34,nr,nr,nr,0.44,0.42,0.21,0.15,0.27,0.22,nr,0.22,0.23,0.19,nr,nr,nr,0.00,nr,nr,0.18,nr,nr,0.12,nr,nr,nr,nr,
01-02-2021,15,nr,nr,nr,nr,0.14,nr,0.11,0.15,0.13,nr,0.07,nr,nr,nr,nr,0.20,0.24,nr,nr,nr,0.33,nr,nr,nr,0.55,0.32,0.22,0.15,0.27,0.19,nr,0.24,0.23,0.16,nr,nr,nr,0.01,nr,nr,0.17,nr,nr,0.13,nr,nr,nr,nr,
01-02-2021,16,nr,nr,nr,nr,0.15,nr,0.16,0.17,0.17,nr,0.13,nr,nr,nr,nr,0.22,0.27,nr,nr,nr,0.33,nr,nr,nr,0.48,0.39,0.26,0.15,0.28,0.22,nr,0.27,0.24,0.18,nr,nr,nr,0.04,nr,nr,0.16,nr,nr,0.15,nr,nr,nr,nr,
01-02-2021,17,nr,nr,nr,nr,0.18,nr,0.20,0.17,0.21,nr,0.13,nr,nr,nr,nr,0.26,0.24,nr,nr,nr,0.37,nr,nr,nr,0.51,0.46,0.27,0.17,0.35,0.25,nr,0.24,0.26,0.22,nr,nr,nr,0.07,nr,nr,0.20,nr,nr,0.23,nr,nr,nr,nr,
01-02-2021,18,nr,nr,nr,nr,0.27,nr,0.26,0.23,0.26,nr,0.13,nr,nr,nr,nr,0.31,0.24,nr,nr,nr,0.38,nr,nr,nr,0.56,0.51,0.27,0.22,0.41,0.30,nr,0.31,0.34,0.24,nr,nr,nr,0.17,nr,nr,0.19,nr,nr,0.26,nr,nr,nr,nr,
01-02-2021,19,nr,nr,nr,nr,0.32,nr,0.32,0.28,0.28,nr,0.17,nr,nr,nr,nr,0.30,0.30,nr,nr,nr,0.48,nr,nr,nr,0.82,0.54,0.33,0.28,0.58,0.33,nr,0.38,0.40,0.31,nr,nr,nr,0.33,nr,nr,0.22,nr,nr,0.33,nr,nr,nr,nr,
01-02-2021,20,nr,nr,nr,nr,0.26,nr,0.30,0.27,0.28,nr,0.22,nr,nr,nr,nr,0.26,0.26,nr,nr,nr,0.46,nr,nr,nr,0.71,0.43,0.33,0.27,0.55,0.33,nr,0.38,0.34,0.35,nr,nr,nr,0.27,nr,nr,0.20,nr,nr,0.40,nr,nr,nr,nr,
