Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,1,52,38,nr,nr,nr,nr,nr,nr,nr,51,nr,49,67,55,nr,nr,nr,nr,nr,nr,nr,nr,45,43,nr,38,34,nr,nr,44,49,nr,nr,nr,nr,55,nr,43,nr,nr,nr,nr,43,43,
01-03-2015,2,55,39,nr,nr,nr,nr,nr,nr,nr,51,nr,47,74,58,nr,nr,nr,nr,nr,nr,nr,nr,48,43,nr,41,41,nr,nr,50,48,nr,nr,nr,nr,59,nr,45,nr,nr,nr,nr,43,43,
01-03-2015,3,60,44,nr,nr,nr,nr,nr,nr,nr,53,nr,49,79,60,nr,nr,nr,nr,nr,nr,nr,nr,49,46,nr,44,44,nr,nr,53,51,nr,nr,nr,nr,64,nr,46,nr,nr,nr,nr,43,45,
01-03-2015,4,62,48,nr,nr,nr,nr,nr,nr,nr,59,nr,54,83,63,nr,nr,nr,nr,nr,nr,nr,nr,50,49,nr,45,48,nr,nr,51,55,nr,nr,nr,nr,62,nr,46,nr,nr,nr,nr,49,45,
01-03-2015,5,67,52,nr,nr,nr,nr,nr,nr,nr,61,nr,55,85,66,nr,nr,nr,nr,nr,nr,nr,nr,50,50,nr,46,49,nr,nr,52,58,nr,nr,nr,nr,63,nr,48,nr,nr,nr,nr,48,48,
01-03-2015,6,71,55,nr,nr,nr,nr,nr,nr,nr,65,nr,58,87,67,nr,nr,nr,nr,nr,nr,nr,nr,55,52,nr,49,52,nr,nr,58,60,nr,nr,nr,nr,65,nr,49,nr,nr,nr,nr,51,50,
01-03-2015,7,72,51,nr,nr,nr,nr,nr,nr,nr,68,nr,62,88,70,nr,nr,nr,nr,nr,nr,nr,nr,56,53,nr,53,51,nr,nr,59,63,nr,nr,nr,nr,74,nr,52,nr,nr,nr,nr,54,52,
01-03-2015,8,69,52,nr,nr,nr,nr,nr,nr,nr,66,nr,57,87,70,nr,nr,nr,nr,nr,nr,nr,nr,53,54,nr,50,52,nr,nr,58,58,nr,nr,nr,nr,66,nr,53,nr,nr,nr,nr,56,51,
01-03-2015,9,57,50,nr,nr,nr,nr,nr,nr,nr,51,nr,47,67,56,nr,nr,nr,nr,nr,nr,nr,nr,41,50,nr,50,43,nr,nr,56,45,nr,nr,nr,nr,58,nr,44,nr,nr,nr,nr,53,45,
01-03-2015,10,41,49,nr,nr,nr,nr,nr,nr,nr,41,nr,42,52,44,nr,nr,nr,nr,nr,nr,nr,nr,35,44,nr,41,37,nr,nr,48,40,nr,nr,nr,nr,48,nr,38,nr,nr,nr,nr,46,40,
01-03-2015,11,35,43,nr,nr,nr,nr,nr,nr,nr,34,nr,38,41,38,nr,nr,nr,nr,nr,nr,nr,nr,32,38,nr,35,31,nr,nr,41,36,nr,nr,nr,nr,41,nr,33,nr,nr,nr,nr,37,35,
01-03-2015,12,30,39,nr,nr,nr,nr,nr,nr,nr,30,nr,33,34,34,nr,nr,nr,nr,nr,nr,nr,nr,30,34,nr,31,26,nr,nr,35,33,nr,nr,nr,nr,35,nr,29,nr,nr,nr,nr,31,31,
01-03-2015,13,25,33,nr,nr,nr,nr,nr,nr,nr,25,nr,29,29,30,nr,nr,nr,nr,nr,nr,nr,nr,26,29,nr,27,22,nr,nr,31,29,nr,nr,nr,nr,31,nr,26,nr,nr,nr,nr,25,26,
01-03-2015,14,21,30,nr,nr,nr,nr,nr,nr,nr,23,nr,27,27,26,nr,nr,nr,nr,nr,nr,nr,nr,24,28,nr,25,19,nr,nr,28,27,nr,nr,nr,nr,28,nr,24,nr,nr,nr,nr,22,23,
01-03-2015,15,16,27,nr,nr,nr,nr,nr,nr,nr,23,nr,24,23,23,nr,nr,nr,nr,nr,nr,nr,nr,23,24,nr,23,18,nr,nr,26,25,nr,nr,nr,nr,27,nr,21,nr,nr,nr,nr,20,22,
01-03-2015,16,17,26,nr,nr,nr,nr,nr,nr,nr,24,nr,22,20,22,nr,nr,nr,nr,nr,nr,nr,nr,21,23,nr,21,17,nr,nr,24,23,nr,nr,nr,nr,28,nr,20,nr,nr,nr,nr,18,20,
01-03-2015,17,17,26,nr,nr,nr,nr,nr,nr,nr,29,nr,21,19,20,nr,nr,nr,nr,nr,nr,nr,nr,20,21,nr,20,17,nr,nr,23,23,nr,nr,nr,nr,28,nr,19,nr,nr,nr,nr,16,19,
01-03-2015,18,18,26,nr,nr,nr,nr,nr,nr,nr,32,nr,25,25,20,nr,nr,nr,nr,nr,nr,nr,nr,20,21,nr,25,18,nr,nr,23,23,nr,nr,nr,nr,31,nr,19,nr,nr,nr,nr,19,19,
01-03-2015,19,25,33,nr,nr,nr,nr,nr,nr,nr,35,nr,27,35,24,nr,nr,nr,nr,nr,nr,nr,nr,29,24,nr,32,23,nr,nr,31,30,nr,nr,nr,nr,37,nr,25,nr,nr,nr,nr,26,25,
01-03-2015,20,30,37,nr,nr,nr,nr,nr,nr,nr,39,nr,38,42,31,nr,nr,nr,nr,nr,nr,nr,nr,35,33,nr,34,31,nr,nr,29,37,nr,nr,nr,nr,42,nr,29,nr,nr,nr,nr,31,26,
01-03-2015,21,35,40,nr,nr,nr,nr,nr,nr,nr,42,nr,44,43,34,nr,nr,nr,nr,nr,nr,nr,nr,32,34,nr,34,37,nr,nr,33,41,nr,nr,nr,nr,46,nr,31,nr,nr,nr,nr,33,28,
01-03-2015,22,37,40,nr,nr,nr,nr,nr,nr,nr,46,nr,50,48,44,nr,nr,nr,nr,nr,nr,nr,nr,33,36,nr,34,31,nr,nr,34,46,nr,nr,nr,nr,51,nr,34,nr,nr,nr,nr,34,30,
01-03-2015,23,39,46,nr,nr,nr,nr,nr,nr,nr,49,nr,53,64,48,nr,nr,nr,nr,nr,nr,nr,nr,36,46,nr,33,40,nr,nr,36,52,nr,nr,nr,nr,52,nr,36,nr,nr,nr,nr,37,31,
01-03-2015,24,39,49,nr,nr,nr,nr,nr,nr,nr,54,nr,53,70,50,nr,nr,nr,nr,nr,nr,nr,nr,39,46,nr,34,42,nr,nr,38,53,nr,nr,nr,nr,51,nr,45,nr,nr,nr,nr,38,32,
02-03-2015,1,43,49,nr,nr,nr,nr,nr,nr,nr,57,nr,53,77,50,nr,nr,nr,nr,nr,nr,nr,nr,44,47,nr,38,45,nr,nr,38,58,nr,nr,nr,nr,55,nr,46,nr,nr,nr,nr,45,35,
02-03-2015,2,50,50,nr,nr,nr,nr,nr,nr,nr,54,nr,56,80,56,nr,nr,nr,nr,nr,nr,nr,nr,48,48,nr,39,50,nr,nr,41,59,nr,nr,nr,nr,56,nr,47,nr,nr,nr,nr,49,38,
02-03-2015,3,53,52,nr,nr,nr,nr,nr,nr,nr,61,nr,58,84,60,nr,nr,nr,nr,nr,nr,nr,nr,51,49,nr,40,51,nr,nr,52,59,nr,nr,nr,nr,65,nr,48,nr,nr,nr,nr,53,41,
02-03-2015,4,57,53,nr,nr,nr,nr,nr,nr,nr,62,nr,57,86,62,nr,nr,nr,nr,nr,nr,nr,nr,49,49,nr,44,51,nr,nr,53,58,nr,nr,nr,nr,68,nr,47,nr,nr,nr,nr,56,45,
02-03-2015,5,62,52,nr,nr,nr,nr,nr,nr,nr,68,nr,58,88,65,nr,nr,nr,nr,nr,nr,nr,nr,52,52,nr,46,50,nr,nr,56,57,nr,nr,nr,nr,69,nr,50,nr,nr,nr,nr,58,48,
02-03-2015,6,64,51,nr,nr,nr,nr,nr,nr,nr,70,nr,57,91,68,nr,nr,nr,nr,nr,nr,nr,nr,55,55,nr,51,52,nr,nr,56,58,nr,nr,nr,nr,70,nr,51,nr,nr,nr,nr,57,49,
02-03-2015,7,66,52,nr,nr,nr,nr,nr,nr,nr,70,nr,57,90,72,nr,nr,nr,nr,nr,nr,nr,nr,56,58,nr,58,52,nr,nr,58,59,nr,nr,nr,nr,73,nr,53,nr,nr,nr,nr,55,50,
02-03-2015,8,65,52,nr,nr,nr,nr,nr,nr,nr,67,nr,53,90,70,nr,nr,nr,nr,nr,nr,nr,nr,53,56,nr,56,46,nr,nr,57,50,nr,nr,nr,nr,67,nr,52,nr,nr,nr,nr,53,49,
02-03-2015,9,51,50,nr,nr,nr,nr,nr,nr,nr,51,nr,40,64,58,nr,nr,nr,nr,nr,nr,nr,nr,40,51,nr,47,38,nr,nr,54,40,nr,nr,nr,nr,57,nr,43,nr,nr,nr,nr,51,45,
02-03-2015,10,38,47,nr,nr,nr,nr,nr,nr,nr,37,nr,36,49,46,nr,nr,nr,nr,nr,nr,nr,nr,35,43,nr,39,34,nr,nr,47,38,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,44,40,
02-03-2015,11,32,38,nr,nr,nr,nr,nr,nr,nr,32,nr,29,39,38,nr,nr,nr,nr,nr,nr,nr,nr,30,36,nr,34,28,nr,nr,39,30,nr,nr,nr,nr,42,nr,31,nr,nr,nr,nr,35,34,
02-03-2015,12,25,26,nr,nr,nr,nr,nr,nr,nr,26,nr,23,32,28,nr,nr,nr,nr,nr,nr,nr,nr,25,29,nr,28,17,nr,nr,33,24,nr,nr,nr,nr,31,nr,26,nr,nr,nr,nr,28,27,
02-03-2015,13,14,15,nr,nr,nr,nr,nr,nr,nr,20,nr,17,24,21,nr,nr,nr,nr,nr,nr,nr,nr,21,21,nr,21,12,nr,nr,26,nr,nr,nr,nr,nr,25,nr,19,nr,nr,nr,nr,20,21,
