Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,1,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,0,nr,nr,nr,0,nr,7,nr,6,nr,nr,49,nr,nr,nr,nr,2,2,nr,nr,0,0,8,
01-02-2011,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,0,nr,nr,nr,0,nr,5,nr,6,nr,nr,14,nr,nr,nr,nr,5,1,nr,nr,0,3,12,
01-02-2011,3,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,1,nr,nr,nr,17,nr,8,nr,6,nr,nr,9,nr,nr,nr,nr,2,2,nr,nr,0,0,22,
01-02-2011,4,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,0,nr,nr,nr,33,nr,4,nr,5,nr,nr,10,nr,nr,nr,nr,1,1,nr,nr,0,1,13,
01-02-2011,5,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,5,nr,nr,nr,74,nr,2,nr,6,nr,nr,15,nr,nr,nr,nr,2,2,nr,nr,0,16,51,
01-02-2011,6,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,20,nr,nr,nr,78,nr,16,nr,16,nr,nr,8,nr,nr,nr,nr,23,27,nr,nr,11,53,208,
01-02-2011,7,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,nr,105,nr,nr,nr,163,nr,41,nr,37,nr,nr,56,nr,nr,nr,nr,110,19,nr,nr,57,94,304,
01-02-2011,8,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,280,nr,132,nr,nr,nr,157,nr,91,nr,103,nr,nr,221,nr,nr,nr,nr,152,82,nr,nr,47,146,419,
01-02-2011,9,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,87,nr,nr,nr,100,nr,75,nr,93,nr,nr,105,nr,nr,nr,nr,114,20,nr,nr,23,126,135,
01-02-2011,10,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,43,nr,nr,nr,62,nr,37,nr,24,nr,nr,36,nr,nr,nr,nr,55,12,nr,nr,7,67,39,
01-02-2011,11,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,13,nr,nr,nr,30,nr,18,nr,nr,nr,nr,19,nr,nr,nr,nr,22,14,nr,nr,3,13,11,
01-02-2011,12,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,5,nr,nr,nr,19,nr,9,nr,nr,nr,nr,8,nr,nr,nr,nr,13,nr,nr,nr,3,4,19,
01-02-2011,13,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,2,nr,nr,nr,17,nr,6,nr,nr,nr,nr,5,nr,nr,nr,nr,5,nr,nr,nr,2,1,8,
01-02-2011,14,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,3,nr,nr,nr,10,nr,6,nr,nr,nr,nr,4,nr,nr,nr,nr,9,nr,nr,nr,2,0,6,
01-02-2011,15,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,3,nr,nr,nr,10,nr,5,nr,nr,nr,nr,3,nr,nr,nr,nr,6,6,nr,nr,2,0,2,
01-02-2011,16,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,4,nr,nr,nr,8,nr,5,nr,nr,nr,nr,5,nr,nr,nr,nr,7,5,nr,nr,2,1,5,
01-02-2011,17,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,8,nr,nr,nr,4,nr,4,nr,nr,nr,nr,4,nr,nr,nr,nr,7,5,nr,nr,2,2,4,
