Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2007,1,nr,nr,nr,nr,nr,nr,173,nr,nr,79,nr,223,nr,nr,nr,nr,nr,321,nr,nr,nr,296,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,219,nr,
01-08-2007,2,nr,nr,nr,nr,nr,nr,153,nr,nr,185,nr,228,nr,nr,nr,nr,nr,305,nr,nr,nr,239,nr,nr,nr,nr,nr,nr,303,nr,nr,nr,nr,247,nr,
01-08-2007,3,nr,nr,nr,nr,nr,nr,96,nr,nr,138,nr,236,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,261,nr,
01-08-2007,4,nr,nr,nr,nr,nr,nr,29,nr,nr,132,nr,245,nr,nr,nr,nr,nr,307,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,253,nr,nr,nr,nr,253,nr,
01-08-2007,5,nr,nr,nr,nr,nr,nr,19,nr,nr,153,nr,229,nr,nr,nr,nr,nr,13,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,278,nr,
01-08-2007,6,nr,nr,nr,nr,nr,nr,331,nr,nr,165,nr,214,nr,nr,nr,nr,nr,341,nr,nr,nr,353,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,
01-08-2007,7,nr,nr,nr,nr,nr,nr,344,nr,nr,172,nr,231,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,
01-08-2007,8,nr,nr,nr,nr,nr,nr,321,nr,nr,203,nr,243,nr,nr,nr,nr,nr,58,nr,nr,nr,344,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,81,nr,
01-08-2007,9,nr,nr,nr,nr,nr,nr,306,nr,nr,187,nr,320,nr,nr,nr,nr,nr,72,nr,nr,nr,307,nr,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,79,nr,
01-08-2007,10,nr,nr,nr,nr,nr,nr,354,nr,nr,282,nr,349,nr,nr,nr,nr,nr,5,nr,nr,18,30,nr,nr,nr,nr,nr,nr,281,nr,nr,nr,nr,65,nr,
01-08-2007,11,nr,nr,nr,nr,nr,nr,333,nr,nr,279,nr,359,nr,nr,nr,nr,nr,42,nr,nr,12,22,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,67,nr,
01-08-2007,12,nr,nr,nr,nr,nr,nr,325,nr,nr,288,nr,342,nr,nr,nr,nr,nr,43,nr,nr,28,315,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,66,nr,
01-08-2007,13,nr,nr,nr,nr,nr,nr,313,nr,nr,268,nr,339,nr,nr,nr,nr,nr,38,nr,nr,344,70,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,66,nr,
01-08-2007,14,nr,nr,nr,nr,nr,nr,321,nr,nr,277,nr,347,nr,nr,nr,nr,nr,62,nr,nr,16,306,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,32,nr,
01-08-2007,16,nr,nr,nr,nr,nr,nr,321,nr,nr,276,nr,339,nr,nr,nr,nr,nr,26,nr,nr,5,48,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
