Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2012,1,15,nr,nr,nr,nr,nr,15,16,nr,12,15,nr,16,nr,nr,nr,nr,17,nr,15,nr,nr,13,nr,nr,nr,16,nr,16,nr,13,nr,nr,16,16,
01-09-2012,2,14,nr,nr,nr,nr,nr,14,15,nr,12,15,nr,16,nr,nr,nr,nr,16,nr,14,nr,nr,13,nr,nr,nr,15,nr,16,nr,13,nr,nr,15,16,
01-09-2012,3,14,nr,nr,nr,nr,nr,13,15,nr,12,14,nr,16,nr,nr,nr,nr,16,nr,14,nr,nr,13,nr,nr,nr,15,nr,15,nr,12,nr,nr,15,16,
01-09-2012,4,13,nr,nr,nr,nr,nr,13,14,nr,11,13,nr,16,nr,nr,nr,nr,16,nr,14,nr,nr,13,nr,nr,nr,15,nr,15,nr,12,nr,nr,14,15,
01-09-2012,5,12,nr,nr,nr,nr,nr,13,14,nr,11,13,nr,15,nr,nr,nr,nr,15,nr,14,nr,nr,12,nr,nr,nr,15,nr,14,nr,12,nr,nr,14,15,
01-09-2012,6,12,nr,nr,nr,nr,nr,12,13,nr,11,12,nr,15,nr,nr,nr,nr,15,nr,14,nr,nr,12,nr,nr,nr,14,nr,14,nr,12,nr,nr,13,15,
01-09-2012,7,12,nr,nr,nr,nr,nr,12,12,nr,11,11,nr,15,nr,nr,nr,nr,15,nr,13,nr,nr,12,nr,nr,nr,14,nr,14,nr,12,nr,nr,13,15,
01-09-2012,8,12,nr,nr,nr,nr,nr,12,13,nr,11,13,nr,15,nr,nr,nr,nr,15,nr,14,nr,nr,12,nr,nr,nr,14,nr,14,nr,12,nr,nr,14,15,
01-09-2012,9,15,nr,nr,nr,nr,nr,14,16,nr,13,16,nr,17,nr,nr,nr,nr,17,nr,16,nr,nr,15,nr,nr,nr,17,nr,16,nr,15,nr,nr,15,16,
01-09-2012,10,17,nr,nr,nr,nr,nr,16,17,nr,16,17,nr,18,nr,nr,nr,nr,18,nr,18,nr,nr,17,nr,nr,nr,20,nr,18,nr,16,nr,nr,17,17,
01-09-2012,11,19,nr,nr,nr,nr,nr,18,19,nr,16,18,nr,19,nr,nr,nr,nr,20,nr,19,nr,nr,17,nr,nr,nr,19,nr,19,nr,18,nr,nr,18,19,
01-09-2012,12,20,nr,nr,nr,nr,nr,19,21,nr,16,20,nr,20,nr,nr,nr,nr,21,nr,19,nr,nr,17,nr,nr,nr,21,nr,20,nr,17,nr,nr,21,20,
01-09-2012,13,21,nr,nr,nr,nr,nr,19,20,nr,17,21,nr,20,nr,nr,nr,nr,21,nr,19,nr,nr,18,nr,nr,nr,20,nr,20,nr,20,nr,nr,22,20,
01-09-2012,14,20,nr,nr,nr,nr,nr,18,20,nr,18,20,nr,20,nr,nr,nr,nr,21,nr,19,nr,nr,18,nr,nr,nr,19,nr,20,nr,19,nr,nr,21,19,
01-09-2012,15,20,nr,nr,nr,nr,nr,18,20,nr,17,20,nr,20,nr,nr,nr,nr,21,nr,18,nr,nr,17,nr,nr,nr,20,nr,20,nr,18,nr,nr,20,19,
01-09-2012,16,19,nr,nr,nr,nr,nr,19,20,nr,16,19,nr,20,nr,nr,nr,nr,21,nr,18,nr,nr,17,nr,nr,nr,20,nr,20,nr,17,nr,nr,20,20,
01-09-2012,17,19,nr,nr,nr,nr,nr,19,20,nr,19,20,nr,20,nr,nr,nr,nr,21,nr,19,nr,nr,18,nr,nr,nr,20,nr,20,nr,18,nr,nr,22,20,
01-09-2012,18,19,nr,nr,nr,nr,nr,18,19,nr,17,20,nr,19,nr,nr,nr,nr,20,nr,18,nr,nr,17,nr,nr,nr,18,nr,20,nr,17,nr,nr,21,20,
01-09-2012,19,18,nr,nr,nr,nr,nr,17,17,nr,15,19,nr,18,nr,nr,nr,nr,19,nr,17,nr,nr,16,nr,nr,nr,17,nr,19,nr,15,nr,nr,20,19,
01-09-2012,20,17,nr,nr,nr,nr,nr,16,16,nr,14,18,nr,18,nr,nr,nr,nr,18,nr,16,nr,nr,15,nr,nr,nr,16,nr,18,nr,14,nr,nr,19,18,
01-09-2012,21,16,nr,nr,nr,nr,nr,16,15,nr,13,17,nr,18,nr,nr,nr,nr,18,nr,16,nr,nr,14,nr,nr,nr,15,nr,18,nr,14,nr,nr,19,18,
01-09-2012,22,16,nr,nr,nr,nr,nr,15,15,nr,13,17,nr,18,nr,nr,nr,nr,18,nr,16,nr,nr,14,nr,nr,nr,15,nr,18,nr,14,nr,nr,18,17,
01-09-2012,23,16,nr,nr,nr,nr,nr,16,16,nr,13,16,nr,18,nr,nr,nr,nr,18,nr,15,nr,nr,14,nr,nr,nr,15,nr,17,nr,14,nr,nr,17,17,
01-09-2012,24,15,nr,nr,nr,nr,nr,17,15,nr,13,15,nr,18,nr,nr,nr,nr,18,nr,15,nr,nr,14,nr,nr,nr,15,nr,17,nr,13,nr,nr,17,17,
02-09-2012,1,14,nr,nr,nr,nr,nr,14,15,nr,13,15,nr,16,nr,nr,nr,nr,16,nr,14,nr,nr,13,nr,nr,nr,14,nr,16,nr,13,nr,nr,16,15,
02-09-2012,2,14,nr,nr,nr,nr,nr,14,15,nr,12,14,nr,16,nr,nr,nr,nr,15,nr,14,nr,nr,13,nr,nr,nr,14,nr,16,nr,12,nr,nr,16,15,
02-09-2012,3,13,nr,nr,nr,nr,nr,14,14,nr,12,13,nr,16,nr,nr,nr,nr,16,nr,14,nr,nr,13,nr,nr,nr,13,nr,16,nr,12,nr,nr,15,15,
02-09-2012,4,12,nr,nr,nr,nr,nr,13,12,nr,12,13,nr,15,nr,nr,nr,nr,15,nr,13,nr,nr,13,nr,nr,nr,12,nr,15,nr,12,nr,nr,15,15,
02-09-2012,5,11,nr,nr,nr,nr,nr,11,12,nr,11,11,nr,15,nr,nr,nr,nr,15,nr,12,nr,nr,12,nr,nr,nr,12,nr,15,nr,9,nr,nr,14,14,
02-09-2012,6,11,nr,nr,nr,nr,nr,11,11,nr,10,11,nr,15,nr,nr,nr,nr,14,nr,12,nr,nr,11,nr,nr,nr,11,nr,14,nr,9,nr,nr,13,14,
02-09-2012,7,11,nr,nr,nr,nr,nr,11,10,nr,10,10,nr,15,nr,nr,nr,nr,14,nr,12,nr,nr,11,nr,nr,nr,12,nr,14,nr,9,nr,nr,13,14,
02-09-2012,8,12,nr,nr,nr,nr,nr,13,13,nr,12,12,nr,17,nr,nr,nr,nr,16,nr,15,nr,nr,14,nr,nr,nr,15,nr,14,nr,15,nr,nr,13,15,
02-09-2012,9,15,nr,nr,nr,nr,nr,16,19,nr,15,15,nr,18,nr,nr,nr,nr,17,nr,17,nr,nr,17,nr,nr,nr,17,nr,16,nr,17,nr,nr,15,17,
02-09-2012,10,17,nr,nr,nr,nr,nr,18,21,nr,16,17,nr,19,nr,nr,nr,nr,19,nr,19,nr,nr,18,nr,nr,nr,20,nr,18,nr,18,nr,nr,18,19,
