Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,1,2.4,4.2,1.8,nr,nr,nr,nr,nr,nr,nr,nr,1.3,1.5,1,nr,nr,nr,nr,nr,nr,nr,nr,2.2,1.6,2,1.5,1.9,nr,1.3,1.6,nr,nr,2.3,nr,nr,1.6,nr,nr,nr,nr,1.1,1.9,0.8,nr,
01-01-2025,2,1.3,2.6,2.2,nr,nr,nr,nr,nr,nr,nr,nr,1.2,1.7,0.7,nr,nr,nr,nr,nr,nr,nr,nr,2.4,1.1,1.7,1.1,1.7,nr,1.3,1.3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,1.1,1.6,0.9,nr,
01-01-2025,3,0.7,2.5,2.2,nr,nr,nr,nr,nr,nr,nr,nr,1.4,1.6,0.7,nr,nr,nr,nr,nr,nr,nr,nr,1.3,0.6,1.6,1.4,1.8,nr,1.2,1.2,nr,nr,1.1,nr,nr,1.3,nr,nr,nr,nr,1,0.8,0.9,nr,
01-01-2025,4,0.8,2.9,2.5,nr,nr,nr,nr,nr,nr,0.8,nr,1.4,1.3,0.7,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.8,2.5,1.3,1.9,nr,0.8,0.4,nr,nr,0.9,nr,nr,0.5,nr,nr,nr,nr,0.2,0.6,0.7,nr,
01-01-2025,5,1.1,3.2,2.4,nr,nr,nr,nr,nr,nr,0.7,nr,0.9,1.2,1.4,nr,nr,nr,nr,nr,nr,nr,nr,1,1,1.9,1.3,0.8,nr,0.7,0.4,nr,nr,0.5,nr,nr,0.5,nr,nr,nr,nr,1.1,1,0.7,nr,
01-01-2025,6,nr,0.9,2.2,nr,nr,nr,nr,nr,nr,0.8,nr,1,1.3,1.2,nr,nr,nr,nr,nr,nr,nr,nr,1.2,0.7,1.7,0.8,1,nr,0.7,0.7,nr,nr,0.3,nr,nr,0.3,nr,nr,nr,nr,0.3,1.1,0.7,nr,
01-01-2025,7,0.7,1.4,2.4,nr,nr,nr,nr,nr,nr,0.7,nr,0.7,1,1.1,nr,nr,nr,nr,nr,nr,nr,nr,0.3,0.9,1.6,0.6,0.6,nr,1,0.5,nr,nr,0.2,nr,nr,0.4,nr,nr,nr,nr,1.3,0.8,0.7,nr,
01-01-2025,8,1.1,2.5,2.6,nr,nr,nr,nr,nr,nr,0.8,nr,1.2,1.1,1.1,nr,nr,nr,nr,nr,nr,nr,nr,0.5,0.4,1.4,1.1,1.6,nr,0.6,0.2,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,0.7,0.5,0.6,nr,
01-01-2025,9,0.7,1.1,2.2,nr,nr,nr,nr,nr,nr,0.8,nr,1.2,0.7,0.7,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0,0.6,1,0.2,nr,0.5,0.5,nr,nr,0.4,nr,nr,0.7,nr,nr,nr,nr,0.7,0.7,0.5,nr,
01-01-2025,10,0.9,1.1,1.2,nr,nr,nr,nr,nr,nr,nr,nr,1.1,0.4,0.7,nr,nr,nr,nr,nr,nr,nr,nr,0.5,0.8,0.9,0.7,0.5,nr,0.8,0.7,nr,nr,0.7,nr,nr,1,nr,nr,nr,nr,0.8,0.8,0.7,nr,
01-01-2025,11,nr,1.6,1.6,nr,nr,nr,nr,nr,1.4,nr,nr,1.6,0.6,1.3,nr,nr,nr,nr,nr,nr,nr,nr,1,1.2,1.6,1,1.4,nr,1.1,0.7,nr,nr,1.1,nr,nr,1.2,nr,nr,nr,nr,0.7,0.9,0.8,nr,
01-01-2025,12,1.1,1.8,2.2,nr,nr,nr,nr,nr,1.6,nr,nr,2,1.2,1.2,nr,nr,nr,nr,nr,nr,nr,nr,1.4,1.9,2,1.5,1.7,nr,1.4,0.8,nr,nr,1.3,nr,nr,1.5,nr,nr,nr,nr,1.4,1.7,0.8,nr,
01-01-2025,13,1.3,1.7,2.3,nr,nr,nr,nr,nr,1.4,nr,nr,1.9,1.4,1.3,nr,nr,nr,nr,1.9,nr,nr,nr,1.3,1.7,2,1.3,1.3,nr,1.3,1,nr,nr,1.3,nr,nr,1.4,nr,nr,nr,nr,1.6,1.6,0.8,nr,
01-01-2025,14,1.6,2.1,2.3,nr,nr,nr,nr,nr,1.9,nr,nr,2.1,1.5,1.4,nr,nr,nr,nr,nr,nr,nr,nr,1.3,1.8,2.2,1.3,1.6,nr,1.7,0.7,nr,nr,1.3,nr,nr,1.4,nr,nr,nr,nr,1.3,1.6,0.8,nr,
01-01-2025,15,2,1.9,2.1,nr,nr,nr,nr,nr,1.9,nr,nr,1.8,1.4,1.5,nr,nr,nr,nr,nr,nr,nr,nr,1.4,1.6,2.2,1.6,1.4,nr,1.9,1.3,nr,nr,1.8,nr,nr,1.6,nr,nr,nr,nr,1.7,1.7,1.1,nr,
01-01-2025,16,2.5,2.2,2,nr,nr,nr,nr,nr,1.7,nr,nr,2.2,1.7,1.7,nr,nr,nr,nr,nr,nr,nr,nr,1.4,1.6,2.4,1.7,1.6,nr,1.7,0,nr,nr,1.3,nr,nr,1.9,nr,nr,nr,nr,2,1.7,1.2,nr,
01-01-2025,17,2.3,2.1,1.9,nr,nr,nr,nr,nr,1.9,nr,nr,2.1,2.6,1.7,nr,nr,nr,nr,nr,nr,nr,nr,2,2,3,2.2,1.6,nr,2,1.2,nr,nr,2.2,nr,nr,2.1,nr,nr,nr,nr,2.2,2.3,1.3,nr,
01-01-2025,18,2.9,1.7,1.3,nr,nr,nr,nr,nr,1.7,nr,nr,2.3,2.4,1.8,nr,nr,nr,nr,nr,nr,nr,nr,2.6,2.1,2.2,3,2.1,nr,2.2,1.1,nr,nr,2.2,nr,nr,1.8,nr,nr,nr,nr,1.8,1.9,1.7,nr,
