Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2005,1,nr,nr,66,126,nr,nr,100,nr,nr,nr,nr,nr,142,nr,nr,212,nr,nr,277,nr,40,85,117,nr,nr,117,52,nr,90,nr,197,164,nr,nr,84,114,175,
01-01-2005,2,nr,nr,76,126,nr,nr,92,nr,nr,nr,nr,nr,110,nr,nr,131,nr,nr,193,nr,48,92,84,nr,nr,97,50,nr,71,nr,157,189,nr,nr,94,178,233,
01-01-2005,3,nr,nr,92,154,nr,nr,93,nr,nr,nr,nr,nr,103,nr,nr,98,nr,nr,156,nr,49,104,168,nr,nr,117,46,nr,90,nr,117,223,nr,nr,122,141,277,
01-01-2005,4,nr,nr,85,189,nr,nr,141,nr,nr,nr,nr,nr,90,nr,nr,184,nr,nr,148,nr,66,119,178,nr,nr,136,45,nr,113,nr,124,226,nr,nr,130,104,204,
01-01-2005,5,nr,nr,68,188,nr,nr,109,nr,nr,nr,nr,nr,97,nr,nr,174,nr,nr,143,nr,97,117,132,nr,nr,137,49,nr,106,nr,113,203,nr,nr,158,103,239,
01-01-2005,6,nr,nr,71,162,nr,nr,95,nr,nr,nr,nr,nr,77,nr,nr,270,nr,nr,258,nr,134,81,79,nr,nr,124,53,nr,91,nr,101,221,nr,nr,188,86,224,
01-01-2005,7,nr,nr,55,127,nr,nr,119,nr,nr,nr,nr,nr,49,nr,nr,217,nr,nr,255,nr,115,62,69,nr,nr,128,54,nr,115,nr,94,196,nr,nr,179,92,172,
01-01-2005,8,nr,nr,43,117,nr,nr,108,nr,nr,nr,nr,nr,52,nr,nr,175,nr,nr,233,nr,93,79,87,nr,nr,80,78,nr,154,nr,68,201,nr,nr,158,93,184,
01-01-2005,9,nr,nr,46,116,nr,nr,124,nr,nr,nr,nr,nr,61,nr,nr,144,nr,nr,244,nr,104,71,105,nr,nr,148,65,nr,91,nr,81,208,nr,nr,160,86,130,
01-01-2005,10,nr,nr,73,116,nr,nr,94,nr,nr,nr,nr,nr,51,nr,nr,181,nr,nr,136,nr,89,103,73,nr,nr,86,70,nr,57,nr,98,210,nr,nr,148,64,121,
