Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2014,1,14,nr,33,nr,109,nr,nr,0,nr,77,3,nr,54,nr,23,nr,21,nr,73,16,2,nr,71,6,180,90,nr,6,nr,nr,87,72,1,4,11,93,274,
01-02-2014,2,4,nr,20,nr,18,nr,nr,0,nr,56,2,nr,27,nr,12,nr,45,nr,50,38,1,nr,44,4,303,40,nr,3,nr,nr,25,74,1,4,9,68,124,
01-02-2014,3,27,nr,8,nr,8,nr,nr,4,nr,25,2,nr,14,nr,8,nr,48,nr,44,80,1,nr,37,3,157,8,nr,3,nr,nr,46,79,1,2,2,40,192,
01-02-2014,4,8,nr,15,nr,12,nr,nr,11,nr,18,2,nr,16,nr,13,nr,64,nr,72,69,8,nr,40,2,166,39,nr,3,nr,nr,52,61,2,0,5,66,125,
01-02-2014,5,5,nr,28,nr,71,nr,nr,3,nr,55,2,nr,18,nr,11,nr,94,nr,67,61,3,nr,35,2,175,79,nr,3,nr,nr,35,75,1,6,2,49,108,
01-02-2014,6,7,nr,23,nr,102,nr,nr,10,nr,62,4,nr,24,nr,14,nr,138,nr,45,52,1,nr,91,11,145,80,nr,3,nr,nr,50,95,1,9,6,57,59,
01-02-2014,7,17,nr,75,nr,120,nr,nr,40,nr,70,33,nr,106,nr,65,nr,175,nr,121,86,14,nr,151,8,280,92,nr,5,nr,nr,102,109,2,10,51,59,221,
01-02-2014,8,32,nr,149,nr,294,nr,nr,nr,nr,107,47,nr,168,nr,121,nr,154,nr,254,53,69,nr,119,nr,279,81,nr,10,nr,nr,146,170,5,57,116,94,240,
01-02-2014,9,41,nr,63,nr,215,nr,nr,nr,nr,111,103,nr,134,nr,237,nr,220,nr,213,78,96,nr,94,31,316,81,nr,101,nr,nr,133,227,21,62,132,136,314,
01-02-2014,10,34,nr,69,nr,148,nr,nr,nr,nr,82,38,nr,130,nr,209,nr,78,nr,148,63,62,nr,35,15,133,44,nr,29,nr,nr,99,142,57,29,84,108,126,
01-02-2014,11,9,nr,42,nr,91,nr,nr,nr,nr,35,16,nr,103,nr,65,nr,18,nr,71,61,43,nr,20,26,27,29,nr,9,nr,nr,84,78,38,17,52,47,39,
01-02-2014,12,5,nr,25,nr,33,nr,nr,1,nr,20,12,nr,40,nr,25,nr,8,nr,22,26,11,nr,12,12,17,10,nr,3,nr,nr,34,31,16,5,8,13,17,
01-02-2014,13,2,nr,9,nr,13,nr,nr,1,nr,4,7,nr,16,nr,7,nr,4,nr,8,5,5,nr,6,6,10,4,nr,3,nr,nr,13,9,7,1,3,6,11,
01-02-2014,14,2,nr,6,nr,8,nr,nr,1,nr,3,5,nr,13,nr,5,nr,2,nr,5,2,3,nr,4,4,4,2,nr,3,nr,nr,9,5,6,1,2,4,10,
01-02-2014,15,2,nr,4,nr,6,nr,nr,1,nr,2,3,nr,9,nr,4,nr,1,nr,2,2,1,nr,3,3,2,2,nr,3,nr,nr,11,3,5,1,1,3,5,
01-02-2014,16,1,nr,2,nr,6,nr,nr,1,nr,2,3,nr,7,nr,5,nr,0,nr,2,2,1,nr,5,3,4,2,nr,2,nr,nr,4,2,5,1,2,3,6,
01-02-2014,17,2,nr,1,nr,8,nr,nr,1,nr,1,3,nr,5,nr,7,nr,0,nr,4,2,1,nr,7,4,4,3,nr,2,nr,nr,4,2,7,1,2,2,9,
01-02-2014,18,2,nr,2,nr,5,nr,nr,1,nr,1,3,nr,5,nr,6,nr,0,nr,1,2,1,nr,7,4,4,4,nr,3,nr,nr,9,3,6,1,1,4,6,
01-02-2014,19,1,nr,1,nr,3,nr,nr,1,nr,4,3,nr,13,nr,10,nr,1,nr,2,1,2,nr,9,2,3,4,nr,2,nr,nr,17,3,3,0,1,5,9,
01-02-2014,20,2,nr,1,nr,5,nr,nr,1,nr,5,3,nr,24,nr,15,nr,9,nr,4,2,1,nr,10,2,nr,7,nr,3,nr,nr,13,3,2,0,1,5,9,
01-02-2014,21,3,nr,2,nr,5,nr,nr,1,nr,6,3,nr,62,nr,11,nr,4,nr,11,3,4,nr,6,1,nr,16,nr,7,nr,nr,28,4,1,0,1,12,16,
01-02-2014,22,2,nr,16,nr,27,nr,nr,1,nr,9,3,nr,33,nr,23,nr,0,nr,30,3,9,nr,10,2,21,6,nr,6,nr,nr,69,19,nr,1,8,6,35,
01-02-2014,23,9,nr,19,nr,96,nr,nr,1,nr,4,3,nr,56,nr,22,nr,28,nr,24,2,2,nr,17,2,26,6,nr,7,nr,nr,65,20,6,2,12,13,34,
01-02-2014,24,9,nr,2,nr,95,nr,nr,0,nr,22,3,nr,34,nr,19,nr,77,nr,58,2,4,nr,89,nr,64,4,nr,9,nr,nr,30,30,4,1,11,26,53,
02-02-2014,1,11,nr,6,nr,67,nr,nr,0,nr,44,3,nr,15,nr,27,nr,76,nr,63,5,9,nr,37,nr,193,25,nr,36,nr,nr,24,14,4,6,5,43,89,
02-02-2014,2,9,nr,15,nr,19,nr,nr,10,nr,32,4,nr,16,nr,16,nr,36,nr,74,3,12,nr,10,nr,154,41,nr,6,nr,nr,17,31,2,2,8,60,38,
02-02-2014,3,5,nr,14,nr,12,nr,nr,5,nr,18,4,nr,29,nr,14,nr,53,nr,69,17,3,nr,33,nr,106,3,nr,11,nr,nr,15,17,1,1,10,74,113,
02-02-2014,4,3,nr,7,nr,9,nr,nr,8,nr,4,3,nr,5,nr,6,nr,17,nr,54,70,1,nr,30,nr,91,4,nr,3,nr,nr,15,46,1,5,3,28,120,
02-02-2014,5,2,nr,6,nr,5,nr,nr,10,nr,10,2,nr,21,nr,7,nr,52,nr,31,62,1,nr,32,nr,98,35,nr,4,nr,nr,19,41,1,3,3,27,40,
02-02-2014,6,6,nr,3,nr,16,nr,nr,9,nr,20,3,nr,12,nr,15,nr,38,nr,52,56,4,nr,89,3,90,8,nr,5,nr,nr,16,26,1,1,4,41,76,
02-02-2014,7,9,nr,7,nr,54,nr,nr,13,nr,6,7,nr,35,nr,56,nr,66,nr,134,21,15,nr,98,21,148,8,nr,7,nr,nr,18,18,2,0,24,68,204,
02-02-2014,8,21,nr,47,nr,128,nr,nr,38,nr,59,14,nr,84,nr,70,nr,124,nr,179,46,35,nr,80,39,287,26,nr,54,nr,nr,54,76,8,46,132,69,148,
02-02-2014,9,29,nr,39,nr,67,nr,nr,28,nr,51,5,nr,58,nr,86,nr,73,nr,123,65,12,nr,47,19,171,64,nr,33,nr,nr,74,62,7,72,80,72,134,
02-02-2014,10,23,nr,43,nr,58,nr,nr,4,nr,36,4,nr,51,nr,59,nr,33,nr,111,35,17,nr,35,15,53,41,nr,16,nr,nr,43,54,24,40,47,62,63,
02-02-2014,11,5,nr,18,nr,40,nr,nr,2,nr,23,10,nr,31,nr,30,nr,14,nr,33,28,13,nr,14,8,14,20,nr,8,nr,nr,21,21,14,12,22,21,24,
02-02-2014,12,4,nr,7,nr,16,nr,nr,1,nr,10,7,nr,16,nr,11,nr,6,nr,17,9,5,nr,6,6,9,9,nr,6,nr,nr,13,8,7,5,9,8,14,
02-02-2014,13,2,nr,3,nr,8,nr,nr,1,nr,6,5,nr,9,nr,7,nr,4,nr,7,3,4,nr,6,5,5,4,nr,4,nr,nr,10,8,6,3,5,3,10,
02-02-2014,14,2,nr,2,nr,5,nr,nr,1,nr,4,4,nr,4,nr,4,nr,1,nr,4,1,2,nr,4,4,3,3,nr,3,nr,nr,6,4,5,2,2,2,5,
02-02-2014,15,1,nr,1,nr,3,nr,nr,0,nr,3,3,nr,4,nr,3,nr,1,nr,3,2,2,nr,3,3,1,3,nr,3,nr,nr,12,3,4,1,2,2,4,
02-02-2014,16,1,nr,1,nr,3,nr,nr,1,nr,2,2,nr,5,nr,3,nr,0,nr,1,1,1,nr,2,2,1,2,nr,3,nr,nr,11,1,4,1,1,2,4,
02-02-2014,17,1,nr,1,nr,3,nr,nr,1,nr,2,2,nr,4,nr,2,nr,0,nr,1,1,1,nr,2,2,0,2,nr,2,nr,nr,3,1,3,0,1,1,3,
02-02-2014,18,1,nr,1,nr,3,nr,nr,0,nr,5,2,nr,2,nr,3,nr,0,nr,1,1,1,nr,2,1,1,2,nr,2,nr,nr,4,1,1,0,1,1,6,
02-02-2014,19,2,nr,1,nr,5,nr,nr,1,nr,3,2,nr,6,nr,21,nr,21,nr,1,1,1,nr,7,1,5,5,nr,2,nr,nr,5,2,2,0,1,2,12,
02-02-2014,20,1,nr,1,nr,12,nr,nr,1,nr,2,3,nr,4,nr,14,nr,25,nr,4,1,2,nr,10,9,15,3,nr,3,nr,nr,13,10,2,0,1,4,10,
02-02-2014,21,1,nr,5,nr,8,nr,nr,1,nr,27,5,nr,17,nr,10,nr,0,nr,1,1,2,nr,11,7,4,5,nr,4,nr,nr,13,6,5,1,2,6,12,
02-02-2014,22,3,nr,23,nr,14,nr,nr,2,nr,26,12,nr,69,nr,25,nr,0,nr,8,nr,9,nr,19,11,5,4,nr,5,nr,nr,17,2,2,1,8,6,39,
02-02-2014,23,6,nr,5,nr,31,nr,nr,3,nr,38,18,nr,64,nr,53,nr,17,nr,20,40,18,nr,36,16,61,41,nr,5,nr,nr,33,40,2,44,12,19,39,
02-02-2014,24,1,nr,1,nr,70,nr,nr,2,nr,103,4,nr,35,nr,100,nr,77,nr,97,16,2,nr,59,4,101,14,nr,5,nr,nr,nr,11,2,76,37,8,24,
03-02-2014,1,1,nr,1,nr,51,nr,nr,1,nr,58,4,nr,28,nr,111,nr,9,nr,56,2,1,nr,10,3,101,44,nr,5,nr,nr,nr,11,1,10,31,9,93,
