Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2005,1,nr,nr,nr,nr,nr,235,34,nr,nr,76,nr,321,nr,nr,nr,nr,nr,328,nr,338,340,340,nr,nr,nr,347,250,nr,330,nr,nr,nr,nr,320,324,
01-08-2005,2,nr,nr,nr,nr,nr,nr,31,nr,nr,172,nr,300,nr,nr,nr,nr,nr,326,nr,259,309,354,nr,nr,nr,329,261,nr,314,nr,nr,nr,nr,310,175,
01-08-2005,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,174,nr,312,nr,nr,nr,nr,nr,329,nr,251,301,355,nr,nr,nr,343,142,nr,337,nr,nr,nr,nr,308,187,
01-08-2005,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,169,nr,264,nr,nr,nr,nr,nr,333,nr,243,nr,20,nr,nr,nr,327,155,nr,333,nr,nr,nr,nr,nr,172,
01-08-2005,5,nr,nr,nr,nr,nr,133,nr,nr,nr,173,nr,248,nr,nr,nr,nr,nr,10,nr,244,nr,101,nr,nr,nr,272,148,nr,21,nr,nr,nr,nr,nr,193,
01-08-2005,6,nr,nr,nr,nr,nr,151,152,nr,nr,173,nr,256,nr,nr,nr,nr,nr,29,nr,243,nr,70,nr,nr,nr,262,155,nr,293,nr,nr,nr,nr,nr,154,
01-08-2005,7,nr,nr,nr,nr,nr,137,24,nr,nr,186,nr,269,nr,nr,nr,nr,nr,33,nr,272,323,26,nr,nr,nr,337,264,nr,296,nr,nr,nr,nr,19,71,
01-08-2005,8,nr,nr,nr,nr,nr,65,29,nr,nr,72,nr,304,nr,nr,nr,nr,nr,41,nr,58,82,15,nr,nr,nr,359,98,nr,342,nr,nr,nr,nr,21,47,
01-08-2005,9,nr,nr,nr,nr,nr,68,340,nr,nr,87,nr,63,nr,nr,nr,nr,nr,72,nr,75,85,8,nr,nr,nr,108,73,nr,39,nr,nr,nr,nr,52,111,
01-08-2005,10,nr,nr,nr,nr,nr,92,333,nr,nr,56,nr,29,nr,nr,nr,nr,nr,47,nr,68,113,19,nr,nr,nr,49,78,nr,100,nr,nr,nr,nr,37,104,
01-08-2005,11,nr,nr,nr,nr,nr,73,329,nr,nr,71,nr,42,nr,nr,nr,nr,nr,68,nr,68,91,315,nr,nr,nr,125,38,nr,168,nr,nr,nr,nr,67,125,
01-08-2005,12,nr,nr,nr,nr,nr,99,0,nr,nr,42,nr,36,nr,nr,nr,nr,nr,54,nr,66,25,58,nr,nr,nr,19,61,nr,88,nr,nr,nr,nr,66,77,
01-08-2005,13,nr,nr,nr,nr,nr,45,27,nr,nr,64,nr,34,nr,nr,nr,nr,nr,28,nr,82,13,14,nr,nr,nr,96,353,nr,35,nr,nr,nr,nr,70,37,
01-08-2005,14,nr,nr,nr,nr,nr,52,21,nr,nr,36,nr,28,nr,nr,nr,nr,nr,31,nr,51,12,29,nr,nr,nr,80,76,nr,6,nr,nr,nr,nr,9,46,
01-08-2005,16,nr,nr,nr,nr,nr,104,161,nr,nr,318,nr,317,nr,nr,nr,nr,nr,71,nr,78,74,60,nr,nr,nr,24,141,nr,11,nr,nr,nr,nr,9,351,
01-08-2005,17,nr,nr,nr,nr,nr,116,135,nr,nr,27,nr,211,nr,nr,nr,nr,nr,115,nr,293,200,93,nr,nr,nr,nr,83,nr,89,nr,nr,nr,nr,29,115,
01-08-2005,18,nr,nr,nr,nr,nr,34,14,nr,nr,222,nr,277,nr,nr,nr,nr,nr,30,nr,297,292,353,nr,nr,nr,nr,129,nr,282,nr,nr,nr,nr,93,14,
01-08-2005,19,nr,nr,nr,nr,nr,329,298,nr,nr,280,nr,295,nr,nr,nr,nr,nr,306,nr,317,300,339,nr,nr,nr,nr,275,nr,300,nr,nr,nr,nr,260,321,
01-08-2005,20,nr,nr,nr,nr,nr,306,288,nr,nr,206,nr,312,nr,nr,nr,nr,nr,315,nr,324,301,339,nr,nr,nr,322,253,nr,314,nr,nr,nr,nr,286,331,
01-08-2005,21,nr,nr,nr,nr,nr,294,340,nr,nr,28,nr,308,nr,nr,nr,nr,nr,322,nr,21,334,348,nr,nr,nr,331,288,nr,338,nr,nr,nr,nr,335,351,
01-08-2005,22,nr,nr,nr,nr,nr,276,346,nr,nr,323,nr,300,nr,nr,nr,nr,nr,319,nr,347,331,342,nr,nr,nr,346,268,nr,327,nr,nr,nr,nr,303,344,
01-08-2005,23,nr,nr,nr,nr,nr,147,234,nr,nr,207,nr,264,nr,nr,nr,nr,nr,324,nr,348,311,347,nr,nr,nr,294,255,nr,287,nr,nr,nr,nr,277,233,
01-08-2005,24,nr,nr,nr,nr,nr,139,299,nr,nr,183,nr,251,nr,nr,nr,nr,nr,332,nr,312,293,346,nr,nr,nr,274,255,nr,320,nr,nr,nr,nr,299,nr,
02-08-2005,1,nr,nr,nr,nr,nr,127,147,nr,nr,270,nr,254,nr,nr,nr,nr,nr,320,nr,286,302,353,nr,nr,nr,298,262,nr,309,nr,nr,nr,nr,276,nr,
02-08-2005,2,nr,nr,nr,nr,nr,nr,284,nr,nr,242,nr,284,nr,nr,nr,nr,nr,332,nr,302,315,18,nr,nr,nr,315,154,nr,325,nr,nr,nr,nr,306,nr,
02-08-2005,3,nr,nr,nr,nr,nr,nr,235,nr,nr,320,nr,265,nr,nr,nr,nr,nr,334,nr,326,308,3,nr,nr,nr,309,133,nr,320,nr,nr,nr,nr,287,334,
