Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2006,1,nr,nr,17,21,nr,nr,28,nr,nr,nr,nr,nr,12,nr,nr,44,nr,nr,35,nr,18,15,18,nr,nr,18,20,nr,67,nr,18,19,nr,nr,34,15,28,
01-12-2006,2,nr,nr,14,30,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,37,nr,nr,33,nr,31,13,10,nr,nr,19,19,nr,47,nr,35,18,nr,nr,37,11,41,
01-12-2006,3,nr,nr,17,35,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,44,nr,nr,34,nr,28,11,22,nr,nr,19,26,nr,43,nr,41,23,nr,nr,43,14,81,
01-12-2006,4,nr,nr,19,30,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,52,nr,nr,43,nr,18,13,45,nr,nr,22,27,nr,39,nr,34,45,nr,nr,26,32,48,
01-12-2006,5,nr,nr,14,42,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,56,nr,nr,40,nr,16,18,35,nr,nr,38,30,nr,74,nr,39,31,nr,nr,51,34,74,
01-12-2006,6,nr,nr,15,35,nr,nr,42,nr,nr,nr,nr,nr,33,nr,nr,65,nr,nr,93,nr,20,24,64,nr,nr,37,39,nr,85,nr,40,49,nr,nr,53,26,131,
01-12-2006,7,nr,nr,26,46,nr,nr,80,nr,nr,nr,nr,nr,62,nr,nr,58,nr,nr,119,nr,24,58,112,nr,nr,51,76,nr,149,nr,74,53,nr,nr,70,58,141,
01-12-2006,8,nr,nr,87,140,nr,nr,105,nr,nr,nr,nr,nr,122,nr,nr,96,nr,nr,179,nr,39,102,116,nr,nr,105,104,nr,70,nr,143,69,nr,nr,111,73,115,
01-12-2006,9,nr,nr,67,94,nr,nr,75,nr,nr,nr,nr,nr,112,nr,nr,141,nr,nr,94,nr,45,80,78,nr,nr,70,60,nr,79,nr,113,151,nr,nr,61,73,124,
01-12-2006,10,nr,nr,96,80,nr,nr,54,nr,nr,nr,nr,nr,86,nr,nr,129,nr,nr,75,nr,42,74,49,nr,nr,41,59,nr,68,nr,73,85,nr,nr,41,57,81,
