Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2008,1,12,nr,nr,9,nr,nr,4,1,nr,nr,13,nr,12,nr,6,2,nr,nr,4,nr,7,9,10,nr,nr,nr,13,9,nr,nr,10,nr,3,nr,3,nr,4,
01-11-2008,2,7,nr,nr,10,nr,nr,4,2,nr,10,13,nr,18,nr,4,2,nr,nr,5,nr,7,13,7,nr,nr,nr,10,10,nr,nr,12,nr,6,nr,3,nr,2,
01-11-2008,3,2,nr,nr,3,nr,nr,2,1,nr,7,15,nr,12,nr,2,1,nr,nr,3,nr,6,12,7,nr,nr,nr,7,10,nr,nr,9,nr,9,nr,2,nr,2,
01-11-2008,4,2,nr,nr,3,nr,nr,2,1,nr,3,17,nr,7,nr,1,0,nr,nr,2,nr,8,7,3,nr,nr,nr,2,2,nr,nr,6,nr,7,nr,2,nr,1,
01-11-2008,5,1,nr,nr,3,nr,nr,2,1,nr,3,19,nr,6,nr,1,0,nr,nr,2,nr,6,1,0,nr,nr,nr,2,2,nr,nr,6,nr,6,nr,2,nr,2,
01-11-2008,6,1,nr,nr,2,nr,nr,2,1,nr,3,20,nr,4,nr,2,0,nr,nr,2,nr,8,1,0,nr,nr,nr,2,1,nr,nr,6,nr,5,nr,3,nr,1,
01-11-2008,7,1,nr,nr,3,nr,nr,2,1,nr,3,17,nr,3,nr,2,0,nr,nr,3,nr,3,1,0,nr,nr,nr,2,0,nr,nr,6,nr,4,nr,3,nr,2,
01-11-2008,8,2,nr,nr,3,nr,nr,3,2,nr,3,8,nr,2,nr,2,1,nr,nr,3,nr,2,2,0,nr,nr,nr,2,0,nr,nr,7,nr,5,nr,3,nr,2,
01-11-2008,9,6,nr,nr,4,nr,nr,3,4,nr,3,11,nr,nr,nr,2,1,nr,nr,3,nr,6,2,1,nr,nr,nr,3,3,nr,nr,7,nr,3,nr,4,nr,2,
01-11-2008,10,13,nr,nr,9,nr,nr,4,8,nr,5,15,nr,16,nr,5,4,nr,nr,5,nr,11,5,4,nr,nr,nr,6,9,nr,nr,15,nr,6,nr,5,nr,4,
01-11-2008,11,24,nr,nr,16,nr,nr,9,13,nr,19,25,nr,18,nr,14,11,nr,nr,10,nr,26,21,13,nr,nr,nr,14,22,nr,nr,17,nr,19,nr,10,nr,10,
01-11-2008,12,33,nr,nr,18,nr,nr,21,28,nr,23,27,nr,21,nr,24,18,nr,nr,16,nr,28,23,22,nr,nr,nr,20,24,nr,nr,23,nr,27,nr,23,nr,21,
