Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2006,1,nr,nr,nr,nr,nr,83,74,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,83,79,nr,nr,nr,83,nr,nr,88,nr,81,nr,nr,85,84,
01-09-2006,2,nr,nr,nr,nr,nr,80,73,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,84,81,nr,nr,nr,85,nr,nr,86,nr,77,nr,nr,85,83,
01-09-2006,3,nr,nr,nr,nr,nr,80,74,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,86,81,nr,nr,nr,84,nr,nr,86,nr,78,nr,nr,85,83,
01-09-2006,4,nr,nr,nr,nr,nr,79,76,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,91,80,nr,nr,nr,87,nr,nr,86,nr,82,nr,nr,85,84,
01-09-2006,5,nr,nr,nr,nr,nr,79,77,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,93,nr,nr,91,82,nr,nr,nr,93,nr,nr,87,nr,86,nr,nr,86,85,
01-09-2006,6,nr,nr,nr,nr,nr,79,77,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,90,81,nr,nr,nr,94,nr,nr,88,nr,84,nr,nr,88,85,
01-09-2006,7,nr,nr,nr,nr,nr,85,77,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,89,82,nr,nr,nr,94,nr,nr,87,nr,84,nr,nr,87,82,
01-09-2006,8,nr,nr,nr,nr,nr,84,77,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,87,75,nr,nr,nr,94,nr,nr,83,nr,85,nr,nr,86,77,
01-09-2006,9,nr,nr,nr,nr,nr,75,71,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,83,59,nr,nr,nr,82,nr,nr,73,nr,82,nr,nr,77,61,
01-09-2006,10,nr,nr,nr,nr,nr,59,63,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,77,52,nr,nr,nr,70,nr,nr,67,nr,85,nr,nr,63,55,
01-09-2006,11,nr,nr,nr,nr,nr,53,59,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,74,49,nr,nr,nr,65,nr,nr,64,nr,79,nr,nr,57,57,
01-09-2006,12,nr,nr,nr,nr,nr,59,55,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,66,45,nr,nr,nr,60,nr,nr,62,nr,66,nr,nr,53,54,
01-09-2006,13,nr,nr,nr,nr,nr,50,50,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,60,41,nr,nr,nr,53,nr,nr,58,nr,60,nr,nr,51,51,
01-09-2006,14,nr,nr,nr,nr,nr,52,54,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,54,39,nr,nr,nr,51,nr,nr,57,nr,55,nr,nr,48,49,
01-09-2006,16,nr,nr,nr,nr,nr,59,55,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,87,77,nr,nr,nr,75,nr,nr,70,nr,64,nr,nr,57,70,
01-09-2006,17,nr,nr,nr,nr,nr,60,49,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,85,67,nr,nr,nr,92,nr,nr,83,nr,70,nr,nr,59,64,
