Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2013,1,nr,nr,nr,nr,18,nr,nr,12,nr,0,2,25,11,11,21,nr,21,nr,16,81,1,nr,23,1,29,39,nr,5,nr,nr,nr,9,0,17,32,14,37,
01-04-2013,2,nr,nr,nr,nr,40,nr,nr,1,nr,26,1,33,5,10,25,nr,15,nr,60,13,1,nr,14,1,75,25,nr,2,nr,nr,nr,20,0,10,37,2,38,
01-04-2013,3,nr,nr,nr,nr,69,nr,nr,3,nr,13,2,34,3,18,32,nr,28,nr,72,1,1,nr,29,1,26,22,nr,1,nr,nr,nr,27,0,8,41,2,40,
01-04-2013,4,nr,nr,nr,nr,71,nr,nr,4,nr,1,1,66,5,25,32,nr,44,nr,91,2,1,nr,20,1,30,1,nr,0,nr,nr,nr,24,0,27,20,4,80,
01-04-2013,5,nr,nr,nr,nr,55,nr,nr,19,nr,0,1,47,3,39,32,nr,76,nr,124,19,1,nr,21,1,102,10,nr,1,nr,nr,nr,50,0,42,20,17,58,
01-04-2013,6,nr,nr,nr,nr,75,nr,nr,30,nr,0,2,72,28,86,41,nr,85,nr,112,22,1,nr,50,3,41,40,nr,4,nr,nr,38,46,2,24,32,27,203,
01-04-2013,7,nr,nr,nr,nr,84,nr,nr,13,nr,67,4,113,103,71,68,nr,200,nr,175,nr,4,nr,166,11,117,76,nr,11,nr,nr,144,143,nr,48,55,40,220,
01-04-2013,8,nr,nr,nr,nr,271,nr,nr,109,nr,85,8,157,219,82,100,nr,235,nr,119,144,22,nr,193,23,182,140,nr,24,nr,nr,259,311,nr,114,68,nr,155,
01-04-2013,9,nr,nr,nr,nr,115,nr,nr,35,nr,96,5,75,132,81,78,nr,71,nr,92,125,39,nr,68,19,149,88,nr,27,nr,nr,90,169,nr,25,42,67,76,
01-04-2013,10,nr,nr,nr,nr,46,nr,nr,8,nr,42,5,34,71,41,38,nr,25,nr,80,27,31,nr,26,25,44,15,nr,3,nr,nr,59,52,nr,11,29,52,nr,
01-04-2013,11,nr,nr,nr,nr,19,nr,nr,2,nr,12,19,5,22,32,19,nr,7,nr,25,8,11,nr,7,18,12,8,nr,1,nr,nr,23,6,nr,6,nr,7,nr,
01-04-2013,12,nr,nr,nr,nr,10,nr,nr,1,nr,9,9,3,12,9,9,nr,4,nr,9,3,5,nr,8,9,4,5,nr,2,nr,nr,18,3,nr,5,nr,3,nr,
01-04-2013,13,nr,nr,nr,nr,6,nr,nr,1,nr,3,7,2,8,5,5,nr,3,nr,7,2,4,nr,5,5,1,5,nr,1,nr,nr,14,2,nr,3,nr,2,nr,
01-04-2013,14,nr,nr,nr,nr,6,nr,nr,1,nr,1,3,1,6,3,3,nr,2,6,4,1,2,nr,2,3,0,3,nr,1,nr,nr,8,1,nr,3,nr,2,nr,
01-04-2013,15,nr,nr,nr,nr,6,nr,nr,1,nr,0,3,1,4,2,2,nr,1,5,4,2,1,nr,3,2,0,2,nr,1,nr,nr,11,1,nr,2,nr,2,7,
01-04-2013,16,nr,nr,nr,nr,4,nr,nr,1,nr,0,2,1,5,2,3,nr,1,5,5,1,1,nr,2,2,0,2,nr,1,nr,nr,6,0,nr,2,1,1,6,
01-04-2013,17,nr,nr,nr,nr,4,nr,nr,1,nr,0,2,0,3,2,3,nr,2,13,7,2,1,nr,2,2,1,2,nr,1,nr,nr,4,0,nr,2,1,2,6,
01-04-2013,18,nr,nr,nr,nr,4,nr,nr,1,nr,nr,2,0,4,1,3,nr,2,10,3,2,1,nr,4,2,1,2,nr,0,nr,nr,5,4,nr,2,1,2,8,
