Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2020,1,nr,37,nr,nr,43,nr,nr,nr,42,45,nr,47,63,51,nr,45,37,nr,79,nr,nr,nr,40,37,40,38,39,nr,nr,45,47,nr,49,nr,nr,39,nr,37,nr,nr,48,nr,52,36,
01-03-2020,2,nr,40,nr,nr,44,nr,nr,nr,41,48,nr,50,69,55,nr,47,39,nr,81,nr,nr,nr,43,39,43,40,45,nr,nr,47,49,nr,54,nr,nr,46,nr,39,nr,nr,51,nr,55,38,
01-03-2020,3,nr,44,nr,nr,47,nr,nr,nr,42,52,nr,53,73,59,nr,49,40,nr,85,nr,nr,nr,45,40,44,40,47,nr,nr,49,56,nr,58,nr,nr,44,nr,41,nr,nr,55,nr,59,40,
01-03-2020,4,nr,48,nr,nr,49,nr,nr,nr,51,54,nr,55,75,63,nr,52,41,nr,88,nr,nr,nr,46,41,44,40,44,nr,nr,50,62,nr,58,nr,nr,45,nr,44,nr,nr,55,nr,63,41,
01-03-2020,5,nr,50,nr,nr,49,nr,nr,nr,54,54,nr,55,78,66,nr,54,42,nr,89,nr,nr,nr,47,44,47,41,48,nr,nr,53,61,nr,60,nr,nr,47,nr,46,nr,nr,57,nr,65,43,
01-03-2020,6,nr,50,nr,nr,54,nr,nr,nr,54,53,nr,54,80,69,nr,57,43,nr,90,nr,nr,nr,48,47,48,45,49,nr,nr,57,63,nr,61,nr,nr,47,nr,47,nr,nr,59,nr,65,45,
01-03-2020,7,nr,48,nr,nr,53,nr,nr,nr,60,55,nr,53,82,72,nr,56,44,nr,90,nr,nr,nr,50,50,48,47,51,nr,nr,57,61,nr,62,nr,nr,48,nr,50,nr,nr,59,nr,68,48,
01-03-2020,8,nr,47,nr,nr,51,nr,nr,nr,63,58,nr,52,82,73,nr,58,44,nr,91,nr,nr,nr,49,50,48,51,54,nr,nr,55,56,nr,61,nr,nr,51,nr,51,nr,nr,62,nr,66,44,
01-03-2020,9,nr,43,nr,nr,45,nr,nr,nr,46,49,nr,50,56,57,nr,50,39,nr,85,nr,nr,nr,43,43,42,47,47,nr,nr,54,52,nr,52,nr,nr,42,nr,42,nr,nr,52,nr,64,39,
01-03-2020,10,nr,38,nr,nr,38,nr,nr,nr,38,40,nr,44,43,37,nr,44,33,nr,58,nr,nr,nr,38,34,37,39,37,nr,nr,47,43,nr,43,nr,nr,35,nr,35,nr,nr,42,nr,56,33,
01-03-2020,11,nr,34,nr,nr,34,nr,nr,nr,33,33,nr,38,37,31,nr,38,29,nr,47,nr,nr,nr,34,30,34,33,33,nr,nr,39,38,nr,38,nr,nr,30,nr,30,nr,nr,34,nr,49,30,
01-03-2020,12,nr,30,nr,nr,29,nr,nr,nr,28,25,nr,34,28,25,nr,32,25,nr,34,nr,nr,nr,28,25,30,27,30,nr,nr,33,34,nr,32,nr,nr,24,nr,26,nr,nr,29,nr,44,25,
01-03-2020,13,nr,23,nr,nr,22,nr,nr,nr,20,18,nr,28,24,19,nr,25,20,nr,28,nr,nr,nr,22,19,21,18,23,nr,nr,26,28,nr,26,nr,nr,15,nr,19,nr,nr,23,nr,34,19,
01-03-2020,14,nr,13,nr,nr,12,nr,nr,nr,13,16,nr,25,19,13,nr,20,13,nr,29,nr,nr,nr,13,11,13,11,14,nr,nr,20,23,nr,17,nr,nr,12,nr,14,nr,nr,13,nr,29,17,
01-03-2020,15,nr,12,nr,nr,12,nr,nr,nr,9,16,nr,25,17,14,nr,19,12,nr,29,nr,nr,nr,12,11,13,12,13,nr,nr,15,22,nr,16,nr,nr,5,nr,14,nr,nr,11,nr,30,13,
01-03-2020,16,nr,16,nr,nr,14,nr,nr,nr,7,20,nr,26,16,16,nr,15,14,nr,30,nr,nr,nr,12,15,12,10,17,nr,nr,17,25,nr,16,nr,nr,4,nr,14,nr,nr,11,nr,28,13,
01-03-2020,17,nr,19,nr,nr,17,nr,nr,nr,6,23,nr,23,18,16,nr,16,16,nr,40,nr,nr,nr,14,14,22,9,19,nr,nr,19,22,nr,18,nr,nr,9,nr,16,nr,nr,13,nr,29,13,
01-03-2020,18,nr,33,nr,nr,19,nr,nr,nr,22,29,nr,29,20,17,nr,18,16,nr,46,nr,nr,nr,15,12,32,17,22,nr,nr,19,23,nr,20,nr,nr,25,nr,16,nr,nr,32,nr,30,13,
01-03-2020,19,nr,42,nr,nr,32,nr,nr,nr,31,34,nr,45,24,28,nr,32,29,nr,62,nr,nr,nr,30,27,38,31,35,nr,nr,32,41,nr,28,nr,nr,33,nr,28,nr,nr,38,nr,33,26,
01-03-2020,20,nr,48,nr,nr,31,nr,nr,nr,35,36,nr,35,26,32,nr,36,26,nr,82,nr,nr,nr,30,26,46,37,33,nr,nr,38,37,nr,34,nr,nr,36,nr,28,nr,nr,40,nr,43,30,
