Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2012,1,45,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,32,46,53,nr,nr,nr,52,nr,31,nr,59,22,nr,42,12,nr,nr,66,44,nr,nr,61,68,78,
01-04-2012,2,46,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,28,66,55,nr,nr,nr,66,nr,35,nr,60,25,nr,29,39,nr,nr,60,63,nr,nr,55,63,72,
01-04-2012,3,42,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,33,68,48,nr,nr,nr,51,nr,28,nr,56,19,nr,38,8,nr,nr,79,46,nr,nr,56,58,77,
01-04-2012,4,35,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,37,48,58,nr,nr,nr,65,nr,28,nr,56,13,nr,39,15,nr,nr,72,58,nr,nr,63,85,68,
01-04-2012,5,38,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,41,57,56,nr,nr,nr,56,nr,37,nr,57,24,nr,54,40,nr,nr,63,71,nr,nr,54,61,55,
01-04-2012,6,45,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,42,74,53,nr,nr,nr,62,nr,47,nr,70,32,nr,53,21,nr,nr,67,76,nr,nr,57,60,69,
01-04-2012,7,45,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,43,54,62,nr,nr,nr,63,nr,49,nr,85,21,nr,43,55,nr,nr,89,74,nr,nr,63,64,91,
01-04-2012,8,49,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,59,54,59,nr,nr,nr,81,nr,44,nr,88,26,nr,50,52,nr,nr,73,73,nr,nr,73,103,107,
01-04-2012,9,61,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,36,35,52,nr,nr,nr,75,nr,42,nr,78,33,nr,48,54,nr,nr,60,77,nr,nr,63,128,90,
01-04-2012,10,66,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,23,47,38,nr,nr,nr,35,nr,41,nr,75,nr,nr,33,50,nr,nr,36,72,nr,nr,42,102,63,
01-04-2012,11,81,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,10,nr,33,nr,nr,nr,37,nr,40,nr,46,nr,nr,22,12,nr,nr,23,68,nr,nr,40,61,33,
01-04-2012,12,62,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,22,18,23,nr,nr,nr,27,nr,25,nr,47,34,nr,6,13,nr,nr,30,15,nr,nr,32,49,40,
01-04-2012,13,73,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,22,49,37,nr,nr,nr,35,nr,36,nr,31,40,nr,15,45,nr,nr,28,23,nr,nr,37,41,32,
01-04-2012,14,32,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,15,44,24,nr,nr,nr,27,nr,38,nr,37,33,nr,21,48,nr,nr,33,35,nr,nr,30,19,34,
01-04-2012,15,37,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,39,42,31,nr,nr,nr,59,nr,48,nr,49,39,nr,22,50,nr,nr,36,67,nr,nr,34,98,47,
01-04-2012,16,50,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,61,47,38,nr,nr,nr,74,nr,42,nr,41,42,nr,37,67,nr,nr,52,32,nr,nr,46,44,41,
01-04-2012,17,55,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,29,74,45,nr,nr,nr,71,nr,64,nr,71,43,nr,40,59,nr,nr,66,51,nr,nr,60,70,60,
01-04-2012,18,86,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,19,47,44,nr,nr,nr,58,nr,35,nr,69,24,nr,20,40,nr,nr,40,57,nr,nr,43,135,69,
01-04-2012,19,119,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,45,25,31,nr,nr,nr,28,nr,32,nr,82,27,nr,30,3,nr,nr,34,62,nr,nr,31,75,34,
01-04-2012,20,51,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,39,34,37,nr,nr,nr,31,nr,23,nr,56,23,nr,27,nr,nr,nr,35,42,nr,nr,40,39,52,
01-04-2012,21,44,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,38,51,35,nr,nr,nr,62,nr,20,nr,50,27,nr,26,31,nr,nr,35,46,nr,nr,61,58,55,
01-04-2012,22,51,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,39,48,44,nr,nr,nr,50,nr,26,nr,49,25,nr,36,34,nr,nr,45,50,nr,nr,46,52,56,
01-04-2012,23,45,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,43,50,36,nr,nr,nr,47,nr,19,nr,61,20,nr,36,39,nr,nr,52,43,nr,nr,34,56,79,
01-04-2012,24,42,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,36,39,36,nr,nr,nr,66,nr,29,nr,63,31,nr,30,25,nr,nr,51,31,nr,nr,39,56,60,
02-04-2012,1,29,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,34,43,48,nr,nr,nr,50,nr,41,nr,49,30,nr,31,26,nr,nr,nr,50,nr,nr,48,65,50,
02-04-2012,2,31,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,30,46,52,nr,nr,nr,57,nr,36,nr,44,38,nr,35,21,nr,nr,nr,39,nr,nr,57,45,52,
02-04-2012,3,28,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,28,55,39,nr,nr,nr,48,nr,33,nr,45,29,nr,32,16,nr,nr,45,43,nr,nr,45,47,43,
02-04-2012,4,29,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,17,37,42,nr,nr,nr,60,nr,28,nr,54,31,nr,34,21,nr,nr,42,35,nr,nr,44,48,85,
02-04-2012,5,36,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,27,44,43,nr,nr,nr,50,nr,29,nr,63,30,nr,38,36,nr,nr,42,42,nr,nr,43,55,87,
02-04-2012,6,46,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,44,61,56,nr,nr,nr,78,nr,33,nr,71,19,nr,38,22,nr,nr,50,63,nr,nr,52,72,85,
02-04-2012,7,50,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,56,42,52,nr,nr,nr,60,nr,40,nr,64,39,nr,40,31,nr,nr,61,78,nr,nr,44,65,116,
