Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2024,1,nr,38,73,nr,33,nr,nr,nr,31,nr,nr,nr,32,37,30,35,nr,nr,59,nr,nr,nr,31,36,nr,28,35,nr,30,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,
01-05-2024,2,nr,39,75,nr,34,nr,nr,nr,32,nr,nr,nr,35,39,34,38,nr,nr,60,nr,nr,nr,33,37,nr,32,37,nr,34,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,
01-05-2024,3,nr,41,74,nr,36,nr,nr,nr,34,nr,nr,nr,nr,41,36,41,nr,nr,63,nr,nr,nr,35,38,nr,34,40,nr,34,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,
01-05-2024,4,nr,41,74,nr,nr,nr,nr,nr,37,nr,nr,nr,40,46,38,43,nr,nr,59,nr,nr,nr,37,43,nr,37,nr,nr,38,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,
01-05-2024,5,nr,42,73,nr,40,nr,nr,nr,39,nr,nr,nr,45,49,40,46,nr,nr,55,nr,nr,nr,38,46,nr,40,43,nr,42,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,
01-05-2024,6,nr,46,72,nr,44,nr,nr,nr,43,nr,nr,nr,46,52,45,51,nr,nr,56,nr,nr,nr,40,48,nr,42,46,nr,41,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,
01-05-2024,7,nr,46,75,nr,46,nr,nr,nr,47,nr,nr,nr,48,54,47,53,nr,nr,62,nr,nr,nr,43,50,nr,45,46,nr,41,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,
01-05-2024,8,nr,40,58,nr,41,nr,nr,nr,43,nr,nr,nr,46,51,42,50,nr,nr,54,nr,nr,nr,40,44,nr,42,43,nr,39,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,
01-05-2024,9,nr,34,43,nr,35,nr,nr,nr,31,nr,nr,nr,42,37,34,40,nr,nr,42,nr,nr,nr,34,33,nr,34,36,nr,30,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,
01-05-2024,10,nr,32,36,nr,30,nr,nr,nr,24,nr,nr,nr,35,28,26,33,nr,nr,39,nr,nr,nr,30,26,nr,28,30,nr,24,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,31,nr,
01-05-2024,11,nr,28,35,nr,24,nr,nr,nr,21,nr,nr,nr,28,22,22,29,nr,nr,35,nr,nr,nr,25,21,nr,23,25,nr,20,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
01-05-2024,12,nr,24,36,nr,21,nr,nr,nr,18,nr,nr,nr,25,18,19,27,nr,nr,32,nr,nr,nr,22,18,nr,20,22,nr,18,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
01-05-2024,13,nr,23,35,nr,20,nr,nr,nr,17,nr,nr,nr,22,15,16,25,nr,nr,31,nr,nr,nr,19,15,nr,19,21,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
01-05-2024,14,nr,23,35,nr,20,nr,nr,nr,17,nr,nr,nr,19,14,15,24,nr,nr,30,nr,nr,nr,18,15,nr,19,22,nr,19,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
01-05-2024,15,nr,25,37,nr,21,nr,nr,nr,19,nr,nr,nr,17,15,16,23,nr,nr,30,nr,nr,nr,19,18,nr,20,23,nr,19,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
