Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,1,13,nr,11,nr,nr,nr,nr,nr,14,15,nr,11,14,12,16,15,15,nr,7,nr,nr,nr,nr,15,nr,16,13,nr,10,nr,11,nr,13,nr,nr,nr,nr,14,nr,nr,14,nr,15,15,
01-08-2021,2,13,nr,11,nr,nr,nr,nr,nr,14,14,nr,11,14,12,16,15,15,nr,7,nr,nr,nr,nr,14,nr,16,13,nr,10,nr,11,nr,13,nr,nr,nr,nr,15,nr,nr,13,nr,15,15,
01-08-2021,3,13,nr,10,nr,nr,nr,nr,nr,14,14,nr,11,14,12,16,15,15,nr,7,nr,nr,nr,nr,15,nr,16,13,nr,11,nr,11,nr,13,nr,nr,nr,nr,14,nr,nr,14,nr,15,14,
01-08-2021,4,13,nr,10,nr,nr,nr,nr,nr,13,13,nr,11,13,11,16,15,15,nr,7,nr,nr,nr,nr,14,nr,15,13,nr,10,nr,11,nr,13,nr,nr,nr,nr,14,nr,nr,13,nr,14,14,
01-08-2021,5,12,nr,8,nr,nr,nr,nr,nr,13,13,nr,11,13,11,16,15,14,nr,8,nr,nr,nr,nr,13,nr,16,12,nr,10,nr,11,nr,13,nr,nr,nr,nr,14,nr,nr,13,nr,14,14,
01-08-2021,6,12,nr,6,nr,nr,nr,nr,nr,13,13,nr,11,12,11,15,15,14,nr,9,nr,nr,nr,nr,13,nr,15,12,nr,10,nr,11,nr,13,nr,nr,nr,nr,14,nr,nr,13,nr,14,14,
01-08-2021,7,12,nr,7,nr,nr,nr,nr,nr,14,13,nr,11,12,10,15,14,14,nr,8,nr,nr,nr,nr,14,nr,15,12,nr,10,nr,11,nr,12,nr,nr,nr,nr,13,nr,nr,13,nr,14,14,
01-08-2021,8,12,nr,8,nr,nr,nr,nr,nr,15,14,nr,12,15,11,16,15,15,nr,8,nr,nr,nr,nr,15,nr,16,13,nr,11,nr,13,nr,13,nr,nr,nr,nr,14,nr,nr,13,nr,14,14,
01-08-2021,9,14,nr,12,nr,nr,nr,nr,nr,17,16,nr,13,19,14,17,16,17,nr,12,nr,nr,nr,nr,15,nr,16,15,nr,13,nr,15,nr,15,nr,nr,nr,nr,15,nr,nr,15,nr,15,16,
01-08-2021,10,16,nr,14,nr,nr,nr,nr,nr,19,18,nr,14,22,19,18,17,18,nr,16,nr,nr,nr,nr,17,nr,18,16,nr,17,nr,18,nr,16,nr,nr,nr,nr,17,nr,nr,16,nr,17,17,
01-08-2021,11,18,nr,16,nr,nr,nr,nr,nr,20,20,nr,16,24,22,20,20,20,nr,16,nr,nr,nr,nr,19,nr,20,18,nr,19,nr,19,nr,19,nr,nr,nr,nr,19,nr,nr,18,nr,20,19,
01-08-2021,12,20,nr,17,nr,nr,nr,nr,nr,22,22,nr,18,25,24,23,22,21,nr,16,nr,nr,nr,nr,21,nr,22,20,nr,21,nr,21,nr,21,nr,nr,nr,nr,21,nr,nr,20,nr,22,21,
01-08-2021,13,21,nr,17,nr,nr,nr,nr,nr,24,24,nr,19,26,26,24,24,23,nr,17,nr,nr,nr,nr,23,nr,23,22,nr,23,nr,22,nr,23,nr,nr,nr,nr,22,nr,nr,22,nr,23,22,
01-08-2021,14,22,nr,14,nr,nr,nr,nr,nr,25,24,nr,20,27,28,25,25,24,nr,17,nr,nr,nr,nr,24,nr,24,23,nr,25,nr,22,nr,24,nr,nr,nr,nr,23,nr,nr,23,nr,24,23,
01-08-2021,15,23,nr,12,nr,nr,nr,nr,nr,25,25,nr,20,27,28,26,26,24,nr,14,nr,nr,nr,nr,24,nr,25,22,nr,25,nr,23,nr,24,nr,nr,nr,nr,24,nr,nr,21,nr,25,24,
01-08-2021,16,17,nr,13,nr,nr,nr,nr,nr,22,22,nr,19,27,26,23,22,23,nr,13,nr,nr,nr,nr,24,nr,21,23,nr,20,nr,21,nr,22,nr,nr,nr,nr,21,nr,nr,22,nr,22,21,
01-08-2021,17,16,nr,15,nr,nr,nr,nr,nr,17,21,nr,17,21,18,16,16,17,nr,14,nr,nr,nr,nr,19,nr,17,20,nr,16,nr,19,nr,15,nr,nr,nr,nr,15,nr,nr,19,nr,17,16,
01-08-2021,18,16,nr,15,nr,nr,nr,nr,nr,18,19,nr,14,17,15,18,16,17,nr,13,nr,nr,nr,nr,17,nr,18,18,nr,16,nr,16,nr,15,nr,nr,nr,nr,15,nr,nr,18,nr,17,16,
01-08-2021,19,16,nr,13,nr,nr,nr,nr,nr,17,18,nr,14,16,15,18,17,17,nr,12,nr,nr,nr,nr,17,nr,18,18,nr,15,nr,16,nr,15,nr,nr,nr,nr,15,nr,nr,18,nr,17,16,
01-08-2021,20,16,nr,11,nr,nr,nr,nr,nr,17,17,nr,14,16,15,18,16,17,nr,11,nr,nr,nr,nr,17,nr,18,17,nr,14,nr,15,nr,15,nr,nr,nr,nr,15,nr,nr,17,nr,16,16,
01-08-2021,21,16,nr,11,nr,nr,nr,nr,nr,17,16,nr,15,16,14,17,16,17,nr,9,nr,nr,nr,nr,17,nr,17,17,nr,13,nr,15,nr,15,nr,nr,nr,nr,16,nr,nr,16,nr,16,16,
01-08-2021,22,15,nr,11,nr,nr,nr,nr,nr,16,15,nr,14,15,14,17,17,17,nr,9,nr,nr,nr,nr,17,nr,17,16,nr,12,nr,14,nr,15,nr,nr,nr,nr,15,nr,nr,15,nr,16,16,
01-08-2021,23,15,nr,11,nr,nr,nr,nr,nr,16,15,nr,13,15,13,18,17,17,nr,9,nr,nr,nr,nr,17,nr,17,16,nr,13,nr,14,nr,15,nr,nr,nr,nr,15,nr,nr,15,nr,16,16,
01-08-2021,24,14,nr,11,nr,nr,nr,nr,nr,16,14,nr,13,15,13,18,17,17,nr,9,nr,nr,nr,nr,16,nr,17,15,nr,13,nr,12,nr,15,nr,nr,nr,nr,15,nr,nr,15,nr,16,16,
02-08-2021,1,14,nr,11,nr,nr,nr,nr,nr,15,14,nr,13,15,12,16,16,16,nr,9,nr,nr,nr,nr,16,nr,17,15,nr,12,nr,13,nr,15,nr,nr,nr,nr,15,nr,nr,14,nr,15,15,
02-08-2021,2,14,nr,11,nr,nr,nr,nr,nr,14,14,nr,13,15,13,16,16,16,nr,9,nr,nr,nr,nr,16,nr,16,15,nr,12,nr,13,nr,15,nr,nr,nr,nr,15,nr,nr,14,nr,15,15,
02-08-2021,3,14,nr,10,nr,nr,nr,nr,nr,14,13,nr,13,15,13,16,16,16,nr,8,nr,nr,nr,nr,16,nr,16,15,nr,11,nr,13,nr,15,nr,nr,nr,nr,15,nr,nr,14,nr,16,15,
02-08-2021,4,13,nr,10,nr,nr,nr,nr,nr,13,13,nr,12,15,13,16,16,15,nr,8,nr,nr,nr,nr,15,nr,15,15,nr,11,nr,13,nr,14,nr,nr,nr,nr,14,nr,nr,13,nr,15,15,
02-08-2021,5,13,nr,9,nr,nr,nr,nr,nr,13,12,nr,12,15,12,16,15,15,nr,8,nr,nr,nr,nr,15,nr,15,14,nr,10,nr,12,nr,13,nr,nr,nr,nr,14,nr,nr,13,nr,15,14,
02-08-2021,6,12,nr,9,nr,nr,nr,nr,nr,12,11,nr,11,13,11,15,15,15,nr,7,nr,nr,nr,nr,15,nr,15,14,nr,9,nr,11,nr,13,nr,nr,nr,nr,14,nr,nr,13,nr,14,14,
02-08-2021,7,11,nr,8,nr,nr,nr,nr,nr,12,11,nr,11,13,11,15,14,15,nr,7,nr,nr,nr,nr,15,nr,14,13,nr,9,nr,11,nr,13,nr,nr,nr,nr,13,nr,nr,12,nr,14,14,
02-08-2021,8,12,nr,10,nr,nr,nr,nr,nr,14,12,nr,13,15,12,16,16,16,nr,9,nr,nr,nr,nr,16,nr,16,14,nr,10,nr,15,nr,14,nr,nr,nr,nr,15,nr,nr,13,nr,15,16,
02-08-2021,9,14,nr,13,nr,nr,nr,nr,nr,17,15,nr,13,20,15,17,18,18,nr,13,nr,nr,nr,nr,17,nr,17,16,nr,15,nr,18,nr,16,nr,nr,nr,nr,16,nr,nr,15,nr,16,17,
02-08-2021,10,17,nr,15,nr,nr,nr,nr,nr,19,19,nr,15,22,19,19,19,19,nr,16,nr,nr,nr,nr,18,nr,18,18,nr,18,nr,19,nr,17,nr,nr,nr,nr,18,nr,nr,17,nr,18,18,
02-08-2021,11,19,nr,16,nr,nr,nr,nr,nr,21,21,nr,16,24,22,21,20,20,nr,16,nr,nr,nr,nr,20,nr,19,19,nr,19,nr,20,nr,19,nr,nr,nr,nr,19,nr,nr,19,nr,20,20,
02-08-2021,12,20,nr,15,nr,nr,nr,nr,nr,23,22,nr,18,25,24,22,22,22,nr,15,nr,nr,nr,nr,22,nr,21,21,nr,21,nr,21,nr,21,nr,nr,nr,nr,21,nr,nr,21,nr,22,21,
02-08-2021,13,21,nr,15,nr,nr,nr,nr,nr,25,24,nr,19,25,26,24,23,23,nr,16,nr,nr,nr,nr,23,nr,23,22,nr,24,nr,22,nr,23,nr,nr,nr,nr,22,nr,nr,22,nr,23,22,
