Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2009,1,nr,nr,nr,nr,nr,66,55,nr,nr,63,nr,nr,nr,53,nr,nr,nr,59,nr,62,60,55,nr,nr,59,58,63,nr,60,nr,68,nr,nr,56,56,
01-02-2009,2,nr,nr,nr,nr,nr,65,59,nr,nr,63,nr,nr,nr,57,nr,nr,nr,59,nr,63,63,56,nr,nr,61,61,63,nr,63,nr,70,nr,nr,65,58,
01-02-2009,3,nr,nr,nr,nr,nr,68,73,nr,nr,61,nr,nr,nr,62,nr,nr,nr,63,nr,62,62,60,nr,nr,63,66,65,nr,66,nr,72,nr,nr,72,60,
01-02-2009,4,nr,nr,nr,nr,nr,71,77,nr,nr,60,nr,nr,nr,66,nr,nr,nr,70,nr,60,65,66,nr,nr,63,67,69,nr,69,nr,72,nr,nr,70,64,
01-02-2009,5,nr,nr,nr,nr,nr,75,78,nr,nr,62,nr,nr,nr,67,nr,nr,nr,72,nr,63,67,68,nr,nr,64,69,76,nr,70,nr,78,nr,nr,71,66,
01-02-2009,6,nr,nr,nr,nr,nr,75,85,nr,nr,62,nr,nr,nr,69,nr,nr,nr,75,nr,65,70,71,nr,nr,67,68,73,nr,72,nr,74,nr,nr,73,68,
01-02-2009,7,nr,nr,nr,nr,nr,76,88,nr,nr,65,nr,nr,nr,69,nr,nr,nr,76,nr,67,71,70,nr,nr,69,70,74,nr,72,nr,70,nr,nr,75,69,
01-02-2009,8,nr,nr,nr,nr,nr,76,77,nr,nr,65,nr,nr,nr,70,nr,nr,nr,74,nr,66,70,69,nr,nr,67,73,79,nr,72,nr,70,nr,nr,75,70,
01-02-2009,9,nr,nr,nr,nr,nr,67,74,nr,nr,58,nr,nr,nr,61,nr,nr,nr,64,nr,56,62,64,nr,nr,63,65,72,nr,65,nr,62,nr,nr,67,63,
01-02-2009,10,nr,nr,nr,nr,nr,56,60,nr,nr,51,nr,nr,nr,51,nr,nr,nr,54,nr,50,53,56,nr,nr,52,56,61,nr,58,nr,55,nr,nr,59,54,
01-02-2009,11,nr,nr,nr,nr,nr,46,49,nr,nr,44,nr,nr,nr,43,nr,nr,nr,44,nr,43,44,48,nr,nr,44,48,52,nr,47,nr,50,nr,nr,49,46,
01-02-2009,12,nr,nr,nr,nr,nr,39,43,nr,nr,39,nr,nr,nr,34,nr,nr,nr,36,nr,37,37,39,nr,nr,38,39,41,nr,40,nr,45,nr,nr,41,36,
01-02-2009,13,nr,nr,nr,nr,nr,34,37,nr,nr,33,nr,nr,nr,28,nr,nr,nr,32,nr,34,33,32,nr,nr,34,34,34,nr,35,nr,41,nr,nr,34,31,
01-02-2009,14,nr,nr,nr,nr,nr,29,31,nr,nr,30,nr,nr,nr,24,nr,nr,nr,27,nr,31,27,29,nr,nr,31,27,31,nr,30,nr,39,nr,nr,29,26,
01-02-2009,15,nr,nr,nr,nr,nr,27,26,nr,nr,28,nr,nr,nr,21,nr,nr,nr,23,nr,24,22,25,nr,nr,29,24,31,nr,26,nr,39,nr,nr,27,24,
01-02-2009,16,nr,nr,nr,nr,nr,29,32,nr,nr,32,nr,nr,nr,21,nr,nr,nr,21,nr,27,24,25,nr,nr,35,23,35,nr,25,nr,43,nr,nr,25,23,
01-02-2009,17,nr,nr,nr,nr,nr,34,36,nr,nr,35,nr,nr,nr,21,nr,nr,nr,32,nr,28,27,33,nr,nr,36,26,37,nr,25,nr,40,nr,nr,25,28,
01-02-2009,18,nr,nr,nr,nr,nr,36,42,nr,nr,39,nr,nr,nr,29,nr,nr,nr,32,nr,32,33,40,nr,nr,32,31,40,nr,28,nr,47,nr,nr,33,37,
01-02-2009,19,nr,nr,nr,nr,nr,43,48,nr,nr,40,nr,nr,nr,30,nr,nr,nr,33,nr,40,38,46,nr,nr,42,34,45,nr,32,nr,52,nr,nr,39,39,
01-02-2009,20,nr,nr,nr,nr,nr,48,51,nr,nr,44,nr,nr,nr,34,nr,nr,nr,36,nr,48,42,46,nr,nr,45,38,49,nr,36,nr,56,nr,nr,40,34,
01-02-2009,21,nr,nr,nr,nr,nr,52,53,nr,nr,51,nr,nr,nr,38,nr,nr,nr,41,nr,51,50,50,nr,nr,47,41,53,nr,40,nr,58,nr,nr,39,38,
01-02-2009,22,nr,nr,nr,nr,nr,60,54,nr,nr,53,nr,nr,nr,42,nr,nr,nr,44,nr,55,51,52,nr,nr,49,45,55,nr,42,nr,65,nr,nr,42,47,
01-02-2009,23,nr,nr,nr,nr,nr,62,57,nr,nr,52,nr,nr,nr,44,nr,nr,nr,44,nr,61,50,51,nr,nr,52,48,59,nr,46,nr,64,nr,nr,45,46,
01-02-2009,24,nr,nr,nr,nr,nr,61,59,nr,nr,55,nr,nr,nr,47,nr,nr,nr,47,nr,58,50,51,nr,nr,56,52,61,nr,50,nr,65,nr,nr,48,50,
02-02-2009,1,nr,nr,nr,nr,nr,66,61,nr,nr,56,nr,nr,nr,51,nr,nr,nr,54,nr,55,53,53,nr,nr,59,54,63,nr,52,nr,65,nr,nr,52,52,
02-02-2009,2,nr,nr,nr,nr,nr,67,69,nr,nr,58,nr,nr,nr,54,nr,nr,nr,58,nr,57,58,58,nr,nr,60,58,65,nr,56,nr,68,nr,nr,56,56,
02-02-2009,3,nr,nr,nr,nr,nr,68,79,nr,nr,60,nr,nr,nr,59,nr,nr,nr,65,nr,59,58,59,nr,nr,61,60,69,nr,61,nr,71,nr,nr,59,58,
