Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2022,1,2,nr,nr,18,nr,4,0,13,nr,nr,nr,nr,18,2,19,1,1,nr,30,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,2,1,nr,nr,20,nr,3,2,17,nr,nr,nr,nr,13,2,13,1,1,nr,34,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,3,1,nr,nr,17,nr,7,6,16,nr,nr,nr,nr,17,1,19,1,1,nr,34,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,4,2,nr,nr,17,nr,15,11,18,nr,nr,nr,nr,22,1,18,1,1,nr,34,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,5,2,nr,nr,10,nr,2,4,18,nr,nr,nr,nr,17,1,18,1,1,nr,33,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,6,2,nr,nr,2,nr,2,1,13,nr,nr,nr,nr,10,1,11,2,1,nr,31,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,7,2,nr,nr,1,nr,1,0,3,nr,nr,nr,nr,6,1,3,1,1,nr,30,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,8,2,nr,nr,1,nr,2,1,3,nr,nr,nr,nr,9,1,3,2,1,nr,28,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,9,5,nr,nr,6,nr,7,2,13,nr,nr,nr,nr,29,1,5,4,4,nr,24,4,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,10,17,nr,nr,13,nr,16,8,24,nr,nr,nr,nr,36,7,14,10,11,nr,31,8,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
