Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2007,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,7,nr,38,nr,nr,28,18,nr,7,5,14,nr,nr,15,12,14,nr,13,29,nr,nr,nr,3,13,
01-10-2007,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,3,nr,32,nr,nr,12,17,nr,7,3,7,nr,nr,9,17,13,nr,10,3,nr,nr,nr,nr,8,
01-10-2007,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,1,nr,34,nr,nr,7,6,nr,2,nr,2,nr,nr,2,12,11,nr,17,nr,nr,nr,nr,nr,nr,
01-10-2007,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,7,nr,25,nr,nr,11,13,nr,4,4,7,nr,nr,3,8,4,nr,16,10,nr,nr,nr,10,14,
01-10-2007,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,12,nr,25,nr,nr,22,28,nr,8,7,15,nr,nr,8,3,13,nr,39,19,nr,nr,nr,26,49,
01-10-2007,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,23,nr,24,nr,nr,24,26,nr,14,13,27,nr,nr,15,5,28,nr,58,44,nr,nr,nr,58,85,
01-10-2007,7,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,37,nr,33,nr,nr,40,42,nr,19,17,29,nr,nr,29,6,37,nr,63,76,nr,nr,nr,85,111,
01-10-2007,8,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,33,nr,43,nr,nr,55,47,nr,21,23,35,nr,nr,27,32,42,nr,116,100,nr,nr,nr,108,120,
01-10-2007,9,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,8,nr,44,nr,nr,46,48,nr,26,35,34,nr,nr,13,20,29,nr,50,105,nr,nr,nr,64,80,
01-10-2007,10,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,27,nr,48,nr,nr,39,42,nr,29,17,31,nr,nr,22,25,31,nr,49,42,nr,nr,nr,29,111,
01-10-2007,11,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,42,nr,47,nr,nr,26,21,nr,41,37,33,nr,nr,31,45,52,nr,35,21,nr,nr,nr,31,81,
01-10-2007,12,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,27,nr,48,nr,nr,28,14,nr,48,nr,25,nr,nr,39,52,45,nr,25,14,nr,nr,nr,20,65,
01-10-2007,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,21,nr,25,nr,nr,16,7,nr,29,nr,17,nr,nr,12,25,27,nr,26,nr,nr,nr,nr,7,67,
01-10-2007,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,22,nr,29,nr,nr,21,23,nr,34,20,23,nr,nr,8,18,12,nr,18,17,nr,nr,nr,20,93,
01-10-2007,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,25,nr,20,nr,nr,36,22,nr,24,18,29,nr,nr,13,31,22,nr,32,20,nr,nr,nr,67,127,
01-10-2007,17,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,29,nr,27,nr,nr,38,21,nr,26,24,29,nr,nr,12,15,26,nr,31,22,nr,nr,nr,47,111,
01-10-2007,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,nr,39,nr,nr,30,17,nr,28,nr,25,nr,nr,14,15,33,nr,22,13,nr,nr,nr,nr,84,
01-10-2007,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,43,nr,nr,34,18,nr,13,7,24,nr,nr,17,34,22,nr,17,25,nr,nr,nr,34,58,
01-10-2007,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,34,nr,43,nr,nr,38,28,nr,18,14,38,nr,nr,13,30,22,nr,32,44,nr,nr,nr,52,67,
01-10-2007,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,24,nr,31,nr,nr,21,15,nr,18,16,19,nr,nr,17,32,20,nr,38,29,nr,nr,nr,25,35,
01-10-2007,22,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,20,nr,38,nr,nr,16,20,nr,21,20,18,nr,nr,16,15,15,nr,37,31,nr,nr,nr,35,34,
01-10-2007,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,12,nr,35,nr,nr,29,37,nr,15,8,25,nr,nr,22,22,29,nr,30,39,nr,nr,nr,49,24,
01-10-2007,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,10,nr,34,nr,nr,19,30,nr,12,11,20,nr,nr,20,38,26,nr,25,27,nr,nr,nr,11,19,
02-10-2007,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,4,nr,35,nr,nr,9,18,nr,6,4,15,nr,nr,9,25,19,nr,19,23,nr,nr,nr,27,9,
02-10-2007,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,3,nr,44,nr,nr,21,27,nr,3,2,14,nr,nr,4,9,8,nr,16,20,nr,nr,nr,37,9,
02-10-2007,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,2,nr,30,nr,nr,23,26,nr,5,4,19,nr,nr,9,6,nr,nr,19,17,nr,nr,nr,35,10,
02-10-2007,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,6,nr,27,nr,nr,21,21,nr,5,3,30,nr,nr,5,15,nr,nr,34,22,nr,nr,nr,43,19,
02-10-2007,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,26,nr,nr,20,29,nr,4,5,18,nr,nr,8,22,nr,nr,25,28,nr,nr,nr,30,39,
02-10-2007,6,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,21,nr,21,nr,nr,18,32,nr,8,23,30,nr,nr,20,24,25,nr,33,42,nr,nr,nr,35,65,
02-10-2007,7,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,27,nr,34,nr,nr,20,39,nr,25,29,41,nr,nr,29,33,41,nr,45,91,nr,nr,nr,58,86,
02-10-2007,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,35,nr,49,nr,nr,22,39,nr,42,37,66,nr,nr,37,63,40,nr,60,75,nr,nr,nr,71,83,
02-10-2007,9,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,28,nr,60,nr,nr,14,22,nr,46,38,52,nr,nr,42,43,55,nr,65,76,nr,nr,nr,56,67,
02-10-2007,10,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,8,nr,59,nr,nr,17,23,nr,37,32,19,nr,nr,36,26,41,nr,33,45,nr,nr,nr,10,31,
02-10-2007,11,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,17,nr,34,nr,nr,23,25,nr,31,30,32,nr,nr,45,47,41,nr,42,45,nr,nr,nr,33,61,
02-10-2007,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,29,nr,47,nr,nr,52,34,nr,36,61,30,nr,nr,37,32,43,nr,50,44,nr,nr,nr,36,82,
02-10-2007,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,26,nr,40,nr,nr,53,39,nr,30,32,31,nr,nr,34,19,48,nr,49,18,nr,nr,nr,nr,82,
02-10-2007,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,28,nr,53,nr,nr,33,35,nr,51,25,23,nr,nr,39,nr,41,nr,20,nr,nr,nr,nr,10,81,
02-10-2007,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,32,nr,55,nr,nr,11,14,nr,30,nr,30,nr,nr,7,42,20,nr,24,nr,nr,nr,nr,13,64,
02-10-2007,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,36,nr,33,nr,nr,27,33,nr,44,11,28,nr,nr,16,27,26,nr,28,13,nr,nr,nr,24,65,
02-10-2007,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,38,nr,31,nr,nr,22,29,nr,40,26,26,nr,nr,36,39,39,nr,37,21,nr,nr,nr,42,70,
02-10-2007,19,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,30,nr,47,nr,nr,29,35,nr,38,50,35,nr,nr,34,58,35,nr,45,39,nr,nr,nr,70,95,
02-10-2007,20,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,41,nr,57,nr,nr,45,50,nr,31,nr,44,nr,nr,42,72,41,nr,68,60,nr,nr,nr,98,nr,
02-10-2007,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,46,nr,68,nr,nr,41,28,nr,37,32,35,nr,nr,34,27,45,nr,60,50,nr,nr,nr,43,60,
02-10-2007,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,33,nr,44,nr,nr,38,21,nr,20,27,27,nr,nr,21,40,31,nr,41,51,nr,nr,nr,47,51,
02-10-2007,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,24,nr,42,nr,nr,39,23,nr,26,23,24,nr,nr,17,33,34,nr,32,53,nr,nr,nr,58,28,
02-10-2007,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,41,nr,nr,34,40,nr,19,17,38,nr,nr,26,14,30,nr,33,36,nr,nr,nr,41,67,
03-10-2007,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,12,nr,39,nr,nr,41,23,nr,10,8,39,nr,nr,20,25,45,nr,27,29,nr,nr,nr,25,52,
03-10-2007,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,11,nr,35,nr,nr,35,28,nr,15,7,21,nr,nr,16,28,26,nr,39,31,nr,nr,nr,13,47,
03-10-2007,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,11,nr,39,nr,nr,24,26,nr,12,11,38,nr,nr,20,6,26,nr,29,31,nr,nr,nr,24,30,
03-10-2007,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,7,nr,45,nr,nr,22,30,nr,10,9,23,nr,nr,17,18,30,nr,18,35,nr,nr,nr,nr,60,
03-10-2007,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,11,nr,39,nr,nr,33,37,nr,12,12,21,nr,nr,13,21,27,nr,31,45,nr,nr,nr,57,46,
03-10-2007,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,35,nr,42,nr,nr,44,33,nr,16,18,53,nr,nr,21,30,32,nr,40,65,nr,nr,nr,85,75,
03-10-2007,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,58,nr,68,nr,nr,64,54,nr,19,31,80,nr,nr,43,57,46,nr,72,110,nr,nr,nr,52,153,
03-10-2007,8,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,69,nr,66,nr,nr,90,73,nr,26,44,98,nr,nr,67,nr,57,nr,86,110,nr,nr,nr,77,193,
03-10-2007,9,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,56,nr,85,nr,nr,111,96,nr,46,56,86,nr,nr,65,nr,79,nr,133,142,nr,nr,nr,79,204,
03-10-2007,10,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,64,nr,124,nr,nr,130,114,nr,46,89,78,nr,nr,105,nr,140,nr,147,nr,nr,nr,nr,86,137,
03-10-2007,11,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,43,nr,140,nr,nr,97,105,nr,76,92,83,nr,nr,81,nr,125,nr,41,nr,nr,nr,nr,37,136,
03-10-2007,12,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,26,nr,139,nr,nr,97,84,nr,71,59,68,nr,nr,72,53,94,nr,25,nr,nr,nr,nr,nr,140,
03-10-2007,13,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,26,nr,147,nr,nr,89,68,nr,38,8,nr,nr,nr,40,24,82,nr,73,nr,nr,nr,nr,30,54,
03-10-2007,14,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,47,nr,116,nr,nr,26,47,nr,48,33,61,nr,nr,18,71,50,nr,60,58,nr,nr,nr,80,110,
03-10-2007,16,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,54,nr,32,nr,nr,32,33,nr,73,47,40,nr,nr,34,54,20,nr,56,38,nr,nr,nr,49,94,
