Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2005,1,nr,nr,nr,nr,nr,14,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,14,nr,11,11,13,nr,nr,nr,nr,14,nr,13,nr,nr,nr,nr,14,13,
01-02-2005,2,nr,nr,nr,nr,nr,13,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,13,nr,11,11,12,nr,nr,nr,nr,13,nr,12,nr,nr,nr,nr,13,12,
01-02-2005,3,nr,nr,nr,nr,nr,12,11,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,12,nr,11,10,11,nr,nr,nr,nr,13,nr,12,nr,nr,nr,nr,11,11,
01-02-2005,4,nr,nr,nr,nr,nr,11,10,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,12,nr,10,10,10,nr,nr,nr,nr,12,nr,11,nr,nr,nr,nr,11,11,
01-02-2005,5,nr,nr,nr,nr,nr,11,10,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,12,nr,10,9,9,nr,nr,nr,nr,12,nr,10,nr,nr,nr,nr,10,11,
01-02-2005,6,nr,nr,nr,nr,nr,10,9,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,10,nr,9,9,8,nr,nr,nr,nr,12,nr,10,nr,nr,nr,nr,10,10,
01-02-2005,7,nr,nr,nr,nr,nr,9,8,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,10,nr,9,9,8,nr,nr,nr,nr,11,nr,10,nr,nr,nr,nr,9,9,
01-02-2005,8,nr,nr,nr,nr,nr,10,8,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,10,nr,9,9,8,nr,nr,nr,nr,10,nr,9,nr,nr,nr,nr,8,9,
01-02-2005,9,nr,nr,nr,nr,nr,11,8,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,11,nr,11,11,8,nr,nr,nr,nr,10,nr,11,nr,nr,nr,nr,9,11,
01-02-2005,10,nr,nr,nr,nr,nr,13,11,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,13,nr,14,14,8,nr,nr,nr,nr,12,nr,14,nr,nr,nr,nr,9,12,
01-02-2005,11,nr,nr,nr,nr,nr,16,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,16,nr,18,16,12,nr,nr,nr,nr,15,nr,16,nr,nr,nr,nr,11,16,
01-02-2005,12,nr,nr,nr,nr,nr,18,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,21,nr,20,18,15,nr,nr,nr,nr,19,nr,18,nr,nr,nr,nr,16,19,
01-02-2005,13,nr,nr,nr,nr,nr,20,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,21,nr,23,21,19,nr,nr,nr,nr,20,nr,20,nr,nr,nr,nr,20,22,
01-02-2005,14,nr,nr,nr,nr,nr,21,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,19,nr,nr,nr,nr,20,nr,21,nr,nr,nr,nr,21,23,
01-02-2005,16,nr,nr,nr,nr,nr,19,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,21,nr,22,nr,nr,nr,nr,nr,nr,20,nr,22,nr,nr,nr,nr,22,21,
01-02-2005,17,nr,nr,nr,nr,nr,19,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,20,nr,20,nr,nr,nr,nr,nr,nr,19,nr,21,nr,nr,nr,nr,21,20,
01-02-2005,18,nr,nr,nr,nr,nr,18,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,19,nr,18,nr,17,nr,nr,nr,nr,18,nr,20,nr,nr,nr,nr,20,19,
01-02-2005,19,nr,nr,nr,nr,nr,17,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,18,nr,17,nr,16,nr,nr,nr,nr,17,nr,18,nr,nr,nr,nr,19,17,
01-02-2005,20,nr,nr,nr,nr,nr,16,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,17,nr,15,nr,15,nr,nr,nr,nr,16,nr,17,nr,nr,nr,nr,18,16,
01-02-2005,21,nr,nr,nr,nr,nr,15,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,16,nr,14,nr,14,nr,nr,nr,nr,15,nr,16,nr,nr,nr,nr,17,15,
01-02-2005,22,nr,nr,nr,nr,nr,15,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,15,nr,13,nr,14,nr,nr,nr,nr,15,nr,15,nr,nr,nr,nr,16,15,
