Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2015,1,0,0,nr,1,nr,nr,3,1,nr,1,nr,1,1,1,1,nr,nr,0,nr,3,nr,2,nr,7,2,nr,5,1,nr,nr,1,1,2,nr,nr,0,nr,nr,1,2,nr,2,1,nr,4,
01-06-2015,2,0,0,nr,1,nr,nr,3,1,nr,1,nr,0,1,3,2,nr,nr,0,nr,1,nr,1,nr,3,1,nr,3,1,nr,nr,0,nr,1,nr,nr,0,nr,nr,2,1,nr,1,1,nr,4,
01-06-2015,3,1,0,nr,1,nr,nr,4,1,nr,1,nr,0,1,8,3,nr,nr,5,nr,0,nr,2,nr,4,3,nr,1,1,nr,nr,0,1,1,nr,nr,0,nr,nr,4,2,nr,1,2,nr,6,
01-06-2015,4,3,0,nr,2,nr,nr,8,1,nr,1,nr,1,1,5,2,nr,nr,9,nr,2,nr,7,nr,7,9,nr,1,1,nr,nr,2,1,1,nr,nr,1,nr,nr,4,10,nr,2,2,nr,15,
01-06-2015,5,10,1,nr,5,nr,nr,20,1,nr,1,nr,3,3,17,26,nr,nr,16,nr,9,nr,43,nr,24,18,nr,5,1,nr,nr,18,18,2,nr,nr,2,nr,nr,19,15,nr,3,7,nr,53,
01-06-2015,6,16,9,nr,29,nr,nr,43,6,nr,2,nr,32,44,54,87,nr,nr,20,nr,21,nr,72,nr,56,57,nr,19,11,nr,nr,49,37,27,nr,nr,4,nr,nr,55,49,nr,26,21,nr,84,
01-06-2015,7,26,9,nr,72,nr,nr,59,42,nr,6,nr,89,76,93,145,nr,nr,42,nr,60,nr,86,nr,77,147,nr,44,41,nr,nr,79,48,93,nr,nr,8,nr,nr,99,76,nr,35,54,nr,125,
01-06-2015,8,31,23,nr,59,nr,nr,100,76,nr,26,nr,91,80,67,116,nr,nr,69,nr,72,nr,93,nr,88,81,nr,53,86,nr,nr,59,35,98,nr,nr,nr,nr,nr,130,70,nr,31,73,nr,95,
01-06-2015,9,21,20,nr,26,nr,nr,74,30,nr,23,nr,48,15,23,22,nr,nr,60,nr,46,nr,28,nr,77,37,nr,34,26,nr,nr,40,15,87,nr,nr,26,nr,nr,81,40,nr,56,77,nr,69,
01-06-2015,10,11,13,nr,8,nr,nr,39,12,nr,11,nr,27,11,12,16,nr,nr,nr,nr,37,nr,17,nr,60,14,nr,21,11,nr,nr,19,14,50,nr,nr,18,nr,nr,38,25,nr,31,51,nr,51,
01-06-2015,11,6,10,nr,10,nr,nr,24,12,nr,7,nr,18,7,9,14,nr,nr,nr,nr,29,nr,10,nr,37,10,nr,15,10,nr,nr,12,6,29,nr,nr,12,nr,nr,28,10,nr,19,36,nr,44,
01-06-2015,12,4,7,nr,9,nr,nr,17,13,nr,5,nr,18,7,4,15,nr,nr,16,nr,22,nr,nr,nr,22,13,nr,6,11,nr,nr,6,6,11,nr,nr,9,nr,nr,18,7,nr,13,18,nr,14,
01-06-2015,13,4,7,nr,6,nr,nr,10,9,nr,4,nr,13,9,4,11,nr,nr,8,nr,10,nr,nr,nr,7,10,nr,3,9,nr,nr,7,7,4,nr,nr,4,nr,nr,13,5,nr,10,4,nr,15,
01-06-2015,14,3,8,nr,4,nr,nr,9,6,nr,3,nr,6,6,3,8,nr,nr,4,nr,5,nr,nr,nr,4,4,nr,3,6,nr,nr,5,5,3,nr,nr,2,nr,nr,15,5,nr,4,2,nr,10,
01-06-2015,15,3,3,nr,4,nr,nr,7,4,nr,2,nr,5,6,3,8,nr,nr,4,nr,6,nr,5,nr,5,4,nr,3,4,nr,nr,3,4,3,nr,nr,1,nr,nr,9,4,nr,3,3,nr,9,
01-06-2015,16,3,2,nr,3,nr,nr,9,3,nr,2,nr,4,4,3,6,nr,nr,3,nr,5,nr,5,nr,10,5,nr,3,3,nr,nr,3,3,3,nr,nr,1,nr,nr,11,3,nr,2,3,nr,6,
01-06-2015,17,2,4,nr,3,nr,nr,10,2,nr,2,nr,4,4,2,7,nr,nr,5,nr,4,nr,6,nr,17,6,nr,4,3,nr,nr,3,2,2,nr,nr,1,nr,nr,9,3,nr,1,2,nr,10,
01-06-2015,18,2,4,nr,3,nr,nr,10,2,nr,2,nr,4,3,2,6,nr,nr,7,nr,4,nr,4,nr,20,8,nr,5,5,nr,nr,4,2,3,nr,nr,2,nr,nr,9,4,nr,2,5,nr,14,
01-06-2015,19,1,4,nr,4,nr,nr,12,2,nr,2,nr,4,3,2,8,nr,nr,2,nr,9,nr,1,nr,4,5,nr,2,5,nr,nr,7,2,3,nr,nr,1,nr,nr,9,4,nr,2,2,nr,20,
01-06-2015,20,1,3,nr,6,nr,nr,9,4,nr,1,nr,2,4,2,8,nr,nr,1,nr,8,nr,1,nr,5,5,nr,4,1,nr,nr,6,1,3,nr,nr,1,nr,nr,11,4,nr,1,2,nr,19,
01-06-2015,21,1,4,nr,6,nr,nr,10,2,nr,1,nr,3,4,2,6,nr,nr,1,nr,7,nr,1,nr,3,4,nr,4,2,nr,nr,6,1,2,nr,nr,2,nr,nr,12,4,nr,1,2,nr,20,
01-06-2015,22,2,5,nr,3,nr,nr,7,3,nr,1,nr,2,3,2,3,nr,nr,1,nr,5,nr,1,nr,9,4,nr,2,1,nr,nr,5,1,2,nr,nr,2,nr,nr,5,3,nr,1,1,nr,15,
01-06-2015,23,2,6,nr,2,nr,nr,8,2,nr,1,nr,1,3,1,1,nr,nr,0,nr,2,nr,5,nr,20,6,nr,1,2,nr,nr,1,1,2,nr,nr,1,nr,nr,2,2,nr,1,1,nr,7,
01-06-2015,24,1,1,nr,1,nr,nr,5,1,nr,1,nr,1,2,1,1,nr,nr,1,nr,1,nr,3,nr,5,3,nr,1,1,nr,nr,1,1,1,nr,nr,1,nr,nr,3,2,nr,1,2,nr,7,
02-06-2015,1,1,0,nr,1,nr,nr,4,1,nr,1,nr,1,1,3,1,nr,nr,1,nr,1,nr,1,nr,6,5,nr,1,1,nr,nr,0,1,1,nr,nr,1,nr,nr,2,2,nr,1,4,1,9,
