Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,1,96,nr,99,nr,81,nr,nr,nr,84,82,nr,78,nr,89,89,87,76,nr,89,nr,nr,nr,85,77,nr,76,83,nr,92,91,84,nr,93,nr,nr,nr,nr,77,nr,nr,90,89,80,79,
01-08-2021,2,96,nr,100,nr,82,nr,nr,nr,85,81,nr,81,nr,90,86,86,76,nr,90,nr,nr,nr,85,78,nr,75,82,nr,94,89,84,nr,93,nr,nr,nr,nr,74,nr,nr,92,90,81,79,
01-08-2021,3,95,nr,100,nr,82,nr,nr,nr,88,84,nr,81,nr,89,82,86,73,nr,90,nr,nr,nr,85,76,nr,79,81,nr,94,90,85,nr,93,nr,nr,nr,nr,74,nr,nr,91,90,81,80,
01-08-2021,4,99,nr,100,nr,82,nr,nr,nr,88,84,nr,80,nr,89,83,87,73,nr,90,nr,nr,nr,83,74,nr,79,83,nr,97,88,85,nr,91,nr,nr,nr,nr,77,nr,nr,90,89,81,78,
01-08-2021,5,100,nr,100,nr,82,nr,nr,nr,89,85,nr,78,nr,89,86,88,75,nr,91,nr,nr,nr,81,77,nr,77,84,nr,100,88,84,nr,93,nr,nr,nr,nr,78,nr,nr,88,88,82,78,
01-08-2021,6,100,nr,100,nr,83,nr,nr,nr,88,85,nr,80,nr,90,90,88,77,nr,92,nr,nr,nr,82,77,nr,76,83,nr,94,85,84,nr,95,nr,nr,nr,nr,77,nr,nr,91,88,82,80,
01-08-2021,7,100,nr,100,nr,82,nr,nr,nr,85,85,nr,81,nr,90,92,90,76,nr,91,nr,nr,nr,83,76,nr,78,83,nr,93,88,84,nr,95,nr,nr,nr,nr,79,nr,nr,91,89,82,81,
01-08-2021,8,100,nr,100,nr,82,nr,nr,nr,84,85,nr,80,nr,91,88,89,71,nr,92,nr,nr,nr,83,73,nr,76,82,nr,91,89,81,nr,89,nr,nr,nr,nr,76,nr,nr,90,86,82,80,
01-08-2021,9,92,nr,91,nr,78,nr,nr,nr,76,78,nr,77,nr,90,80,82,64,nr,84,nr,nr,nr,76,72,nr,72,76,nr,78,81,76,nr,86,nr,nr,nr,nr,71,nr,nr,79,78,76,72,
01-08-2021,10,81,nr,76,nr,57,nr,nr,nr,69,67,nr,72,nr,66,71,75,60,nr,63,nr,nr,nr,59,63,nr,64,70,nr,63,64,66,nr,78,nr,nr,nr,nr,64,nr,nr,73,71,68,63,
01-08-2021,11,72,nr,76,nr,44,nr,nr,nr,61,58,nr,67,nr,51,61,63,51,nr,69,nr,nr,nr,47,53,nr,56,61,nr,53,49,61,nr,66,nr,nr,nr,nr,52,nr,nr,61,63,56,56,
01-08-2021,12,62,nr,63,nr,34,nr,nr,nr,55,50,nr,55,nr,40,49,52,42,nr,63,nr,nr,nr,37,42,nr,52,48,nr,43,40,50,nr,50,nr,nr,nr,nr,42,nr,nr,48,51,46,49,
01-08-2021,13,49,nr,60,nr,29,nr,nr,nr,47,43,nr,44,nr,32,41,47,35,nr,54,nr,nr,nr,31,34,nr,49,40,nr,34,30,45,nr,43,nr,nr,nr,nr,37,nr,nr,41,42,39,42,
01-08-2021,14,43,nr,79,nr,26,nr,nr,nr,43,43,nr,40,nr,28,37,40,31,nr,54,nr,nr,nr,29,29,nr,35,35,nr,30,27,40,nr,40,nr,nr,nr,nr,34,nr,nr,36,37,33,36,
01-08-2021,15,39,nr,85,nr,26,nr,nr,nr,43,43,nr,40,nr,28,35,37,32,nr,63,nr,nr,nr,29,29,nr,34,39,nr,32,26,38,nr,38,nr,nr,nr,nr,33,nr,nr,40,40,30,32,
01-08-2021,16,74,nr,80,nr,30,nr,nr,nr,56,54,nr,47,nr,32,49,53,37,nr,62,nr,nr,nr,39,32,nr,51,37,nr,46,38,42,nr,47,nr,nr,nr,nr,44,nr,nr,39,44,43,44,
01-08-2021,17,83,nr,72,nr,53,nr,nr,nr,79,51,nr,56,nr,68,85,82,66,nr,62,nr,nr,nr,74,55,nr,73,49,nr,63,82,53,nr,86,nr,nr,nr,nr,75,nr,nr,56,67,71,68,
01-08-2021,18,81,nr,77,nr,63,nr,nr,nr,73,59,nr,74,nr,84,79,82,64,nr,74,nr,nr,nr,76,65,nr,68,60,nr,65,81,70,nr,87,nr,nr,nr,nr,75,nr,nr,58,67,71,64,
01-08-2021,19,79,nr,87,nr,54,nr,nr,nr,77,64,nr,68,nr,79,74,82,61,nr,79,nr,nr,nr,69,60,nr,65,59,nr,67,75,66,nr,86,nr,nr,nr,nr,74,nr,nr,57,64,77,70,
01-08-2021,20,84,nr,98,nr,56,nr,nr,nr,80,72,nr,66,nr,81,78,83,60,nr,83,nr,nr,nr,69,58,nr,64,58,nr,72,79,68,nr,85,nr,nr,nr,nr,75,nr,nr,58,65,78,73,
01-08-2021,21,90,nr,97,nr,57,nr,nr,nr,80,79,nr,64,nr,85,79,81,61,nr,84,nr,nr,nr,71,59,nr,71,61,nr,79,83,71,nr,88,nr,nr,nr,nr,75,nr,nr,71,71,72,76,
01-08-2021,22,94,nr,98,nr,61,nr,nr,nr,84,83,nr,71,nr,86,79,79,65,nr,87,nr,nr,nr,73,66,nr,70,71,nr,76,85,74,nr,87,nr,nr,nr,nr,75,nr,nr,78,72,74,72,
01-08-2021,23,94,nr,94,nr,67,nr,nr,nr,85,84,nr,78,nr,87,75,79,68,nr,87,nr,nr,nr,72,65,nr,65,76,nr,71,82,80,nr,86,nr,nr,nr,nr,76,nr,nr,78,73,74,69,
01-08-2021,24,96,nr,92,nr,69,nr,nr,nr,81,81,nr,74,nr,87,76,81,69,nr,88,nr,nr,nr,71,68,nr,67,77,nr,73,82,82,nr,87,nr,nr,nr,nr,74,nr,nr,75,75,78,70,
02-08-2021,1,95,nr,94,nr,71,nr,nr,nr,80,78,nr,71,nr,88,82,82,71,nr,89,nr,nr,nr,76,66,nr,67,74,nr,72,79,75,nr,87,nr,nr,nr,nr,75,nr,nr,79,74,80,73,
02-08-2021,2,93,nr,94,nr,72,nr,nr,nr,85,75,nr,70,nr,88,81,79,70,nr,89,nr,nr,nr,75,70,nr,68,75,nr,72,82,75,nr,85,nr,nr,nr,nr,76,nr,nr,72,72,81,74,
02-08-2021,3,91,nr,95,nr,70,nr,nr,nr,85,76,nr,79,nr,87,84,81,68,nr,89,nr,nr,nr,74,74,nr,68,74,nr,74,83,78,nr,86,nr,nr,nr,nr,77,nr,nr,75,72,77,71,
02-08-2021,4,94,nr,97,nr,70,nr,nr,nr,87,78,nr,79,nr,87,83,80,70,nr,89,nr,nr,nr,75,74,nr,72,77,nr,78,83,80,nr,89,nr,nr,nr,nr,77,nr,nr,78,78,81,68,
02-08-2021,5,99,nr,100,nr,72,nr,nr,nr,88,78,nr,79,nr,87,84,87,74,nr,89,nr,nr,nr,78,74,nr,77,79,nr,86,86,81,nr,94,nr,nr,nr,nr,78,nr,nr,81,82,84,73,
02-08-2021,6,100,nr,100,nr,74,nr,nr,nr,88,80,nr,79,nr,88,86,88,77,nr,89,nr,nr,nr,81,74,nr,76,82,nr,88,88,82,nr,95,nr,nr,nr,nr,80,nr,nr,83,82,84,75,
02-08-2021,7,100,nr,100,nr,76,nr,nr,nr,89,82,nr,79,nr,89,87,87,76,nr,90,nr,nr,nr,83,72,nr,78,81,nr,89,89,84,nr,96,nr,nr,nr,nr,80,nr,nr,87,84,85,74,
02-08-2021,8,96,nr,94,nr,78,nr,nr,nr,86,82,nr,75,nr,90,81,80,68,nr,92,nr,nr,nr,78,66,nr,76,75,nr,88,86,73,nr,87,nr,nr,nr,nr,75,nr,nr,83,81,80,64,
02-08-2021,9,84,nr,76,nr,66,nr,nr,nr,71,73,nr,73,nr,83,75,73,60,nr,78,nr,nr,nr,61,63,nr,71,69,nr,71,75,63,nr,78,nr,nr,nr,nr,66,nr,nr,71,75,76,61,
02-08-2021,10,72,nr,72,nr,50,nr,nr,nr,61,57,nr,68,nr,60,64,66,56,nr,65,nr,nr,nr,53,58,nr,71,60,nr,56,59,59,nr,72,nr,nr,nr,nr,57,nr,nr,63,68,66,55,
02-08-2021,11,61,nr,74,nr,43,nr,nr,nr,56,51,nr,59,nr,49,56,60,50,nr,65,nr,nr,nr,46,52,nr,56,56,nr,50,46,56,nr,62,nr,nr,nr,nr,48,nr,nr,55,60,53,48,
02-08-2021,12,54,nr,78,nr,38,nr,nr,nr,48,48,nr,51,nr,38,50,50,42,nr,70,nr,nr,nr,40,41,nr,47,49,nr,43,37,50,nr,51,nr,nr,nr,nr,42,nr,nr,48,52,43,43,
02-08-2021,13,49,nr,74,nr,30,nr,nr,nr,45,42,nr,46,nr,33,39,43,35,nr,62,nr,nr,nr,32,35,nr,39,41,nr,34,31,46,nr,46,nr,nr,nr,nr,39,nr,nr,39,41,40,39,
02-08-2021,14,41,nr,75,nr,26,nr,nr,nr,42,37,nr,46,nr,32,38,40,31,nr,59,nr,nr,nr,28,32,nr,35,38,nr,32,30,42,nr,39,nr,nr,nr,nr,36,nr,nr,36,39,37,36,
02-08-2021,15,40,nr,92,nr,23,nr,nr,nr,41,35,nr,44,nr,33,35,37,29,nr,55,nr,nr,nr,27,28,nr,32,39,nr,29,27,39,nr,38,nr,nr,nr,nr,35,nr,nr,40,37,35,33,
02-08-2021,16,36,nr,72,nr,32,nr,nr,nr,37,38,nr,53,nr,32,33,37,34,nr,71,nr,nr,nr,30,33,nr,34,45,nr,29,26,52,nr,38,nr,nr,nr,nr,34,nr,nr,42,41,32,30,
02-08-2021,17,56,nr,69,nr,29,nr,nr,nr,38,54,nr,47,nr,36,35,39,32,nr,73,nr,nr,nr,31,28,nr,35,44,nr,33,24,46,nr,37,nr,nr,nr,nr,35,nr,nr,41,43,41,34,
02-08-2021,18,88,nr,66,nr,32,nr,nr,nr,54,55,nr,51,nr,44,67,59,43,nr,73,nr,nr,nr,42,34,nr,45,41,nr,48,60,39,nr,51,nr,nr,nr,nr,52,nr,nr,41,49,65,61,
02-08-2021,19,87,nr,79,nr,55,nr,nr,nr,59,59,nr,75,nr,66,77,72,58,nr,82,nr,nr,nr,61,52,nr,56,58,nr,57,79,66,nr,62,nr,nr,nr,nr,70,nr,nr,59,64,68,69,
02-08-2021,20,86,nr,92,nr,58,nr,nr,nr,65,56,nr,81,nr,67,76,72,61,nr,86,nr,nr,nr,63,64,nr,63,68,nr,68,78,78,nr,71,nr,nr,nr,nr,67,nr,nr,62,70,72,64,
02-08-2021,21,90,nr,98,nr,60,nr,nr,nr,74,58,nr,80,nr,67,81,83,66,nr,87,nr,nr,nr,68,61,nr,75,66,nr,89,85,79,nr,74,nr,nr,nr,nr,67,nr,nr,65,86,76,74,
02-08-2021,22,98,nr,100,nr,73,nr,nr,nr,83,67,nr,84,nr,76,91,92,80,nr,88,nr,nr,nr,82,80,nr,80,75,nr,91,94,81,nr,88,nr,nr,nr,nr,71,nr,nr,78,86,82,79,
02-08-2021,23,97,nr,100,nr,78,nr,nr,nr,83,75,nr,84,nr,87,87,90,82,nr,88,nr,nr,nr,83,85,nr,79,81,nr,88,95,84,nr,92,nr,nr,nr,nr,78,nr,nr,82,84,86,78,
02-08-2021,24,94,nr,100,nr,79,nr,nr,nr,79,81,nr,84,nr,88,86,89,81,nr,88,nr,nr,nr,84,79,nr,79,83,nr,86,96,84,nr,94,nr,nr,nr,nr,80,nr,nr,89,87,86,81,
03-08-2021,1,98,nr,100,nr,81,nr,nr,nr,82,81,nr,86,nr,89,85,86,80,nr,89,nr,nr,nr,82,78,nr,81,84,nr,91,93,84,nr,93,nr,nr,nr,nr,79,nr,nr,89,88,85,78,
03-08-2021,2,97,nr,100,nr,81,nr,nr,nr,82,82,nr,86,nr,89,83,85,78,nr,89,nr,nr,nr,82,78,nr,80,83,nr,93,93,83,nr,91,nr,nr,nr,nr,79,nr,nr,91,88,82,76,
03-08-2021,3,96,nr,99,nr,82,nr,nr,nr,85,81,nr,82,nr,89,88,87,78,nr,89,nr,nr,nr,83,79,nr,78,86,nr,92,93,86,nr,95,nr,nr,nr,nr,80,nr,nr,92,88,83,79,
03-08-2021,4,97,nr,98,nr,82,nr,nr,nr,82,81,nr,85,nr,90,84,86,80,nr,89,nr,nr,nr,84,80,nr,75,86,nr,87,93,87,nr,93,nr,nr,nr,nr,80,nr,nr,91,88,84,78,
03-08-2021,5,100,nr,100,nr,82,nr,nr,nr,84,80,nr,84,nr,90,81,84,81,nr,89,nr,nr,nr,84,77,nr,72,86,nr,87,93,88,nr,91,nr,nr,nr,nr,80,nr,nr,89,87,85,77,
03-08-2021,6,100,nr,100,nr,83,nr,nr,nr,86,79,nr,82,nr,90,82,88,80,nr,89,nr,nr,nr,84,78,nr,73,85,nr,89,92,87,nr,93,nr,nr,nr,nr,80,nr,nr,89,88,84,78,
03-08-2021,7,100,nr,100,nr,83,nr,nr,nr,85,80,nr,80,nr,90,86,87,78,nr,89,nr,nr,nr,84,78,nr,79,85,nr,90,91,86,nr,91,nr,nr,nr,nr,80,nr,nr,91,86,85,79,
03-08-2021,8,96,nr,100,nr,83,nr,nr,nr,79,79,nr,80,nr,90,87,84,74,nr,91,nr,nr,nr,84,78,nr,75,85,nr,85,89,84,nr,87,nr,nr,nr,nr,78,nr,nr,89,83,82,76,
03-08-2021,9,91,nr,84,nr,82,nr,nr,nr,71,77,nr,81,nr,87,79,79,72,nr,77,nr,nr,nr,79,76,nr,70,82,nr,78,81,82,nr,83,nr,nr,nr,nr,73,nr,nr,82,80,77,68,
03-08-2021,10,82,nr,80,nr,78,nr,nr,nr,64,70,nr,79,nr,70,70,70,66,nr,71,nr,nr,nr,65,73,nr,66,75,nr,72,67,76,nr,78,nr,nr,nr,nr,66,nr,nr,70,71,72,61,
03-08-2021,11,72,nr,78,nr,67,nr,nr,nr,62,61,nr,75,nr,60,65,65,59,nr,65,nr,nr,nr,56,66,nr,61,70,nr,65,54,71,nr,70,nr,nr,nr,nr,58,nr,nr,65,68,64,54,
03-08-2021,12,62,nr,76,nr,51,nr,nr,nr,58,52,nr,63,nr,53,56,58,51,nr,63,nr,nr,nr,48,54,nr,54,61,nr,54,40,62,nr,60,nr,nr,nr,nr,51,nr,nr,62,61,54,48,
03-08-2021,13,55,nr,69,nr,41,nr,nr,nr,54,43,nr,58,nr,46,50,53,48,nr,62,nr,nr,nr,42,46,nr,47,51,nr,42,38,54,nr,53,nr,nr,nr,nr,47,nr,nr,52,55,49,43,
03-08-2021,14,49,nr,88,nr,31,nr,nr,nr,50,41,nr,51,nr,41,42,45,38,nr,62,nr,nr,nr,35,36,nr,42,42,nr,34,31,48,nr,44,nr,nr,nr,nr,42,nr,nr,42,44,39,36,
03-08-2021,15,47,nr,88,nr,31,nr,nr,nr,49,50,nr,49,nr,42,43,42,35,nr,70,nr,nr,nr,32,33,nr,43,42,nr,45,28,46,nr,40,nr,nr,nr,nr,38,nr,nr,44,44,36,34,
