Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2010,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,6,nr,11,nr,nr,40,nr,nr,14,nr,17,nr,nr,7,nr,37,nr,16,11,nr,nr,nr,nr,14,
01-09-2010,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,8,nr,21,nr,nr,14,nr,nr,9,nr,11,nr,nr,5,15,15,nr,23,18,nr,nr,nr,nr,15,
01-09-2010,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,2,nr,15,nr,nr,7,nr,nr,9,nr,4,nr,nr,10,4,16,nr,29,9,nr,nr,nr,nr,13,
01-09-2010,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,4,nr,20,nr,nr,nr,nr,nr,19,nr,9,nr,nr,7,9,20,nr,31,8,nr,nr,nr,nr,21,
01-09-2010,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,7,nr,11,nr,nr,14,nr,nr,3,nr,14,nr,nr,13,12,39,nr,37,19,nr,nr,nr,nr,50,
01-09-2010,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,nr,17,nr,nr,23,nr,nr,13,nr,31,nr,nr,16,9,72,nr,31,27,nr,nr,nr,nr,82,
01-09-2010,7,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,13,nr,21,nr,nr,39,nr,nr,21,nr,47,nr,nr,19,21,94,nr,34,40,nr,nr,nr,nr,109,
01-09-2010,8,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,9,nr,27,nr,nr,46,nr,nr,16,nr,53,nr,nr,20,25,94,nr,35,35,nr,nr,nr,nr,107,
01-09-2010,9,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,15,nr,25,nr,nr,31,nr,nr,21,nr,50,nr,nr,33,29,76,nr,49,22,nr,nr,nr,nr,70,
01-09-2010,10,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,22,nr,28,nr,nr,27,nr,nr,17,nr,47,nr,nr,23,nr,52,nr,45,33,nr,nr,nr,nr,91,
01-09-2010,11,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,27,nr,36,nr,nr,42,nr,nr,26,nr,40,nr,nr,28,nr,33,nr,54,83,nr,nr,nr,nr,76,
01-09-2010,12,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,38,nr,45,nr,nr,55,nr,nr,24,nr,66,nr,nr,12,nr,16,nr,58,46,nr,nr,nr,nr,65,
01-09-2010,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,42,nr,33,nr,nr,51,nr,nr,14,nr,104,nr,nr,7,14,nr,nr,59,38,nr,nr,nr,nr,97,
01-09-2010,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,42,nr,14,nr,nr,32,nr,nr,16,nr,74,nr,nr,nr,40,13,nr,61,36,nr,nr,nr,nr,110,
01-09-2010,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,61,nr,15,nr,nr,48,nr,nr,24,nr,68,nr,nr,16,20,22,nr,84,23,nr,nr,nr,nr,129,
01-09-2010,16,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,48,nr,25,nr,nr,41,nr,nr,35,nr,53,nr,nr,23,13,58,nr,55,7,nr,nr,nr,nr,92,
01-09-2010,17,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,43,nr,75,nr,nr,84,nr,nr,36,nr,35,nr,nr,47,45,114,nr,50,42,nr,nr,nr,nr,130,
01-09-2010,18,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,18,nr,20,nr,nr,21,nr,nr,26,nr,18,nr,nr,24,34,27,nr,21,18,nr,nr,nr,nr,61,
01-09-2010,19,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,27,nr,23,nr,nr,12,nr,nr,24,nr,29,nr,nr,16,26,nr,nr,45,27,nr,nr,nr,nr,nr,
01-09-2010,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,45,nr,30,nr,nr,32,nr,nr,30,nr,32,nr,nr,30,23,nr,nr,31,46,nr,nr,nr,nr,nr,
01-09-2010,21,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,22,nr,40,nr,nr,50,nr,nr,23,nr,49,nr,nr,23,27,38,nr,38,23,nr,nr,nr,nr,65,
01-09-2010,22,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,93,nr,nr,25,nr,40,nr,nr,37,39,52,nr,38,nr,nr,nr,nr,nr,55,
01-09-2010,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,36,nr,nr,25,nr,22,nr,nr,46,33,53,nr,42,19,nr,nr,nr,nr,30,
01-09-2010,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,31,nr,nr,21,nr,19,nr,nr,22,31,33,nr,29,19,nr,nr,nr,nr,37,
02-09-2010,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,1,nr,40,nr,nr,20,nr,nr,18,nr,24,nr,nr,1,26,nr,nr,17,18,nr,nr,nr,nr,44,
02-09-2010,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,7,nr,35,nr,nr,13,nr,nr,15,nr,25,nr,nr,6,21,11,nr,28,11,nr,nr,nr,nr,27,
02-09-2010,3,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,11,nr,31,nr,nr,21,nr,nr,9,nr,30,nr,nr,4,22,3,nr,19,20,nr,nr,nr,nr,26,
02-09-2010,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,5,nr,27,nr,nr,12,nr,nr,8,nr,26,nr,nr,10,18,40,nr,22,16,nr,nr,nr,nr,53,
02-09-2010,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,29,nr,nr,19,nr,nr,10,nr,29,nr,nr,13,18,24,nr,33,16,nr,nr,nr,nr,64,
02-09-2010,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,18,nr,22,nr,nr,28,nr,nr,15,nr,51,nr,nr,16,25,49,nr,54,55,nr,nr,nr,nr,98,
02-09-2010,7,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,24,nr,38,nr,nr,49,nr,nr,30,nr,49,nr,nr,35,49,80,nr,57,51,nr,nr,nr,nr,153,
02-09-2010,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,43,nr,nr,67,nr,nr,31,nr,50,nr,nr,40,26,57,nr,75,52,nr,nr,nr,nr,111,
02-09-2010,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,33,nr,nr,58,nr,nr,30,nr,62,nr,nr,45,38,44,nr,58,39,nr,nr,nr,nr,104,
02-09-2010,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,44,nr,nr,63,nr,nr,46,nr,54,nr,nr,46,39,76,nr,59,63,nr,nr,nr,nr,83,
02-09-2010,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,44,nr,53,nr,nr,56,nr,nr,56,nr,40,nr,nr,53,48,80,nr,57,34,nr,nr,nr,nr,65,
02-09-2010,12,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,35,nr,57,nr,nr,47,nr,nr,75,nr,35,nr,nr,52,42,45,nr,46,13,nr,nr,nr,nr,64,
02-09-2010,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,54,nr,nr,24,nr,nr,67,nr,54,nr,nr,51,40,49,nr,50,12,nr,nr,nr,nr,84,
02-09-2010,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,27,nr,36,nr,nr,24,26,nr,63,nr,54,nr,nr,40,39,51,nr,nr,16,nr,nr,nr,nr,54,
02-09-2010,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,33,nr,nr,8,27,nr,48,nr,30,nr,nr,19,24,33,nr,27,nr,nr,nr,nr,nr,77,
02-09-2010,16,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,34,nr,27,nr,nr,23,28,nr,44,nr,54,nr,nr,21,33,33,nr,19,43,nr,nr,nr,nr,147,
02-09-2010,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,64,nr,49,nr,nr,120,64,nr,41,nr,43,nr,nr,62,34,126,nr,34,27,nr,nr,nr,nr,177,
02-09-2010,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,44,nr,nr,40,12,nr,14,nr,20,nr,nr,21,31,91,nr,11,46,nr,nr,nr,nr,57,
02-09-2010,19,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,42,nr,14,nr,nr,74,21,nr,8,nr,21,nr,nr,16,28,nr,nr,16,45,nr,nr,nr,nr,43,
02-09-2010,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,25,nr,25,nr,nr,nr,26,nr,21,nr,13,nr,nr,21,26,60,nr,43,35,nr,nr,nr,nr,59,
02-09-2010,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,9,nr,32,nr,nr,30,40,nr,12,nr,22,nr,nr,22,42,62,nr,8,25,nr,nr,nr,nr,71,
02-09-2010,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,15,nr,23,nr,nr,30,39,nr,17,nr,29,nr,nr,13,25,36,nr,34,27,nr,nr,nr,nr,67,
02-09-2010,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,10,nr,25,nr,nr,16,30,nr,19,nr,23,nr,nr,28,37,42,nr,31,nr,nr,nr,nr,nr,41,
02-09-2010,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,15,nr,28,nr,nr,6,18,nr,14,nr,16,nr,nr,13,34,9,nr,26,22,nr,nr,nr,nr,19,
03-09-2010,1,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,6,nr,23,nr,nr,2,12,nr,12,nr,19,nr,nr,12,26,8,nr,19,25,nr,nr,nr,nr,28,
03-09-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,20,nr,nr,6,11,nr,11,nr,23,nr,nr,10,5,6,nr,26,26,nr,nr,nr,nr,24,
03-09-2010,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,9,nr,14,nr,nr,12,16,nr,9,nr,18,nr,nr,12,9,15,nr,28,33,nr,nr,nr,nr,37,
03-09-2010,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,23,nr,nr,17,24,nr,10,nr,15,nr,nr,11,11,16,nr,22,31,nr,nr,nr,nr,51,
03-09-2010,5,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,18,nr,21,nr,nr,nr,14,nr,10,nr,18,nr,nr,15,11,35,nr,47,55,nr,nr,nr,nr,76,
03-09-2010,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,21,nr,23,nr,nr,26,39,nr,nr,nr,39,nr,nr,25,14,60,nr,62,27,nr,nr,nr,nr,61,
03-09-2010,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,nr,29,nr,nr,32,53,nr,36,nr,39,nr,nr,34,27,47,nr,73,42,nr,nr,nr,nr,135,
03-09-2010,8,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,23,nr,22,nr,nr,24,43,nr,32,nr,45,nr,nr,35,32,108,nr,36,28,nr,nr,nr,nr,98,
03-09-2010,9,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,25,nr,33,nr,nr,28,25,nr,27,nr,33,nr,nr,26,20,49,nr,42,21,nr,nr,nr,nr,90,
03-09-2010,10,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,16,nr,nr,35,30,nr,32,nr,40,nr,nr,27,28,16,nr,39,26,nr,nr,nr,nr,80,
03-09-2010,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,39,nr,28,nr,nr,23,36,nr,34,nr,36,nr,nr,38,32,53,nr,42,nr,nr,nr,nr,nr,80,
03-09-2010,12,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,27,nr,nr,17,17,nr,34,nr,30,nr,nr,16,35,15,nr,36,57,nr,nr,nr,nr,75,
03-09-2010,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,23,nr,nr,23,28,nr,28,nr,31,nr,nr,22,29,46,nr,41,28,nr,nr,nr,nr,88,
03-09-2010,14,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,31,nr,20,nr,nr,19,21,nr,27,nr,50,nr,nr,20,14,33,nr,31,25,nr,nr,nr,nr,107,
03-09-2010,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,17,nr,16,nr,nr,12,22,nr,34,nr,30,nr,nr,12,20,27,nr,43,17,nr,nr,nr,nr,89,
03-09-2010,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,24,nr,16,nr,nr,22,21,nr,24,nr,31,nr,nr,11,30,23,nr,15,20,nr,nr,nr,nr,116,
03-09-2010,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,24,nr,17,nr,nr,21,nr,nr,22,nr,34,nr,nr,25,23,34,nr,10,24,nr,nr,nr,nr,112,
03-09-2010,18,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,25,nr,nr,27,nr,nr,27,nr,29,nr,nr,28,57,48,nr,10,40,nr,nr,nr,nr,108,
03-09-2010,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,43,nr,24,nr,nr,24,nr,nr,27,nr,35,nr,nr,32,35,68,nr,21,45,nr,nr,nr,nr,98,
03-09-2010,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,28,nr,25,nr,nr,29,nr,nr,25,nr,27,nr,nr,20,63,34,nr,52,39,nr,nr,nr,nr,108,
03-09-2010,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,37,nr,29,nr,nr,32,39,nr,22,nr,28,nr,nr,30,30,70,nr,20,50,nr,nr,nr,nr,85,
03-09-2010,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,21,nr,26,nr,nr,19,24,nr,18,nr,19,nr,nr,23,nr,51,nr,34,33,nr,nr,nr,nr,82,
03-09-2010,23,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,17,nr,16,nr,nr,11,17,nr,19,nr,6,nr,nr,15,17,31,nr,20,2,nr,nr,nr,nr,39,
03-09-2010,24,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,7,nr,9,nr,nr,2,6,nr,13,nr,9,nr,nr,8,7,18,nr,28,17,nr,nr,nr,nr,23,
04-09-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,8,nr,nr,nr,1,nr,10,nr,12,nr,nr,6,4,4,nr,14,2,nr,nr,nr,nr,13,
04-09-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,9,nr,nr,nr,3,nr,14,nr,10,nr,nr,nr,38,nr,nr,15,14,nr,nr,nr,nr,13,
04-09-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,6,nr,nr,nr,nr,nr,11,nr,5,nr,nr,3,nr,2,nr,6,nr,nr,nr,nr,nr,7,
04-09-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,7,nr,nr,nr,2,nr,10,nr,12,nr,nr,3,nr,nr,nr,12,10,nr,nr,nr,nr,14,
04-09-2010,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,7,nr,nr,5,11,nr,8,nr,10,nr,nr,2,6,14,nr,5,12,nr,nr,nr,nr,45,
04-09-2010,6,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,4,nr,7,nr,nr,9,18,nr,6,nr,14,nr,nr,7,7,20,nr,8,25,nr,nr,nr,nr,58,
04-09-2010,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,nr,17,nr,nr,16,23,nr,12,nr,24,nr,nr,18,15,46,nr,18,19,nr,nr,nr,nr,73,
04-09-2010,8,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,16,nr,nr,23,33,nr,12,nr,32,nr,nr,15,51,30,nr,26,29,nr,nr,nr,nr,95,
04-09-2010,9,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,17,nr,24,nr,nr,23,29,nr,12,nr,42,nr,nr,22,23,39,nr,22,35,nr,nr,nr,nr,94,
04-09-2010,10,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,nr,22,nr,nr,22,19,nr,23,nr,37,nr,nr,31,33,52,nr,33,28,nr,nr,nr,nr,56,
04-09-2010,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,16,nr,nr,16,23,nr,25,nr,27,nr,nr,18,27,28,nr,31,22,nr,nr,nr,nr,65,
04-09-2010,12,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,23,nr,15,nr,nr,21,21,nr,37,nr,29,nr,nr,24,21,46,nr,46,24,nr,nr,nr,nr,67,
04-09-2010,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,25,nr,nr,22,21,nr,26,nr,55,nr,nr,29,19,39,nr,41,48,nr,nr,nr,nr,73,
04-09-2010,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,24,nr,15,nr,nr,33,32,nr,29,nr,29,nr,nr,23,15,29,nr,36,28,nr,nr,nr,nr,74,
04-09-2010,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,42,nr,23,nr,nr,33,33,nr,33,nr,10,nr,nr,32,30,72,nr,26,nr,nr,nr,nr,nr,50,
