Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2023,1,151,208,26,nr,146,nr,nr,nr,185,129,nr,228,253,203,133,nr,nr,nr,346,nr,nr,nr,128,165,168,148,132,nr,141,169,nr,nr,128,nr,nr,351,nr,44,nr,nr,130,156,nr,nr,
01-07-2023,2,54,303,27,nr,205,nr,nr,nr,164,123,nr,299,256,203,130,nr,nr,nr,218,nr,nr,nr,114,174,164,144,256,nr,132,102,nr,nr,80,nr,nr,105,nr,43,nr,nr,135,30,nr,nr,
01-07-2023,3,322,86,20,nr,106,nr,nr,nr,143,130,nr,283,321,306,121,nr,nr,nr,33,nr,nr,nr,109,21,145,152,64,nr,129,100,nr,nr,68,nr,nr,340,nr,31,nr,nr,134,72,nr,nr,
01-07-2023,4,305,285,29,nr,170,nr,nr,nr,173,109,nr,198,291,226,114,nr,nr,nr,129,nr,nr,nr,139,156,159,144,127,nr,133,130,nr,nr,56,nr,nr,16,nr,328,nr,nr,166,214,nr,nr,
01-07-2023,5,353,2,41,nr,152,nr,nr,nr,80,89,nr,333,273,245,84,nr,nr,nr,178,nr,nr,nr,21,330,158,142,92,nr,160,101,nr,nr,354,nr,nr,351,nr,333,nr,nr,126,212,nr,nr,
01-07-2023,6,348,11,42,nr,145,nr,nr,nr,67,127,nr,7,273,283,77,nr,nr,nr,142,nr,nr,nr,14,355,139,116,116,nr,322,59,nr,nr,355,nr,nr,330,nr,339,nr,nr,139,196,nr,nr,
01-07-2023,7,4,343,46,nr,126,nr,nr,nr,26,94,nr,337,273,320,62,nr,nr,nr,148,nr,nr,nr,12,347,181,31,70,nr,354,26,nr,nr,340,nr,nr,64,nr,322,nr,nr,132,133,nr,nr,
01-07-2023,8,7,26,86,nr,28,nr,nr,nr,121,106,nr,341,274,295,68,nr,nr,nr,284,nr,nr,nr,39,12,281,48,345,nr,39,35,nr,nr,358,nr,nr,39,nr,327,nr,nr,131,155,nr,nr,
01-07-2023,9,358,35,176,nr,33,nr,nr,nr,352,179,nr,19,274,333,100,nr,nr,nr,341,nr,nr,nr,18,329,344,6,9,nr,330,91,nr,nr,324,nr,nr,340,nr,323,nr,nr,56,43,nr,nr,
01-07-2023,10,280,19,227,nr,338,nr,nr,nr,241,314,nr,82,145,270,96,nr,nr,nr,2,nr,nr,nr,131,83,352,22,25,nr,268,113,nr,nr,247,nr,nr,339,nr,334,nr,nr,37,35,nr,nr,
01-07-2023,11,300,34,195,nr,3,nr,nr,nr,10,115,nr,47,324,281,36,nr,nr,nr,215,nr,nr,nr,142,52,324,325,12,nr,358,73,nr,nr,295,nr,nr,355,nr,5,nr,nr,68,51,nr,nr,
01-07-2023,12,304,39,233,nr,16,nr,nr,nr,350,310,nr,77,30,9,318,nr,nr,nr,147,nr,nr,nr,56,74,53,29,25,nr,72,64,nr,nr,10,nr,nr,74,nr,353,nr,nr,101,66,nr,nr,
01-07-2023,13,315,35,198,nr,35,nr,nr,nr,92,34,nr,70,47,360,32,nr,nr,nr,180,nr,nr,nr,51,67,33,54,55,nr,58,353,nr,nr,3,nr,nr,60,nr,0,nr,nr,77,38,nr,nr,
01-07-2023,14,75,65,24,nr,71,nr,nr,nr,218,114,nr,71,56,16,110,nr,nr,nr,175,nr,nr,nr,75,67,108,84,39,nr,107,141,nr,nr,108,nr,nr,83,nr,2,nr,nr,90,86,nr,nr,
01-07-2023,15,289,71,36,nr,134,nr,nr,nr,159,158,nr,108,43,28,118,nr,nr,nr,85,nr,nr,nr,102,107,148,168,70,nr,152,153,nr,nr,116,nr,nr,149,nr,25,nr,nr,141,128,nr,nr,
01-07-2023,16,8,43,36,nr,145,nr,nr,nr,133,156,nr,122,18,36,114,nr,nr,nr,256,nr,nr,nr,139,159,101,145,94,nr,145,65,nr,nr,135,nr,nr,116,nr,7,nr,nr,136,147,nr,nr,
01-07-2023,17,355,59,24,nr,59,nr,nr,nr,58,147,nr,303,55,6,45,nr,nr,nr,279,nr,nr,nr,32,55,16,59,49,nr,81,43,nr,nr,41,nr,nr,53,nr,41,nr,nr,84,66,nr,nr,
01-07-2023,18,2,353,42,nr,41,nr,nr,nr,45,109,nr,270,61,189,95,nr,nr,nr,268,nr,nr,nr,58,276,40,61,315,nr,68,45,nr,nr,124,nr,nr,39,nr,2,nr,nr,62,60,nr,nr,
01-07-2023,19,79,348,173,nr,56,nr,nr,nr,74,101,nr,213,64,241,47,nr,nr,nr,148,nr,nr,nr,25,78,31,38,10,nr,51,62,nr,nr,281,nr,nr,46,nr,331,nr,nr,51,41,nr,nr,
01-07-2023,20,94,342,198,nr,3,nr,nr,nr,85,116,nr,37,9,77,72,nr,nr,nr,278,nr,nr,nr,346,338,154,75,349,nr,140,58,nr,nr,274,nr,nr,76,nr,28,nr,nr,60,40,nr,nr,
01-07-2023,21,314,178,198,nr,292,nr,nr,nr,312,238,nr,306,12,205,27,nr,nr,nr,274,nr,nr,nr,355,266,164,228,325,nr,189,34,nr,nr,273,nr,nr,221,nr,331,nr,nr,165,183,nr,nr,
01-07-2023,22,327,240,41,nr,319,nr,nr,nr,153,125,nr,271,2,214,328,nr,nr,nr,160,nr,nr,nr,308,271,152,2,222,nr,252,282,nr,nr,254,nr,nr,254,nr,320,nr,nr,198,186,nr,nr,
01-07-2023,23,78,255,41,nr,304,nr,nr,nr,143,127,nr,330,289,253,113,nr,nr,nr,140,nr,nr,nr,287,306,128,141,304,nr,183,109,nr,nr,324,nr,nr,110,nr,321,nr,nr,111,126,nr,nr,
01-07-2023,24,266,330,32,nr,305,nr,nr,nr,155,128,nr,6,265,261,103,nr,nr,nr,110,nr,nr,nr,315,315,158,137,317,nr,138,57,nr,nr,331,nr,nr,69,nr,330,nr,nr,132,105,nr,nr,
02-07-2023,1,359,338,35,nr,346,nr,nr,nr,162,131,nr,14,358,249,119,nr,nr,nr,166,nr,nr,nr,47,314,204,152,324,nr,135,92,nr,nr,18,nr,nr,348,nr,335,nr,nr,132,174,nr,nr,
