Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,1,14,25,nr,nr,nr,nr,53,24,nr,17,31,nr,17,10,19,nr,nr,39,nr,42,nr,nr,nr,42,36,nr,20,25,nr,21,12,nr,nr,nr,nr,27,nr,nr,25,35,nr,nr,31,18,35,
01-11-2023,2,10,28,nr,nr,nr,nr,44,21,nr,27,29,nr,19,39,16,nr,nr,44,nr,33,nr,nr,nr,39,30,nr,nr,24,nr,20,27,nr,nr,nr,nr,22,nr,nr,23,22,nr,nr,20,17,27,
01-11-2023,3,9,28,nr,nr,nr,nr,37,22,nr,17,26,nr,20,24,14,nr,nr,39,nr,25,nr,nr,nr,38,27,nr,26,21,nr,23,32,nr,nr,nr,nr,20,nr,nr,28,19,nr,nr,27,18,38,
01-11-2023,4,11,24,nr,nr,nr,nr,53,30,nr,12,39,nr,17,8,13,nr,nr,26,nr,32,nr,nr,nr,34,39,nr,21,26,nr,30,21,nr,nr,nr,nr,20,nr,nr,35,22,nr,nr,22,11,42,
01-11-2023,5,12,24,nr,nr,nr,nr,47,34,nr,17,46,nr,21,11,11,nr,nr,44,nr,36,nr,nr,nr,42,42,nr,nr,33,nr,23,18,nr,nr,nr,nr,20,nr,nr,30,27,nr,nr,27,13,48,
01-11-2023,6,18,23,nr,nr,nr,nr,41,32,nr,13,58,nr,19,18,12,nr,nr,49,nr,41,nr,nr,nr,48,36,nr,26,26,nr,26,25,nr,nr,nr,nr,23,nr,nr,27,19,nr,nr,32,20,61,
01-11-2023,7,22,28,nr,nr,nr,nr,39,18,nr,25,42,nr,22,27,15,nr,nr,36,nr,41,nr,nr,nr,48,nr,nr,nr,16,nr,25,27,nr,nr,nr,nr,25,nr,nr,42,16,nr,nr,45,16,54,
01-11-2023,8,37,27,nr,nr,nr,nr,44,31,nr,25,52,nr,37,27,14,nr,nr,43,nr,48,nr,nr,nr,65,35,nr,22,26,nr,26,nr,nr,nr,nr,nr,23,nr,nr,52,23,nr,nr,31,18,67,
01-11-2023,9,23,33,nr,nr,nr,nr,58,52,nr,18,56,nr,32,34,21,nr,nr,64,nr,55,nr,nr,nr,70,40,nr,35,46,nr,41,42,nr,nr,nr,nr,26,nr,nr,73,30,nr,nr,35,16,63,
01-11-2023,10,19,44,nr,nr,nr,nr,58,51,nr,16,39,nr,39,31,35,nr,nr,60,nr,59,nr,nr,nr,66,44,nr,40,52,nr,47,46,nr,nr,nr,nr,32,nr,nr,57,38,nr,nr,57,20,68,
01-11-2023,11,19,49,nr,nr,nr,nr,57,61,nr,22,35,nr,47,27,34,nr,nr,49,nr,57,nr,nr,nr,73,45,nr,47,63,nr,46,45,nr,nr,nr,nr,38,nr,nr,46,41,nr,nr,62,25,62,
