Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2019,1,nr,10,nr,nr,nr,13,9,5,nr,nr,nr,nr,nr,7,nr,11,nr,nr,nr,nr,18,1,nr,14,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
01-06-2019,2,nr,6,nr,nr,nr,nr,2,3,nr,nr,nr,nr,nr,15,nr,3,nr,nr,nr,nr,1,9,nr,3,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,1,nr,4,
01-06-2019,3,nr,2,nr,nr,nr,nr,5,5,nr,nr,nr,nr,nr,5,nr,2,nr,nr,nr,nr,nr,7,nr,8,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,27,nr,nr,
01-06-2019,4,nr,5,nr,nr,nr,nr,9,5,nr,nr,nr,nr,nr,3,nr,5,nr,nr,nr,nr,nr,7,nr,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,9,nr,nr,
01-06-2019,5,nr,10,nr,nr,nr,nr,3,6,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,nr,nr,9,nr,5,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,1,nr,nr,
01-06-2019,6,nr,7,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,4,9,nr,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,19,nr,nr,
01-06-2019,7,nr,5,nr,nr,nr,nr,9,7,nr,nr,nr,nr,nr,5,nr,6,nr,nr,nr,nr,18,9,nr,5,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,5,nr,nr,
01-06-2019,8,nr,7,nr,nr,nr,nr,10,9,nr,nr,nr,nr,nr,10,nr,11,nr,nr,nr,nr,14,13,nr,8,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,3,nr,nr,
01-06-2019,9,nr,8,nr,nr,nr,nr,4,15,nr,nr,nr,nr,nr,3,nr,19,nr,nr,nr,nr,20,10,nr,6,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,13,nr,nr,
01-06-2019,10,nr,7,nr,nr,nr,nr,7,12,nr,nr,nr,nr,nr,3,nr,13,nr,nr,nr,nr,12,9,nr,5,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,31,nr,nr,
01-06-2019,11,nr,8,nr,nr,nr,nr,3,9,nr,nr,nr,nr,nr,5,nr,16,nr,nr,nr,nr,18,10,nr,8,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,11,nr,nr,
01-06-2019,12,nr,10,nr,nr,nr,nr,11,10,nr,nr,nr,nr,nr,12,nr,23,nr,nr,nr,nr,16,15,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,18,nr,nr,
01-06-2019,13,nr,15,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,9,nr,18,nr,nr,nr,nr,nr,15,nr,10,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,10,nr,nr,
01-06-2019,14,nr,20,nr,nr,nr,nr,13,1,nr,nr,nr,nr,nr,5,nr,3,nr,nr,nr,nr,5,16,nr,9,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,8,nr,nr,
01-06-2019,15,nr,9,nr,nr,nr,nr,9,7,nr,nr,nr,nr,nr,5,nr,5,nr,nr,nr,nr,6,11,nr,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,6,nr,nr,
01-06-2019,16,nr,7,nr,nr,nr,nr,6,10,nr,nr,nr,nr,nr,6,nr,12,nr,nr,nr,nr,6,8,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,6,nr,nr,
01-06-2019,17,nr,7,nr,nr,nr,nr,8,10,nr,nr,nr,nr,nr,12,nr,9,nr,nr,nr,nr,10,10,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,5,nr,7,
01-06-2019,18,nr,6,nr,nr,nr,nr,12,4,nr,nr,nr,nr,nr,12,nr,13,nr,nr,nr,nr,14,1,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,8,nr,5,
01-06-2019,19,nr,7,nr,nr,nr,nr,5,8,nr,nr,nr,nr,nr,13,nr,24,nr,nr,nr,nr,11,8,nr,15,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,19,nr,8,
01-06-2019,20,nr,3,nr,nr,nr,nr,12,18,nr,nr,nr,nr,nr,8,nr,11,nr,nr,nr,nr,5,7,nr,18,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,31,nr,4,
01-06-2019,21,nr,8,nr,nr,nr,nr,11,11,nr,nr,nr,nr,nr,10,nr,17,nr,nr,nr,nr,2,11,nr,5,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,7,nr,6,
01-06-2019,22,nr,7,nr,nr,nr,nr,5,10,nr,nr,nr,nr,nr,10,nr,14,nr,nr,nr,nr,1,10,nr,9,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,4,nr,9,
01-06-2019,23,nr,8,nr,nr,nr,nr,8,10,nr,nr,nr,nr,nr,12,nr,5,nr,nr,nr,nr,4,6,nr,8,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,6,nr,8,
01-06-2019,24,nr,8,nr,nr,nr,nr,8,8,nr,nr,nr,nr,nr,11,nr,6,nr,nr,nr,nr,13,7,nr,6,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,21,nr,16,
02-06-2019,1,nr,9,nr,nr,nr,nr,5,9,nr,nr,nr,nr,nr,7,nr,5,nr,nr,nr,nr,6,9,nr,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,3,
02-06-2019,2,nr,7,nr,nr,nr,nr,12,8,nr,nr,nr,nr,nr,10,nr,9,nr,nr,nr,nr,12,10,nr,11,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,
02-06-2019,3,nr,11,nr,nr,nr,nr,7,7,nr,nr,nr,nr,nr,8,nr,9,nr,nr,nr,nr,9,9,nr,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,13,
02-06-2019,4,nr,11,nr,nr,nr,nr,10,4,nr,nr,nr,nr,nr,2,nr,9,nr,nr,nr,nr,2,6,nr,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,7,
02-06-2019,5,nr,7,nr,nr,nr,nr,9,1,nr,nr,nr,nr,nr,4,nr,5,nr,nr,nr,nr,nr,10,nr,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
02-06-2019,6,nr,4,nr,nr,nr,nr,5,2,nr,nr,nr,nr,nr,7,nr,14,nr,nr,nr,nr,nr,5,nr,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
02-06-2019,7,nr,5,nr,nr,nr,nr,7,4,nr,nr,nr,nr,nr,6,nr,6,nr,nr,nr,nr,nr,11,nr,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,9,
02-06-2019,8,nr,4,nr,nr,nr,nr,4,7,nr,nr,nr,nr,nr,6,nr,7,nr,nr,nr,nr,10,nr,nr,9,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,4,
02-06-2019,9,nr,1,nr,nr,nr,nr,6,8,nr,nr,nr,nr,nr,3,nr,9,nr,nr,nr,nr,9,9,nr,3,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,
02-06-2019,10,nr,9,nr,nr,nr,nr,3,6,nr,nr,nr,nr,nr,1,nr,5,nr,nr,nr,nr,9,6,nr,2,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,
02-06-2019,11,nr,3,nr,nr,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,11,1,nr,6,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,
02-06-2019,12,nr,5,nr,nr,nr,nr,6,3,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,8,9,nr,10,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,9,
02-06-2019,13,nr,7,nr,nr,nr,nr,7,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,4,nr,8,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,
02-06-2019,14,nr,9,nr,nr,nr,nr,7,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,9,nr,6,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,9,
02-06-2019,15,nr,9,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,3,nr,8,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,
02-06-2019,16,nr,6,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,5,8,nr,7,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
