Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,1,68,nr,nr,nr,nr,nr,77,74,nr,71,80,nr,57,nr,nr,nr,nr,56,nr,57,nr,nr,66,nr,56,nr,60,nr,62,nr,73,nr,nr,67,nr,
01-08-2012,2,73,nr,nr,nr,nr,nr,79,77,nr,75,89,nr,61,nr,nr,nr,nr,60,nr,59,nr,nr,74,nr,59,nr,61,nr,66,nr,75,nr,nr,69,nr,
01-08-2012,3,78,nr,nr,nr,nr,nr,79,83,nr,75,95,nr,64,nr,nr,nr,nr,63,nr,68,nr,nr,74,nr,64,nr,67,nr,72,nr,83,nr,nr,71,nr,
01-08-2012,4,81,nr,nr,nr,nr,nr,84,88,nr,72,97,nr,69,nr,nr,nr,nr,66,nr,73,nr,nr,76,nr,69,nr,73,nr,74,nr,85,nr,nr,74,nr,
01-08-2012,5,84,nr,nr,nr,nr,nr,87,91,nr,76,97,nr,69,nr,nr,nr,nr,71,nr,74,nr,nr,78,nr,73,nr,74,nr,74,nr,90,nr,nr,79,nr,
01-08-2012,6,86,nr,nr,nr,nr,nr,87,93,nr,78,98,nr,71,nr,nr,nr,nr,73,nr,71,nr,nr,81,nr,72,nr,77,nr,71,nr,98,nr,nr,82,nr,
01-08-2012,7,85,nr,nr,nr,nr,nr,87,95,nr,79,97,nr,72,nr,nr,nr,nr,73,nr,70,nr,nr,78,nr,72,nr,77,nr,73,nr,98,nr,nr,84,nr,
01-08-2012,8,80,nr,nr,nr,nr,nr,80,91,nr,63,91,nr,68,nr,nr,nr,nr,69,nr,64,nr,nr,61,nr,71,nr,65,nr,67,nr,66,nr,nr,82,nr,
01-08-2012,9,70,nr,nr,nr,nr,nr,69,75,nr,59,79,nr,59,nr,nr,nr,nr,60,nr,57,nr,nr,60,nr,62,nr,59,nr,63,nr,54,nr,nr,76,nr,
01-08-2012,10,60,nr,nr,nr,nr,nr,63,64,nr,50,74,nr,49,nr,nr,nr,nr,53,nr,48,nr,nr,52,nr,55,nr,55,nr,56,nr,50,nr,nr,68,nr,
01-08-2012,11,50,nr,nr,nr,nr,nr,52,52,nr,nr,68,nr,45,nr,nr,nr,nr,47,nr,nr,nr,nr,47,nr,46,nr,47,nr,46,nr,44,nr,nr,57,nr,
01-08-2012,12,37,nr,nr,nr,nr,nr,43,47,nr,40,59,nr,39,nr,nr,nr,nr,40,nr,36,nr,nr,44,nr,38,nr,36,nr,40,nr,37,nr,nr,45,nr,
01-08-2012,13,31,nr,nr,nr,nr,nr,38,40,nr,31,48,nr,31,nr,nr,nr,nr,34,nr,31,nr,nr,38,nr,31,nr,31,nr,34,nr,29,nr,nr,35,nr,
01-08-2012,14,27,nr,nr,nr,nr,nr,38,40,nr,19,39,nr,30,nr,nr,nr,nr,29,nr,25,nr,nr,28,nr,26,nr,30,nr,27,nr,26,nr,nr,31,nr,
01-08-2012,15,28,nr,nr,nr,nr,nr,33,50,nr,16,39,nr,27,nr,nr,nr,nr,25,nr,23,nr,nr,24,nr,23,nr,26,nr,26,nr,23,nr,nr,29,nr,
01-08-2012,16,25,nr,nr,nr,nr,nr,36,56,nr,18,32,nr,20,nr,nr,nr,nr,20,nr,22,nr,nr,25,nr,24,nr,42,nr,22,nr,24,nr,nr,22,nr,
01-08-2012,17,33,nr,nr,nr,nr,nr,44,61,nr,15,27,nr,17,nr,nr,nr,nr,19,nr,19,nr,nr,23,nr,27,nr,46,nr,24,nr,31,nr,nr,23,nr,
01-08-2012,18,64,nr,nr,nr,nr,nr,nr,65,nr,19,39,nr,28,nr,nr,nr,nr,27,nr,20,nr,nr,25,nr,33,nr,49,nr,27,nr,34,nr,nr,36,nr,
01-08-2012,19,58,nr,nr,nr,nr,nr,66,57,nr,43,64,nr,42,nr,nr,nr,nr,41,nr,41,nr,nr,49,nr,41,nr,54,nr,47,nr,49,nr,nr,50,nr,
01-08-2012,20,62,nr,nr,nr,nr,nr,67,65,nr,48,75,nr,40,nr,nr,nr,nr,42,nr,44,nr,nr,52,nr,44,nr,49,nr,50,nr,66,nr,nr,54,nr,
01-08-2012,21,71,nr,nr,nr,nr,nr,70,82,nr,56,77,nr,45,nr,nr,nr,nr,46,nr,48,nr,nr,57,nr,45,nr,56,nr,53,nr,70,nr,nr,61,nr,
01-08-2012,22,76,nr,nr,nr,nr,nr,77,87,nr,58,77,nr,52,nr,nr,nr,nr,54,nr,52,nr,nr,61,nr,50,nr,52,nr,63,nr,75,nr,nr,66,nr,
01-08-2012,23,73,nr,nr,nr,nr,nr,79,89,nr,63,84,nr,56,nr,nr,nr,nr,57,nr,55,nr,nr,65,nr,55,nr,54,nr,67,nr,68,nr,nr,68,nr,
01-08-2012,24,75,nr,nr,nr,nr,nr,83,86,nr,68,84,nr,63,nr,nr,nr,nr,60,nr,58,nr,nr,70,nr,59,nr,57,nr,68,nr,69,nr,nr,69,nr,
02-08-2012,1,76,nr,nr,nr,nr,nr,83,91,nr,69,86,nr,66,nr,nr,nr,nr,65,nr,63,nr,nr,71,nr,64,nr,72,nr,70,nr,75,nr,nr,73,nr,
02-08-2012,2,80,nr,nr,nr,nr,nr,86,92,nr,69,90,nr,69,nr,nr,nr,nr,69,nr,67,nr,nr,75,nr,67,nr,74,nr,74,nr,72,nr,nr,75,nr,
02-08-2012,3,83,nr,nr,nr,nr,nr,87,93,nr,71,95,nr,70,nr,nr,nr,nr,70,nr,69,nr,nr,73,nr,71,nr,78,nr,74,nr,78,nr,nr,75,nr,
02-08-2012,4,85,nr,nr,nr,nr,nr,88,95,nr,72,97,nr,70,nr,nr,nr,nr,70,nr,69,nr,nr,75,nr,73,nr,77,nr,76,nr,92,nr,nr,76,nr,
02-08-2012,5,86,nr,nr,nr,nr,nr,91,97,nr,73,97,nr,73,nr,nr,nr,nr,72,nr,70,nr,nr,75,nr,75,nr,77,nr,77,nr,96,nr,nr,77,nr,
02-08-2012,6,88,nr,nr,nr,nr,nr,92,98,nr,75,98,nr,74,nr,nr,nr,nr,73,nr,71,nr,nr,79,nr,77,nr,80,nr,77,nr,99,nr,nr,79,nr,
02-08-2012,7,86,nr,nr,nr,nr,nr,90,99,nr,73,98,nr,73,nr,nr,nr,nr,75,nr,69,nr,nr,75,nr,81,nr,78,nr,77,nr,97,nr,nr,81,nr,
02-08-2012,8,81,nr,nr,nr,nr,nr,82,96,nr,65,93,nr,67,nr,nr,nr,nr,71,nr,64,nr,nr,69,nr,77,nr,71,nr,72,nr,67,nr,nr,81,nr,
