Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2009,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,16,16,nr,nr,15,nr,nr,nr,16,nr,nr,nr,nr,nr,17,
01-10-2009,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,15,16,nr,nr,15,nr,nr,nr,16,nr,nr,nr,nr,nr,17,
01-10-2009,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,14,15,nr,nr,14,nr,nr,nr,16,nr,nr,nr,nr,nr,16,
01-10-2009,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,13,15,nr,nr,13,nr,nr,nr,16,nr,nr,nr,nr,nr,16,
01-10-2009,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,13,14,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,nr,15,
01-10-2009,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,13,14,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,nr,15,
01-10-2009,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,13,13,nr,nr,12,nr,nr,nr,15,nr,nr,nr,nr,nr,14,
01-10-2009,8,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,15,14,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,nr,16,
01-10-2009,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,17,16,nr,nr,14,nr,nr,nr,17,nr,nr,nr,nr,nr,17,
01-10-2009,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,19,18,nr,nr,17,nr,nr,nr,18,nr,nr,nr,nr,nr,19,
01-10-2009,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,21,20,nr,nr,18,nr,nr,nr,20,nr,nr,nr,nr,nr,21,
01-10-2009,12,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,22,22,nr,nr,20,nr,nr,nr,22,nr,nr,nr,nr,nr,22,
01-10-2009,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,23,24,nr,nr,21,nr,nr,nr,24,nr,nr,nr,nr,nr,22,
01-10-2009,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,nr,24,25,nr,nr,22,nr,nr,nr,24,nr,nr,nr,nr,nr,24,
01-10-2009,15,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,25,26,nr,nr,23,nr,nr,nr,25,nr,nr,nr,nr,nr,25,
01-10-2009,16,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,25,26,nr,nr,23,nr,nr,nr,26,nr,nr,nr,nr,nr,26,
01-10-2009,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,25,26,nr,nr,23,nr,nr,nr,26,nr,nr,nr,nr,nr,26,
01-10-2009,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,24,26,nr,nr,22,nr,nr,nr,25,nr,nr,nr,nr,nr,25,
01-10-2009,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,23,24,nr,nr,21,nr,nr,nr,23,nr,nr,nr,nr,nr,23,
01-10-2009,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,22,23,nr,nr,20,nr,nr,nr,22,nr,nr,nr,nr,nr,22,
