Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2009,1,nr,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,304,nr,325,306,349,nr,nr,310,nr,229,nr,325,nr,nr,nr,nr,8,351,
01-08-2009,2,nr,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,305,nr,nr,nr,nr,nr,302,nr,318,316,1,nr,nr,314,nr,266,nr,330,nr,nr,nr,nr,351,341,
01-08-2009,3,nr,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,306,nr,320,315,348,nr,nr,314,nr,271,nr,331,nr,nr,nr,nr,334,1,
01-08-2009,4,nr,nr,nr,nr,nr,nr,202,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,301,nr,344,317,329,nr,nr,306,nr,271,nr,344,nr,nr,nr,nr,346,342,
01-08-2009,5,nr,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,301,nr,351,324,340,nr,nr,316,nr,278,nr,353,nr,nr,nr,nr,291,355,
01-08-2009,6,nr,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,305,nr,nr,nr,nr,nr,302,nr,310,308,nr,nr,nr,306,nr,244,nr,322,nr,nr,nr,nr,304,41,
01-08-2009,7,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,331,nr,nr,nr,nr,nr,309,nr,332,323,9,nr,nr,321,nr,296,nr,347,nr,nr,nr,nr,313,57,
01-08-2009,8,nr,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,335,nr,nr,nr,nr,nr,301,nr,340,322,358,nr,nr,321,nr,76,nr,346,nr,nr,nr,nr,293,166,
01-08-2009,9,nr,nr,nr,nr,nr,nr,200,nr,nr,nr,nr,344,nr,nr,nr,nr,nr,294,nr,347,318,24,nr,nr,309,nr,299,nr,342,nr,nr,nr,nr,299,142,
01-08-2009,10,nr,nr,nr,nr,nr,nr,262,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,318,nr,347,332,61,nr,nr,333,nr,311,nr,357,nr,nr,nr,nr,343,72,
01-08-2009,11,nr,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,353,nr,7,349,13,nr,nr,346,nr,331,nr,17,nr,nr,nr,nr,347,40,
01-08-2009,12,nr,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,52,nr,30,358,15,nr,nr,355,nr,342,nr,14,nr,nr,nr,nr,23,37,
01-08-2009,13,nr,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,318,nr,nr,nr,nr,nr,59,nr,40,14,16,nr,nr,11,nr,42,nr,355,nr,nr,nr,nr,347,57,
01-08-2009,14,nr,nr,nr,nr,nr,nr,301,nr,nr,nr,nr,338,nr,nr,nr,nr,nr,72,nr,31,34,27,nr,nr,30,nr,42,nr,52,nr,nr,nr,nr,333,29,
01-08-2009,15,nr,nr,nr,nr,nr,nr,277,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,83,nr,25,32,349,nr,nr,29,nr,22,nr,17,nr,nr,nr,nr,321,13,
01-08-2009,16,nr,nr,nr,nr,nr,nr,253,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,95,nr,17,3,292,nr,nr,22,nr,57,nr,12,nr,nr,nr,nr,305,334,
01-08-2009,17,nr,nr,nr,nr,nr,nr,162,nr,nr,nr,nr,330,nr,nr,nr,nr,nr,54,nr,31,24,347,nr,nr,42,nr,137,nr,358,nr,nr,nr,nr,323,341,
01-08-2009,18,nr,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,332,nr,nr,nr,nr,nr,122,nr,129,104,69,nr,nr,154,nr,145,nr,1,nr,nr,nr,nr,320,7,
01-08-2009,19,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,115,nr,166,126,71,nr,nr,183,nr,137,nr,16,nr,nr,nr,nr,23,15,
01-08-2009,20,nr,nr,nr,nr,nr,nr,327,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,356,nr,354,331,13,nr,nr,345,nr,157,nr,77,nr,nr,nr,nr,37,330,
01-08-2009,21,nr,nr,nr,nr,nr,nr,276,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,359,nr,285,291,343,nr,nr,322,nr,248,nr,12,nr,nr,nr,nr,37,5,
