Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2013,1,17,nr,18,nr,26,nr,nr,9,11,32,14,30,13,21,26,nr,25,13,30,nr,18,nr,17,15,16,27,nr,14,nr,nr,25,15,nr,24,22,16,nr,
01-06-2013,2,19,nr,35,nr,28,nr,nr,9,16,28,18,41,23,25,17,nr,19,6,21,nr,17,nr,14,19,6,23,nr,18,nr,nr,34,16,nr,31,28,14,nr,
01-06-2013,3,8,nr,29,nr,43,nr,nr,20,24,27,19,39,30,37,19,nr,22,6,26,nr,23,nr,16,23,4,22,nr,20,nr,nr,46,18,nr,19,12,14,nr,
01-06-2013,4,10,nr,21,nr,42,nr,nr,21,25,36,40,56,24,53,20,nr,38,7,25,nr,19,nr,20,18,6,31,nr,nr,nr,nr,40,25,nr,28,19,19,nr,
01-06-2013,5,17,nr,16,nr,34,nr,nr,51,73,39,36,59,32,52,41,nr,67,27,53,nr,23,nr,35,38,25,32,nr,22,nr,nr,36,39,nr,40,25,24,nr,
01-06-2013,6,24,nr,18,nr,50,nr,nr,30,68,43,65,79,70,44,39,nr,80,33,72,nr,33,nr,62,62,52,42,nr,20,nr,nr,61,45,nr,43,62,30,nr,
01-06-2013,7,37,nr,34,nr,66,nr,nr,172,127,52,60,151,103,59,57,nr,104,72,99,nr,28,nr,75,74,72,48,nr,31,nr,nr,85,51,nr,53,nr,64,nr,
01-06-2013,8,35,nr,33,nr,89,nr,nr,67,90,51,nr,130,51,74,62,nr,66,56,89,nr,31,nr,88,50,59,49,nr,31,nr,nr,68,78,nr,62,77,61,nr,
01-06-2013,9,nr,nr,21,nr,57,nr,nr,11,35,49,nr,62,34,62,73,nr,37,64,74,nr,31,nr,50,21,26,44,nr,27,nr,nr,74,59,nr,55,22,45,nr,
01-06-2013,10,10,nr,17,nr,49,nr,nr,8,16,50,nr,27,39,61,59,nr,27,58,66,nr,34,nr,38,20,36,47,nr,21,nr,nr,52,32,nr,40,28,24,nr,
01-06-2013,11,9,nr,18,nr,47,nr,nr,10,12,47,nr,14,31,51,49,nr,23,35,69,nr,36,nr,27,18,32,46,nr,21,nr,nr,55,20,nr,40,48,12,nr,
01-06-2013,12,6,nr,23,nr,24,nr,nr,7,10,38,nr,8,29,32,40,nr,14,24,47,nr,27,nr,15,18,17,42,nr,25,nr,nr,47,nr,nr,40,30,8,nr,
01-06-2013,13,6,nr,13,nr,20,nr,nr,6,9,29,nr,7,25,21,22,nr,16,20,21,nr,23,nr,13,20,8,32,nr,19,nr,nr,25,9,nr,22,14,7,nr,
01-06-2013,14,6,nr,11,nr,16,nr,nr,6,11,18,nr,6,19,16,15,nr,18,34,22,nr,17,nr,16,12,5,21,nr,10,nr,nr,32,10,nr,11,12,6,nr,
01-06-2013,15,6,nr,11,nr,17,nr,nr,6,16,15,nr,4,15,16,14,nr,15,33,32,nr,13,nr,13,10,7,17,nr,10,nr,nr,27,10,nr,13,18,7,nr,
01-06-2013,16,7,nr,10,nr,18,nr,nr,6,16,15,nr,4,12,18,13,nr,21,42,nr,nr,12,nr,17,8,6,19,nr,10,nr,nr,23,11,nr,14,16,7,nr,
