Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2011,1,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,17,nr,nr,nr,nr,nr,18,nr,17,nr,18,nr,nr,18,nr,15,nr,nr,nr,15,nr,nr,19,18,
01-05-2011,2,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,17,nr,nr,nr,nr,nr,18,nr,16,nr,18,nr,nr,17,nr,15,nr,nr,nr,15,nr,nr,18,18,
01-05-2011,3,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,16,nr,nr,nr,nr,nr,18,nr,15,nr,18,nr,nr,17,nr,14,nr,nr,nr,14,nr,nr,18,18,
01-05-2011,4,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,15,nr,nr,nr,nr,nr,18,nr,15,nr,18,nr,nr,17,nr,14,nr,nr,nr,13,nr,nr,17,18,
01-05-2011,5,nr,nr,nr,nr,nr,nr,13,nr,nr,14,nr,13,nr,nr,nr,nr,nr,18,nr,15,nr,17,nr,nr,17,nr,14,nr,nr,nr,12,nr,nr,16,17,
01-05-2011,6,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,12,nr,nr,nr,nr,nr,17,nr,14,nr,16,nr,nr,16,nr,13,nr,nr,nr,11,nr,nr,15,16,
01-05-2011,7,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,12,nr,nr,nr,nr,nr,17,nr,14,nr,16,nr,nr,15,nr,13,nr,nr,nr,11,nr,nr,15,16,
01-05-2011,8,nr,nr,nr,nr,nr,nr,14,nr,nr,16,nr,17,nr,nr,nr,nr,nr,18,nr,17,nr,18,nr,nr,16,nr,15,nr,nr,nr,16,nr,nr,15,18,
01-05-2011,9,nr,nr,nr,nr,nr,nr,17,nr,nr,18,nr,21,nr,nr,nr,nr,nr,19,nr,20,nr,22,nr,nr,18,nr,17,nr,nr,nr,20,nr,nr,17,21,
01-05-2011,10,nr,nr,nr,nr,nr,nr,20,nr,nr,20,nr,24,nr,nr,nr,nr,nr,21,nr,22,nr,24,nr,nr,21,nr,20,nr,nr,nr,21,nr,nr,20,23,
01-05-2011,11,nr,nr,nr,nr,nr,nr,22,nr,nr,22,nr,26,nr,nr,nr,nr,nr,23,nr,24,nr,27,nr,nr,23,nr,22,nr,nr,nr,23,nr,nr,22,25,
01-05-2011,12,nr,nr,nr,nr,nr,nr,24,nr,nr,24,nr,28,nr,nr,nr,nr,nr,25,nr,26,nr,29,nr,nr,25,nr,25,nr,nr,nr,25,nr,nr,25,27,
01-05-2011,13,nr,nr,nr,nr,nr,nr,26,nr,nr,25,nr,28,nr,nr,nr,nr,nr,26,nr,27,nr,29,nr,nr,26,nr,26,nr,nr,nr,26,nr,nr,26,28,
01-05-2011,14,nr,nr,nr,nr,nr,nr,27,nr,nr,26,nr,28,nr,nr,nr,nr,nr,27,nr,28,nr,29,nr,nr,28,nr,28,nr,nr,nr,27,nr,nr,27,28,
01-05-2011,15,nr,nr,nr,nr,nr,nr,28,nr,nr,27,nr,30,nr,nr,nr,nr,nr,28,nr,28,nr,30,nr,nr,28,nr,29,nr,nr,nr,27,nr,nr,28,29,
01-05-2011,16,nr,nr,nr,nr,nr,nr,29,nr,nr,26,nr,28,nr,nr,nr,nr,nr,28,nr,28,nr,30,nr,nr,28,nr,30,nr,nr,nr,27,nr,nr,29,28,
01-05-2011,17,nr,nr,nr,nr,nr,nr,27,nr,nr,24,nr,28,nr,nr,nr,nr,nr,27,nr,28,nr,30,nr,nr,28,nr,27,nr,nr,nr,25,nr,nr,29,29,
01-05-2011,18,nr,nr,nr,nr,nr,nr,27,nr,nr,23,nr,27,nr,nr,nr,nr,nr,27,nr,26,nr,29,nr,nr,27,nr,24,nr,nr,nr,24,nr,nr,28,27,
01-05-2011,19,nr,nr,nr,nr,nr,nr,23,nr,nr,21,nr,25,nr,nr,nr,nr,nr,25,nr,23,nr,27,nr,nr,23,nr,22,nr,nr,nr,19,nr,nr,25,25,
01-05-2011,20,nr,nr,nr,nr,nr,nr,21,nr,nr,13,nr,23,nr,nr,nr,nr,nr,24,nr,16,nr,24,nr,nr,22,nr,20,nr,nr,nr,17,nr,nr,21,23,
01-05-2011,21,nr,nr,nr,nr,nr,nr,21,nr,nr,13,nr,17,nr,nr,nr,nr,nr,19,nr,14,nr,23,nr,nr,nr,nr,17,nr,nr,nr,14,nr,nr,20,22,
01-05-2011,22,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,14,nr,nr,nr,nr,nr,18,nr,13,nr,19,nr,nr,nr,nr,14,nr,nr,nr,12,nr,nr,19,19,
01-05-2011,23,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,13,nr,nr,nr,nr,nr,16,nr,13,nr,18,nr,nr,14,nr,13,nr,nr,nr,12,nr,nr,19,18,
