Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2012,1,358,nr,nr,nr,nr,nr,34,80,nr,244,196,254,258,nr,nr,nr,nr,304,45,204,nr,nr,226,nr,241,nr,nr,nr,352,nr,157,nr,nr,262,nr,
01-03-2012,2,321,nr,nr,nr,nr,nr,130,88,nr,201,174,215,125,nr,nr,nr,nr,37,51,224,nr,nr,218,nr,158,nr,nr,nr,300,nr,152,nr,nr,301,nr,
01-03-2012,3,328,nr,nr,nr,nr,nr,179,136,nr,219,216,225,101,nr,nr,nr,nr,123,105,199,nr,nr,220,nr,134,nr,nr,nr,254,nr,162,nr,nr,342,nr,
01-03-2012,4,346,nr,nr,nr,nr,nr,35,97,nr,234,156,226,129,nr,nr,nr,nr,124,153,197,nr,nr,224,nr,132,nr,nr,nr,251,nr,155,nr,nr,359,nr,
01-03-2012,5,328,nr,nr,nr,nr,nr,92,69,nr,220,257,221,135,nr,nr,nr,nr,119,320,223,nr,nr,225,nr,113,nr,nr,nr,222,nr,155,nr,nr,36,nr,
01-03-2012,6,324,nr,nr,nr,nr,nr,83,62,nr,171,196,231,104,nr,nr,nr,nr,90,19,222,nr,nr,222,nr,122,nr,nr,nr,275,nr,163,nr,nr,8,nr,
01-03-2012,7,5,nr,nr,nr,nr,nr,nr,88,nr,184,206,228,nr,nr,nr,nr,nr,147,nr,175,nr,nr,219,nr,139,nr,nr,nr,nr,nr,158,nr,nr,309,nr,
01-03-2012,8,330,nr,nr,nr,nr,nr,nr,82,nr,206,192,226,nr,nr,nr,nr,nr,6,nr,270,nr,nr,222,nr,310,nr,nr,nr,nr,nr,162,nr,nr,284,nr,
01-03-2012,9,30,nr,nr,nr,nr,nr,nr,87,nr,119,149,297,nr,nr,nr,nr,nr,66,nr,76,nr,nr,184,nr,76,nr,nr,nr,nr,nr,71,nr,nr,356,nr,
01-03-2012,10,283,nr,nr,nr,nr,nr,297,142,nr,81,64,76,83,nr,nr,nr,nr,74,75,62,nr,nr,79,nr,90,nr,nr,nr,147,nr,76,nr,nr,55,nr,
01-03-2012,11,230,nr,nr,nr,nr,nr,272,261,nr,63,89,65,109,nr,nr,nr,nr,135,93,51,nr,nr,83,nr,96,nr,nr,nr,154,nr,81,nr,nr,12,nr,
01-03-2012,12,247,nr,nr,nr,nr,nr,287,270,nr,28,69,35,312,nr,nr,nr,nr,284,292,38,nr,nr,35,nr,360,nr,nr,nr,144,nr,38,nr,nr,66,nr,
01-03-2012,13,332,nr,nr,nr,nr,nr,nr,288,nr,25,35,24,nr,nr,nr,nr,nr,332,nr,35,nr,nr,9,nr,52,nr,nr,nr,nr,nr,38,nr,nr,3,nr,
01-03-2012,14,286,nr,nr,nr,nr,nr,326,279,nr,44,44,2,347,nr,nr,nr,nr,65,326,18,nr,nr,352,nr,321,nr,nr,nr,21,nr,55,nr,nr,341,nr,
01-03-2012,15,304,nr,nr,nr,nr,nr,300,294,nr,37,16,13,354,nr,nr,nr,nr,350,352,336,nr,nr,22,nr,359,nr,nr,nr,25,nr,64,nr,nr,302,nr,
01-03-2012,16,262,nr,nr,nr,nr,nr,324,320,nr,16,16,65,317,nr,nr,nr,nr,317,25,22,nr,nr,12,nr,340,nr,nr,nr,23,nr,69,nr,nr,341,nr,
01-03-2012,17,279,nr,nr,nr,nr,nr,355,198,nr,18,353,15,331,nr,nr,nr,nr,310,38,358,nr,nr,3,nr,360,nr,nr,nr,358,nr,29,nr,nr,337,nr,
01-03-2012,18,291,nr,nr,nr,nr,nr,106,140,nr,4,347,2,300,nr,nr,nr,nr,330,20,336,nr,nr,21,nr,21,nr,nr,nr,5,nr,337,nr,nr,311,nr,
01-03-2012,19,307,nr,nr,nr,nr,nr,149,128,nr,349,340,345,314,nr,nr,nr,nr,326,66,327,nr,nr,337,nr,331,nr,nr,nr,335,nr,221,nr,nr,312,nr,
01-03-2012,20,10,nr,nr,nr,nr,nr,145,111,nr,261,322,283,354,nr,nr,nr,nr,59,119,265,nr,nr,228,nr,78,nr,nr,nr,327,nr,235,nr,nr,313,nr,
01-03-2012,21,48,nr,nr,nr,nr,nr,102,102,nr,239,28,310,185,nr,nr,nr,nr,117,114,242,nr,nr,221,nr,99,nr,nr,nr,3,nr,240,nr,nr,52,nr,
01-03-2012,22,31,nr,nr,nr,nr,nr,81,119,nr,242,337,227,76,nr,nr,nr,nr,66,116,191,nr,nr,236,nr,88,nr,nr,nr,310,nr,210,nr,nr,71,nr,
01-03-2012,23,52,nr,nr,nr,nr,nr,65,132,nr,245,296,238,263,nr,nr,nr,nr,3,118,229,nr,nr,227,nr,200,nr,nr,nr,271,nr,161,nr,nr,9,nr,
01-03-2012,24,23,nr,nr,nr,nr,nr,95,141,nr,244,264,278,281,nr,nr,nr,nr,306,132,232,nr,nr,233,nr,315,nr,nr,nr,277,nr,159,nr,nr,268,nr,
02-03-2012,1,38,nr,nr,nr,nr,nr,4,153,nr,241,210,218,312,nr,nr,nr,nr,312,205,227,nr,nr,229,nr,182,nr,nr,nr,nr,nr,157,nr,nr,267,nr,
02-03-2012,2,315,nr,nr,nr,nr,nr,111,143,nr,244,210,190,268,nr,nr,nr,nr,303,173,232,nr,nr,239,nr,224,nr,nr,nr,264,nr,154,nr,nr,260,nr,
02-03-2012,3,2,nr,nr,nr,nr,nr,29,117,nr,234,241,221,126,nr,nr,nr,nr,168,125,220,nr,nr,224,nr,115,nr,nr,nr,246,nr,155,nr,nr,274,nr,
02-03-2012,4,316,nr,nr,nr,nr,nr,25,77,nr,231,201,218,127,nr,nr,nr,nr,175,100,218,nr,nr,233,nr,119,nr,nr,nr,280,nr,158,nr,nr,313,nr,
02-03-2012,5,336,nr,nr,nr,nr,nr,39,93,nr,232,232,226,150,nr,nr,nr,nr,190,77,192,nr,nr,227,nr,130,nr,nr,nr,251,nr,152,nr,nr,8,nr,
02-03-2012,6,330,nr,nr,nr,nr,nr,51,97,nr,237,301,227,141,nr,nr,nr,nr,174,351,220,nr,nr,221,nr,104,nr,nr,nr,262,nr,157,nr,nr,1,nr,
02-03-2012,7,334,nr,nr,nr,nr,nr,6,105,nr,237,198,226,140,nr,nr,nr,nr,15,332,239,nr,nr,227,nr,147,nr,nr,nr,269,nr,157,nr,nr,328,nr,
02-03-2012,8,357,nr,nr,nr,nr,nr,85,74,nr,237,311,227,114,nr,nr,nr,nr,136,55,229,nr,nr,217,nr,203,nr,nr,nr,256,nr,153,nr,nr,303,nr,
02-03-2012,9,355,nr,nr,nr,nr,nr,291,119,nr,262,37,292,39,nr,nr,nr,nr,76,34,53,nr,nr,193,nr,72,nr,nr,nr,311,nr,103,nr,nr,287,nr,
02-03-2012,10,344,nr,nr,nr,nr,nr,335,309,nr,22,71,15,53,nr,nr,nr,nr,88,30,51,nr,nr,65,nr,62,nr,nr,nr,119,nr,64,nr,nr,10,nr,
02-03-2012,11,17,nr,nr,nr,nr,nr,338,292,nr,55,50,75,64,nr,nr,nr,nr,80,58,62,nr,nr,73,nr,81,nr,nr,nr,54,nr,64,nr,nr,75,nr,
02-03-2012,12,300,nr,nr,nr,nr,nr,335,284,nr,75,80,41,64,nr,nr,nr,nr,56,23,45,nr,nr,66,nr,52,nr,nr,nr,47,nr,61,nr,nr,360,nr,
02-03-2012,13,255,nr,nr,nr,nr,nr,243,308,nr,63,73,41,92,nr,nr,nr,nr,66,347,29,nr,nr,72,nr,141,nr,nr,nr,143,nr,59,nr,nr,176,nr,
02-03-2012,14,231,nr,nr,nr,nr,nr,223,127,nr,70,58,51,143,nr,nr,nr,nr,142,236,67,nr,nr,78,nr,29,nr,nr,nr,142,nr,65,nr,nr,207,nr,
02-03-2012,15,237,nr,nr,nr,nr,nr,227,139,nr,91,55,66,141,nr,nr,nr,nr,135,142,35,nr,nr,54,nr,106,nr,nr,nr,29,nr,46,nr,nr,266,nr,
02-03-2012,16,237,nr,nr,nr,nr,nr,160,142,nr,251,41,55,90,nr,nr,nr,nr,202,110,100,nr,nr,350,nr,101,nr,nr,nr,98,nr,44,nr,nr,336,nr,
02-03-2012,17,238,nr,nr,nr,nr,nr,nr,126,nr,252,26,330,nr,nr,nr,nr,nr,138,nr,102,nr,nr,234,nr,127,nr,nr,nr,nr,nr,32,nr,nr,336,nr,
02-03-2012,18,167,nr,nr,nr,nr,nr,146,127,nr,236,29,238,102,nr,nr,nr,nr,117,120,69,nr,nr,225,nr,141,nr,nr,nr,130,nr,169,nr,nr,98,nr,
02-03-2012,19,168,nr,nr,nr,nr,nr,152,124,nr,230,160,219,218,nr,nr,nr,nr,117,125,216,nr,nr,227,nr,166,nr,nr,nr,120,nr,169,nr,nr,131,nr,
02-03-2012,20,168,nr,nr,nr,nr,nr,154,107,nr,246,307,200,291,nr,nr,nr,nr,142,126,195,nr,nr,238,nr,122,nr,nr,nr,105,nr,161,nr,nr,126,nr,
02-03-2012,21,161,nr,nr,nr,nr,nr,149,107,nr,252,328,272,219,nr,nr,nr,nr,151,127,195,nr,nr,241,nr,121,nr,nr,nr,44,nr,162,nr,nr,186,nr,
02-03-2012,22,174,nr,nr,nr,nr,nr,131,92,nr,249,355,226,203,nr,nr,nr,nr,144,123,239,nr,nr,242,nr,91,nr,nr,nr,354,nr,179,nr,nr,6,nr,
02-03-2012,23,203,nr,nr,nr,nr,nr,136,122,nr,254,344,230,148,nr,nr,nr,nr,134,130,217,nr,nr,238,nr,118,nr,nr,nr,315,nr,169,nr,nr,95,nr,
02-03-2012,24,27,nr,nr,nr,nr,nr,141,130,nr,266,316,257,158,nr,nr,nr,nr,192,129,233,nr,nr,224,nr,80,nr,nr,nr,278,nr,220,nr,nr,341,nr,
03-03-2012,1,347,nr,nr,nr,nr,nr,48,98,nr,236,220,146,239,nr,nr,nr,nr,195,205,222,nr,nr,225,nr,310,nr,nr,nr,267,nr,229,nr,nr,241,nr,
03-03-2012,2,330,nr,nr,nr,nr,nr,63,104,nr,203,221,229,257,nr,nr,nr,nr,315,146,215,nr,nr,234,nr,96,nr,nr,nr,254,nr,207,nr,nr,227,nr,
03-03-2012,3,59,nr,nr,nr,nr,nr,101,65,nr,199,229,226,161,nr,nr,nr,nr,170,108,181,nr,nr,224,nr,145,nr,nr,nr,246,nr,159,nr,nr,238,nr,
03-03-2012,4,345,nr,nr,nr,nr,nr,57,105,nr,212,228,225,190,nr,nr,nr,nr,214,109,205,nr,nr,227,nr,117,nr,nr,nr,253,nr,154,nr,nr,257,nr,
03-03-2012,5,341,nr,nr,nr,nr,nr,52,78,nr,228,212,237,126,nr,nr,nr,nr,190,284,215,nr,nr,232,nr,125,nr,nr,nr,271,nr,156,nr,nr,294,nr,
03-03-2012,6,335,nr,nr,nr,nr,nr,128,109,nr,216,259,219,129,nr,nr,nr,nr,171,73,213,nr,nr,229,nr,120,nr,nr,nr,258,nr,154,nr,nr,26,nr,
03-03-2012,7,347,nr,nr,nr,nr,nr,25,95,nr,226,46,230,130,nr,nr,nr,nr,96,13,219,nr,nr,227,nr,106,nr,nr,nr,265,nr,158,nr,nr,351,nr,
03-03-2012,8,351,nr,nr,nr,nr,nr,4,159,nr,228,1,227,15,nr,nr,nr,nr,14,350,228,nr,nr,225,nr,135,nr,nr,nr,279,nr,159,nr,nr,10,nr,
03-03-2012,9,7,nr,nr,nr,nr,nr,216,100,nr,318,19,86,94,nr,nr,nr,nr,87,29,20,nr,nr,164,nr,70,nr,nr,nr,204,nr,53,nr,nr,328,nr,
03-03-2012,10,341,nr,nr,nr,nr,nr,320,270,nr,24,29,46,68,nr,nr,nr,nr,93,27,20,nr,nr,12,nr,6,nr,nr,nr,124,nr,53,nr,nr,346,nr,
03-03-2012,11,340,nr,nr,nr,nr,nr,351,284,nr,61,27,42,44,nr,nr,nr,nr,58,22,82,nr,nr,64,nr,64,nr,nr,nr,352,nr,67,nr,nr,1,nr,
03-03-2012,12,310,nr,nr,nr,nr,nr,359,287,nr,58,14,34,62,nr,nr,nr,nr,42,25,73,nr,nr,56,nr,39,nr,nr,nr,166,nr,58,nr,nr,346,nr,
03-03-2012,13,319,nr,nr,nr,nr,nr,337,281,nr,66,47,60,32,nr,nr,nr,nr,360,1,28,nr,nr,42,nr,17,nr,nr,nr,2,nr,54,nr,nr,348,nr,
03-03-2012,14,326,nr,nr,nr,nr,nr,346,296,nr,53,39,41,55,nr,nr,nr,nr,9,350,81,nr,nr,45,nr,10,nr,nr,nr,20,nr,53,nr,nr,314,nr,
03-03-2012,15,335,nr,nr,nr,nr,nr,359,240,nr,58,49,338,67,nr,nr,nr,nr,113,55,16,nr,nr,52,nr,52,nr,nr,nr,31,nr,77,nr,nr,354,nr,
03-03-2012,16,300,nr,nr,nr,nr,nr,341,258,nr,26,55,339,28,nr,nr,nr,nr,16,338,45,nr,nr,43,nr,84,nr,nr,nr,320,nr,26,nr,nr,340,nr,
03-03-2012,17,nr,nr,nr,nr,nr,nr,344,285,nr,37,39,9,23,nr,nr,nr,nr,348,315,35,nr,nr,19,nr,334,nr,nr,nr,360,nr,7,nr,nr,341,nr,
03-03-2012,18,311,nr,nr,nr,nr,nr,347,133,nr,40,24,326,23,nr,nr,nr,nr,18,1,26,nr,nr,13,nr,12,nr,nr,nr,351,nr,215,nr,nr,323,nr,
03-03-2012,19,30,nr,nr,nr,nr,nr,135,129,nr,352,15,335,329,nr,nr,nr,nr,360,83,359,nr,nr,348,nr,25,nr,nr,nr,353,nr,172,nr,nr,9,nr,
