Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2007,1,nr,nr,15,24,nr,nr,23,nr,nr,nr,nr,nr,19,nr,25,24,nr,nr,26,nr,21,18,23,nr,nr,24,25,nr,24,nr,22,14,nr,nr,27,2,22,
01-09-2007,2,nr,nr,11,21,nr,nr,17,nr,nr,nr,nr,nr,17,nr,26,25,nr,nr,25,nr,20,18,17,nr,nr,22,23,nr,24,nr,18,9,nr,nr,22,7,18,
01-09-2007,3,nr,nr,10,19,nr,nr,18,nr,nr,nr,nr,nr,14,nr,24,24,nr,nr,23,nr,20,16,17,nr,nr,20,20,nr,22,nr,16,10,nr,nr,24,9,15,
01-09-2007,4,nr,nr,10,16,nr,nr,17,nr,nr,nr,nr,nr,11,nr,23,20,nr,nr,22,nr,19,14,12,nr,nr,18,18,nr,18,nr,16,12,nr,nr,23,12,16,
01-09-2007,5,nr,nr,10,17,nr,nr,17,nr,nr,nr,nr,nr,11,nr,23,20,nr,nr,22,nr,18,13,16,nr,nr,18,18,nr,20,nr,17,11,nr,nr,24,10,16,
01-09-2007,6,nr,nr,13,16,nr,nr,17,nr,nr,nr,nr,nr,11,nr,20,18,nr,nr,21,nr,16,12,17,nr,nr,17,19,nr,18,nr,16,13,nr,nr,21,11,16,
01-09-2007,7,nr,nr,11,15,nr,nr,16,nr,nr,nr,nr,nr,10,nr,17,19,nr,nr,22,nr,14,12,18,nr,nr,15,18,nr,19,nr,16,12,nr,nr,23,10,18,
01-09-2007,8,nr,nr,13,19,nr,nr,21,nr,nr,nr,nr,nr,13,nr,23,22,nr,nr,22,nr,17,14,19,nr,nr,17,23,nr,22,nr,21,12,nr,nr,25,9,21,
01-09-2007,9,nr,nr,16,23,nr,nr,27,nr,nr,nr,nr,nr,15,nr,26,29,nr,nr,22,nr,21,20,18,nr,nr,24,23,nr,29,nr,22,10,nr,nr,26,6,27,
01-09-2007,10,nr,nr,16,30,nr,nr,30,nr,nr,nr,nr,nr,15,nr,32,25,nr,nr,26,nr,32,29,18,nr,nr,34,26,nr,41,nr,28,10,nr,nr,27,4,19,
01-09-2007,11,nr,nr,17,32,nr,nr,26,nr,nr,nr,nr,nr,26,nr,39,33,nr,nr,30,nr,41,37,12,nr,nr,30,46,nr,41,nr,32,9,nr,nr,18,9,11,
01-09-2007,12,nr,nr,31,34,nr,nr,16,nr,nr,nr,nr,nr,38,nr,19,33,nr,nr,30,nr,25,32,14,nr,nr,17,38,nr,28,nr,34,13,nr,nr,9,11,13,
01-09-2007,13,nr,nr,22,24,nr,nr,16,nr,nr,nr,nr,nr,35,nr,12,19,nr,nr,16,nr,8,11,12,nr,nr,3,30,nr,19,nr,26,12,nr,nr,3,6,17,
01-09-2007,14,nr,nr,21,17,nr,nr,21,nr,nr,nr,nr,nr,33,nr,18,16,nr,nr,11,nr,8,14,18,nr,nr,9,20,nr,20,nr,29,6,nr,nr,6,1,11,
01-09-2007,16,nr,nr,21,10,nr,nr,16,nr,nr,nr,nr,nr,20,nr,10,16,nr,nr,11,nr,12,13,11,nr,nr,6,14,nr,18,nr,12,7,nr,nr,5,10,1,
01-09-2007,17,nr,nr,15,16,nr,nr,13,nr,nr,nr,nr,nr,20,nr,11,20,nr,nr,12,nr,14,15,11,nr,nr,7,20,nr,10,nr,18,5,nr,nr,4,6,2,
01-09-2007,18,nr,nr,20,22,nr,nr,14,nr,nr,nr,nr,nr,27,nr,12,18,nr,nr,15,nr,11,14,11,nr,nr,7,21,nr,9,nr,18,7,nr,nr,5,10,5,
01-09-2007,19,nr,nr,27,19,nr,nr,15,nr,nr,nr,nr,nr,21,nr,14,17,nr,nr,17,nr,9,12,12,nr,nr,8,18,nr,12,nr,19,8,nr,nr,10,9,6,
01-09-2007,20,nr,nr,19,20,nr,nr,13,nr,nr,nr,nr,nr,18,nr,16,19,nr,nr,19,nr,14,14,14,nr,nr,12,19,nr,18,nr,19,10,nr,nr,12,10,9,
01-09-2007,21,nr,nr,19,16,nr,nr,14,nr,nr,nr,nr,nr,19,nr,17,19,nr,nr,19,nr,18,15,14,nr,nr,10,21,nr,22,nr,18,10,nr,nr,13,12,11,
01-09-2007,22,nr,nr,19,21,nr,nr,13,nr,nr,nr,nr,nr,19,nr,16,19,nr,nr,18,nr,17,15,13,nr,nr,11,21,nr,19,nr,19,12,nr,nr,10,15,10,
01-09-2007,23,nr,nr,19,20,nr,nr,14,nr,nr,nr,nr,nr,18,nr,16,19,nr,nr,20,nr,17,13,14,nr,nr,14,21,nr,16,nr,19,9,nr,nr,15,11,8,
01-09-2007,24,nr,nr,16,20,nr,nr,12,nr,nr,nr,nr,nr,18,nr,15,19,nr,nr,18,nr,16,13,10,nr,nr,14,21,nr,15,nr,20,9,nr,nr,11,13,11,
02-09-2007,1,nr,nr,13,22,nr,nr,6,nr,nr,nr,nr,nr,19,nr,12,16,nr,nr,17,nr,15,14,7,nr,nr,14,21,nr,11,nr,20,7,nr,nr,2,10,8,
02-09-2007,2,nr,nr,13,19,nr,nr,4,nr,nr,nr,nr,nr,18,nr,6,9,nr,nr,10,nr,15,12,5,nr,nr,7,20,nr,6,nr,18,7,nr,nr,3,4,3,
02-09-2007,3,nr,nr,13,17,nr,nr,5,nr,nr,nr,nr,nr,17,nr,9,10,nr,nr,12,nr,16,8,7,nr,nr,7,20,nr,10,nr,12,1,nr,nr,3,3,4,
02-09-2007,4,nr,nr,17,16,nr,nr,7,nr,nr,nr,nr,nr,16,nr,16,13,nr,nr,12,nr,13,11,8,nr,nr,8,18,nr,9,nr,13,1,nr,nr,3,6,4,
02-09-2007,5,nr,nr,17,17,nr,nr,8,nr,nr,nr,nr,nr,16,nr,14,16,nr,nr,19,nr,14,11,7,nr,nr,5,16,nr,6,nr,14,7,nr,nr,15,9,2,
02-09-2007,6,nr,nr,16,16,nr,nr,9,nr,nr,nr,nr,nr,17,nr,15,16,nr,nr,20,nr,10,12,9,nr,nr,8,19,nr,8,nr,11,12,nr,nr,12,4,2,
02-09-2007,7,nr,nr,17,17,nr,nr,13,nr,nr,nr,nr,nr,16,nr,13,18,nr,nr,18,nr,13,12,11,nr,nr,9,19,nr,11,nr,14,7,nr,nr,12,6,6,
