Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2005,1,nr,nr,7,41,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,25,nr,15,19,15,nr,nr,19,27,nr,37,nr,42,21,nr,nr,51,22,20,
01-07-2005,2,nr,nr,10,27,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,18,nr,10,16,14,nr,nr,21,15,nr,36,nr,30,33,nr,nr,43,13,24,
01-07-2005,3,nr,nr,7,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,20,nr,9,14,20,nr,nr,26,13,nr,26,nr,27,32,nr,nr,27,14,26,
01-07-2005,4,nr,nr,11,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,20,nr,9,13,19,nr,nr,22,14,nr,16,nr,23,30,nr,nr,24,17,21,
01-07-2005,5,nr,nr,10,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,18,nr,8,18,26,nr,nr,18,22,nr,14,nr,24,22,nr,nr,28,20,28,
01-07-2005,6,nr,nr,9,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,18,nr,14,18,26,nr,nr,20,23,nr,19,nr,28,23,nr,nr,28,25,34,
01-07-2005,7,nr,nr,18,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,19,nr,18,20,29,nr,nr,19,22,nr,21,nr,32,25,nr,nr,29,34,35,
01-07-2005,8,nr,nr,21,31,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,29,nr,24,31,25,nr,nr,23,29,nr,24,nr,34,27,nr,nr,34,29,44,
01-07-2005,9,nr,nr,17,37,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,54,nr,42,48,26,nr,nr,33,46,nr,34,nr,51,25,nr,nr,45,23,55,
01-07-2005,10,nr,nr,14,54,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,69,nr,24,34,31,nr,nr,39,44,nr,48,nr,42,18,nr,nr,72,12,61,
01-07-2005,11,nr,nr,10,26,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,50,nr,25,40,17,nr,nr,49,33,nr,82,nr,33,11,nr,nr,86,9,46,
01-07-2005,12,nr,nr,10,26,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,32,nr,36,34,12,nr,nr,46,24,nr,89,nr,33,11,nr,nr,75,11,24,
01-07-2005,13,nr,nr,8,21,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,20,nr,29,28,11,nr,nr,33,23,nr,57,nr,27,9,nr,nr,43,10,26,
01-07-2005,14,nr,nr,6,18,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,28,nr,30,27,10,nr,nr,30,26,nr,76,nr,25,10,nr,nr,23,9,29,
