Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2006,1,nr,nr,10,16,nr,nr,26,nr,nr,nr,nr,nr,18,nr,nr,23,nr,nr,23,nr,30,17,19,nr,nr,37,21,nr,28,nr,22,15,nr,nr,23,9,26,
01-10-2006,2,nr,nr,10,16,nr,nr,22,nr,nr,nr,nr,nr,14,nr,nr,22,nr,nr,23,nr,20,12,14,nr,nr,27,18,nr,21,nr,19,11,nr,nr,22,7,22,
01-10-2006,3,nr,nr,17,17,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,20,nr,nr,23,nr,17,9,16,nr,nr,23,18,nr,18,nr,17,8,nr,nr,22,6,21,
01-10-2006,4,nr,nr,16,18,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,22,nr,15,12,10,nr,nr,22,21,nr,19,nr,21,7,nr,nr,21,16,23,
01-10-2006,5,nr,nr,20,17,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,19,nr,nr,20,nr,15,11,9,nr,nr,26,19,nr,19,nr,21,13,nr,nr,22,20,23,
01-10-2006,6,nr,nr,20,15,nr,nr,15,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,23,nr,16,10,15,nr,nr,26,18,nr,18,nr,20,19,nr,nr,17,21,21,
01-10-2006,7,nr,nr,23,15,nr,nr,14,nr,nr,nr,nr,nr,21,nr,nr,23,nr,nr,22,nr,16,12,19,nr,nr,25,25,nr,14,nr,21,22,nr,nr,17,15,23,
01-10-2006,8,nr,nr,21,16,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,22,nr,nr,26,nr,18,13,15,nr,nr,23,24,nr,17,nr,20,16,nr,nr,15,10,23,
01-10-2006,9,nr,nr,16,15,nr,nr,19,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,27,nr,18,13,14,nr,nr,26,22,nr,21,nr,22,13,nr,nr,18,7,27,
01-10-2006,10,nr,nr,15,18,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,29,nr,18,17,18,nr,nr,28,18,nr,25,nr,25,11,nr,nr,23,4,33,
01-10-2006,11,nr,nr,14,17,nr,nr,26,nr,nr,nr,nr,nr,18,nr,nr,27,nr,nr,33,nr,20,19,22,nr,nr,29,19,nr,33,nr,32,11,nr,nr,33,6,45,
01-10-2006,12,nr,nr,18,17,nr,nr,33,nr,nr,nr,nr,nr,23,nr,nr,29,nr,nr,36,nr,14,21,26,nr,nr,29,24,nr,36,nr,31,12,nr,nr,30,7,39,
01-10-2006,13,nr,nr,20,14,nr,nr,33,nr,nr,nr,nr,nr,27,nr,nr,21,nr,nr,33,nr,23,25,24,nr,nr,28,23,nr,40,nr,31,10,nr,nr,25,7,29,
01-10-2006,14,nr,nr,17,15,nr,nr,41,nr,nr,nr,nr,nr,28,nr,nr,21,nr,nr,30,nr,24,20,12,nr,nr,22,19,nr,39,nr,26,9,nr,nr,20,6,28,
01-10-2006,16,nr,nr,15,17,nr,nr,25,nr,nr,nr,nr,nr,30,nr,nr,40,nr,nr,31,nr,19,29,15,nr,nr,19,23,nr,20,nr,22,9,nr,nr,14,6,27,
01-10-2006,17,nr,nr,11,13,nr,nr,14,nr,nr,nr,nr,nr,27,nr,nr,21,nr,nr,25,nr,22,26,10,nr,nr,22,20,nr,20,nr,20,7,nr,nr,9,7,21,
01-10-2006,18,nr,nr,14,17,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,22,nr,nr,22,nr,21,19,17,nr,nr,24,21,nr,19,nr,27,11,nr,nr,9,8,21,
01-10-2006,19,nr,nr,14,17,nr,nr,16,nr,nr,nr,nr,nr,13,nr,nr,24,nr,nr,27,nr,14,17,17,nr,nr,28,17,nr,29,nr,23,13,nr,nr,20,10,20,
01-10-2006,20,nr,nr,14,16,nr,nr,21,nr,nr,nr,nr,nr,15,nr,nr,21,nr,nr,23,nr,15,13,17,nr,nr,28,20,nr,30,nr,25,12,nr,nr,22,9,19,
01-10-2006,21,nr,nr,17,16,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,19,nr,nr,22,nr,19,15,16,nr,nr,29,20,nr,22,nr,17,10,nr,nr,20,8,24,
01-10-2006,22,nr,nr,15,16,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,24,nr,24,18,12,nr,nr,21,19,nr,nr,nr,18,9,nr,nr,19,7,19,
01-10-2006,23,nr,nr,11,18,nr,nr,18,nr,nr,nr,nr,nr,21,nr,nr,24,nr,nr,25,nr,25,19,12,nr,nr,29,21,nr,nr,nr,21,10,nr,nr,21,8,20,
01-10-2006,24,nr,nr,13,18,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,25,nr,nr,25,nr,16,13,10,nr,nr,30,24,nr,nr,nr,24,7,nr,nr,24,8,25,
02-10-2006,1,nr,nr,10,19,nr,nr,19,nr,nr,nr,nr,nr,12,nr,nr,25,nr,nr,27,nr,10,5,7,nr,nr,22,24,nr,nr,nr,25,7,nr,nr,25,8,23,
02-10-2006,2,nr,nr,7,17,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,24,nr,nr,25,nr,7,3,7,nr,nr,17,15,nr,nr,nr,22,18,nr,nr,25,9,25,
02-10-2006,3,nr,nr,7,14,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,25,nr,6,3,12,nr,nr,20,13,nr,nr,nr,21,14,nr,nr,24,6,19,
02-10-2006,4,nr,nr,9,16,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,21,nr,nr,26,nr,8,7,10,nr,nr,24,13,nr,nr,nr,19,8,nr,nr,22,7,19,
02-10-2006,5,nr,nr,15,17,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,26,nr,11,11,16,nr,nr,22,20,nr,nr,nr,20,11,nr,nr,15,13,25,
02-10-2006,6,nr,nr,22,15,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,25,nr,nr,27,nr,19,18,21,nr,nr,28,25,nr,nr,nr,26,21,nr,nr,18,15,29,
