Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2018,1,9,14,nr,10,nr,nr,nr,20,nr,16,13,nr,24,10,nr,nr,nr,14,nr,nr,nr,11,nr,16,13,nr,22,21,nr,nr,10,27,nr,nr,nr,nr,nr,nr,14,10,nr,16,20,7,14,
01-05-2018,2,21,12,nr,12,nr,nr,nr,13,nr,20,29,nr,24,8,nr,nr,nr,10,nr,nr,nr,13,nr,16,16,nr,19,18,nr,nr,9,20,nr,nr,nr,nr,nr,nr,11,11,nr,12,19,7,17,
01-05-2018,3,24,12,nr,11,nr,nr,nr,14,nr,17,21,nr,18,14,nr,nr,nr,22,nr,nr,nr,16,nr,25,18,nr,21,18,nr,nr,20,16,nr,nr,nr,nr,nr,nr,16,9,nr,24,26,7,19,
01-05-2018,4,27,13,nr,12,nr,nr,nr,15,nr,29,20,nr,25,19,nr,nr,nr,38,nr,nr,nr,25,nr,29,26,nr,23,17,nr,nr,22,18,nr,nr,nr,nr,nr,nr,21,15,nr,27,29,14,24,
01-05-2018,5,30,10,nr,14,nr,nr,nr,21,nr,21,23,nr,35,23,nr,nr,nr,32,nr,nr,nr,32,nr,38,33,nr,29,13,nr,nr,26,20,nr,nr,nr,nr,nr,nr,22,34,nr,30,35,19,34,
01-05-2018,6,27,9,nr,26,nr,nr,nr,23,nr,29,22,nr,35,25,nr,nr,nr,40,nr,nr,nr,33,nr,40,30,nr,39,18,nr,nr,32,27,nr,nr,nr,nr,nr,nr,35,36,nr,31,36,30,40,
01-05-2018,7,25,9,nr,30,nr,nr,nr,26,nr,30,18,nr,33,28,nr,nr,nr,45,nr,nr,nr,31,nr,37,37,nr,36,25,nr,nr,35,29,nr,nr,nr,nr,nr,nr,36,36,nr,28,35,34,42,
01-05-2018,8,26,11,nr,30,nr,nr,nr,30,nr,25,17,nr,32,25,nr,nr,nr,42,nr,nr,nr,28,nr,36,38,nr,35,23,nr,nr,36,23,nr,nr,nr,nr,nr,nr,37,31,nr,26,32,35,33,
01-05-2018,9,24,22,nr,30,nr,nr,nr,29,nr,12,16,nr,10,23,nr,nr,nr,43,nr,nr,nr,41,nr,44,38,nr,30,30,nr,nr,46,12,nr,nr,nr,nr,nr,nr,36,37,nr,19,23,37,40,
01-05-2018,10,16,19,nr,38,nr,nr,nr,21,nr,8,9,nr,8,31,nr,nr,nr,36,nr,nr,nr,39,nr,31,36,nr,24,22,nr,nr,27,19,nr,nr,nr,nr,nr,nr,42,38,nr,13,19,41,51,
