Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2010,1,nr,nr,nr,nr,nr,14,13,nr,nr,12,nr,12,nr,nr,nr,nr,nr,17,nr,13,14,16,nr,nr,17,16,nr,nr,15,nr,11,nr,nr,nr,15,
01-11-2010,2,nr,nr,nr,nr,nr,13,11,nr,nr,12,nr,11,nr,nr,nr,nr,nr,16,nr,13,13,16,nr,nr,16,15,nr,nr,15,nr,10,nr,nr,nr,15,
01-11-2010,3,nr,nr,nr,nr,nr,13,10,nr,nr,11,nr,11,nr,nr,nr,nr,nr,16,nr,13,13,15,nr,nr,14,14,nr,nr,14,nr,10,nr,nr,nr,15,
01-11-2010,4,nr,nr,nr,nr,nr,12,10,nr,nr,11,nr,10,nr,nr,nr,nr,nr,15,nr,12,12,13,nr,nr,13,14,nr,nr,14,nr,9,nr,nr,nr,14,
01-11-2010,5,nr,nr,nr,nr,nr,12,9,nr,nr,11,nr,9,nr,nr,nr,nr,nr,14,nr,11,12,12,nr,nr,13,13,nr,nr,13,nr,9,nr,nr,nr,13,
01-11-2010,6,nr,nr,nr,nr,nr,11,8,nr,nr,11,nr,9,nr,nr,nr,nr,nr,14,nr,11,11,12,nr,nr,13,13,nr,nr,12,nr,8,nr,nr,nr,12,
01-11-2010,7,nr,nr,nr,nr,nr,11,7,nr,nr,11,nr,9,nr,nr,nr,nr,nr,13,nr,11,11,12,nr,nr,12,12,nr,nr,12,nr,8,nr,nr,nr,12,
01-11-2010,8,nr,nr,nr,nr,nr,12,9,nr,nr,12,nr,10,nr,nr,nr,nr,nr,14,nr,12,12,13,nr,nr,13,13,nr,nr,14,nr,11,nr,nr,nr,14,
01-11-2010,9,nr,nr,nr,nr,nr,14,13,nr,nr,14,nr,17,nr,nr,nr,nr,nr,16,nr,14,15,17,nr,nr,15,15,nr,nr,17,nr,15,nr,nr,nr,18,
01-11-2010,10,nr,nr,nr,nr,nr,17,16,nr,nr,16,nr,20,nr,nr,nr,nr,nr,18,nr,16,17,20,nr,nr,17,18,nr,nr,20,nr,16,nr,nr,nr,21,
01-11-2010,11,nr,nr,nr,nr,nr,19,19,nr,nr,18,nr,22,nr,nr,nr,nr,nr,20,nr,18,20,23,nr,nr,20,20,nr,nr,23,nr,19,nr,nr,nr,23,
01-11-2010,12,nr,nr,nr,nr,nr,22,21,nr,nr,19,nr,23,nr,nr,nr,nr,nr,22,nr,20,22,25,nr,nr,22,21,nr,nr,25,nr,21,nr,nr,nr,25,
01-11-2010,13,nr,nr,nr,nr,nr,23,23,nr,nr,21,nr,24,nr,nr,nr,nr,nr,23,nr,22,23,27,nr,nr,24,24,nr,nr,27,nr,21,nr,nr,nr,26,
01-11-2010,14,nr,nr,nr,nr,nr,25,24,nr,nr,22,nr,25,nr,nr,nr,nr,nr,24,nr,23,25,28,nr,nr,25,24,nr,nr,28,nr,22,nr,nr,nr,27,
01-11-2010,15,nr,nr,nr,nr,nr,25,25,nr,nr,22,nr,25,nr,nr,nr,nr,nr,24,nr,23,25,28,nr,nr,25,25,nr,nr,28,nr,22,nr,nr,nr,27,
01-11-2010,16,nr,nr,nr,nr,nr,25,25,nr,nr,22,nr,24,nr,nr,nr,nr,nr,25,nr,23,25,28,nr,nr,25,25,nr,nr,27,nr,22,nr,nr,nr,27,
01-11-2010,17,nr,nr,nr,nr,nr,23,22,nr,nr,20,nr,24,nr,nr,nr,nr,nr,25,nr,22,24,27,nr,nr,24,25,nr,nr,26,nr,19,nr,nr,nr,26,
01-11-2010,18,nr,nr,nr,nr,nr,22,19,nr,nr,18,nr,22,nr,nr,nr,nr,nr,24,nr,20,22,25,nr,nr,22,23,nr,nr,24,nr,16,nr,nr,nr,24,
01-11-2010,19,nr,nr,nr,nr,nr,21,18,nr,nr,17,nr,21,nr,nr,nr,nr,nr,23,nr,19,21,23,nr,nr,21,22,nr,nr,22,nr,15,nr,nr,nr,23,
01-11-2010,20,nr,nr,nr,nr,nr,20,18,nr,nr,17,nr,19,nr,nr,nr,nr,nr,21,nr,18,20,21,nr,nr,20,21,nr,nr,20,nr,15,nr,nr,nr,21,
01-11-2010,21,nr,nr,nr,nr,nr,19,17,nr,nr,15,nr,17,nr,nr,nr,nr,nr,20,nr,18,19,20,nr,nr,20,19,nr,nr,19,nr,15,nr,nr,nr,19,
01-11-2010,22,nr,nr,nr,nr,nr,17,16,nr,nr,14,nr,15,nr,nr,nr,nr,nr,19,nr,17,18,18,nr,nr,19,18,nr,nr,18,nr,14,nr,nr,nr,18,
01-11-2010,23,nr,nr,nr,nr,nr,16,14,nr,nr,13,nr,13,nr,nr,nr,nr,nr,18,nr,15,16,18,nr,nr,18,17,nr,nr,17,nr,12,nr,nr,nr,17,
01-11-2010,24,nr,nr,nr,nr,nr,15,12,nr,nr,13,nr,12,nr,nr,nr,nr,nr,18,nr,14,15,17,nr,nr,17,15,nr,nr,16,nr,11,nr,nr,nr,16,
02-11-2010,1,nr,nr,nr,nr,nr,14,11,nr,nr,12,nr,11,nr,nr,nr,nr,nr,17,nr,13,14,16,nr,nr,16,14,nr,nr,15,nr,9,nr,nr,nr,15,
02-11-2010,2,nr,nr,nr,nr,nr,13,10,nr,nr,12,nr,10,nr,nr,nr,nr,nr,16,nr,13,13,14,nr,nr,15,14,nr,nr,14,nr,9,nr,nr,nr,15,
02-11-2010,3,nr,nr,nr,nr,nr,12,9,nr,nr,12,nr,9,nr,nr,nr,nr,nr,15,nr,12,12,13,nr,nr,14,13,nr,nr,13,nr,10,nr,nr,nr,14,
02-11-2010,4,nr,nr,nr,nr,nr,11,8,nr,nr,12,nr,8,nr,nr,nr,nr,nr,14,nr,11,12,13,nr,nr,13,13,nr,nr,12,nr,8,nr,nr,nr,13,
