Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2008,1,nr,nr,11,20,nr,nr,14,nr,nr,nr,nr,nr,37,nr,27,37,nr,nr,32,nr,21,42,28,nr,nr,30,19,nr,24,nr,16,20,nr,nr,13,5,nr,
01-08-2008,2,nr,nr,13,15,nr,nr,11,nr,nr,nr,nr,nr,20,nr,21,27,nr,nr,21,nr,25,22,17,nr,nr,19,15,nr,42,nr,16,23,nr,nr,15,7,nr,
01-08-2008,3,nr,nr,12,27,nr,nr,14,nr,nr,nr,nr,nr,16,nr,23,32,nr,nr,18,nr,25,26,13,nr,nr,12,9,nr,25,nr,38,16,nr,nr,26,14,nr,
01-08-2008,4,nr,nr,12,29,nr,nr,16,nr,nr,nr,nr,nr,16,nr,25,26,nr,nr,17,nr,31,24,19,nr,nr,14,12,nr,22,nr,33,12,nr,nr,16,11,nr,
01-08-2008,5,nr,nr,11,26,nr,nr,35,nr,nr,nr,nr,nr,23,nr,30,39,nr,nr,33,nr,32,32,55,nr,nr,29,14,nr,136,nr,27,32,nr,nr,32,18,nr,
01-08-2008,6,nr,nr,nr,61,nr,nr,84,nr,nr,nr,nr,nr,70,nr,51,63,nr,nr,41,nr,37,45,57,nr,nr,42,27,nr,226,nr,67,30,nr,nr,43,16,nr,
01-08-2008,7,nr,nr,nr,96,nr,nr,107,nr,nr,nr,nr,nr,79,nr,70,72,nr,nr,64,nr,53,67,92,nr,nr,61,57,nr,97,nr,79,40,nr,nr,63,23,nr,
01-08-2008,8,nr,nr,nr,101,nr,nr,91,nr,nr,nr,nr,nr,46,nr,66,81,nr,nr,68,nr,58,95,57,nr,nr,58,80,nr,99,nr,87,38,nr,nr,54,27,nr,
01-08-2008,9,nr,nr,nr,77,nr,nr,93,nr,nr,nr,nr,nr,65,nr,nr,82,nr,nr,51,nr,75,87,48,nr,nr,78,nr,nr,128,nr,89,30,nr,nr,41,28,nr,
01-08-2008,10,nr,nr,nr,73,nr,nr,71,nr,nr,nr,nr,nr,41,nr,61,99,nr,nr,77,nr,81,82,47,nr,nr,55,nr,nr,107,nr,77,29,nr,nr,34,16,nr,
01-08-2008,11,nr,nr,31,58,nr,nr,46,nr,nr,nr,nr,nr,44,nr,84,81,nr,nr,108,nr,58,89,27,nr,nr,39,nr,nr,88,nr,68,20,nr,nr,28,11,nr,
01-08-2008,12,nr,nr,35,45,nr,nr,44,nr,nr,nr,nr,nr,58,nr,44,61,nr,nr,26,nr,39,76,17,nr,nr,39,nr,nr,84,nr,47,10,nr,nr,15,3,61,
01-08-2008,13,nr,nr,21,31,nr,nr,35,nr,nr,nr,nr,nr,45,nr,21,35,nr,nr,21,nr,33,41,12,nr,nr,25,nr,nr,74,nr,35,5,nr,nr,11,1,55,
01-08-2008,14,nr,nr,15,16,nr,nr,24,nr,nr,nr,nr,nr,25,nr,16,30,nr,nr,22,nr,25,23,12,nr,nr,16,21,nr,91,nr,29,3,nr,nr,8,0,62,
01-08-2008,15,nr,nr,18,13,nr,nr,60,nr,nr,nr,nr,nr,28,nr,23,29,nr,nr,19,nr,17,22,11,nr,nr,17,18,nr,49,nr,38,5,nr,nr,13,0,63,
01-08-2008,16,nr,nr,21,31,nr,nr,27,nr,nr,nr,nr,nr,41,nr,35,59,nr,nr,56,nr,18,27,25,nr,nr,32,37,nr,33,nr,36,8,nr,nr,22,3,44,
01-08-2008,17,nr,nr,31,39,nr,nr,43,nr,nr,nr,nr,nr,35,nr,49,54,nr,nr,87,nr,29,35,28,nr,nr,43,35,nr,127,nr,58,8,nr,nr,63,4,78,
01-08-2008,18,nr,nr,30,45,nr,nr,42,nr,nr,nr,nr,nr,25,nr,40,55,nr,nr,98,nr,37,34,28,nr,nr,50,48,nr,149,nr,62,10,nr,nr,77,5,82,
01-08-2008,19,nr,nr,nr,43,nr,nr,67,nr,nr,nr,nr,nr,27,nr,49,63,nr,nr,100,nr,45,42,27,nr,nr,48,49,nr,110,nr,39,11,nr,nr,68,7,65,
01-08-2008,20,nr,nr,nr,35,nr,nr,92,nr,nr,nr,nr,nr,41,nr,44,59,nr,nr,46,nr,47,51,37,nr,nr,47,36,nr,135,nr,45,15,nr,nr,38,8,112,
01-08-2008,21,nr,nr,35,50,nr,nr,52,nr,nr,nr,nr,nr,61,nr,109,65,nr,nr,81,nr,37,68,53,nr,nr,50,60,nr,123,nr,40,20,nr,nr,96,17,115,
01-08-2008,22,nr,nr,21,52,nr,nr,57,nr,nr,nr,nr,nr,38,nr,99,78,nr,nr,120,nr,49,73,39,nr,nr,44,66,nr,116,nr,60,29,nr,nr,59,16,101,
01-08-2008,23,nr,nr,21,41,nr,nr,56,nr,nr,nr,nr,nr,19,nr,91,80,nr,nr,101,nr,46,42,37,nr,nr,60,49,nr,144,nr,47,18,nr,nr,54,9,91,
01-08-2008,24,nr,nr,16,37,nr,nr,40,nr,nr,nr,nr,nr,13,nr,74,46,nr,nr,54,nr,20,16,33,nr,nr,49,37,nr,93,nr,48,16,nr,nr,39,8,60,
02-08-2008,1,nr,nr,12,31,nr,nr,44,nr,nr,nr,nr,nr,8,nr,37,32,nr,nr,35,nr,22,13,22,nr,nr,23,34,nr,66,nr,35,14,nr,nr,47,6,26,
02-08-2008,2,nr,nr,12,23,nr,nr,39,nr,nr,nr,nr,nr,6,nr,33,35,nr,nr,29,nr,18,11,23,nr,nr,22,nr,nr,54,nr,25,7,nr,nr,47,3,33,
02-08-2008,3,nr,nr,8,20,nr,nr,48,nr,nr,nr,nr,nr,6,nr,24,34,nr,nr,30,nr,8,9,17,nr,nr,10,nr,nr,44,nr,28,4,nr,nr,44,2,43,
02-08-2008,4,nr,nr,9,30,nr,nr,46,nr,nr,nr,nr,nr,10,nr,32,26,nr,nr,26,nr,10,9,11,nr,nr,14,nr,nr,29,nr,33,4,nr,nr,51,0,34,
02-08-2008,5,nr,nr,14,21,nr,nr,43,nr,nr,nr,nr,nr,7,nr,28,40,nr,nr,45,nr,8,9,20,nr,nr,11,nr,nr,61,nr,35,7,nr,nr,38,6,23,
02-08-2008,6,nr,nr,25,48,nr,nr,62,nr,nr,nr,nr,nr,14,nr,38,45,nr,nr,62,nr,12,31,48,nr,nr,19,nr,nr,238,nr,51,22,nr,nr,54,11,87,
02-08-2008,7,nr,nr,34,56,nr,nr,75,nr,nr,nr,nr,nr,24,nr,80,70,nr,nr,70,nr,36,49,47,nr,nr,72,nr,nr,203,nr,53,27,nr,nr,43,21,119,
02-08-2008,8,nr,nr,48,50,nr,nr,69,nr,nr,nr,nr,nr,39,nr,82,63,nr,nr,58,nr,39,54,39,nr,nr,70,nr,nr,231,nr,51,32,nr,nr,52,14,82,
02-08-2008,9,nr,nr,32,52,nr,nr,72,nr,nr,nr,nr,nr,34,nr,67,61,nr,nr,110,nr,27,42,36,nr,nr,47,nr,nr,93,nr,69,36,nr,nr,74,13,74,
02-08-2008,10,nr,nr,21,34,nr,nr,55,nr,nr,nr,nr,nr,32,nr,47,54,nr,nr,74,nr,18,31,39,nr,nr,33,nr,nr,65,nr,43,43,nr,nr,61,9,74,
02-08-2008,11,nr,nr,15,31,nr,nr,43,nr,nr,nr,nr,nr,24,nr,41,51,nr,nr,64,nr,18,30,30,nr,nr,22,nr,nr,84,nr,31,22,nr,nr,46,3,53,
02-08-2008,12,nr,nr,17,30,nr,nr,38,nr,nr,nr,nr,nr,30,nr,34,49,nr,nr,52,nr,16,31,22,nr,nr,23,nr,nr,90,nr,46,10,nr,nr,38,1,47,
02-08-2008,13,nr,nr,16,27,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,32,38,nr,nr,22,nr,17,33,15,nr,nr,28,nr,nr,102,nr,36,5,nr,nr,29,0,55,
02-08-2008,14,nr,nr,15,13,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,22,31,nr,nr,30,nr,20,26,15,nr,nr,28,nr,nr,108,nr,25,3,nr,nr,16,2,nr,
02-08-2008,15,nr,nr,nr,25,nr,nr,36,nr,nr,nr,nr,nr,31,nr,18,40,nr,nr,48,nr,12,29,19,nr,nr,21,nr,nr,97,nr,38,21,nr,nr,13,3,74,
02-08-2008,16,nr,nr,17,31,nr,nr,33,nr,nr,nr,nr,nr,15,nr,32,49,nr,nr,78,nr,18,33,31,nr,nr,33,nr,nr,96,nr,39,22,nr,nr,24,3,41,
02-08-2008,17,nr,nr,22,nr,nr,nr,36,nr,nr,nr,nr,nr,23,nr,26,47,nr,nr,59,nr,13,25,34,nr,nr,26,nr,nr,77,nr,41,20,nr,nr,33,6,72,
02-08-2008,18,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,15,nr,32,46,nr,nr,55,nr,15,31,33,nr,nr,31,nr,nr,96,nr,60,25,nr,nr,35,22,72,
02-08-2008,19,nr,nr,32,60,nr,nr,61,nr,nr,nr,nr,nr,35,nr,39,56,nr,nr,36,nr,19,31,34,nr,nr,30,nr,nr,124,nr,69,33,nr,nr,30,25,58,
02-08-2008,20,nr,nr,27,58,nr,nr,33,nr,nr,nr,nr,nr,24,nr,46,64,nr,nr,41,nr,26,44,38,nr,nr,42,nr,nr,143,nr,60,65,nr,nr,60,12,61,
02-08-2008,21,nr,nr,25,46,nr,nr,38,nr,nr,nr,nr,nr,26,nr,32,56,nr,nr,40,nr,34,36,34,nr,nr,47,nr,nr,131,nr,41,22,nr,nr,33,8,70,
02-08-2008,22,nr,nr,24,38,nr,nr,37,nr,nr,nr,nr,nr,17,nr,47,40,nr,nr,45,nr,27,40,26,nr,nr,46,nr,nr,139,nr,32,18,nr,nr,42,8,62,
02-08-2008,23,nr,nr,21,28,nr,nr,48,nr,nr,nr,nr,nr,17,nr,30,37,nr,nr,26,nr,21,35,26,nr,nr,37,nr,nr,92,nr,30,14,nr,nr,27,7,34,
02-08-2008,24,nr,nr,16,24,nr,nr,29,nr,nr,nr,nr,nr,13,nr,29,31,nr,nr,18,nr,26,34,21,nr,nr,23,nr,nr,59,nr,19,10,nr,nr,26,4,36,
03-08-2008,1,nr,nr,15,28,nr,nr,29,nr,nr,nr,nr,nr,13,nr,22,33,nr,nr,24,nr,26,23,16,nr,nr,28,nr,nr,44,nr,28,12,nr,nr,30,4,31,
03-08-2008,2,nr,nr,nr,19,nr,nr,31,nr,nr,nr,nr,nr,9,nr,28,40,nr,nr,31,nr,16,13,15,nr,nr,19,nr,nr,50,nr,21,10,nr,nr,35,1,23,
03-08-2008,3,nr,nr,nr,15,nr,nr,27,nr,nr,nr,nr,nr,7,nr,21,34,nr,nr,27,nr,16,13,12,nr,nr,19,nr,nr,42,nr,15,11,nr,nr,41,1,21,
