Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2016,1,nr,9,0,nr,nr,nr,63,nr,nr,37,nr,23,33,75,37,nr,0,34,nr,32,nr,nr,nr,44,37,nr,28,21,nr,nr,52,nr,nr,0,nr,nr,nr,0,55,nr,0,43,23,nr,30,
01-03-2016,2,nr,10,0,nr,nr,nr,60,nr,nr,35,nr,30,30,90,31,nr,0,31,nr,32,nr,nr,nr,67,68,nr,37,15,nr,nr,28,nr,nr,0,nr,nr,nr,0,53,nr,0,28,27,nr,35,
01-03-2016,3,nr,8,0,nr,nr,nr,40,nr,nr,26,nr,20,23,56,23,nr,0,23,nr,23,nr,nr,nr,36,38,nr,30,14,nr,nr,34,nr,nr,0,nr,nr,nr,0,46,nr,0,18,21,nr,31,
01-03-2016,4,nr,12,0,nr,nr,nr,46,nr,nr,27,nr,22,23,26,19,nr,0,21,nr,24,nr,nr,nr,34,26,nr,28,14,nr,nr,31,nr,nr,0,nr,nr,nr,0,31,nr,0,18,21,nr,46,
01-03-2016,5,nr,8,0,nr,nr,nr,55,nr,nr,28,nr,23,34,47,26,nr,0,25,nr,29,nr,nr,nr,38,30,nr,42,15,nr,nr,38,nr,nr,0,nr,nr,nr,0,36,nr,0,30,24,nr,80,
01-03-2016,6,nr,11,0,nr,nr,nr,78,nr,nr,40,nr,27,62,81,54,nr,0,31,nr,42,nr,nr,nr,63,62,nr,50,19,nr,nr,61,nr,nr,0,nr,nr,nr,0,55,nr,0,30,39,nr,126,
01-03-2016,7,nr,12,0,nr,nr,nr,122,nr,nr,34,nr,48,115,79,147,nr,0,42,nr,57,nr,nr,nr,80,145,nr,75,49,nr,nr,83,nr,nr,0,nr,nr,nr,0,nr,nr,0,47,69,nr,222,
01-03-2016,8,nr,25,0,nr,nr,nr,191,nr,nr,93,nr,96,230,147,227,nr,0,72,nr,93,nr,nr,nr,136,158,nr,132,75,nr,nr,137,nr,nr,0,nr,nr,nr,0,205,nr,0,88,120,nr,237,
01-03-2016,9,nr,49,0,nr,nr,nr,147,nr,nr,72,nr,95,88,154,203,nr,0,129,nr,115,nr,nr,nr,171,75,nr,120,98,nr,nr,154,nr,nr,0,nr,nr,nr,0,235,nr,0,84,142,nr,183,
01-03-2016,10,nr,43,0,nr,nr,nr,105,nr,nr,32,nr,118,87,80,117,nr,0,154,nr,162,nr,nr,nr,153,123,nr,82,68,nr,nr,105,nr,nr,0,nr,nr,nr,0,239,nr,0,78,144,nr,143,
01-03-2016,11,nr,55,0,nr,nr,nr,120,nr,nr,30,nr,138,77,48,74,nr,0,109,nr,114,nr,nr,nr,93,117,nr,62,77,nr,nr,54,nr,nr,0,nr,nr,nr,0,123,nr,0,61,97,nr,102,
01-03-2016,12,nr,62,0,nr,nr,nr,61,nr,nr,10,nr,113,80,17,77,nr,0,58,nr,nr,nr,nr,nr,53,84,nr,51,93,nr,nr,18,nr,nr,0,nr,nr,nr,0,71,nr,0,32,71,nr,37,
01-03-2016,13,nr,45,0,nr,nr,nr,43,nr,nr,12,nr,62,35,15,68,nr,0,34,nr,43,nr,nr,nr,30,49,nr,41,66,nr,nr,13,nr,nr,0,nr,nr,nr,0,59,nr,0,43,57,nr,27,
01-03-2016,14,nr,32,0,nr,nr,nr,32,nr,nr,6,nr,46,52,19,53,nr,0,36,nr,43,nr,nr,nr,40,43,nr,24,44,nr,nr,18,nr,nr,0,nr,nr,nr,0,49,nr,0,16,36,nr,25,
01-03-2016,15,nr,26,0,nr,nr,nr,29,nr,nr,9,nr,38,15,17,44,nr,0,36,nr,39,nr,nr,nr,55,33,nr,15,38,nr,nr,20,nr,nr,0,nr,nr,nr,0,40,nr,0,nr,17,nr,33,
01-03-2016,16,nr,21,0,nr,nr,nr,22,nr,nr,11,nr,34,33,27,25,nr,0,26,nr,26,nr,nr,nr,55,20,nr,21,20,nr,nr,22,nr,nr,0,nr,nr,nr,0,29,nr,0,nr,19,nr,30,
