Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2016,1,19,18,6,0,19,0,0,nr,17,16,0,15,17,18,nr,19,19,nr,nr,0,0,0,20,19,12,20,17,nr,nr,21,16,0,20,0,nr,17,0,19,0,0,18,19,19,19,
01-04-2016,2,18,17,5,0,18,0,0,nr,17,16,0,15,16,16,nr,19,19,nr,nr,0,0,0,19,19,11,19,16,nr,nr,20,16,0,19,0,nr,16,0,17,0,0,16,18,19,18,
01-04-2016,3,16,17,5,0,17,0,0,nr,16,15,0,14,11,15,nr,18,18,nr,nr,0,0,0,18,19,11,18,15,nr,nr,19,16,0,19,0,nr,15,0,17,0,0,16,17,18,18,
01-04-2016,4,16,16,5,0,16,0,0,nr,15,14,0,14,9,15,nr,17,17,nr,nr,0,0,0,17,18,11,17,15,nr,nr,19,16,0,19,0,nr,15,0,17,0,0,15,17,17,17,
01-04-2016,5,16,16,5,0,16,0,0,nr,14,13,0,13,8,14,nr,17,17,nr,nr,0,0,0,17,17,11,17,14,nr,nr,18,15,0,18,0,nr,14,0,17,0,0,14,16,17,17,
01-04-2016,6,14,16,4,0,15,0,0,nr,14,11,0,14,7,13,nr,16,16,nr,nr,0,0,0,16,17,12,17,14,nr,nr,17,15,0,17,0,nr,13,0,16,0,0,14,15,15,16,
01-04-2016,7,14,16,4,0,15,0,0,nr,12,12,0,13,6,13,nr,16,16,nr,nr,0,0,0,16,17,12,16,14,nr,nr,17,15,0,16,0,nr,13,0,16,0,0,13,15,14,16,
01-04-2016,8,14,17,6,0,16,0,0,nr,14,13,0,14,10,14,nr,17,17,nr,nr,0,0,0,17,18,13,17,15,nr,nr,18,16,0,18,0,nr,15,0,18,0,0,14,16,15,18,
01-04-2016,9,18,19,13,0,18,0,0,nr,19,19,0,16,16,20,nr,19,19,nr,nr,0,0,0,19,21,16,19,18,nr,nr,20,18,0,20,0,nr,18,0,20,0,0,18,18,18,19,
01-04-2016,10,21,19,16,0,21,0,0,nr,21,22,0,18,21,23,nr,21,21,nr,nr,0,0,0,21,22,17,21,19,nr,nr,22,19,0,22,0,nr,21,0,21,0,0,21,20,21,20,
01-04-2016,11,23,20,17,0,22,0,0,nr,22,23,0,19,24,25,nr,23,23,nr,nr,0,0,0,23,23,19,23,21,nr,nr,24,20,0,24,0,nr,24,0,23,0,0,23,22,24,22,
01-04-2016,12,25,21,18,0,24,0,0,nr,25,24,0,21,25,27,nr,25,24,nr,nr,0,0,0,24,25,20,24,23,nr,nr,26,22,0,26,0,nr,26,0,25,0,0,25,24,26,24,
01-04-2016,13,26,23,19,0,26,0,0,nr,26,25,0,22,27,29,nr,26,26,nr,nr,0,0,0,26,27,21,25,25,nr,nr,27,24,0,28,0,nr,27,0,26,0,0,26,26,28,25,
01-04-2016,14,27,25,19,0,27,0,0,nr,27,25,0,23,27,29,nr,28,27,nr,nr,0,0,0,27,28,21,26,26,nr,nr,28,24,0,29,0,nr,28,0,27,0,0,28,27,29,26,
01-04-2016,15,28,25,19,0,28,0,0,nr,27,26,0,23,28,30,nr,29,27,nr,nr,0,0,0,28,28,21,28,26,nr,nr,28,24,0,29,0,nr,28,0,27,0,0,28,27,30,27,
01-04-2016,16,28,25,20,0,28,0,0,nr,27,27,0,23,27,30,nr,28,27,nr,nr,0,0,0,28,28,21,29,26,nr,nr,29,24,0,29,0,nr,27,0,27,0,0,28,27,29,27,
01-04-2016,17,28,25,19,0,27,0,0,nr,28,26,0,22,26,29,nr,28,27,nr,nr,0,0,0,28,28,21,28,26,nr,nr,29,24,0,29,0,nr,26,0,26,0,0,28,27,28,27,
01-04-2016,18,27,24,19,0,27,0,0,nr,26,25,0,21,25,28,nr,27,26,nr,nr,0,0,0,27,27,21,28,25,nr,nr,28,23,0,27,0,nr,25,0,26,0,0,27,27,27,26,
01-04-2016,19,25,23,17,0,25,0,0,nr,25,24,0,20,23,25,nr,25,25,nr,nr,0,0,0,25,25,19,26,23,nr,nr,26,21,0,26,0,nr,24,0,24,0,0,26,25,25,25,
01-04-2016,20,24,21,12,0,23,0,0,nr,23,22,0,18,21,22,nr,24,23,nr,nr,0,0,0,24,23,17,25,22,nr,nr,25,20,0,24,0,nr,22,0,22,0,0,25,23,23,23,
01-04-2016,21,23,20,9,0,22,0,0,nr,21,20,0,17,18,19,nr,23,22,nr,nr,0,0,0,23,22,16,23,20,nr,nr,24,18,0,23,0,nr,21,0,21,0,0,23,22,22,22,
01-04-2016,22,21,19,7,0,21,0,0,nr,20,19,0,16,18,17,nr,22,21,nr,nr,0,0,0,22,20,14,23,19,nr,nr,23,17,0,22,0,nr,20,0,21,0,0,22,21,21,21,
01-04-2016,23,20,19,6,0,20,0,0,nr,18,17,0,15,16,17,nr,21,20,nr,nr,0,0,0,21,19,13,22,18,nr,nr,22,17,0,21,0,nr,19,0,19,0,0,21,20,20,20,
01-04-2016,24,18,18,5,0,20,0,0,nr,17,15,0,15,16,16,nr,20,19,nr,nr,0,0,0,20,18,12,21,17,nr,nr,21,17,0,20,0,nr,18,0,18,0,0,19,20,20,19,
02-04-2016,1,16,19,4,0,19,0,0,nr,15,14,0,15,16,16,nr,19,19,nr,nr,0,0,0,20,19,12,20,16,nr,nr,20,16,0,20,0,nr,16,0,18,0,0,17,18,18,19,
02-04-2016,2,14,18,4,0,17,0,0,nr,14,13,0,14,14,15,nr,18,18,nr,nr,0,0,0,19,18,12,19,15,nr,nr,20,17,0,19,0,nr,15,0,17,0,0,16,17,17,19,
02-04-2016,3,12,18,3,0,16,0,0,nr,12,11,0,15,11,14,nr,18,17,nr,nr,0,0,0,17,17,11,18,15,nr,nr,19,16,0,18,0,nr,14,0,17,0,0,15,16,16,18,
02-04-2016,4,11,18,3,0,16,0,0,nr,11,11,0,14,10,12,nr,17,17,nr,nr,0,0,0,17,17,11,18,14,nr,nr,18,14,0,17,0,nr,13,0,16,0,0,14,16,15,17,
02-04-2016,5,10,17,3,0,15,0,0,nr,11,10,0,14,7,11,nr,17,16,nr,nr,0,0,0,16,16,12,17,14,nr,nr,16,15,0,16,0,nr,13,0,15,0,0,13,15,14,16,
02-04-2016,6,11,17,3,0,14,0,0,nr,10,10,0,14,7,11,nr,15,16,nr,nr,0,0,0,15,16,11,16,13,nr,nr,16,13,0,16,0,nr,12,0,14,0,0,13,15,14,15,
02-04-2016,7,11,16,4,0,14,0,0,nr,9,9,0,13,6,10,nr,15,15,nr,nr,0,0,0,15,15,12,15,13,nr,nr,15,14,0,15,0,nr,13,0,14,0,0,13,15,12,15,
02-04-2016,8,12,17,7,0,16,0,0,nr,10,12,0,14,9,11,nr,16,17,nr,nr,0,0,0,16,16,13,14,15,nr,nr,15,15,0,16,0,nr,15,0,15,0,0,14,15,13,16,
02-04-2016,9,15,17,14,0,18,0,0,nr,14,15,0,16,14,16,nr,18,19,nr,nr,0,0,0,17,17,15,16,17,nr,nr,17,17,0,18,0,nr,16,0,16,0,0,17,17,15,18,
02-04-2016,10,19,18,17,0,19,0,0,nr,19,18,0,18,16,20,nr,20,20,nr,nr,0,0,0,19,20,16,19,19,nr,nr,19,18,0,20,0,nr,20,0,18,0,0,19,18,18,20,
02-04-2016,11,21,20,18,0,21,0,0,nr,22,23,0,19,19,24,nr,22,22,nr,nr,0,0,0,22,22,19,21,21,nr,nr,22,20,0,23,0,nr,23,0,21,0,0,22,21,21,21,
02-04-2016,12,24,21,19,0,24,0,0,nr,25,25,0,21,22,27,nr,24,24,nr,nr,0,0,0,24,25,21,25,23,nr,nr,25,22,0,25,0,nr,26,0,24,0,0,25,24,23,23,
02-04-2016,13,26,24,19,0,26,0,0,nr,27,26,0,22,25,29,nr,26,26,nr,nr,0,0,0,26,27,21,27,25,nr,nr,27,24,0,27,0,nr,27,0,25,0,0,27,26,26,25,
02-04-2016,14,27,25,20,0,27,0,0,nr,27,26,0,23,28,30,nr,28,27,nr,nr,0,0,0,27,28,21,28,26,nr,nr,28,25,0,28,0,nr,27,0,27,0,0,28,27,29,26,
02-04-2016,15,28,26,20,0,28,0,0,nr,28,27,0,24,28,31,nr,29,28,nr,nr,0,0,0,28,29,22,29,26,nr,nr,30,25,0,29,0,nr,27,0,28,0,0,28,27,30,27,
02-04-2016,16,29,26,20,0,28,0,0,nr,28,27,0,24,28,30,nr,29,28,nr,nr,0,0,0,28,29,22,29,26,nr,nr,30,25,0,30,0,nr,27,0,28,0,0,28,27,30,27,
02-04-2016,17,28,25,19,0,28,0,0,nr,28,26,0,23,27,29,nr,28,28,nr,nr,0,0,0,28,28,22,28,26,nr,nr,29,24,0,29,0,nr,26,0,27,0,0,27,27,29,27,
02-04-2016,18,27,25,19,0,27,0,0,nr,27,26,0,22,26,28,nr,28,27,nr,nr,0,0,0,28,28,21,27,25,nr,nr,29,24,0,28,0,nr,26,0,26,0,0,27,26,28,27,
02-04-2016,19,23,24,17,0,26,0,0,nr,25,24,0,21,23,26,nr,26,26,nr,nr,0,0,0,26,26,20,26,24,nr,nr,27,22,0,27,0,nr,24,0,25,0,0,26,25,25,26,
02-04-2016,20,21,22,13,0,24,0,0,nr,24,22,0,20,17,23,nr,25,25,nr,nr,0,0,0,25,24,17,25,22,nr,nr,25,21,0,25,0,nr,23,0,24,0,0,24,24,21,24,
02-04-2016,21,19,20,9,0,23,0,0,nr,21,20,0,18,13,21,nr,23,23,nr,nr,0,0,0,24,23,16,24,20,nr,nr,21,19,0,24,0,nr,22,0,21,0,0,23,23,16,20,
