Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2014,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,87,78,60,nr,nr,nr,nr,nr,60,68,nr,nr,80,nr,nr,nr,67,nr,68,nr,nr,nr,nr,nr,56,
01-08-2014,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,92,87,64,nr,nr,nr,nr,nr,59,68,nr,nr,82,nr,nr,nr,68,nr,72,nr,nr,nr,nr,nr,58,
01-08-2014,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,96,89,62,nr,nr,nr,nr,nr,61,63,nr,nr,82,nr,nr,nr,74,nr,76,nr,nr,nr,nr,nr,64,
01-08-2014,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,96,90,48,nr,nr,nr,nr,nr,62,59,nr,nr,75,nr,nr,nr,64,nr,77,nr,nr,nr,nr,nr,70,
01-08-2014,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,97,95,62,nr,nr,nr,nr,nr,64,57,nr,nr,78,nr,nr,nr,72,nr,76,nr,nr,nr,nr,nr,72,
01-08-2014,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,99,96,59,nr,nr,nr,nr,nr,48,60,nr,nr,80,nr,nr,nr,76,nr,78,nr,nr,nr,nr,nr,74,
01-08-2014,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,99,97,69,nr,nr,nr,nr,nr,47,67,nr,nr,77,nr,nr,nr,71,nr,78,nr,nr,nr,nr,nr,70,
01-08-2014,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,96,83,60,nr,nr,nr,nr,nr,46,56,nr,nr,65,nr,nr,nr,62,nr,78,nr,nr,nr,nr,nr,65,
01-08-2014,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,92,67,49,nr,nr,nr,nr,nr,44,48,nr,nr,59,nr,nr,nr,50,nr,66,nr,nr,nr,nr,nr,55,
01-08-2014,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,78,54,37,nr,nr,nr,nr,nr,35,42,nr,nr,53,nr,nr,nr,43,nr,53,nr,nr,nr,nr,nr,45,
01-08-2014,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,60,43,32,nr,nr,nr,nr,nr,30,33,nr,nr,49,nr,nr,nr,39,nr,46,nr,nr,nr,nr,nr,38,
01-08-2014,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,52,39,31,nr,nr,nr,nr,nr,29,29,nr,nr,46,nr,nr,nr,35,nr,43,nr,nr,nr,nr,nr,37,
01-08-2014,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,44,35,27,nr,nr,nr,nr,nr,27,27,nr,nr,42,nr,nr,nr,32,nr,33,nr,nr,nr,nr,nr,30,
01-08-2014,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,26,27,25,nr,nr,nr,nr,nr,27,23,nr,nr,38,nr,nr,nr,31,nr,26,nr,nr,nr,nr,nr,24,
01-08-2014,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,30,24,24,nr,nr,nr,nr,nr,24,22,nr,nr,32,nr,nr,nr,30,nr,22,nr,nr,nr,nr,nr,22,
01-08-2014,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,33,18,21,nr,nr,nr,nr,nr,23,22,nr,nr,28,nr,nr,nr,29,nr,22,nr,nr,nr,nr,nr,24,
01-08-2014,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,35,19,20,nr,nr,nr,nr,nr,22,20,nr,nr,25,nr,nr,nr,28,nr,25,nr,nr,nr,nr,nr,27,
01-08-2014,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,43,30,31,nr,nr,nr,nr,nr,40,24,nr,nr,30,nr,nr,nr,37,nr,33,nr,nr,nr,nr,nr,40,
01-08-2014,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,54,38,35,nr,nr,nr,nr,nr,39,35,nr,nr,48,nr,nr,nr,46,nr,40,nr,nr,nr,nr,nr,43,
01-08-2014,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,55,51,38,nr,nr,nr,nr,nr,44,38,nr,nr,56,nr,nr,nr,50,nr,40,nr,nr,nr,nr,nr,43,
01-08-2014,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,54,41,nr,nr,nr,nr,nr,49,45,nr,nr,63,nr,nr,nr,58,nr,47,nr,nr,nr,nr,nr,50,
01-08-2014,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,56,48,nr,nr,nr,nr,nr,50,47,nr,nr,63,nr,nr,nr,59,nr,52,nr,nr,nr,nr,nr,55,
01-08-2014,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,62,52,nr,nr,nr,nr,nr,54,51,nr,nr,66,nr,nr,nr,59,nr,57,nr,nr,nr,nr,nr,56,
01-08-2014,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,64,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,70,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2014,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,67,58,nr,nr,nr,nr,nr,55,55,nr,nr,67,nr,57,nr,66,nr,59,nr,nr,nr,nr,nr,52,
02-08-2014,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,70,56,nr,nr,nr,nr,nr,59,54,nr,nr,66,nr,57,nr,66,nr,61,nr,nr,nr,nr,nr,56,
02-08-2014,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,79,58,nr,nr,nr,nr,nr,64,54,nr,nr,68,nr,58,nr,68,nr,64,nr,nr,nr,nr,nr,59,
02-08-2014,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,81,58,nr,nr,nr,nr,nr,65,58,nr,nr,67,nr,60,nr,72,nr,65,nr,nr,nr,nr,nr,61,
