Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2019,1,nr,8,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,10,15,11,nr,nr,nr,nr,5,13,nr,14,10,15,nr,7,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
01-05-2019,2,nr,7,14,nr,nr,34,7,nr,nr,nr,nr,nr,nr,19,15,18,nr,nr,nr,nr,nr,13,nr,21,14,20,33,9,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
01-05-2019,3,nr,7,12,nr,nr,11,18,nr,nr,nr,nr,nr,nr,18,16,21,nr,nr,nr,nr,nr,11,nr,22,11,21,36,10,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
01-05-2019,4,nr,11,15,nr,nr,32,16,nr,nr,nr,nr,nr,nr,20,20,20,nr,nr,nr,nr,9,18,nr,17,17,19,10,9,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
01-05-2019,5,nr,9,7,nr,nr,21,16,nr,nr,nr,nr,nr,nr,19,19,20,nr,nr,nr,nr,24,15,nr,18,14,22,32,17,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,
01-05-2019,6,nr,10,7,nr,nr,22,17,nr,nr,nr,nr,nr,nr,18,23,24,nr,nr,nr,nr,19,16,nr,26,20,20,22,9,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
01-05-2019,7,nr,nr,6,nr,nr,25,18,nr,nr,nr,nr,nr,nr,22,23,28,nr,nr,nr,nr,29,23,nr,23,7,25,18,4,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
01-05-2019,8,nr,5,8,nr,nr,25,15,nr,nr,nr,nr,nr,nr,26,22,23,nr,nr,nr,nr,37,26,nr,30,14,34,26,8,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,
01-05-2019,9,nr,10,nr,nr,nr,28,10,nr,nr,nr,nr,nr,nr,23,29,20,nr,nr,nr,nr,30,25,nr,29,18,46,34,6,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,
01-05-2019,10,nr,22,nr,nr,nr,46,19,nr,nr,nr,nr,nr,nr,27,37,38,nr,nr,nr,nr,38,37,nr,37,22,45,40,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,
