Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2007,1,nr,nr,nr,nr,nr,60,61,nr,nr,49,nr,67,nr,nr,nr,nr,nr,68,nr,nr,62,62,nr,nr,nr,64,nr,nr,77,nr,52,nr,nr,73,59,
01-01-2007,2,nr,nr,nr,nr,nr,67,67,nr,nr,51,nr,71,nr,nr,nr,nr,nr,78,nr,nr,68,67,nr,nr,nr,70,nr,nr,82,nr,56,nr,nr,79,63,
01-01-2007,3,nr,nr,nr,nr,nr,70,73,nr,nr,54,nr,78,nr,nr,nr,nr,nr,83,nr,nr,75,69,nr,nr,nr,75,nr,nr,84,nr,64,nr,nr,81,69,
01-01-2007,4,nr,nr,nr,nr,nr,72,74,nr,nr,62,nr,80,nr,nr,nr,nr,nr,85,nr,nr,77,71,nr,nr,nr,76,nr,nr,85,nr,69,nr,nr,82,71,
01-01-2007,5,nr,nr,nr,nr,nr,73,74,nr,nr,65,nr,80,nr,nr,nr,nr,nr,86,nr,nr,80,73,nr,nr,nr,76,nr,nr,84,nr,72,nr,nr,81,73,
01-01-2007,6,nr,nr,nr,nr,nr,73,74,nr,nr,68,nr,80,nr,nr,nr,nr,nr,86,nr,nr,85,74,nr,nr,nr,77,nr,nr,84,nr,77,nr,nr,80,74,
01-01-2007,7,nr,nr,nr,nr,nr,74,74,nr,nr,69,nr,80,nr,nr,nr,nr,nr,86,nr,nr,83,74,nr,nr,nr,77,nr,nr,83,nr,78,nr,nr,80,76,
01-01-2007,8,nr,nr,nr,nr,nr,74,74,nr,nr,70,nr,82,nr,nr,nr,nr,nr,85,nr,nr,82,74,nr,nr,nr,77,nr,nr,86,nr,77,nr,nr,81,75,
01-01-2007,9,nr,nr,nr,nr,nr,68,71,nr,nr,72,nr,82,nr,nr,nr,nr,nr,87,nr,nr,82,74,nr,nr,nr,79,nr,nr,86,nr,74,nr,nr,81,78,
01-01-2007,10,nr,nr,nr,nr,nr,62,65,nr,nr,68,nr,77,nr,nr,nr,nr,nr,86,nr,nr,75,67,nr,nr,nr,73,nr,nr,82,nr,70,nr,nr,75,76,
01-01-2007,11,nr,nr,nr,nr,nr,52,57,nr,nr,60,nr,70,nr,nr,nr,nr,nr,74,nr,nr,67,47,nr,nr,nr,58,nr,nr,67,nr,67,nr,nr,64,58,
01-01-2007,12,nr,nr,nr,nr,nr,47,52,nr,nr,56,nr,65,nr,nr,nr,nr,nr,67,nr,nr,56,44,nr,nr,nr,47,nr,nr,61,nr,63,nr,nr,56,47,
01-01-2007,13,nr,nr,nr,nr,nr,44,46,nr,nr,52,nr,60,nr,nr,nr,nr,nr,61,nr,nr,52,41,nr,nr,nr,45,nr,nr,62,nr,60,nr,nr,54,44,
01-01-2007,14,nr,nr,nr,nr,nr,47,42,nr,nr,51,nr,58,nr,nr,nr,nr,nr,56,nr,nr,55,39,nr,nr,nr,45,nr,nr,61,nr,57,nr,nr,51,43,
01-01-2007,16,nr,nr,nr,nr,nr,42,41,nr,nr,46,nr,51,nr,nr,nr,nr,nr,49,nr,nr,49,40,nr,nr,nr,41,nr,nr,56,nr,45,nr,nr,54,46,
01-01-2007,17,nr,nr,nr,nr,nr,43,41,nr,nr,41,nr,63,nr,nr,nr,nr,nr,54,nr,nr,47,50,nr,nr,nr,55,nr,nr,65,nr,46,nr,nr,61,52,
01-01-2007,18,nr,nr,nr,nr,nr,47,46,nr,nr,43,nr,68,nr,nr,nr,nr,nr,65,nr,nr,63,58,nr,nr,nr,58,nr,nr,68,nr,50,nr,nr,64,57,
01-01-2007,19,nr,nr,nr,nr,nr,58,54,nr,nr,58,nr,74,nr,nr,nr,nr,nr,71,nr,nr,71,64,nr,nr,nr,65,nr,nr,75,nr,58,nr,nr,70,63,
01-01-2007,20,nr,nr,nr,nr,nr,65,59,nr,nr,63,nr,77,nr,nr,nr,nr,nr,76,nr,nr,76,67,nr,nr,nr,71,nr,nr,78,nr,67,nr,nr,72,67,
