Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2018,4,nr,10,nr,20,nr,nr,42,38,nr,23,nr,nr,nr,31,17,nr,nr,32,nr,24,nr,34,nr,39,34,nr,23,16,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,32,39,nr,19,nr,nr,43,
01-03-2018,5,nr,10,nr,12,nr,nr,43,28,nr,31,nr,nr,nr,30,20,nr,nr,29,nr,35,nr,46,nr,39,44,nr,28,25,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,29,36,nr,17,nr,nr,49,
01-03-2018,6,nr,11,nr,27,nr,nr,52,32,nr,41,nr,nr,nr,32,27,nr,nr,28,nr,37,nr,45,nr,48,46,nr,48,32,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,38,41,nr,24,nr,nr,53,
01-03-2018,7,nr,12,nr,39,nr,nr,44,34,nr,33,nr,nr,nr,30,40,nr,nr,41,nr,48,nr,39,nr,57,47,nr,41,38,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,39,41,nr,35,nr,nr,56,
01-03-2018,8,nr,19,nr,41,nr,nr,46,40,nr,39,nr,nr,nr,31,41,nr,nr,51,nr,52,nr,35,nr,69,49,nr,43,42,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,44,42,nr,41,nr,nr,55,
01-03-2018,9,nr,18,nr,38,nr,nr,46,51,nr,43,nr,nr,nr,47,44,nr,nr,64,nr,63,nr,48,nr,74,37,nr,44,45,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,42,46,nr,37,nr,nr,65,
01-03-2018,10,nr,18,nr,21,nr,nr,51,56,nr,18,nr,nr,nr,28,33,nr,nr,55,nr,81,nr,52,nr,77,31,nr,49,44,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,45,46,nr,45,nr,nr,81,
01-03-2018,11,nr,23,nr,16,nr,nr,32,32,nr,16,nr,nr,nr,13,24,nr,nr,34,nr,52,nr,28,nr,62,36,nr,41,27,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,38,18,nr,52,nr,nr,66,
01-03-2018,12,nr,19,nr,19,nr,nr,23,25,nr,13,nr,nr,nr,10,21,nr,nr,31,nr,45,nr,21,nr,52,31,nr,30,29,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,27,14,nr,42,nr,nr,23,
01-03-2018,13,nr,21,nr,12,nr,nr,16,25,nr,7,nr,nr,nr,11,17,nr,nr,19,nr,25,nr,16,nr,26,25,nr,15,25,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,18,10,nr,33,nr,nr,20,
01-03-2018,14,nr,21,nr,14,nr,nr,14,15,nr,5,nr,nr,nr,7,17,nr,nr,11,nr,15,nr,14,nr,20,14,nr,13,17,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,21,10,nr,15,nr,nr,19,
01-03-2018,15,nr,12,nr,12,nr,nr,18,12,nr,5,nr,nr,15,6,15,nr,nr,14,nr,13,nr,17,nr,21,13,nr,14,14,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,18,9,nr,10,nr,nr,20,
01-03-2018,16,nr,14,nr,10,nr,nr,18,15,nr,5,nr,nr,15,8,16,nr,nr,14,nr,17,nr,15,nr,21,17,nr,14,17,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,25,9,nr,12,nr,nr,14,
01-03-2018,17,nr,17,nr,10,nr,nr,17,13,nr,4,nr,nr,15,7,14,nr,nr,16,nr,14,nr,10,nr,24,15,nr,14,15,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,22,9,nr,12,nr,nr,24,
