Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2024,1,nr,9,6,nr,16,nr,nr,nr,12,nr,nr,13,13,13,nr,17,nr,nr,nr,nr,nr,nr,17,nr,13,16,14,nr,13,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,
01-02-2024,2,nr,8,5,nr,16,nr,nr,nr,10,nr,nr,13,13,12,nr,16,nr,nr,nr,nr,nr,nr,17,nr,12,15,13,nr,12,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,
01-02-2024,3,nr,7,3,nr,15,nr,nr,nr,9,nr,nr,12,12,12,nr,15,nr,nr,nr,nr,nr,nr,16,nr,11,15,13,nr,11,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,
01-02-2024,4,nr,6,2,nr,14,nr,nr,nr,8,nr,nr,11,11,11,nr,14,nr,nr,nr,nr,nr,nr,15,nr,10,14,12,nr,11,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,
01-02-2024,5,nr,6,1,nr,13,nr,nr,nr,8,nr,nr,nr,11,10,nr,13,nr,nr,nr,nr,nr,nr,14,nr,9,14,nr,nr,10,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,
01-02-2024,6,nr,6,1,nr,13,nr,nr,nr,7,nr,nr,11,10,9,nr,12,nr,nr,nr,nr,nr,nr,14,nr,9,14,11,nr,10,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,12,nr,nr,
01-02-2024,7,nr,5,1,nr,12,nr,nr,nr,7,nr,nr,11,9,8,nr,12,nr,nr,nr,nr,nr,nr,14,nr,9,13,10,nr,9,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,
01-02-2024,8,nr,5,1,nr,12,nr,nr,nr,6,nr,nr,10,9,7,nr,12,nr,nr,nr,nr,nr,nr,14,nr,8,12,10,nr,9,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,
01-02-2024,9,nr,7,4,nr,13,nr,nr,nr,9,nr,nr,12,11,10,nr,13,nr,nr,nr,nr,nr,nr,15,nr,9,12,12,nr,10,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,12,nr,nr,
01-02-2024,10,nr,11,10,nr,15,nr,nr,nr,13,nr,nr,13,13,15,nr,16,nr,nr,nr,nr,nr,nr,16,nr,11,14,14,nr,13,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,
01-02-2024,11,nr,11,12,nr,16,nr,nr,nr,16,nr,nr,14,16,17,nr,17,nr,nr,nr,nr,nr,nr,18,nr,13,16,15,nr,15,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,nr,
01-02-2024,12,nr,12,nr,nr,17,nr,nr,nr,nr,nr,nr,15,18,19,nr,19,nr,nr,nr,nr,nr,nr,19,nr,15,18,16,nr,16,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,
01-02-2024,13,nr,13,12,nr,18,nr,nr,nr,19,nr,nr,15,18,19,nr,20,nr,nr,nr,nr,nr,nr,20,nr,16,19,16,nr,18,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,
01-02-2024,14,nr,11,12,nr,18,nr,nr,nr,19,nr,nr,15,18,19,nr,19,nr,nr,nr,nr,nr,nr,20,nr,15,19,16,nr,17,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,
