Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2018,1,15,13,8,nr,16,nr,nr,nr,16,14,nr,13,nr,nr,nr,16,16,nr,nr,nr,nr,nr,16,16,13,15,15,nr,nr,17,nr,nr,15,nr,nr,nr,nr,15,nr,nr,17,nr,16,16,
01-05-2018,2,15,13,7,nr,16,nr,nr,nr,15,13,nr,12,nr,nr,nr,16,16,nr,nr,nr,nr,nr,16,15,12,15,15,nr,nr,16,nr,nr,14,nr,nr,nr,nr,15,nr,nr,17,nr,15,16,
01-05-2018,3,14,13,7,nr,16,nr,nr,nr,14,13,nr,11,nr,nr,nr,16,15,nr,nr,nr,nr,nr,15,15,12,14,15,nr,nr,16,nr,nr,14,nr,nr,nr,nr,15,nr,nr,16,nr,15,15,
01-05-2018,4,14,12,6,nr,15,nr,nr,nr,14,12,nr,11,nr,nr,nr,15,15,nr,nr,nr,nr,nr,15,15,11,14,14,nr,nr,16,nr,nr,13,nr,nr,nr,nr,14,nr,nr,16,nr,15,15,
01-05-2018,5,13,12,5,nr,15,nr,nr,nr,13,12,nr,11,nr,nr,nr,15,15,nr,nr,nr,nr,nr,15,14,11,14,13,nr,nr,15,nr,nr,12,nr,nr,nr,nr,14,nr,nr,15,nr,14,15,
01-05-2018,6,12,13,5,nr,14,nr,nr,nr,12,11,nr,12,nr,nr,nr,15,15,nr,nr,nr,nr,nr,14,14,11,13,13,nr,nr,15,nr,nr,12,nr,nr,nr,nr,14,nr,nr,14,nr,14,14,
01-05-2018,7,11,14,4,nr,14,nr,nr,nr,12,11,nr,12,nr,nr,nr,14,14,nr,nr,nr,nr,nr,14,14,12,13,13,nr,nr,15,nr,nr,12,nr,nr,nr,nr,13,nr,nr,13,nr,14,14,
01-05-2018,8,12,16,8,nr,15,nr,nr,nr,14,12,nr,14,nr,nr,nr,15,16,nr,nr,nr,nr,nr,15,16,14,14,15,nr,nr,15,nr,nr,13,nr,nr,nr,nr,14,nr,nr,14,nr,14,15,
01-05-2018,9,15,18,14,nr,17,nr,nr,nr,18,16,nr,17,nr,nr,nr,18,18,nr,nr,nr,nr,nr,17,18,16,15,17,nr,nr,17,nr,nr,15,nr,nr,nr,nr,17,nr,nr,17,nr,16,17,
01-05-2018,10,18,19,17,nr,19,nr,nr,nr,20,20,nr,19,nr,nr,nr,20,20,nr,nr,nr,nr,nr,19,20,17,18,20,nr,nr,20,nr,nr,17,nr,nr,nr,nr,20,nr,nr,20,nr,19,19,
01-05-2018,11,21,20,17,nr,22,nr,nr,nr,23,23,nr,20,nr,nr,nr,22,23,nr,nr,nr,nr,nr,22,22,20,21,22,nr,nr,22,nr,nr,20,nr,nr,nr,nr,22,nr,nr,23,nr,21,21,
01-05-2018,12,23,21,17,nr,24,nr,nr,nr,25,24,nr,21,nr,nr,nr,24,24,nr,nr,nr,nr,nr,24,24,22,23,24,nr,nr,24,nr,nr,22,nr,nr,nr,nr,23,nr,nr,25,nr,24,23,
01-05-2018,13,25,21,18,nr,26,nr,nr,nr,26,25,nr,21,nr,nr,nr,26,25,nr,nr,nr,nr,nr,25,25,22,24,25,nr,nr,26,nr,nr,23,nr,nr,nr,nr,25,nr,nr,27,nr,25,24,
01-05-2018,14,25,20,18,nr,25,nr,nr,nr,27,25,nr,20,nr,nr,nr,27,26,nr,nr,nr,nr,nr,25,25,21,25,23,nr,nr,27,nr,nr,24,nr,nr,nr,nr,25,nr,nr,27,nr,27,25,
01-05-2018,15,25,19,18,nr,24,nr,nr,nr,26,24,nr,20,nr,nr,nr,27,25,nr,nr,nr,nr,nr,25,25,21,24,22,nr,nr,27,nr,nr,25,nr,nr,nr,nr,25,nr,nr,24,nr,27,25,
01-05-2018,16,21,20,18,nr,23,nr,nr,nr,23,24,nr,21,nr,nr,nr,25,24,nr,nr,nr,nr,nr,25,25,21,24,23,nr,nr,26,nr,nr,23,nr,nr,nr,nr,24,nr,nr,20,nr,25,24,
01-05-2018,17,21,21,18,nr,24,nr,nr,nr,24,25,nr,20,nr,nr,nr,24,24,nr,nr,nr,nr,nr,24,24,22,23,23,nr,nr,24,nr,nr,22,nr,nr,nr,nr,23,nr,nr,21,nr,22,23,
01-05-2018,18,21,21,17,nr,24,nr,nr,nr,21,23,nr,18,nr,nr,nr,24,24,nr,nr,nr,nr,nr,24,23,21,22,23,nr,nr,24,nr,nr,22,nr,nr,nr,nr,21,nr,nr,24,nr,20,22,
01-05-2018,19,19,19,15,nr,21,nr,nr,nr,15,20,nr,16,nr,nr,nr,21,21,nr,nr,nr,nr,nr,21,21,19,17,21,nr,nr,21,nr,nr,19,nr,nr,nr,nr,18,nr,nr,21,nr,19,19,
01-05-2018,20,15,15,13,nr,17,nr,nr,nr,15,18,nr,13,nr,nr,nr,17,17,nr,nr,nr,nr,nr,17,16,15,15,16,nr,nr,17,nr,nr,17,nr,nr,nr,nr,17,nr,nr,18,nr,18,16,
01-05-2018,21,14,14,11,nr,15,nr,nr,nr,14,17,nr,11,nr,nr,nr,16,15,nr,nr,nr,nr,nr,15,14,14,15,15,nr,nr,16,nr,nr,14,nr,nr,nr,nr,14,nr,nr,17,nr,15,15,
01-05-2018,22,13,12,10,nr,14,nr,nr,nr,13,15,nr,10,nr,nr,nr,16,14,nr,nr,nr,nr,nr,15,13,13,14,14,nr,nr,16,nr,nr,13,nr,nr,nr,nr,13,nr,nr,16,nr,14,14,
01-05-2018,23,13,12,9,nr,14,nr,nr,nr,13,15,nr,11,nr,nr,nr,16,14,nr,nr,nr,nr,nr,15,14,12,14,14,nr,nr,16,nr,nr,13,nr,nr,nr,nr,13,nr,nr,16,nr,14,15,
