Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2013,1,1,nr,2,nr,4,nr,nr,3,2,5,2,3,2,1,3,nr,5,3,6,nr,1,nr,3,1,1,3,nr,0,nr,nr,3,1,nr,2,2,2,nr,
01-06-2013,2,2,nr,4,nr,4,nr,nr,2,3,3,3,8,2,3,2,nr,3,1,4,nr,1,nr,2,2,0,2,nr,0,nr,nr,4,0,nr,2,3,1,nr,
01-06-2013,3,1,nr,3,nr,11,nr,nr,6,7,2,2,13,3,4,3,nr,4,1,5,nr,2,nr,3,3,0,2,nr,0,nr,nr,7,1,nr,1,1,2,nr,
01-06-2013,4,1,nr,2,nr,8,nr,nr,5,6,5,12,32,3,18,3,nr,9,2,5,nr,2,nr,3,2,0,3,nr,nr,nr,nr,7,4,nr,2,2,2,nr,
01-06-2013,5,4,nr,2,nr,6,nr,nr,34,53,6,9,37,11,19,8,nr,30,12,18,nr,5,nr,10,15,5,5,nr,1,nr,nr,7,10,nr,4,5,2,nr,
01-06-2013,6,5,nr,3,nr,19,nr,nr,15,49,11,35,56,44,12,9,nr,44,15,37,nr,10,nr,30,36,18,10,nr,2,nr,nr,25,15,nr,6,33,4,nr,
01-06-2013,7,14,nr,12,nr,35,nr,nr,155,108,21,34,128,76,26,25,nr,66,43,58,nr,9,nr,41,49,39,17,nr,9,nr,nr,48,22,nr,19,nr,34,nr,
01-06-2013,8,17,nr,13,nr,53,nr,nr,48,68,24,nr,95,29,39,32,nr,33,24,50,nr,10,nr,54,29,31,22,nr,9,nr,nr,35,45,nr,26,43,31,nr,
01-06-2013,9,nr,nr,7,nr,26,nr,nr,6,17,21,nr,27,15,25,37,nr,14,27,38,nr,12,nr,24,8,10,17,nr,9,nr,nr,37,27,nr,22,8,20,nr,
01-06-2013,10,3,nr,6,nr,20,nr,nr,4,6,19,nr,8,17,26,26,nr,9,25,28,nr,13,nr,15,7,13,17,nr,6,nr,nr,21,10,nr,13,9,8,nr,
