Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2008,1,nr,nr,nr,nr,nr,15,13,nr,nr,13,nr,15,nr,16,nr,nr,nr,16,nr,15,15,17,nr,nr,nr,16,15,nr,15,nr,11,nr,nr,15,16,
01-06-2008,2,nr,nr,nr,nr,nr,14,12,nr,nr,12,nr,15,nr,16,nr,nr,nr,16,nr,14,14,16,nr,nr,nr,16,15,nr,15,nr,10,nr,nr,15,16,
01-06-2008,3,nr,nr,nr,nr,nr,13,11,nr,nr,12,nr,14,nr,15,nr,nr,nr,15,nr,13,14,16,nr,nr,nr,15,14,nr,14,nr,9,nr,nr,14,15,
01-06-2008,4,nr,nr,nr,nr,nr,12,10,nr,nr,11,nr,13,nr,15,nr,nr,nr,15,nr,13,13,15,nr,nr,nr,14,13,nr,14,nr,9,nr,nr,13,15,
01-06-2008,5,nr,nr,nr,nr,nr,12,10,nr,nr,11,nr,13,nr,14,nr,nr,nr,14,nr,12,12,15,nr,nr,nr,14,12,nr,13,nr,8,nr,nr,13,14,
01-06-2008,6,nr,nr,nr,nr,nr,12,9,nr,nr,10,nr,12,nr,14,nr,nr,nr,14,nr,12,12,14,nr,nr,nr,14,12,nr,13,nr,8,nr,nr,13,14,
01-06-2008,7,nr,nr,nr,nr,nr,12,9,nr,nr,11,nr,12,nr,14,nr,nr,nr,14,nr,12,12,14,nr,nr,nr,14,12,nr,13,nr,8,nr,nr,13,14,
01-06-2008,8,nr,nr,nr,nr,nr,14,13,nr,nr,14,nr,15,nr,15,nr,nr,nr,14,nr,16,14,15,nr,nr,nr,16,14,nr,15,nr,14,nr,nr,13,15,
01-06-2008,9,nr,nr,nr,nr,nr,16,15,nr,nr,17,nr,17,nr,17,nr,nr,nr,16,nr,18,16,18,nr,nr,nr,17,16,nr,17,nr,17,nr,nr,16,17,
01-06-2008,10,nr,nr,nr,nr,nr,19,17,nr,nr,19,nr,19,nr,19,nr,nr,nr,19,nr,21,18,20,nr,nr,nr,19,18,nr,19,nr,19,nr,nr,18,19,
01-06-2008,11,nr,nr,nr,nr,nr,21,20,nr,nr,20,nr,22,nr,21,nr,nr,nr,21,nr,23,20,22,nr,nr,nr,22,20,nr,21,nr,21,nr,nr,21,22,
01-06-2008,12,nr,nr,nr,nr,nr,24,23,nr,nr,22,nr,24,nr,23,nr,nr,nr,23,nr,25,23,25,nr,nr,nr,24,22,nr,23,nr,22,nr,nr,23,24,
