Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-06-2021,1,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,2,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,3,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,4,0.07,nr,nr,nr,0.13,nr,0.09,0.19,0.01,nr,nr,0.31,nr,nr,nr,0.20,0.05,nr,nr,nr,0.19,0.11,nr,nr,nr,0.27,0.16,nr,nr,0.08,nr,0.13,0.12,0.12,nr,nr,nr,0.18,nr,nr,0.25,0.18,nr,nr,nr,nr,0.13,nr,
01-06-2021,5,0.11,nr,nr,nr,0.17,nr,0.23,0.23,0.04,nr,nr,0.39,nr,nr,nr,0.27,0.05,nr,nr,nr,0.17,0.45,nr,nr,nr,0.40,0.67,nr,nr,0.13,nr,0.17,0.25,0.16,nr,nr,nr,0.22,nr,nr,0.28,0.29,nr,nr,nr,nr,0.25,nr,
01-06-2021,6,0.33,nr,nr,nr,0.26,nr,0.59,0.37,0.13,nr,nr,0.81,nr,nr,nr,0.80,0.15,nr,nr,nr,0.15,0.90,nr,nr,nr,0.38,0.93,nr,nr,0.15,nr,0.35,0.52,0.37,nr,nr,nr,0.16,nr,nr,0.39,0.45,nr,nr,nr,nr,0.29,nr,
01-06-2021,7,0.50,nr,nr,nr,0.39,nr,0.80,0.53,0.36,nr,nr,1.50,nr,nr,nr,1.45,0.22,nr,nr,nr,0.18,0.60,nr,nr,nr,0.48,0.96,nr,nr,0.28,nr,0.80,0.87,0.46,nr,nr,nr,0.52,nr,nr,0.61,0.62,nr,nr,nr,nr,0.54,nr,
01-06-2021,8,0.45,nr,nr,nr,0.84,nr,0.53,0.59,0.56,nr,nr,1.15,nr,nr,nr,0.90,0.37,nr,nr,nr,0.27,0.68,nr,nr,nr,0.60,0.79,nr,nr,0.34,nr,0.68,0.91,0.44,nr,nr,nr,0.52,nr,nr,0.78,0.60,nr,nr,nr,nr,0.42,nr,
01-06-2021,9,0.34,nr,nr,nr,0.59,nr,0.63,0.61,0.68,nr,nr,0.65,nr,nr,nr,0.47,0.57,nr,nr,nr,0.28,0.54,nr,nr,0.78,0.79,0.85,nr,nr,0.45,nr,0.60,0.81,0.34,nr,nr,nr,0.39,nr,nr,0.89,0.45,nr,nr,nr,nr,0.31,nr,
01-06-2021,10,0.30,nr,nr,nr,0.49,nr,0.50,0.57,0.45,nr,nr,0.60,nr,nr,nr,0.59,0.46,nr,nr,nr,0.20,0.48,nr,nr,0.64,0.76,0.67,nr,nr,0.42,nr,0.58,0.66,0.41,nr,nr,nr,0.34,nr,nr,0.67,0.47,nr,nr,nr,nr,0.38,nr,
