Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2023,1,24,8,nr,25,nr,32,39,20,nr,17,nr,nr,15,27,31,34,36,35,nr,36,nr,nr,nr,39,36,2,25,18,nr,13,37,nr,nr,nr,nr,26,nr,nr,35,nr,nr,27,32,36,nr,
01-01-2023,2,21,7,nr,25,nr,28,35,17,nr,19,nr,nr,10,27,27,32,35,35,nr,34,nr,nr,nr,34,32,3,34,13,nr,19,31,nr,nr,nr,nr,24,nr,nr,26,nr,nr,26,29,32,nr,
01-01-2023,3,19,7,nr,24,nr,25,30,18,nr,22,nr,nr,10,24,23,29,29,32,nr,31,nr,nr,nr,31,30,2,34,14,nr,31,30,nr,nr,nr,nr,24,nr,nr,26,nr,nr,24,32,28,nr,
01-01-2023,4,18,11,nr,23,nr,23,27,18,nr,18,nr,nr,8,20,22,21,26,28,nr,30,nr,nr,nr,28,28,3,32,14,nr,29,26,nr,nr,nr,nr,16,nr,nr,26,nr,nr,22,27,24,nr,
01-01-2023,5,15,11,nr,14,nr,23,24,18,nr,16,nr,nr,9,16,23,21,25,27,nr,28,nr,nr,nr,27,27,3,28,17,nr,26,22,nr,nr,nr,nr,13,nr,nr,24,nr,nr,22,26,22,nr,
01-01-2023,6,13,11,nr,18,nr,22,22,16,nr,13,14,nr,10,16,21,21,23,26,nr,26,nr,nr,nr,27,26,2,25,16,nr,27,20,nr,nr,nr,nr,9,nr,nr,23,nr,nr,19,23,22,nr,
01-01-2023,7,12,5,nr,17,nr,18,21,15,nr,12,17,nr,14,14,22,16,19,25,nr,23,nr,nr,nr,28,26,2,23,nr,nr,24,19,nr,nr,nr,nr,14,nr,nr,21,nr,nr,13,23,19,nr,
01-01-2023,8,11,4,nr,17,nr,18,20,14,nr,11,15,nr,12,10,17,14,19,30,nr,24,nr,nr,nr,33,26,2,23,11,nr,22,17,nr,nr,nr,nr,10,nr,nr,18,nr,nr,17,23,17,nr,
01-01-2023,9,10,16,nr,18,nr,35,32,19,nr,16,18,nr,11,7,26,17,32,40,nr,35,nr,nr,nr,41,35,2,35,17,nr,40,27,nr,nr,nr,nr,16,nr,nr,23,nr,nr,24,33,24,nr,
01-01-2023,10,10,15,nr,23,nr,50,60,32,nr,23,11,nr,9,20,37,18,38,55,nr,39,nr,nr,nr,57,46,2,43,20,nr,58,42,nr,nr,nr,nr,10,nr,nr,36,nr,nr,26,48,35,nr,
01-01-2023,11,10,14,nr,31,nr,36,46,25,nr,16,7,nr,12,24,44,17,28,39,nr,41,nr,nr,nr,37,37,3,25,24,nr,27,32,nr,nr,nr,nr,9,nr,nr,40,nr,nr,15,32,23,nr,
01-01-2023,12,4,17,nr,28,nr,19,22,16,nr,9,5,nr,10,23,35,5,9,26,nr,19,nr,nr,nr,18,19,3,10,15,nr,12,9,nr,nr,nr,nr,4,nr,nr,19,nr,nr,7,11,14,nr,
01-01-2023,13,3,13,nr,17,nr,6,13,7,nr,4,4,nr,11,23,17,4,6,13,nr,11,nr,nr,nr,19,14,3,8,8,nr,7,8,nr,nr,nr,nr,3,nr,nr,10,nr,nr,4,8,11,nr,
01-01-2023,14,3,8,nr,9,nr,3,9,6,nr,3,5,nr,9,15,13,3,7,8,nr,7,nr,nr,nr,8,8,1,6,7,nr,4,8,nr,nr,nr,nr,4,nr,nr,8,nr,nr,2,3,6,nr,
01-01-2023,15,4,7,nr,9,nr,4,6,5,nr,3,5,nr,10,8,9,5,5,8,nr,7,nr,nr,nr,9,8,1,5,5,nr,5,8,nr,nr,nr,nr,2,nr,nr,8,nr,nr,2,1,6,nr,
01-01-2023,16,5,5,nr,6,nr,4,6,4,nr,4,4,nr,6,7,8,4,5,8,nr,9,nr,nr,nr,7,6,1,6,5,nr,6,10,nr,nr,nr,nr,2,nr,nr,6,nr,nr,3,2,8,nr,
01-01-2023,17,6,3,nr,5,nr,6,6,5,nr,4,5,nr,5,6,6,5,8,9,nr,9,nr,nr,nr,7,10,2,6,4,nr,7,13,nr,nr,nr,nr,3,nr,nr,8,nr,nr,3,3,8,nr,
01-01-2023,18,6,3,nr,12,nr,6,10,5,nr,5,10,nr,5,8,8,6,9,11,nr,9,nr,nr,nr,10,12,2,7,4,nr,7,16,nr,nr,nr,nr,3,nr,nr,13,nr,nr,3,5,12,nr,
01-01-2023,19,8,3,nr,12,nr,8,10,5,nr,8,12,nr,8,9,9,11,12,14,nr,13,nr,nr,nr,15,20,3,10,6,nr,9,18,nr,nr,nr,nr,7,nr,nr,9,nr,nr,6,6,24,nr,
01-01-2023,20,16,10,nr,14,nr,11,15,7,nr,15,17,nr,11,10,16,13,16,18,nr,17,nr,nr,nr,20,27,4,20,7,nr,12,25,nr,nr,nr,nr,11,nr,nr,13,nr,nr,6,9,26,nr,
01-01-2023,21,24,7,nr,27,nr,18,20,11,nr,18,24,nr,15,23,24,20,23,22,nr,19,nr,nr,nr,24,32,5,21,16,nr,13,30,nr,nr,nr,nr,8,nr,nr,26,nr,nr,15,16,28,nr,
01-01-2023,22,27,3,nr,23,nr,28,30,14,nr,22,25,nr,13,33,27,27,31,30,nr,25,nr,nr,nr,30,33,5,23,22,nr,11,33,nr,nr,nr,nr,7,nr,nr,32,nr,nr,20,20,21,nr,
01-01-2023,23,20,3,nr,26,nr,27,31,22,nr,14,19,nr,21,32,29,31,34,29,nr,20,nr,nr,nr,29,31,5,25,20,nr,11,33,nr,nr,nr,nr,5,nr,nr,33,nr,nr,17,25,27,nr,
01-01-2023,24,25,5,nr,23,nr,24,30,22,nr,14,22,nr,18,27,27,30,35,27,nr,19,nr,nr,nr,30,24,2,25,22,nr,10,32,nr,nr,nr,nr,11,nr,nr,32,nr,nr,18,25,24,nr,
02-01-2023,1,nr,5,nr,26,nr,26,34,20,nr,16,20,nr,9,23,25,29,31,29,nr,18,nr,nr,nr,31,30,2,16,20,nr,5,28,nr,nr,nr,nr,16,nr,nr,33,nr,nr,15,18,28,nr,
02-01-2023,2,nr,3,nr,23,nr,23,31,20,nr,14,20,nr,8,17,24,27,28,28,nr,23,nr,nr,nr,27,30,2,14,17,nr,5,27,nr,nr,nr,nr,11,nr,nr,29,nr,nr,18,13,24,nr,
02-01-2023,3,nr,3,nr,19,nr,21,26,20,nr,9,13,nr,8,14,24,16,25,26,nr,26,nr,nr,nr,25,27,1,21,14,nr,7,24,nr,nr,nr,nr,12,nr,nr,28,nr,nr,13,16,21,nr,
02-01-2023,4,nr,2,nr,20,nr,18,23,14,nr,9,15,nr,4,11,17,20,24,24,nr,19,nr,nr,nr,24,28,1,9,13,nr,14,23,nr,nr,nr,nr,9,nr,nr,21,nr,nr,11,11,20,nr,
02-01-2023,5,15,2,nr,18,nr,20,25,9,nr,18,10,nr,5,13,13,22,24,23,nr,15,nr,nr,nr,23,27,3,14,7,nr,4,25,nr,nr,nr,nr,2,nr,nr,22,nr,nr,11,10,18,nr,
02-01-2023,6,15,3,nr,21,nr,20,23,10,nr,17,13,nr,17,13,16,21,23,24,nr,19,nr,nr,nr,26,24,5,25,8,nr,4,22,nr,nr,nr,nr,4,nr,nr,29,nr,nr,17,16,16,nr,
