Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2015,1,nr,nr,nr,nr,nr,80,118,nr,nr,159,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,84,146,nr,66,123,nr,98,81,76,nr,nr,nr,nr,nr,nr,132,81,nr,nr,
01-01-2015,2,nr,nr,nr,nr,nr,118,107,nr,nr,177,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,79,267,nr,95,140,nr,132,82,95,nr,nr,nr,nr,nr,nr,138,104,nr,nr,
01-01-2015,3,nr,nr,nr,nr,nr,148,121,nr,nr,171,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,87,242,nr,141,133,nr,122,84,108,nr,nr,nr,nr,nr,nr,123,135,nr,nr,
01-01-2015,4,nr,nr,nr,nr,nr,151,124,nr,nr,133,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,161,nr,126,133,nr,135,80,86,nr,nr,nr,nr,nr,nr,129,118,nr,nr,
01-01-2015,5,nr,nr,nr,nr,nr,128,123,nr,nr,121,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,132,nr,117,129,nr,135,80,102,nr,nr,nr,nr,nr,nr,132,141,nr,nr,
01-01-2015,6,nr,nr,nr,nr,nr,124,101,nr,nr,125,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,123,147,nr,120,118,nr,151,82,104,nr,nr,nr,nr,nr,nr,163,159,nr,nr,
01-01-2015,7,nr,nr,nr,nr,nr,123,94,nr,nr,130,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,120,155,nr,161,116,nr,158,nr,118,nr,nr,nr,nr,nr,nr,155,155,nr,nr,
01-01-2015,8,nr,nr,nr,nr,nr,129,92,nr,nr,132,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,146,149,nr,139,85,nr,185,nr,122,nr,nr,nr,nr,nr,nr,170,140,nr,nr,
01-01-2015,9,nr,nr,nr,nr,nr,149,74,nr,nr,175,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,154,150,nr,190,130,nr,146,nr,124,nr,nr,nr,nr,nr,nr,167,166,nr,nr,
01-01-2015,10,nr,nr,nr,nr,nr,190,110,nr,nr,196,nr,nr,nr,nr,nr,180,nr,nr,nr,nr,177,156,nr,154,149,nr,136,nr,131,nr,nr,nr,nr,nr,nr,171,193,nr,nr,
