Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2005,1,nr,nr,nr,nr,nr,57,58,nr,nr,65,nr,69,nr,nr,nr,nr,nr,64,nr,68,67,56,nr,nr,nr,68,68,nr,74,nr,76,nr,nr,60,61,
01-08-2005,2,nr,nr,nr,nr,nr,60,58,nr,nr,67,nr,72,nr,nr,nr,nr,nr,73,nr,74,73,60,nr,nr,nr,72,71,nr,78,nr,77,nr,nr,63,64,
01-08-2005,3,nr,nr,nr,nr,nr,62,61,nr,nr,66,nr,73,nr,nr,nr,nr,nr,77,nr,74,76,61,nr,nr,nr,74,75,nr,80,nr,76,nr,nr,63,67,
01-08-2005,4,nr,nr,nr,nr,nr,67,65,nr,nr,68,nr,75,nr,nr,nr,nr,nr,79,nr,75,77,66,nr,nr,nr,75,75,nr,81,nr,76,nr,nr,65,71,
01-08-2005,5,nr,nr,nr,nr,nr,72,67,nr,nr,69,nr,76,nr,nr,nr,nr,nr,81,nr,75,78,74,nr,nr,nr,75,75,nr,80,nr,77,nr,nr,67,77,
01-08-2005,6,nr,nr,nr,nr,nr,71,67,nr,nr,69,nr,77,nr,nr,nr,nr,nr,84,nr,74,78,76,nr,nr,nr,75,75,nr,78,nr,76,nr,nr,68,79,
01-08-2005,7,nr,nr,nr,nr,nr,70,69,nr,nr,66,nr,76,nr,nr,nr,nr,nr,83,nr,73,78,76,nr,nr,nr,72,79,nr,77,nr,79,nr,nr,70,79,
01-08-2005,8,nr,nr,nr,nr,nr,66,65,nr,nr,67,nr,65,nr,nr,nr,nr,nr,77,nr,67,71,67,nr,nr,nr,61,78,nr,70,nr,77,nr,nr,68,68,
01-08-2005,9,nr,nr,nr,nr,nr,55,60,nr,nr,72,nr,62,nr,nr,nr,nr,nr,72,nr,66,66,52,nr,nr,nr,55,72,nr,61,nr,74,nr,nr,61,60,
01-08-2005,10,nr,nr,nr,nr,nr,48,54,nr,nr,66,nr,59,nr,nr,nr,nr,nr,65,nr,62,60,44,nr,nr,nr,52,69,nr,56,nr,70,nr,nr,52,53,
01-08-2005,11,nr,nr,nr,nr,nr,44,50,nr,nr,59,nr,54,nr,nr,nr,nr,nr,58,nr,58,54,40,nr,nr,nr,46,64,nr,54,nr,65,nr,nr,47,50,
01-08-2005,12,nr,nr,nr,nr,nr,41,46,nr,nr,52,nr,48,nr,nr,nr,nr,nr,53,nr,54,48,37,nr,nr,nr,44,58,nr,50,nr,58,nr,nr,42,48,
01-08-2005,13,nr,nr,nr,nr,nr,36,42,nr,nr,45,nr,42,nr,nr,nr,nr,nr,45,nr,48,44,32,nr,nr,nr,40,53,nr,47,nr,51,nr,nr,37,42,
01-08-2005,14,nr,nr,nr,nr,nr,34,39,nr,nr,42,nr,40,nr,nr,nr,nr,nr,40,nr,42,38,29,nr,nr,nr,35,49,nr,47,nr,49,nr,nr,33,38,
01-08-2005,16,nr,nr,nr,nr,nr,40,36,nr,nr,41,nr,35,nr,nr,nr,nr,nr,41,nr,42,38,29,nr,nr,nr,35,57,nr,41,nr,49,nr,nr,31,39,
01-08-2005,17,nr,nr,nr,nr,nr,44,38,nr,nr,48,nr,40,nr,nr,nr,nr,nr,48,nr,56,70,37,nr,nr,nr,44,56,nr,45,nr,57,nr,nr,38,48,
01-08-2005,18,nr,nr,nr,nr,nr,46,46,nr,nr,61,nr,70,nr,nr,nr,nr,nr,52,nr,56,65,53,nr,nr,nr,57,58,nr,65,nr,55,nr,nr,60,58,
01-08-2005,19,nr,nr,nr,nr,nr,53,57,nr,nr,67,nr,79,nr,nr,nr,nr,nr,67,nr,62,75,52,nr,nr,nr,74,60,nr,87,nr,57,nr,nr,59,57,
01-08-2005,20,nr,nr,nr,nr,nr,58,56,nr,nr,64,nr,81,nr,nr,nr,nr,nr,67,nr,61,75,52,nr,nr,nr,69,63,nr,80,nr,59,nr,nr,64,58,
01-08-2005,21,nr,nr,nr,nr,nr,58,62,nr,nr,68,nr,77,nr,nr,nr,nr,nr,66,nr,65,76,60,nr,nr,nr,69,65,nr,80,nr,62,nr,nr,65,65,
01-08-2005,22,nr,nr,nr,nr,nr,62,65,nr,nr,63,nr,75,nr,nr,nr,nr,nr,72,nr,64,73,65,nr,nr,nr,71,65,nr,80,nr,65,nr,nr,66,69,
01-08-2005,23,nr,nr,nr,nr,nr,66,69,nr,nr,67,nr,82,nr,nr,nr,nr,nr,72,nr,66,77,66,nr,nr,nr,72,68,nr,81,nr,71,nr,nr,66,72,
01-08-2005,24,nr,nr,nr,nr,nr,66,69,nr,nr,71,nr,82,nr,nr,nr,nr,nr,70,nr,69,80,66,nr,nr,nr,72,70,nr,83,nr,74,nr,nr,68,74,
02-08-2005,1,nr,nr,nr,nr,nr,67,70,nr,nr,75,nr,82,nr,nr,nr,nr,nr,73,nr,69,80,65,nr,nr,nr,73,72,nr,83,nr,76,nr,nr,67,75,
02-08-2005,2,nr,nr,nr,nr,nr,69,71,nr,nr,74,nr,78,nr,nr,nr,nr,nr,75,nr,73,81,68,nr,nr,nr,74,75,nr,83,nr,78,nr,nr,64,73,
02-08-2005,3,nr,nr,nr,nr,nr,69,75,nr,nr,77,nr,77,nr,nr,nr,nr,nr,76,nr,73,80,69,nr,nr,nr,75,77,nr,83,nr,78,nr,nr,67,74,
