Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2013,1,11,nr,10,nr,nr,nr,nr,25,20,34,9,nr,9,30,40,nr,21,14,45,nr,23,nr,19,12,43,21,nr,19,nr,nr,nr,18,7,17,24,13,24,
01-07-2013,2,14,nr,8,nr,nr,nr,nr,18,21,23,8,nr,6,31,28,nr,20,15,31,nr,17,nr,20,12,26,19,nr,14,nr,nr,nr,17,8,15,22,9,22,
01-07-2013,3,12,nr,5,nr,nr,nr,nr,16,18,13,14,nr,4,16,26,nr,22,25,28,nr,11,nr,18,9,28,13,nr,12,nr,nr,nr,22,8,25,14,11,31,
01-07-2013,4,12,nr,8,nr,nr,nr,nr,16,18,17,12,nr,9,13,20,nr,26,22,24,nr,14,nr,23,17,31,21,nr,13,nr,nr,nr,19,6,23,25,16,30,
01-07-2013,5,13,nr,20,nr,nr,nr,nr,19,nr,22,30,nr,20,24,28,nr,28,28,34,nr,16,nr,25,24,27,26,nr,17,nr,nr,nr,26,7,22,26,19,31,
01-07-2013,6,18,nr,19,nr,nr,nr,nr,18,nr,26,33,nr,23,26,27,nr,30,30,29,nr,23,nr,28,30,25,29,nr,19,nr,nr,31,26,8,25,28,22,30,
01-07-2013,7,20,nr,25,nr,nr,nr,nr,23,21,28,33,nr,26,31,31,nr,30,32,35,nr,24,nr,28,30,28,29,nr,22,nr,nr,37,27,9,22,28,22,33,
01-07-2013,8,18,nr,26,nr,nr,nr,nr,21,26,31,33,nr,25,34,33,nr,32,46,39,nr,24,nr,31,20,35,34,nr,22,nr,nr,35,35,19,30,33,25,40,
01-07-2013,9,10,nr,13,nr,nr,nr,nr,14,27,27,21,nr,23,36,35,nr,35,50,47,nr,28,nr,41,17,49,31,nr,26,nr,nr,41,39,28,40,52,14,52,
01-07-2013,10,7,nr,13,nr,nr,nr,nr,8,36,24,14,nr,24,37,53,nr,37,54,46,nr,22,nr,42,14,56,26,nr,20,nr,nr,49,41,29,35,48,11,67,
01-07-2013,11,9,nr,nr,nr,nr,nr,nr,8,46,31,11,nr,nr,50,53,nr,29,61,51,nr,20,nr,37,nr,61,22,nr,28,nr,nr,49,25,26,28,59,13,74,
01-07-2013,12,6,nr,16,nr,nr,nr,nr,7,34,37,12,nr,nr,51,46,nr,17,27,55,nr,25,nr,20,15,38,29,nr,41,nr,nr,40,13,20,35,53,7,28,
01-07-2013,13,5,nr,15,nr,nr,nr,nr,6,21,44,22,nr,nr,40,35,nr,15,14,34,nr,34,nr,14,22,21,32,nr,28,nr,nr,39,9,24,42,28,5,23,
01-07-2013,14,5,nr,11,nr,nr,nr,nr,5,14,28,22,nr,nr,18,24,nr,12,7,22,nr,37,nr,12,25,13,31,nr,15,nr,nr,23,8,32,19,19,4,21,
01-07-2013,15,4,nr,9,nr,nr,nr,nr,4,18,19,25,nr,18,13,17,nr,12,9,20,nr,20,nr,9,21,10,19,nr,10,nr,nr,18,8,24,11,12,4,18,
01-07-2013,16,4,nr,7,nr,nr,nr,nr,5,13,16,22,nr,12,13,14,nr,12,12,20,nr,14,nr,10,18,10,14,nr,7,nr,nr,15,7,17,9,12,4,15,
01-07-2013,17,7,nr,9,nr,nr,nr,nr,12,12,18,14,nr,15,13,19,nr,17,13,20,nr,14,nr,12,11,12,15,nr,9,nr,nr,24,10,18,11,18,5,17,
01-07-2013,18,6,nr,10,nr,nr,nr,nr,16,12,26,14,nr,19,15,35,nr,13,12,29,nr,18,nr,17,14,19,23,nr,10,nr,nr,21,9,29,15,19,6,18,
01-07-2013,19,6,nr,15,nr,nr,nr,nr,14,11,28,14,nr,18,26,37,nr,8,12,44,nr,24,nr,27,15,40,27,nr,12,nr,nr,25,14,19,20,19,8,28,
01-07-2013,20,7,nr,17,nr,nr,nr,nr,14,16,26,18,nr,21,31,35,nr,9,12,39,nr,20,nr,22,21,32,25,nr,10,nr,nr,24,14,17,24,23,13,31,
01-07-2013,21,9,nr,21,nr,nr,nr,nr,11,17,27,20,nr,20,16,37,nr,13,11,22,nr,24,nr,24,26,19,30,nr,16,nr,nr,25,12,27,19,33,15,25,
01-07-2013,22,12,nr,19,nr,nr,nr,nr,9,22,30,20,nr,27,16,36,nr,15,16,28,nr,25,nr,22,23,20,21,nr,10,nr,nr,20,21,29,12,20,16,27,
01-07-2013,23,11,nr,13,nr,nr,nr,nr,12,17,28,19,nr,16,20,33,nr,22,11,27,nr,21,nr,21,24,21,22,nr,12,nr,nr,34,20,22,16,27,19,25,
01-07-2013,24,12,nr,12,nr,nr,nr,nr,17,13,25,nr,nr,9,28,33,nr,27,13,nr,nr,22,nr,21,22,29,26,nr,14,nr,nr,26,20,15,32,29,11,25,
02-07-2013,1,13,nr,8,nr,nr,nr,nr,27,17,19,nr,nr,9,27,31,nr,16,9,nr,nr,17,nr,14,20,31,15,nr,15,nr,nr,30,11,12,24,33,9,19,
02-07-2013,2,10,nr,8,nr,nr,nr,nr,24,14,17,nr,nr,8,28,34,nr,20,12,nr,nr,16,nr,19,18,38,15,nr,15,nr,nr,22,12,10,16,28,7,25,
02-07-2013,3,18,nr,5,nr,nr,nr,nr,21,21,12,nr,nr,7,12,21,nr,18,28,nr,nr,14,nr,18,19,35,10,nr,13,nr,nr,26,11,9,17,26,8,35,
02-07-2013,4,24,nr,6,nr,nr,nr,nr,20,26,13,nr,nr,11,19,23,nr,27,27,nr,nr,11,nr,26,17,29,11,nr,12,nr,nr,19,17,8,27,21,13,30,
