Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2009,1,nr,nr,0,1,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,6,nr,nr,5,nr,0,1,nr,nr,nr,5,7,nr,25,nr,2,0,nr,nr,2,4,nr,
01-03-2009,2,nr,nr,0,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,7,nr,nr,5,nr,0,2,nr,nr,nr,4,8,nr,11,nr,4,0,nr,nr,2,4,8,
01-03-2009,3,nr,nr,0,1,nr,nr,13,nr,nr,nr,nr,nr,0,nr,2,5,nr,nr,4,nr,0,1,nr,nr,nr,4,8,nr,9,nr,2,0,nr,nr,1,3,4,
01-03-2009,4,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,1,5,nr,nr,1,nr,0,1,nr,nr,nr,5,4,nr,12,nr,0,0,nr,nr,0,4,4,
01-03-2009,5,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,1,5,nr,nr,1,nr,0,1,nr,nr,nr,4,2,nr,28,nr,1,2,nr,nr,2,3,3,
01-03-2009,6,nr,nr,0,1,nr,nr,2,nr,nr,nr,nr,nr,0,nr,1,5,nr,nr,1,nr,0,1,nr,nr,nr,6,2,nr,32,nr,1,2,nr,nr,4,3,7,
01-03-2009,7,nr,nr,0,1,nr,nr,6,nr,nr,nr,nr,nr,0,nr,4,7,nr,nr,4,nr,0,2,nr,nr,nr,8,2,nr,48,nr,5,3,nr,nr,4,3,16,
01-03-2009,8,nr,nr,3,6,nr,nr,16,nr,nr,nr,nr,nr,1,nr,7,11,nr,nr,29,nr,1,6,nr,nr,nr,11,4,nr,64,nr,9,4,nr,nr,8,5,34,
01-03-2009,9,nr,nr,7,5,nr,nr,27,nr,nr,nr,nr,nr,4,nr,10,12,nr,nr,30,nr,1,6,nr,nr,nr,16,10,nr,52,nr,8,6,nr,nr,12,7,nr,
01-03-2009,10,nr,nr,6,7,nr,nr,25,nr,nr,nr,nr,nr,6,nr,11,15,nr,nr,17,nr,1,10,nr,nr,nr,15,9,nr,48,nr,9,6,nr,nr,11,7,12,
01-03-2009,11,nr,nr,6,8,nr,nr,22,nr,nr,nr,nr,nr,7,nr,7,12,nr,nr,17,nr,2,7,nr,nr,nr,11,9,nr,38,nr,11,5,nr,nr,12,7,9,
01-03-2009,12,nr,nr,4,7,nr,nr,14,nr,nr,nr,nr,nr,6,nr,7,11,nr,nr,17,nr,3,8,nr,nr,nr,11,6,nr,25,nr,11,6,nr,nr,11,7,6,
01-03-2009,13,nr,nr,3,4,nr,nr,12,nr,nr,nr,nr,nr,5,nr,7,9,nr,nr,11,nr,2,7,nr,nr,nr,11,4,nr,22,nr,10,5,nr,nr,8,7,13,
01-03-2009,14,nr,nr,3,4,nr,nr,10,nr,nr,nr,nr,nr,5,nr,5,8,nr,nr,14,nr,2,5,nr,nr,nr,9,4,nr,22,nr,8,5,nr,nr,6,7,10,
01-03-2009,15,nr,nr,3,5,nr,nr,8,nr,nr,nr,nr,nr,4,nr,5,8,nr,nr,11,nr,1,5,nr,nr,nr,9,4,nr,17,nr,8,5,nr,nr,6,7,nr,
01-03-2009,16,nr,nr,3,4,nr,nr,11,nr,nr,nr,nr,nr,4,nr,4,8,nr,nr,14,nr,1,5,nr,nr,nr,9,4,nr,20,nr,8,5,nr,nr,6,6,14,
01-03-2009,17,nr,nr,3,5,nr,nr,9,nr,nr,nr,nr,nr,3,nr,4,9,nr,nr,16,nr,1,7,nr,nr,nr,9,3,nr,26,nr,8,5,nr,nr,6,5,12,
