Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2005,1,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,20,25,nr,22,nr,80,nr,nr,51,nr,41,nr,60,nr,nr,nr,nr,106,93,
01-03-2005,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,29,18,nr,18,29,85,nr,nr,33,nr,nr,nr,91,nr,nr,nr,nr,74,64,
01-03-2005,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,79,16,nr,12,16,72,nr,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,81,67,
01-03-2005,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,99,30,nr,5,14,61,nr,nr,21,nr,nr,nr,48,nr,nr,nr,nr,83,108,
01-03-2005,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,106,104,nr,8,nr,60,nr,nr,14,nr,nr,nr,30,nr,nr,nr,nr,96,95,
01-03-2005,6,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,134,90,nr,7,26,28,nr,nr,19,nr,50,nr,43,nr,nr,nr,nr,96,155,
01-03-2005,7,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,111,140,nr,22,36,96,nr,nr,31,nr,58,nr,78,nr,nr,nr,nr,100,207,
01-03-2005,8,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,140,128,nr,42,104,129,nr,nr,86,nr,71,nr,96,nr,nr,nr,nr,120,345,
01-03-2005,9,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,102,76,nr,33,85,160,nr,nr,91,nr,67,nr,185,nr,nr,nr,nr,97,204,
01-03-2005,10,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,84,46,nr,30,37,57,nr,nr,40,nr,55,nr,117,nr,nr,nr,nr,174,66,
